For a special event at the TCR spring fest , the cost of NUMBER_0 adult tickets and NUMBER_1 student tickets was NUMBER_2 dollars and the cost of NUMBER_3 adult tickets and NUMBER_4 student tickets was NUMBER_5 dollars . Find the admission price for an adult ticket and for a student ticket at the spring fest , in dollars .	0 = (-NUMBER_3*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-NUMBER_4*VAR_1)-NUMBER_3*VAR_0+NUMBER_5
A chemist has one solution that is NUMBER_0 % acid and a second that is NUMBER_1 % acid . How many liters of each should be mixed together to get NUMBER_2 liters that is NUMBER_3 % acid ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-NUMBER_2*NUMBER_3)/100
One year PERSON_2 invested NUMBER_0 dollars . He invested part of the money at NUMBER_1 % and the rest at NUMBER_2 % . He made a total of NUMBER_3 dollars in interest . How much was invested at NUMBER_4 % ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_2*VAR_1+NUMBER_4*VAR_0-100*NUMBER_3)/100
You are making NUMBER_0 tons of concrete that is NUMBER_1 % cement by mixing a NUMBER_2 % cement mixture with a NUMBER_3 % cement mixture . How much of the NUMBER_4 % cement mixture must you use ? Answer in units of tons .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_4*VAR_1+NUMBER_2*VAR_0-NUMBER_0*NUMBER_1)/100
According to Dr. PERSON_1 PERSON_1 PERSON_1 of the University of Minnesota School of Public Health , your maximum ideal waist size is directly proportional to your hip size . For a woman with NUMBER_0 inch hips , the maximum ideal waist size is NUMBER_1 inches . What is the maximum waist size for a woman with NUMBER_2 inch hips ?	0 = (-NUMBER_0*VAR_0)+NUMBER_1 ; 0 = (-NUMBER_2*VAR_0)+VAR_1
Your science test is worth NUMBER_0 points and contains NUMBER_1 questions . There are two-point and five-point questions on the test . How many two-point questions and five-point questions are on the test ?	0 = (-5*VAR_1)-2*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
An investor will invest a total of NUMBER_0 dollars in NUMBER_1 accounts , one paying NUMBER_2 % annual simple interest and the other NUMBER_3 % . If he wants to earn NUMBER_4 dollars annual interest , how much should he invest at NUMBER_5 % ? How much at NUMBER_6 % ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_5*VAR_1+NUMBER_6*VAR_0-100*NUMBER_4)/100
Two numbers are in the ratio NUMBER_0 to NUMBER_1 . If the sum of numbers is NUMBER_2 , find the numbers .	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = NUMBER_0*VAR_1-NUMBER_1*VAR_0
A washer-dryer combination costs NUMBER_0 dollars . If the washer costs NUMBER_1 dollars more than the dryer , what does the washer cost ? How much does the dryer cost ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_1
A garage owner wants to fill a NUMBER_0 gallon drum with a NUMBER_1 percent winter mixture of antifreeze for his customers . How many gallons of NUMBER_2 percent antifreeze should he mix with some NUMBER_3 percent antifreeze mixture in order to fill the drum ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_3*VAR_1+NUMBER_2*VAR_0-NUMBER_0*NUMBER_1)/100
A building with NUMBER_0 units consists of NUMBER_1 bedrooms costing NUMBER_2 dollars and NUMBER_3 bedrooms costing NUMBER_4 dollars respectively . When all units are full the total is NUMBER_5 dollars . How many NUMBER_6 bedroom units are there ?	0 = (-NUMBER_4*VAR_1)-NUMBER_2*VAR_0+NUMBER_5 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
In a family there are two cars . In a given week , the first car gets an average of NUMBER_0 miles per gallon , and the second car gets NUMBER_1 miles per gallon . The two cars combined drives a total of NUMBER_2 miles in that one week , for a total gas consumption of NUMBER_3 gallons . How many gallons were consumed by the NUMBER_4 mile per gallon car and how many gallons were consumed by the NUMBER_5 mile per gallon car that week ?	0 = (-NUMBER_5*VAR_1)-NUMBER_4*VAR_0+NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
A merchant wants to combine peanuts selling NUMBER_0 dollars per pound and cashews selling for NUMBER_1 dollars per pound to form NUMBER_2 pounds which will sell at NUMBER_3 dollars per pound . What amount of peanuts and what amount of cashews must be used ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2*NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
At the carnival , tickets for the rides are NUMBER_0 dollars each , or you can buy an armband for NUMBER_1 dollars and ride unlimited for one night . At how many rides does the armband cost the same as buying individual tickets ?	0 = (-NUMBER_0*VAR_0)+NUMBER_1
There are NUMBER_0 animals on a farm , each of which is either a pig or a chicken . There are NUMBER_1 legs altogether . How many pigs are there ? How many chickens ?	0 = (-2*VAR_1)-4*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
For his long distance phone calls , PERSON_1 pays a NUMBER_0 dollars monthly fee plus NUMBER_1 cents per minute . Last month , PERSON_7 's long distance bill was NUMBER_2 dollars . For how many minutes was PERSON_10 billed ?	0 = -(NUMBER_1*VAR_0-100*NUMBER_2+100*NUMBER_0)/100
A dealer has some hard candy worth NUMBER_0 dollars a pound and some worth NUMBER_1 dollars a pound . He wishes to make a mixture of NUMBER_2 pounds that he can sell for NUMBER_3 dollars per pound . How many pounds of each kind should he use ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2*NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
NUMBER_0 number is NUMBER_1 less than twice another , and their sum is NUMBER_2 . Find the two numbers .	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = 2*VAR_1-VAR_0-NUMBER_1
A baseball team has home games on Wednesday and Saturday . The two games together earn NUMBER_0 dollars for the team . Wednesdays game generates NUMBER_1 dollars less than Saturdays game . How much money was taken in at Wednesday 's game ? How much money was taken in at Saturday 's game ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0-NUMBER_1
A recipe calls for NUMBER_0 cups of sugar . You find that you only have NUMBER_1 cups of sugar left . What fraction of the recipe can you make ?	0 = -(NUMBER_0*VAR_0-NUMBER_1)/NUMBER_0
An employment agency specializing in temporary help pays heavy operators NUMBER_0 dollars per day and general laborers NUMBER_1 dollars per day . If NUMBER_2 people were hired and the payroll was NUMBER_3 dollars , how many heavy operators were employed ? How many laborers ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
High school graduating class is made up of NUMBER_0 students . There are NUMBER_1 more girls than boys . How many boys are in the class ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0-NUMBER_1
A plane flying with a tail wind flew at a speed of NUMBER_0 miles per hour , relative to the ground . When flying against the tailwind , it flew at a speed of NUMBER_1 miles per hour . Find the speed of the tailwind .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_1
A chemist is mixing a solution that is NUMBER_0 % sodium and another solution that is NUMBER_1 % sodium . How many liters of NUMBER_2 % and NUMBER_3 % solution should the chemist use to produce NUMBER_4 liters of the solution that is NUMBER_5 % sodium ?	0 = (-VAR_1)-VAR_0+NUMBER_4 ; 0 = -(NUMBER_3*VAR_1+NUMBER_2*VAR_0-NUMBER_4*NUMBER_5)/100
Tickets cost NUMBER_0 dollars for students , and NUMBER_1 dollars for general admission . You sell NUMBER_2 tickets and collect NUMBER_3 dollars . How many student tickets did you sell , and how many general admission tickets did you sell ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
An auditorium has NUMBER_0 balcony seats and NUMBER_1 main-level seats . If tickets for balcony seats will cost NUMBER_2 dollars less than tickets for main-level seats , what should the prices be for the main-level seats and prices for the balcony seats , so that the total revenue from a sellout performance will be NUMBER_3 ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = VAR_1-VAR_0-NUMBER_2
When NUMBER_0 times the number is added to NUMBER_1 times the number the result is NUMBER_2 . What is the number ?	0 = ((-NUMBER_1)-NUMBER_0)*VAR_0+NUMBER_2
A theater sold NUMBER_0 tickets to a play . Floor seats cost NUMBER_1 dollars each and balcony seats NUMBER_2 dollars each . Total receipts were NUMBER_3 dollars . How many floor seats were sold ? How many balcony seats were sold ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A cosmetologist has a bottle of NUMBER_0 % hydrogen peroxide solution and a bottle of NUMBER_1 % hydrogen peroxide solution . The cosmetologist needs NUMBER_2 milliliters of a NUMBER_3 % hydrogen peroxide solution . Find how many milliliters of each solution the cosmetologist needs to mix together .	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-NUMBER_2*NUMBER_3)/100
A new parking lot has spaces for NUMBER_0 cars . The ratio of spaces for full sized cars to compact cars is NUMBER_1 to NUMBER_2 . How many spaces are for full-sized cars ? How many spaces are for compact cars ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = NUMBER_1*VAR_1-NUMBER_2*VAR_0
A child has NUMBER_0 dollars worth of nickels and dimes in her piggy bank . There are a total of NUMBER_1 coins . How many nickels does she have ? How many dimes does she have ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = -(2*VAR_1+VAR_0-20*NUMBER_0)/20
The sum of two numbers is NUMBER_0 . The larger number is NUMBER_1 less than twice the smaller number . Find the numbers .	0 = (-VAR_1)+2*VAR_0-NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
Find a number such that NUMBER_0 more than NUMBER_1 the number is NUMBER_2 the number .	0 = (NUMBER_2-NUMBER_1)*VAR_0-NUMBER_0
NUMBER_0 Pairs of jeans and NUMBER_1 shirts costs NUMBER_2 dollars . The cost of NUMBER_3 jeans and NUMBER_4 shirts is NUMBER_5 dollars . Find the cost of each pair of jeans and each shirt .	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-NUMBER_4*VAR_1)-NUMBER_3*VAR_0+NUMBER_5
To make NUMBER_0 kilograms of aluminum alloy with NUMBER_1 % aluminum , a scientist wants to use NUMBER_2 metals with NUMBER_3 % and NUMBER_4 % aluminum content respectively . How many kilograms of NUMBER_5 % aluminum and how many kilograms of NUMBER_6 % aluminum should she mix ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_6*VAR_1+NUMBER_5*VAR_0-NUMBER_0*NUMBER_1)/100
PERSON_1 sold NUMBER_0 peaches from his tree for a total of NUMBER_1 dollars . He sold the small ones for NUMBER_2 cents each and the large ones for NUMBER_3 cents each . How many small ones did he sell ? How many large ones did he sell ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_3*VAR_1+NUMBER_2*VAR_0-100*NUMBER_1)/100
Admission to an amusement park is NUMBER_0 dollars for adults and NUMBER_1 dollars for children . If NUMBER_2 dollars was paid for NUMBER_3 tickets , how many adult tickets were purchased ? How many children 's tickets were purchased ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
NUMBER_0 number is NUMBER_1 less than twice another number . The sum of the NUMBER_2 numbers is NUMBER_3 . What is the smaller number ? What is the larger number ?	0 = (-VAR_1)+NUMBER_2*VAR_0-NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
The sum of NUMBER_0 numbers is NUMBER_1 . NUMBER_2 times one of them is more than NUMBER_3 times the second by NUMBER_4 . Find the smaller number . Find the larger number .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = NUMBER_3*VAR_1-NUMBER_2*VAR_0+NUMBER_4
Soybean meal is NUMBER_0 % protein and cornmeal is NUMBER_1 % . How many pounds of each should be mixed together in order to get a NUMBER_2 pound mixture that is NUMBER_3 % protein ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-NUMBER_2*NUMBER_3)/100
PERSON_1 has a board that NUMBER_0 inches long . He wishes to cut the board into NUMBER_1 pieces so that one piece will be NUMBER_2 inches longer than the other . What should the length of the shorter piece be , in inches ? What will the length of the longer piece be ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_2
A total of NUMBER_0 dollars was invested in two bond mutual funds , a junk bond fund and a government bond fund . The junk fund is risky and yields NUMBER_1 % interest . The safer government bond fund yields only NUMBER_2 % . The year 's total income from the two investments was NUMBER_3 dollars . How much was invested in each fund ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_2*VAR_1+NUMBER_1*VAR_0-100*NUMBER_3)/100
A water flow restrictor has reduced the flow of water to NUMBER_0 gallons per minute . This amount is NUMBER_1 gallon per minute less than NUMBER_2 the original flow rate . Find the original rate in gallons per minute .	0 = (-NUMBER_2*VAR_0)+NUMBER_1+NUMBER_0
Each unit of grain A contains NUMBER_0 grams of fat and NUMBER_1 calories , and unit B has NUMBER_2 grams of fat and NUMBER_3 calories . If the final product is to provide NUMBER_4 grams of fat and NUMBER_5 calories , how much of grain A and how much of grain B should be used .	0 = (-NUMBER_2*VAR_1)-NUMBER_0*VAR_0+NUMBER_4 ; 0 = (-NUMBER_3*VAR_1)-NUMBER_1*VAR_0+NUMBER_5
Your family goes to a restaurant for dinner . There are NUMBER_0 people in your family . Some order the chicken dinner for NUMBER_1 dollars and some order the steak dinner for NUMBER_2 dollars . If the total bill was NUMBER_3 dollars , how many people ordered the steak dinner . How many people ordered the chicked dinner ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
PERSON_1 invested a total of NUMBER_0 dollars . Part of the money yields NUMBER_1 percent interest per year and the rest yields NUMBER_2 percent interest per year . If the total yearly interest from this investment is NUMBER_3 dollars , how much did PERSON_9 invest at NUMBER_4 percent and how much at NUMBER_5 percent ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_4*VAR_1+NUMBER_5*VAR_0-100*NUMBER_3)/100
Find a number so that NUMBER_0 less than NUMBER_1 the number is NUMBER_2 the number .	0 = (NUMBER_2-NUMBER_1)*VAR_0+NUMBER_0
Rita received a NUMBER_0 dollars gift card for a coffee store . She used it in buying some coffee that cost NUMBER_1 dollars per pound . After buying the coffee , she had NUMBER_2 dollars left on her card . How many pounds of coffee did she buy ?	0 = NUMBER_1*VAR_0+NUMBER_2-NUMBER_0
A worker gets NUMBER_0 cents an hour for ordinary time and NUMBER_1 cents an hour for overtime . If she gets NUMBER_2 dollars for a NUMBER_3 hour week , how many hours are overtime ?	0 = (-VAR_1)-VAR_0+NUMBER_3 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-100*NUMBER_2)/100
The sum of two consecutive even integers is at most NUMBER_0 . What are the greatest possible consecutive even integers ?	0 = (-VAR_1)+VAR_0+2 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A movie theater charges NUMBER_0 dollars for an adult and NUMBER_1 dollars for a child 's ticket . One night , NUMBER_2 tickets were sold for a total of NUMBER_3 dollars . How many adult tickets were sold ? How many child 's tickets were sold ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
Suppose you invest NUMBER_0 dollars in equipment to put pictures on T-shirts . You buy each T-shirt for NUMBER_1 dollars . After you have placed the pictures on a shirt , you sell it for NUMBER_2 dollars . How many T-shirts must you sell to break even ?	0 = (NUMBER_2-NUMBER_1)*VAR_0-NUMBER_0
Mrs. PERSON_1 bought NUMBER_0 dollars in groceries . She paid her bill with 5-dollar notes and 20-dollar notes using a total of NUMBER_1 notes . How many 5-dollar notes were used ? How many 20-dollar notes were used ?	0 = (-20*VAR_1)-5*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
A dealer has some hard candy worth NUMBER_0 dollars a pound and some worth NUMBER_1 dollars a pound . He wishes to make a mixture of NUMBER_2 pounds that he can sell for NUMBER_3 dollars a pound . How many pounds of 2-dollar candy does he need ? How many pounds of 3-dollar candy does he need ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2*NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
A piece of rope NUMBER_0 meters long is cut into two pieces so that the longest piece is twice as long as the shorter piece . How long are the two pieces ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-2*VAR_0
The sum of two numbers is NUMBER_0 and the difference is NUMBER_1 . Find the two numbers .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_1
A textbook costs a bookstore NUMBER_0 dollars , and the store sells it for NUMBER_1 dollars . Find the amount of profit based on the selling price .	0 = (-VAR_0)+NUMBER_1-NUMBER_0
There were NUMBER_0 people . There were twice as many children as adults . How many children attended ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-2*VAR_0
In a basketball game , PERSON_1 scored NUMBER_0 points , consisting only of 3-point shots and 2-point shots . He made a total of NUMBER_1 shots . How many 3-point shots did he make ? How many 2-point shots did he make ?	0 = (-2*VAR_1)-3*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
The number of grocery items on two grocery lists differs by NUMBER_0 . The total number of items is NUMBER_1 . How many items are on each list ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
The sum of NUMBER_0 numbers is NUMBER_1 . The first number is NUMBER_2 less than twice the second number . Find the smaller number . Find the larger number .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-NUMBER_0*VAR_0+NUMBER_2
Customers of a phone company can choose between NUMBER_0 service plans for long distance calls . The first plan has a NUMBER_1 dollars monthly fee and charges an additional NUMBER_2 dollars for each minute of calls . The second plan has an NUMBER_3 dollars monthly fee and charges an additional NUMBER_4 dollars for each minute of calls . For how many minutes of calls will the costs of the two plans be equal ?	0 = (NUMBER_4-NUMBER_2)*VAR_0+NUMBER_3-NUMBER_1
Trinidad has NUMBER_0 dollars in nickels and dimes . If she has NUMBER_1 coins in all , how many nickels does she have ? How many dimes does she have ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = -(2*VAR_1+VAR_0-20*NUMBER_0)/20
The difference between NUMBER_0 times a number and NUMBER_1 is NUMBER_2 . Find the number .	0 = (-NUMBER_0*VAR_0)-20
NUMBER_0 cars start at the same place and time , and travel in opposite directions . One car is traveling NUMBER_1 kilometers per hour faster than the other . After NUMBER_2 hours , the NUMBER_3 cars are NUMBER_4 km apart . Find the speed of each car .	0 = (-NUMBER_2*VAR_1)-NUMBER_2*VAR_0+NUMBER_4 ; 0 = VAR_1-VAR_0-NUMBER_1
The sum of NUMBER_0 integers is NUMBER_1 . NUMBER_2 times the larger integer is NUMBER_3 less than NUMBER_4 times the smaller integer . Find the smaller number and larger number .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = NUMBER_4*VAR_1-NUMBER_2*VAR_0-NUMBER_3
A small publishing company is planning to publish a new book . The production costs will include one-time fixed costs and variable costs . The one-time fixed costs will amount to NUMBER_0 dollars . The variable costs will be NUMBER_1 dollars per book . The publisher will sell the finished product to bookstores at a price of NUMBER_2 dollars per book . How many books must the publisher print and sell so that the production costs will equal the money obtained from sales ?	0 = ((-NUMBER_2)+NUMBER_1)*VAR_0+NUMBER_0
NUMBER_0 pencils and NUMBER_1 pens cost a total of NUMBER_2 dollars . NUMBER_3 pencils and NUMBER_4 pens cost NUMBER_5 dollars . Find the cost of a pencil and a pen in dollars .	0 = (-NUMBER_1*VAR_1)-NUMBER_4*VAR_0+NUMBER_2 ; 0 = (-NUMBER_4*VAR_1)-NUMBER_3*VAR_0+NUMBER_5
If NUMBER_0 is subtracted from three times a number , the difference is twice the number . What is the number ?	0 = (-VAR_0)+NUMBER_0
Find two numbers whose sum is NUMBER_0 and whose difference is NUMBER_1 .	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_1
PERSON_1 and PERSON_2 both decided to save some money each week . PERSON_4 has already saved NUMBER_0 dollars , and she plans to save NUMBER_1 dollars a week . PERSON_9 plans to save NUMBER_2 dollars a week . In how many weeks will PERSON_13 and PERSON_14 have saved the same amount ?	0 = (NUMBER_2-NUMBER_1)*VAR_0-NUMBER_0
For his long distance phone service Milan pays a NUMBER_0 dollars monthly fee plus NUMBER_1 cents per minute . Last month , Milan 's long distance bill was NUMBER_2 dollars . For how many minutes was Milan billed for ?	0 = -(NUMBER_1*VAR_0-100*NUMBER_2+100*NUMBER_0)/100
A bottle of wine with a cork cost NUMBER_0 dollars . A bottle of wine without a cork costs NUMBER_1 dollars more than the cork . What is the price of the cork ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_1
Find the amount of NUMBER_0 percent acid solution and the amount of a NUMBER_1 percent acid solution that PERSON_3 should combine to prepare NUMBER_2 cubic-centimeters of NUMBER_3 percent solution .	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-NUMBER_2*NUMBER_3)/100
The total number of Democrats and Republicans in the House of Representatives was NUMBER_0 . There were NUMBER_1 more Republicans then Democrats . How many Democrats and Republicans were there in the Senate ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0-NUMBER_1
The number of boys in eighth grade is NUMBER_0 less than twice the number of girls . There are NUMBER_1 students in eighth grade . How many are girls ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-2*VAR_0+NUMBER_0
You have NUMBER_0 total items that consist of hats and boots . The total cost is NUMBER_1 dollars . Boots cost NUMBER_2 dollars and hats cost NUMBER_3 dollars . How many boots are there ? How many hats ?	0 = (-NUMBER_3*VAR_1)-NUMBER_2*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
The sum of NUMBER_0 of a number and two is eight . Find the number .	0 = (-NUMBER_0*VAR_0)+6
A rancher raises NUMBER_0 times as many cows as horses . If he has NUMBER_1 animals , how many cows does he have ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = NUMBER_0*VAR_1-VAR_0
PERSON_1 did all NUMBER_0 problems on his test and got an NUMBER_1 . Scores are computed by giving NUMBER_2 points for each right answer and subtracting one point for each wrong answer . How many problems did terry get right and wrong ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-NUMBER_2*VAR_0+NUMBER_1
The selling price of a pair of pants is NUMBER_0 dollars . If the store paid NUMBER_1 dollars less for the pants , find the price that the store paid , in dollars .	0 = (-VAR_0)-NUMBER_1+NUMBER_0
A chemistry lab can be used by NUMBER_0 students at one time . The lab has NUMBER_1 work-stations . Some set up for NUMBER_2 students and the others set up for NUMBER_3 students . How many work-stations accommodate NUMBER_4 students ?	0 = (-NUMBER_3*VAR_1)-NUMBER_4*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_1
Together , PERSON_1 and PERSON_2 have NUMBER_0 dolls . PERSON_4 has NUMBER_1 more dolls than PERSON_6 does . How many dolls does PERSON_7 have ? How many does PERSON_8 have ?	0 = (-VAR_1)+VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A woman invested a total of NUMBER_0 dollars in NUMBER_1 accounts , one earning NUMBER_2 % annual interest and the other earning NUMBER_3 % annual interest . After NUMBER_4 year , her combined interest was NUMBER_5 dollars . How much did she invest in the account paying NUMBER_6 % interest , in dollars ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_6*VAR_1+NUMBER_2*VAR_0-100*NUMBER_5)/100
To buy both a new car and a new house , PERSON_1 sought two loans totaling NUMBER_0 dollars . The simple interest rate on the first loan was NUMBER_1 % , while the simple interest rate on the second loan was NUMBER_2 % . At the end of the first year , PERSON_9 paid a combined interest payment of NUMBER_3 dollars . What were the amounts of the two loans ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_2*VAR_1+NUMBER_1*VAR_0-100*NUMBER_3)/100
The world 's oldest bride was NUMBER_0 yr older than her groom . Together , their ages totaled NUMBER_1 years . How old was the bride ? How old was the groom ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
A customer walks into an electronics store and buys NUMBER_0 MP3 players and NUMBER_1 sets of headphones , paying NUMBER_2 dollars . A 2nd customer buys NUMBER_3 MP3 players and NUMBER_4 sets of headphones , and pays NUMBER_5 dollars . How much does an MP3 player cost ? How much does a set of headphones cost ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-NUMBER_4*VAR_1)-NUMBER_3*VAR_0+NUMBER_5
A grain storage warehouse has a total of NUMBER_0 bins . Some hold NUMBER_1 tons of grain each . The rest hold NUMBER_2 tons each . The capacity of the warehouse is NUMBER_3 tons . How many NUMBER_4 ton bins are there ? How many NUMBER_5 ton bins ?	0 = (-NUMBER_5*VAR_1)-NUMBER_4*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
During the 1998-1999 Little League season , the Tigers played NUMBER_0 games . They lost NUMBER_1 more games than they won . They did n't tie any . How many games did they win that season ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_1
NUMBER_0 less than NUMBER_1 times a number equals NUMBER_2 . What is the number ?	0 = (-NUMBER_1*VAR_0)+NUMBER_2+NUMBER_0
A boat travels NUMBER_0 miles upstream in NUMBER_1 hours . The boat travels the same distance downstream in NUMBER_2 hours . What is the speed of the boat in still water in miles per hour ? What is the speed of the current in miles per hour ?	0 = (-NUMBER_2*VAR_1)-NUMBER_2*VAR_0+NUMBER_0 ; 0 = NUMBER_1*VAR_1-NUMBER_1*VAR_0+NUMBER_0
Find two numbers whose sum is NUMBER_0 and one is NUMBER_1 greather than NUMBER_2 of the other .	0 = (-VAR_1)+NUMBER_2*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A self-employed contractor nearing retirement made two investments totaling NUMBER_0 dollars . In one year , these investments yielded NUMBER_1 dollars in simple interest . Part of the money was invested at NUMBER_2 % and the rest at NUMBER_3 % . How much was invested at each rate ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_2*VAR_1+NUMBER_3*VAR_0-100*NUMBER_1)/100
PERSON_1 is buying candy bars for his friends . He wants to give NUMBER_0 bars to each friend , and he wants to have NUMBER_1 spare bars . He can afford to buy NUMBER_2 candy bars . How many friends can he treat ?	0 = (-NUMBER_0*VAR_0)+NUMBER_2-NUMBER_1
The US Senate had a total of NUMBER_0 Democrats and Republicans . There were NUMBER_1 more Republicans than Democrats . How many Democrats and Republicans were there in the Senate ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = VAR_1-VAR_0+NUMBER_1
In college there are NUMBER_0 times as many students as professors . If together the students and professors number NUMBER_1 , how many students are there in college ?	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-NUMBER_0*VAR_0
