每千克 苹果 [a] 元 ， 每千克 梨子 [b] 元 ， 妈妈 买 了 [c] 千克 苹果 ， 妈妈 如果 用 同样 多 的 钱 可以 买 多少 千克 梨子 ？	x = [a] * [c] / [b]
在 一条 公路 的 两侧 种树 ， 每隔 [a] 米 种 一棵 ， 公路 一侧 一共 种 了 [b] 棵 树 （ 头尾 都 种 ） ． 这 条 公路 长 多少 米 ？	seq
建造 一栋 楼房 ， 实际 投资 是 计划 的 [a] % ， 实际 投资 超过 计划 的 多少 % ．	seq
一 件 大衣 现价 [a] 元 ， 比 原价 降低 了 [b] 元 ， 这件 大衣 比 原来 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
甲 数 是 [a] ， 乙 数 比 甲 数 少 [b] % ， 乙 数 = ．	x = [a] * ( 1 - [b] / 100 )
小 明 每分钟 做 [a] 道口 算题 ， 小 刚 每分钟 做 的 是 小 明 的 [b] 倍 ． 小 刚 每分钟 比 小 明 多 做 几道 口 算题 ？	seq
[a] / [b] ， 再 加上 [c] ， 结果 = ？	seq
春华 和 秋 生 骑 摩托车 同时 从 同一 地点 向 相反 方向 行驶 ． [a] 小时 后 相距 [b] 千米 ， 春华 每 小时 行驶 [c] 千米 ， 秋 生 每 小时 行驶 多少 千米 ？	x = [b] / [a] - [c]
一 台 电视 的 进价 是 a 元 ， 零售价 是 [a] 元 ， 商店 按 零售价 的 [b] % 出售 ， 仍 可 获利 [c] % ， 则 a = 多少 元 ．	seq
一 批 零件 有 [a] 个 不 合格 ， 至少 要 有 多少 个 合格 ， 才能 保证 合格率 [b] %	seq
用 [a] 米 长 的 彩绸 做 小旗 ， 平均 每 面 小旗 用 彩绸 [b] 米 ， 这些 小旗 的 [c] 用来 装饰 教室 ， 装饰 教室 的 小旗 有 多少 面 ？	x = [a] / [b] * [c]
少先队员 种树 ， 种 柳树 [a] 棵 ， 比 杨树 多种 了 [b] 棵 ， 种 的 杨树 是 柳树 的 百分之几 ？	x = ( [a] - [b] ) / [a]
男生 人数 是 [a] 人 ， 比 女生 人数 多 [b] % ， 男 、 女生 共有 多少 人 ．	seq
星期天 ， 小 聪 和 妈妈 去 水果 批发市场 购进 [a] 筐 苹果 ， 每 筐 [b] 千克 ， 又 购进 [c] 千克 梨 ． 小 聪 和 妈妈 共 购进 这 两种 水果 多少 千克 ？	x = [a] * [b] + [c]
一 块 菜地 长 [a] 米 、 宽 [b] 米 ， 平均 每平方米 收 菜 [c] 千克 ， 在 这块 地里 一共 收 菜 多少 千克 ？	x = [a] * [b] * [c]
育才 小学 春季 植树 ， 成活 了 [a] 棵 ， 没有 成活 的 有 [b] 棵 ， 没有 成活 的 占 植树 总 棵 数 的 几分 之 几 ？	x = [b] / ( [a] + [b] )
一 种 课外读物 ， 出版社 按 定价 的 [a] % 发给 零售 书店 ， 书店 又 将 原来 定价 降低 [b] % 卖 给 读者 ， 如果 书店 每 本书 卖 [c] 元 ， 每 本书 书店 赢利 多少 元 ？	seq
一 群 猴子 分 一堆 桃 ， 每个 猴子 分 [a] 个 桃 就 剩下 [b] 个 桃 ， 如果 每个 猴子 分 [c] 个 桃 就 还 差 [d] 个 桃 ． 这 群 猴子 有 多少 只 ？	seq
从 [a] 中 连续 减去 [b] ， 最 多 能 减 多少 次 ．	x = [a] / [b]
一 个 足球 [a] 元 ， 一个 篮球 [b] 元 ， 王小明 用 [c] 元 买 一个 篮球 一 和 一个 足球 ， 售货员 阿姨 给 王小明 补 回 多少 钱 ？	seq
科技 书 [a] 本 ， 是 故事书 的 [b] ． 故事书 多少 本 ？	x = [a] / [b]
二年级 一班 有 [a] 本 边 环 画 ， 故事书 是 连环画 的 [b] 倍 ． 故事书 比 连环画 多 几本 ？	seq
两地 相距 [a] 千米 ， 甲 、 乙 两 人 骑车 分别 从 两地 同时 出发 ， 相向 而 行 ， 经过 [b] 小时 相遇 ． 甲 每 小时 行 [c] 千米 ， 乙 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 辆 汽车 从 甲地 到 乙地 ， [a] 小时 行 了 [b] 千米 ， 正好 行 了 全程 的 [c] ， 照 这样 计算 ， 这辆 汽车 行 完全 程 共用 多少 个 小时 ？	seq
光华 电视机厂 计划 [a] 天 生产 电视机 [b] 台 ， 实际 比 计划 提前 [c] 天 完成 任务 ， 实际 每天 生产 多少 台 电视机 ？	seq
被减数 是 [a] ， 减数 是 [b] ， 差 = ？	x = [a] - [b]
甲 、 乙 两地 相距 [a] 千米 ， 一列 客车 和 一列 货车 同时 从 甲 、 乙 两地 相对 开出 ， 经过 [b] 小时 两车 相遇 ， 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
甲乙 两个 仓库 ， 甲 仓库 存粮 [a] 吨 ， 如果 从 甲 仓库 中 取出 [b] 放入 乙 仓库 ， 则 两 仓库 存粮 数 相等 ． 乙 仓库 原来 存粮 多少 吨 ？	seq
同学 们 乘车 去 森林公园 ， 每辆车 可 乘坐 [a] 人 ， 前 [b] 辆车 全部 坐满 ， 第 4 辆车 还有 [c] 个 空位 ， 共有 多少 位 同学 到 森林公园 去 ．	seq
超市 运 来 黄瓜 [a] 箱 ， 运 来 西红柿 [b] 箱 ， 运 来 青菜 的 数量 是 黄瓜 的 [c] 倍 ， 运 来 的 青菜 有 多少 箱 ？	seq
小 聪 身高 [a] 厘米 ， 比 小 明 高 [b] 厘米 ， 小 明 爸爸 的 身高 是 小 明 的 [c] 倍 ． 小 明 爸爸 的 身高 = 多少 厘米 ？	x = ( [a] - [b] ) * [c]
狗 追 兔子 ， 狗 跑 一步 前进 [a] 公尺 ， 兔子 跑 一步 前进 [b] 公尺 ， 每当 狗 跑 [c] 步 时 ， 兔子 恰好 跑 了 [d] 步 ． 如果 兔子 和 狗 的 距离 是 [e] 公尺 ， 当 狗 追 上 兔子 时 ， 兔子 跑 了 多少 公尺 ﹖	seq
图书 角 有 故事书 和 科技 书 ， 故事书 是 科技 书 的 [a] 倍 ， 科技 书 有 [b] 本 ， 故事书 有 多少 本 ？	x = [b] * [a]
小 华 家 距 学校 [a] 千米 ， 如果 乘 小汽车 去 学校 ， [b] 小时 可以 到 过 ， 小汽车 的 速度 = ？	x = [a] / [b]
甲 数 是 [a] ， 比 乙 数多 [b] ． 乙 数 = ？	x = [a] / ( 1 + [b] )
男生 有 [a] 人 ， 比 女生 多 [b] ， 女生 有 多少 人 ．	x = [a] / ( 1 + [b] )
乐乐 买 书 用 去 [a] 元 ， 买 钢笔 用 去 [b] 元 ， 付给 售货员 [c] 元 ， 应 找回 多少 元 ？	seq
把 一些 图书 分给 某班 学生 阅读 ， 如果 每人 分 [a] 本 ， 则 剩余 [b] 本 ； 如果 每人 分 [c] 本 ， 则 还 缺 [d] 本 ． 则 这个 班 有 多少 学生 ？	seq
第一 小组 [a] 个 同学 数学 测验 的 成绩 分别 是 ： [b] 、 [c] 、 [d] 、 [e] 、 [f] 、 [g] ， 算 一 算 他们 的 平均分 = ？	seq
同样 的 方砖 铺 地 ， 铺 [a] 平方米 用 砖 [b] 块 ， 现有 [c] 块 方砖 可 铺 地 多少 平方米 ？	seq
上海 到 南京 的 高速公路 全长 [a] 千米 ， 卡车 从 南京 出发 ， 开往 上海 ， 每 小时 行 [b] 千米 ， 已经 行 了 [c] 千米 ， 卡车 到 上海 还要 行 几小时 ？	x = ( [a] - [c] ) / [b]
一 筐 苹果 的 [a] 正好 是 [b] 千克 ， 这 筐 苹果 重 多少 千克 ？	x = [b] / [a]
有 一个 修路 队 ， 要 修 一段路 ， 每天 修 [a] 米 ， 预计 [b] 天 可以 完成 ． 现在 要 提前 [c] 天 修好 ， 每天 应该 修 多少 米 ？	x = [a] * [b] / ( [b] - [c] )
小 红 体重 [a] 千克 ， 小 云 体重 [b] 千克 ， 小 新 的 体重 相当于 小 红 和 小 云 体重 总和 的 [c] ． 小 新 体重 多少 千克 ？	x = ( [a] + [b] ) * [c]
一 个 面包店 买来 [a] 千克 面粉 ， 用 了 [b] 天 后 还 剩下 [c] 千克 ． 平均 每天 用 面粉 多少 千克 ？	x = ( [a] - [c] ) / [b]
一 艘 军舰 的 静水 速度 为 每 小时 [a] 千米 ， 海水 的 速度 是 每 小时 [b] 千米 ， 逆水 航行 [c] 千米 ， 需要 用 多少 小时 ．	x = [c] / ( [a] - [b] )
王老师 用 [a] 元 买 [b] 个 茶杯 ， 营业员 找 了 [c] 元 ， 每个 茶杯 多少 元 ？	x = ( [a] - [c] ) / [b]
学校 组织 六年级 同学 植树 ， 第一天 完成 了 任务 的 [a] % ， 第 二 天 又 完成 了 任务 的 [b] % ， 两天 正好 植树 [c] 棵 ． 六年级 同学 一共 要 植树 多少 棵 ？	x = [c] / ( [a] / 100 + [b] / 100 )
学校 买来 [a] 箱 图书 ， 每箱 [b] 本 ， 平均 分给 [c] 个 年级 ， 平均 每个 年级 多少 本 ．	x = [b] * [a] / [c]
水果店 有 桔子 [a] 千克 ， 桔子 是 香蕉 的 [b] ， 香蕉 有 多少 千克 ？	x = [a] / [b]
库房 有 一批 货物 ， 第一天 运走 [a] 吨 ， 第 二 天运 的 吨数 比 第一天 多 [b] ， 还 剩 这 批 货物 总重量 的 [c] ， 这 批 货物 有 多少 吨 ．	seq
一 张 长方形 的 彩纸 ， 小 华 用 去 这 张 彩纸 的 [a] ， 小 芳 用 去 这 张 彩纸 的 [b] ． 两 人 一 共用 去 这 张 彩纸 的 多少 ．	x = [a] + [b]
修 一条 [a] 米 的 水渠 ， 已经 修 了 [b] 天 ， 还 剩下 [c] 米 没有 修 ， 平均 每天 修 了 多少 米 ？	x = ( [a] - [c] ) / [b]
一 袋 大米 吃 了 它 的 [a] ， 正好 是 [b] 千克 ， 这 袋 大米 原有 多少 千克 ．	x = [b] / [a]
食堂 运 来 一批 花生油 ， 如果 每天 用 [a] 千克 ， 能 用 [b] 天 ． 如果 每天 节约 [c] 千克 ， 能 用 多少 天 ？	seq
学校 美术组 有 [a] 人 ， 其中 男生 人数 是 女生 的 [b] ． 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )
一 个 西瓜 ， 明明 吃 了 [a] ， 妈妈 吃 了 [b] ， 还 剩下 这个 西瓜 的 几分 之 几 ？	x = 1 - [a] - [b]
建设 乡 今年 植树 [a] 万棵 ， 比 去年 增加 了 [b] % ， 去年 植树 多少 万棵 ？	x = [a] / ( 1 + [b] / 100 )
一 根 绳子 ， 剪 去 [a] 后 ， 短 了 [b] 米 ． 这根 绳子 长 多少 米 ？	x = [b] / [a]
甲乙 两个 生产 小组 用 了 [a] 天 共同 装配 了 [b] 台 电视机 ， 已知 甲组 每天 装配 [c] 台 ， 乙组 每天 装配 多少 台 ？	x = [b] / [a] - [c]
姐妹 两 人 同时 从 相距 [a] 米 的 两地 相向 而 行 ， 妹妹 每分钟 走 [b] 米 ， 姐姐 每分钟 走 [c] 米 ， 经过 多少 分钟 姐妹 两 人 在 途中 相遇 ？	x = [a] / ( [b] + [c] )
把 一根 长 [a] 米 的 彩带 平均 分给 [b] 个人 做 手链 ， 每个 人 的 手链 长 多少 米 ．	x = [a] / [b]
纺织厂 有 男工 [a] 人 ， 女工 [b] 人 ． 把 这些 工人 每 [c] 人 分成 一组 ， 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
哥 弟 俩 共有 邮票 [a] 张 ， 如果 哥哥 给 弟弟 [b] 张 邮票 后 还 比 弟弟 多 [c] 张 ， 哥哥 原来 有 邮票 多少 张 ？ （ 写出 过程 ）	seq
食堂 运 来 白菜 [a] 千克 ， 运 来 的 黄瓜 是 白菜 的 [b] ． 食堂 运 来 的 白菜 和 黄瓜 一共 多少 千克 ？	x = [a] + [a] * [b]
五年级 一班 [a] 名 同学 去 照 合影 ， 定价 [b] 元 ， 共 [c] 张 照片 ． 另外 加印 一张 照片 是 [d] 元 ． 如果 每人 要 一张 照片 ， 一共 要 付 多少 元 ？	seq
小 明 今年 [a] 岁 ， 小 杰 比 他 大 [b] 岁 ， [b] 年 后 ， 小 明 年龄 是 小 杰 年龄 的 几分 之 几 ？ 多少 ．	seq
一 件 上衣 降价 [a] % 后 ， 售价 为 [b] 元 ， 这件 上衣 原价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
某 小学 有 男生 [a] 人 ， 男生 比 女生 多 [b] ， 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )
[a] 个 [b] = ．	x = [a] * [b]
一 本书 打 [a] 后 的 售价 是 [b] 元 ， 这 本书 比 原价 便宜 了 多少 元 ？	x = [b] / [a] - [b]
新城 水泥厂 今年 3 月份 生产 水泥 [a] 吨 ， 比 计划 超产 [b] 吨 ， 超产 了 百分之几 ？	x = [b] / ( [a] - [b] )
4 （ 2 ） 班 大部分 同学 积极 参加 课外 兴趣小组 ． 有 [a] 的 同学 参加 美术组 活动 ， 比 书法 小组 多 [b] ． 还有 几分 之 几 的 同学 没有 参加 这 两个 小组 ？	seq
仓库 运 来 一批 钢材 [a] 吨 ， 第一次 用 去 它 的 [b] % ， 第 二 次 用 去 [c] 吨 ， 还 剩 多少 吨 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ； 另 一辆 汽车 从 乙地 开往 甲地 ， 每 小时 行 [c] 千米 ， 两车 从 两地 同时 相对 开出 [d] 小时 后 ， 两车 相距 多少 千米 ？	seq
天津 到 济南 的 铁路 长 [a] 千米 ， 一列 快车 从 天津 开出 ， 同时 一辆 慢车 从 济南 开出 ， 两车 相向 而 行 ， 经过 [b] 小时 相遇 ． 快车 平均 每 小时 行 [c] 千米 ， 慢车 平均 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
计算 [a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]
少年宫 的 舞蹈队 有 [a] 人 ， 乐器 队 有 [b] 人 ， 合唱队 的 人数 是 舞蹈队 和 乐器 队 的 总数 [c] 倍 ． 合唱队 有 多少 人 ？	x = ( [a] + [b] ) * [c]
一 个 圆 的 半径 是 [a] 分 米 ， 这个 圆 的 面积 = 多少 平方分米 ．	seq
[a] 连续 减去 [b] ， 减 多少 次 正好 得 0 ．	x = [a] / [b]
有 甲 、 乙 两筐 苹果 ， 其中 乙 筐 重 [a] 千克 ． 现在 从 甲 筐 取出 一些 放入 乙 筐 ， 使 乙 筐 苹果 是 甲 筐 的 [b] 倍 重 ， 这时 甲 筐 还 剩下 [c] 千克 ． 原来 甲 筐 里 有 多少 千克 苹果 ？	seq
电影院 原有 座位 [a] 排 ， 每排 [b] 座 ， 扩建 后 增加 了 [c] 个 座位 ， 现在 电影院 有 多少 个 座位 ？	x = [b] * [a] + [c]
某 商店 一天 卖出 成人 服装 [a] 套 ， 比 儿童服装 少卖 [b] ． 这天 卖 了 多少 套 儿童 装 ？	x = [a] / ( 1 - [b] )
妈妈 买 了 [a] 千克 橘子 ， 付给 水果 商店 [b] 元 ， 找回 [c] 元 ， 请 你 算 一 算 ， 买来 的 橘子 每千克 多少 元 ？	x = ( [b] - [c] ) / [a]
一 个数 加上 它 的 [a] 等于 [b] ， 这个 数 = ？	seq
一 个 汽车 制造厂 ， 去年 全年 生产 [a] 辆 汽车 ， 其中 下半年 比 上半年 多 生产 [b] ， 这个 汽车 制造厂 上半年 生产 了 多少 辆 汽车 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行 了 [b] 千米 ， 这时 离 乙地 还有 [c] 千米 ． 照 这样 的 速度 ， 这辆 汽车 从 甲地 到 乙地 一共 需要 多少 小时 ？	seq
叮当 童装 厂 做 童装 ， 第一批 做 了 [a] 套 ， 第 二 批 做 的 套数 是 第一批 的 [b] 倍 ， 两批 一共 做 多少 套 童装 ？	x = [a] * [b] + [a]
甜瓜 每千克 [a] 元 ， 妈妈 买 了 [b] 千克 ， 给 售货员 [c] 元 钱 ， 应 找回 多少 钱 ？	seq
张 叔叔 在 菜市场 买 了 [a] 千克 豆角 ， 付 了 [b] 元 钱 ， 找回 [c] 元 ． 每千克 豆角 多少 钱 ？	x = ( [b] - [c] ) / [a]
小巧 家 本月 的 水费 为 [a] 元 ， 电费 比 水费 的 [b] 倍 多 [c] 元 ， 小巧 家 本月 的 电费 为 多少 元 ？	x = [a] * [b] + [c]
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 后 恰好 行 了 全程 的 [c] ， 求 甲乙 两地 的 路程 ．	x = [a] * [b] / [c]
把 一张 边长 为 [a] 厘米 的 正方形 纸片 剪成 一个 最大 的 圆 ， 这个 圆 的 周长 = 多少 厘米 ？	seq
一 个数 的 [a] % 等于 [b] 的 [c] 倍 ， 这个 数 = ？	seq
平原 机械厂 计划 每天 生产 [a] 个 机器 零件 ， [b] 天 完成 ． 实际 每天 生产 [c] 个 ， 实际 多少 天 完成 ？	x = [a] * [b] / [c]
把 [a] 克 盐 加入 浓度 为 [b] % 的 [b] 克 盐水 中 ， 此时 盐水 的 浓度 为 多少 % ．	seq
修路 队 修 一条 路 ， 第一周 修 了 [a] 千米 ， 第 二 周 修 了 [b] 千米 ， 还 剩下 [c] 没有 修 ， 这 条 路 长 多少 千米 ？	seq
每盒 水彩笔 [a] 元 ， 每张 绘画 纸 [b] 元 ， 每块 画板 [c] 元 ． 张老师 带 的 钱 正好 可以 买 [d] 盒 水彩笔 和 1 块 画板 ． 这些 钱 如果 买 绘画 纸 ， 可以 买 多少 张 ？	seq
一 根 绳子 用 去 [a] ， 还 剩 [b] 米 ， 这根 绳子 长 多少 米 ．	x = [b] / ( 1 - [a] )
学校 [a] 天 一共 栽树 [b] 棵 ， 平均 每天 大约 栽树 多少 棵 ？	x = [b] / [a]
实验 小学 的 环形 跑道 一圈 是 [a] 米 ． 张 宇 在 这个 跑道 上 跑 [b] 圈 用 了 [c] 分 ， 平均 每 分 跑 多少 米 ？	x = [a] * [b] / [c]
商店 运 来 [a] 只 塑料盒 ， 上午 买 出 [b] ， 下午 卖出 [c] ． 一天 共 卖出 多少 只 ？	x = [a] * ( [b] + [c] )
一 辆 汽车 从 甲地 开往 乙地 ， 前 [a] 小时 共 行 [b] 千米 ， 后 [c] 小时 共 行 [d] 千米 ． 这辆 汽车 平均 每 小时 行 多少 千米 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
水族馆 有 大 金鱼 [a] 尾 ， 小 金鱼 的 尾数 是 大 金鱼 的 [b] 倍 ， 一共 有 金角 多少 尾 ？	x = [a] * ( [b] + 1 )
一 个 水泥厂 下半年 生产 水泥 [a] 万吨 ， 上半年 比 下半年 少 生产 [b] ， 上半年 生产 水泥 多少 万吨 ？	x = [a] * ( 1 - [b] )
一 列 高速 动车组 从 武汉 开往 广州 ， 前 一个半 小时 约 行 了 全程 的 [a] ， 这时 离 广州 的 路程 占 全程 的 几分 之 几 ？	x = 1 - [a]
被除数 是 [a] ， 除数 是 [b] ， 商 = ？	x = [a] / [b]
乐 家 百货 运 来 苹果 和 橘子 各 [a] 箱 ， 苹果 每箱 [b] 千克 ， 橘子 每箱 [c] 千克 ． 这 两种 水果 一共 有 多少 千克 ？	x = ( [b] + [c] ) * [a]
光明 小学 五年级 有 [a] 名 学生 ， 六年级 学生 人数 是 五年级 的 [b] ， 又 是 全校 人数 的 [c] ， 光明 小学 全校 有 多少 人 ？	x = [a] * [b] / [c]
张 大爷 从 北京 到 上海 ， [a] 小时 行 了 全程 的 [b] % ， 行 完全 程 还要 多少 小时 ？	seq
小 妍 在 计算 一道 除法 题 时 ， 把 除数 [a] 看作 [b] ， 结果 商 是 [c] ， 正确 的 商 应该 = ．	x = [b] * [c] / [a]
妈妈 的 体重 是 [a] 千克 ， 恰好 是 爸爸 体重 的 [b] ， 小 刚 的 体重 正好 是 爸爸 的 [c] % ， 小 刚 的 体重 = 多少 千克 ？	seq
六年级 参加 军乐队 的 人数 是 没 参加 的 [a] % ， 没 参加 的 比 参加 的 多 [b] 人 ， 参加 的 有 多少 人 ？	seq
[a] / [b] = ．	x = [a] / [b]
学校 每节课 的 时间 是 [a] 小时 ． 在 某 节 数学 课堂 上 ， 老师 讲解 用 了 [b] 小时 ， 同学 们 动手 操作 用 了 [c] 小时 ， 其余 的 时间 同学 们 合作 交流 ， 同学 们 合作 交流 的 时间 = ？	x = [a] - ( [b] + [c] )
一 种 收音机 去年 售价 是 [a] 元 ， 今年 比 去年 价格 降低 [b] ， 今年 每 台 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )
银河 超市 运 来 [a] 包 毛巾 ， 每包 [b] 条 ． 卖出 [c] 条 ， 还 剩 多少 条 ？	x = [b] * [a] - [c]
[a] 与 [b] 的 和 除以 它们 的 差 ， 结果 = ．	seq
一 辆 汽车 每 小时 行 [a] 千米 ， 是 一辆 自行车 速度 的 [b] 倍 ． 这辆 自行车 每 小时 行 多少 千米 ？	x = [a] / [b]
张 强 编写 的 书 在 出版 后 得到 稿费 [a] 元 ， 稿费 收入 扣除 [b] 元 后 按 [c] % 的 税率 缴纳 个人所得税 ， 张 强 应该 缴纳 个人所得税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
某 数 除以 [a] 和 [b] 都 余 [c] ， 这个 数 最小 = ．	x = [a] * [b] + [c]
学校 召开 秋季 田径运动 会 ， 五年级 3 位 班主任 统计 参加 比赛项目 的 人数 如下 ： 参加 径赛 的 有 [a] 人 ， 参加 田赛 的 有 [b] 人 ， 其中 既 参加 田赛 又 参加 径赛 的 有 [c] 人 ， 田赛 径赛 都 没 参加 的 有 [d] 人 ． 这 可 把 余 老师 搞糊涂 了 ！ 听说 你 挺 会 动脑筋 ， 快 告诉 老师 五年级 有 多少 学生 ．	seq
大润发 超市 运 来 伊利 牛奶 [a] 箱 ， 运 来 的 蒙牛 牛奶 比 伊利 牛奶 少 [b] ． 运 来 蒙牛 牛奶 多少 箱 ？	x = [a] * ( 1 - [b] )
一 辆 汽车 每 小时 行 [a] 千米 ， 小 华 家 到 省会 城市 的 路程 是 [b] 千米 ． 小 华 坐 汽车 到 省会 城市 需要 几小时 ？	x = [b] / [a]
一 个 密封 的 长方体 玻璃缸 ， 长 [a] 厘米 、 宽 [b] 厘米 、 高 [c] 厘米 ， 水深 [d] 厘米 ， 如果 把 玻璃缸 向 右 竖立 后 ， 这 是 水深 多少 厘米 ？	seq
在 一条 公路 的 一旁 种 了 [a] 棵 柳树 ， 每 两棵 柳树 之间 相距 [b] 米 ， 这 条 公路 有 多长 ？	seq
小强 参加 学校 体育 集训队 后 ， 跑 [a] 米 的 时间 从 原来 的 [b] 秒 缩短 到 [c] 秒 ， 小强 跑 百米 的 速度 比 原来 提高 了 百分之几 ？ （ 百分号 前 保留 一位 小数 ）	seq
某 商品 降价 [a] 元 后 ， 售价 [b] 元 ， 降价 百分之几 ？	seq
买 一幢 房子 ， 分期付款 要 加价 [a] % ， 如果 改为 现金 购买 可 享受 “ [b] ” 优惠 ． 王 叔叔 算了 一下 ， 发现 分期付款 比 现金 购买 要 多付 [c] 元 ， 这幢 房子 原价 多少 元 ．	seq
修 一条 公路 ， 已经 修 了 全长 的 [a] ， 还 剩 [b] 千米 没 修 ， 这 条 公路 有 多少 千米 ？	x = [b] / ( 1 - [a] )
张 大爷 坚持 跑步 锻炼 ， 每天 [a] 圈 ． 跑 半圈 大约 用 了 [b] 分钟 ， 照 这个 速度 ， 张 爷爷 每天 跑步 要 用 多长时间 ？	seq
参加 田径比赛 的 人数 有 [a] 人 ， 比 参加 球类 比赛 的 人数 少 [b] % ． 参加 球类 比赛 的 有 多少 人 ？	x = [a] / ( 1 - [b] / 100 )
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， [b] 小时 行 了 [c] 千米 ， 照 这样 计算 ， 行 完全 程 需要 几小时 ？	seq
蓝鲸 每 小时 可以 游 [a] 千米 ， 比 海豚 的 速度 还 慢 [b] ． 海豚 每 小时 可以 游 多少 千米 ？	x = [a] / ( 1 - [b] )
一 台 电脑 原价 [a] 元 ， 现在 降价 [b] 元 出售 ， 降价 了 百分之几 ？	x = [b] / [a]
电视机厂 计划 [a] 天 内 生产 [b] 台 电视机 ， 实际 比 计划 提前 [c] 天 完成 ， 实际 每天 生产 电视机 多少 台 ？	seq
菜场 里 有 茄子 [a] 筐 ， 每 筐 重 [b] 千克 ； 还有 西红柿 [c] 筐 ， 每 筐 重 [d] 千克 ． 菜场 里 茄子 和 西红柿 共有 多少 千克 ？	x = [a] * [b] + [c] * [d]
学校 新 买来 [a] 套 课桌椅 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ， 一 共用 了 多少 元 ？	seq
一 块 宽 为 [a] 米 的 长方形 菜地 ， 它 的 面积 与 边长 [b] 米 的 正方形 面积 相等 ． 这块 长方形 菜地 的 长 = 多少 米 ．	seq
某 汽车厂 去年 计划 生产 汽车 [a] 辆 ， 结果 上半年 完成 了 全年 计划 的 [b] ， 下半年 完成 全年 计划 的 [c] ． 全年 超产 汽车 多少 辆 ？	seq
世博会 伦敦 碳 馆内 大约 用 [a] 千克 废 纸箱 就 可以 做成 [b] 个 沙发 ． 平均 每个 沙发 用 多少 千克 废 纸箱 ？	x = [a] / [b]
一 本 故事书 ， 小 红 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 两天 看 了 这 本书 的 几分 之 几 ？	x = [a] + [b]
停车场 有 [a] 辆 大 汽车 ， 小汽车 比 大 汽车 多 [b] 辆 ， 小汽车 有 多少 辆 ？	x = [a] + [b]
一 些 乒乓球 ， 如果 每盒 装 [a] 个 ， 可以 装 [b] 盒 ． 如果 每盒 装 [c] 个 ， 可以 装 几盒 ？	x = [a] * [b] / [c]
甲 数 是 [a] ， 它 的 [b] 相当于 乙 数 的 [c] ， 乙 数 = ．	x = [a] * [b] / [c]
一 根 绳 长 [a] 米 ， 第一次 剪 去 [b] 米 ， 第 二 次 剪 去 [c] 米 ． 两次 共 剪 去 多少 米 ？	x = [b] + [c]
一 段 布 ， 做 上衣 用 去 [a] ， 做 裤子 用 去 [b] ， 还 剩下 几分 之 几 ？	x = 1 - [a] - [b]
黄 叔叔 家 原来 每月 用水 约 [a] 吨 ． 更换 了 节 水龙头 后 ． 每月 用水 约 [b] 吨 ， 现在 每月 用水 比 原来 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
甲 、 乙 两辆车 都 从 A 地 开往 B 地 ， 乙 车 的 速度 比 甲 车 慢 [a] % ， 甲 车行 完全 程 要 [b] 时 ， 乙 车行 完全 程 需要 多少 时 ？	x = [b] / ( 1 - [a] / 100 )
一 块 长方形 菜地 ， 宽 是 [a] 米 ， 长 比 宽 多 [b] ， 问 这块 菜地 的 面积 = ？	seq
王 叔叔 行 一段 [a] km 的 路 用 了 [b] h ， 他 每 小时 行 多少 km ．	x = [a] / [b]
一 捆 电线 上午 用 去 [a] 米 ， 下午 用 去 [b] 米 ， 还 剩 [c] 米 ． 这 捆 电线 原有 多少 米 ？	x = [a] + [b] + [c]
3 个 小组 栽树 ， 每个 小组 有 [a] 人 ， 每人 栽 [b] 棵 ， 一共 栽 了 多少 棵 树 ？	x = [a] * [b]
六年级 征订 《 小学生 作文选 》 和 《 小学生 学习 报 》 ， 每人 至少 订 一种 ， 全年 级 学生 的 [a] 订 了 《 小学生 作文选 》 ， [b] 订 了 《 学习 报 》 ， 这 两种 都 订 的 有 [c] 人 ， 订 《 小学生 作文选 》 的 有 多少 人 ？	seq
一 座 温室 ， 室内 耕地面积 是 [a] 平方米 ， 全部 栽种 西红柿 ， 一茬 平均 每平方米 产 [b] 千克 ． 每千克 按 [c] 元 计算 ， 一共 可以 收入 多少 元 ？	x = [a] * [b] * [c]
