每千克 苹果 [a] 元 ， 每千克 梨子 [b] 元 ， 妈妈 买 了 [c] 千克 苹果 ， 妈妈 如果 用 同样 多 的 钱 可以 买 多少 千克 梨子 ？	x = [a] * [c] / [b]
一 个 乘数 是 [a] ， 另 一个 乘数 是 [b] ， 积 = ．	x = [a] * [b]
有 一桶 油 ， 第一次 倒 出 这 桶 油 的 [a] % ， 第 二 次 倒 出 剩下 的 [b] ， 还 剩 [c] 千克 ， 这 桶 油 的 原来 有 多少 千克 ？	seq
我国 有 [a] 种 桦树 ， 正好 占 全世界 桦树 种类 的 [b] ． 全世界 有 多少 种 桦树 ？	x = [a] / [b]
[a] / [b] = ．	x = [a] / [b]
我 今年 [a] 岁 ， 民警 王 叔叔 今年 [b] 岁 ， 明年 民警 王 叔叔 的 年龄 是 我 年龄 的 几倍 ？	seq
修路 工人 要 修 一条 路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 了 全长 的 [b] ， 两天 共 修 了 [c] 米 ， 这 条 路 共 多少 米 ？	seq
一 个数 除以 [a] ， 余数 最大 可能 = ．	x = [a] - 1
一 家 商场 ， 十 月份 的 营业额 是 [a] 万元 ， 按 营业税 率 [b] % 计算 ， 这个 月 应 缴纳 营业税 多少 万元 ？	x = [a] * [b] / 100
你 有 [a] 件 上衣 ， [b] 条 裤子 ， 那么 当 你 出门时 ， 有 多少 种 不同 的 衣服 搭配 ．	x = [a] * [b]
[a] + [b] + [c] + [d] + [e] = ．	seq
一 张 彩色纸 ， 做 花 用 去 了 [a] ， 做 小旗 用 去 了 [b] ， 还 剩 这 张 纸 的 几分 之 几 ？	x = 1 - [a] - [b]
[a] - [b] 与 [c] 的 和 ， 差 = ？	x = [a] - ( [b] + [c] )
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
一 个 房地产 开发 公司 ， 今年 上半年 1 月份 卖出 [a] 套 新房 ， 2 月份 卖出 [b] 套 新房 ， 3 月份 卖出 [c] 套 新房 ， 4 月份 卖出 [d] 套 新房 ， 5 、 10 月份 共 卖出 [e] 套 新房 ． 这 半年 中 平均 每个 月 卖出 多少 套 新房 ？	seq
爸爸 把 [a] 元 存 人 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 后 ， 一共 可以 得到 本金 和 利息 多少 元 ？ （ 不用 缴纳 利息税 ）	x = [a] + [a] * [c] / 100 * [b]
育英 小学 [a] 名 同学 平均 分成 [b] 队 做好事 ， 每队 分成 [c] 组 活动 ． 平均 每组 有 多少 名 同学 ？	x = [a] / [b] / [c]
游泳池 里 ， 参加 游泳 的 学生 ， 小学生 占 [a] % ， 又 来 一批 学生 后 ， 学生 总数 增加 [b] % ， 小学生 占 学生 总数 的 [c] % ， 小学生 增加 百分之几 ？	seq
商店 运 来 [a] 箱 热水瓶 ， 每箱 [b] 个 ， 每个 热水瓶 [c] 元 ， 这些 热水瓶 可 卖 多少 元 ？	x = [a] * [b] * [c]
5 年 一班 种树 [a] 棵 ， 其中 [b] 棵 没 活 ， 成活 的 棵 数 占 总 棵 树 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
同学 们 表演 团体操 ， 原来 排成 [a] 行 ， 每行 [b] 人 ． 队形 变化 后 ， 排成 [c] 行 ， 每行 有 多少 人 ？	x = [b] * [a] / [c]
水果店 上午 卖出 [a] 箱 苹果 ， 下午 卖出 了 [b] 箱 ， 下午 比 上午 多 卖 了 [c] 元 ， 每箱 苹果 多少 钱 ？	x = [c] / ( [b] - [a] )
一 种 彩电 先 降价 [a] % 优惠 出售 ， 后来 又 降价 [b] % ， 现在 的 价格 只 相当于 原价 的 百分之几 ？	seq
商店 出售 录音机 ， 每 台 原价 [a] 元 ， 现价 打 [b] 出售 ， 比 原价 便宜 多少 元 ？	x = [a] * ( 1 - [b] )
[a] 米 + [b] 米 = 多少 米 ．	x = [a] + [b]
学校 合唱队 有 [a] 人 ， 比 舞蹈队 人数 的 [b] 倍 多 [c] ， 舞蹈队 有 多少 人 ？	x = ( [a] - [c] ) / [b]
沙漏 是 古代 的 一种 计时 工具 ． 一种 正方体 箱 型 沙漏 的 棱 长 是 [a] dm ， 已知 平均 每 小时 漏 沙 [b] dm ^ 3 ， 照 这样 计算 ， 多少 小时 漏光 一箱 沙 ？	seq
学校 栽 一批 树苗 ， 成活率 为 [a] % ， [b] 棵 死亡 ， 这 批 树苗 有 多少 棵 ．	x = [b] / ( 1 - [a] / 100 )
一 头 大象 [a] 天 吃 [b] 千克 食物 ， 一只 熊猫 每天 吃 [c] 千克 食物 ． 大象 每天 吃 的 食物 是 熊猫 的 多少倍 ？	seq
物流 公司 [a] 辆 卡车 [b] 趟 共 运送 货物 [c] 吨 ， 平均 每辆 卡车 每 趟 运货 多少 吨 ？	x = [c] / [b] / [a]
甲乙 两车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， [b] 小时 相遇 ． 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
红光 村 有 村民 [a] 人 ， 幸福村 的 村民 比 红光 村 少 [b] % ， 向阳 村 的 村民 是 幸福村 的 [c] % ， 向阳 村 有 村民 多少 人 ？	seq
工人 叔叔 做 零件 ， 前 [a] 天 每天 做 [b] 个 ， 后 [c] 天 每天 做 [d] 个 ， 一 星期 工人 叔叔 做 零件 多少 个 ？	x = [b] * [a] + [d] * [c]
某 厂 上半年 完成 产值 [a] 万元 ， 占 全年 产值 的 [b] ， 该厂 今年 全 产值 = 多少 万元 ？	x = [a] / [b]
某 织布厂 第一 车间 有 工人 [a] 人 ， 相当于 第 二 车间 人数 的 [b] ， 两 车间 人数 的 总数 占 职工 总数 的 [c] % ． 全厂 职工 有 多少 人 ？	seq
一 只 水箱 里 装 了 [a] 吨 水 ， 占 这 只 水箱 总 容量 的 [b] ， 这 只 水箱 能 装 多少 吨 水 ？	x = [a] / [b]
王老师 拿 了 [a] 元 钱 为 学生 买 奖品 ， 笔记本 每 本 [b] 元 ， 要 买 [c] 本 ， 应 找回 多少 元 ．	x = [a] - [c] * [b]
国庆节 期间 ， 某 超市 的 商品 一律 按 原价 的 [a] 出售 ， 一种 商品 现在 售价 [b] 元 ， 那么 原价 多少 元 ？	x = [b] / [a]
甲乙 两辆 汽车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 经过 [b] 小时 后 在 途中 相遇 ， 甲 车 的 速度 是 乙 车 的 [c] ， 甲 车 每 小时 行 多少 千米 ？	seq
修路 队 修 一条 长 [a] 米 的 路 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 第一天 的 [c] ， 两天 一共 修 了 多少 米 ？	seq
一 枝 钢笔 原价 [a] 元 ， 降价 [b] % 以后 ， 又 降价 [c] % ． 钢笔 现在 售价 多少 元 ．	seq
一 堆 货物 ， 用 [a] 辆 汽车 来 运 ， [b] 次 运 完 ， 如果 要 [c] 次 运 完 ， 需要 多少 辆 汽车 ？	x = [a] * [b] / [c]
一 个 平行四边形 相邻 的 两条 边 的 长度 是 [a] 厘米 和 [b] 厘米 ， 它 的 周长 = 多少 厘米 ．	seq
学校 去 买 桌椅 ． 如果 全 买 桌子 可 买 [a] 张 ； 如果 全 买 椅子 可 买 [b] 把 ， 如果 一张 桌子 [c] 把 椅子 为 一套 ， 学校 可 买 几套 ？	seq
学校 五年级 [a] 个 班 参加 乒乓球 比赛 ， 每班 选 [b] 个 男同学 和 [c] 个 女同学 ． 参加 比赛 的 一共 有 多少 个 同学 ．	x = ( [b] + [c] ) * [a]
某 年级 有 [a] 名 同学 参加 数学 竞赛 ， 其中 男同学 有 [b] 人 ， 他们 的 平均分 比 所有 同学 的 平均分 多 [c] 分 ， 问 女同学 的 平均分 比 所有 同学 的 平均分 低 多少 分 ．	seq
一 个数 的 [a] % 是 [b] ， 这个 数 = ？	x = [b] / [a] / 100
一 根 电线 截去 [a] ， 余下 的 比 截去 的 短 [b] 米 ． 截去 多少 米 ？	seq
爸爸 买 了 [a] 千克 的 苹果 ， 如果 再 多 买 [b] 千克 就 相当于 妈妈 买 的 [c] 倍 ， 两 人 一共 买 了 多少 千克 的 苹果 ？	seq
商店 运 来 [a] 千克 苹果 ， 运 来 的 梨 比 苹果 多 [b] % ， 运 来 梨 有 多少 千克 ？	x = [a] * ( 1 + [b] / 100 )
小 东 把 压岁钱 [a] 元 存入 银行 ， 定期 一年 ． 如果 年利率 按 [b] % 计算 ， 到期 时 小 东 可 从 银行 取回 本金 和 利息 共 多少 元 ．	seq
[a] - [b] 的 差 除以 [c] ， 商 = ？	x = ( [a] - [b] ) / [c]
学校食堂 买 了 一批 大米 ， 第一次 吃 了 全部 的 一半多 [a] 千克 ， 第 二 次 吃 了 余下 的 一半 ， 这时 还 剩 [b] 千克 ， 这 批 大米 共有 多少 千克 ．	seq
李 文 看 一本 [a] 页 的 书 ， 第一天 看 了 总 页数 的 [b] ， 第 二 天 看 了 余下 的 [c] ， 还有 多少 页 未 看 ？	seq
一 个 长方形 ， 长 [a] 分 米 ， 宽 [b] 分 米 ， 面积 = ．	x = [a] * [b]
一 个 棱 长 为 [a] 分 米 的 正方体 ， 它 的 体积 = 多少 立方分米 ．	seq
新华书店 新 到 一批 儿童读物 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] % ， 还 余下 [c] 本 ， 这 批 儿童读物 一共 有 多少 本 ？	seq
某 种植 专业户 运 来 一批 农药 ， 第一天 用 去 总数 的 [a] ， 比 第 二 天 用 去 的 [b] 倍 还 多 [c] 千克 ， 这时 用 去 的 与 余下 的 农药 比 是 [d] ： [e] ， 这 批 农药 有 多少 千克 ．	seq
小 芳 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没有 看 ？	seq
小 明 爸爸 将 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 [c] % ， 利息税 [d] % ． 到期 后 ， 他 爸爸 从 银行 取回 本金 和 利息 共 多少 元 ？	seq
一 堆 煤 重 [a] 吨 ， 第一天 运走 [b] 吨 ， 比 第 二 天 少运 [c] 吨 ， 两天 后 还 剩 多少 吨 ？	seq
[a] 千克 的 香蕉 分给 小朋友 吃 ， 每人 吃 了 [b] 千克 ， 吃 香蕉 的 有 几个 小朋友 ？	x = [a] / [b]
6 （ [a] ） 班 的 学生 用 长 [b] 米 的 彩带 做 了 一些 花 ， 每 朵花 用 [c] 米 的 彩带 ， 他们 送给 幼儿园 [d] 朵 ， 还 剩下 几朵 花 ？	seq
张老师 借来 一 本书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 的 是 第一天 的 [b] ， 两天 共 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	seq
某班 有 [a] 的 同学 参加 了 数学 竞赛 ， 其中 获奖 的 占 参赛 人数 的 [b] ， 那么 获奖 的 占 全班 的 多少 ．	seq
笑笑 读 一本 科普 小说 ， 开始 [a] 天 读 了 这 本书 的 [b] ， 后来 加快 了 速度 ， 又 用 [c] 天 的 时间 读完 了 剩下 的 [d] 页 ， 笑笑 平均 每天 读 多少 页 ？	seq
农民 伯伯 卖出 苹果 [a] kg ， 比 卖出 梨 的 [b] 少 [c] kg ． 卖出 梨 多少 千克 ？	x = ( [a] + [c] ) / [b]
把 [a] 米 长 的 钢管 按 [b] ： [c] 分成 两段 ， 较 长 的 一段 = 多少 米 ．	seq
一 堆 煤 有 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )
在 庆祝 中国共产党 建党 90 周年 的 “ 唱红 歌 ” 比赛 中 ， 教师 合唱队 有 [a] 人 ， 比 工人 合唱队 的 人数 多 [b] ， 工人 合唱队 有 多少 人 ？	x = [a] / ( 1 + [b] )
[a] / [b] 的 商 减去 [c] ， 差 = ？	x = [a] / [b] - [c]
一 条 公路 长 [a] 千米 ， 一个 修路 队 修 了 [b] 天 ， 还 剩 [c] 千米 没 修 完 ， 这个 修路 队 平均 每天 修路 多少 千米 ？	x = ( [a] - [c] ) / [b]
超市 里 运进 [a] 箱 饮料 ， 其中 矿泉水 占 [b] ， 碳酸 饮料 占 [c] ， 其余 的 是 果汁 类 饮 ， 果汁 类 饮料 运 来 多少 箱 ？	seq
计划 将 一块 地 的 [a] 用于 种草 ， [b] 用于 植树 ， 植树 的 地面 比 种草 的 地面 少 占 这块 地 的 几分 之 几 ？	x = [a] - [b]
蜡笔画 有 [a] 幅 ， 水彩画 比 蜡笔画 少 [b] ， 水彩画 有 多少 幅 ？	x = [a] * ( 1 - [b] )
电影院 的 叔叔 上个月 去 了 趟 内蒙古 ， 为 内蒙古 的 小朋友 放 了 两部 科学 教育片 ， 第一部 影片 长 [a] 米 ， 放映 [b] 分钟 ， 第 二 部 影片 长 [c] 米 ， 要 比 第一部 多 放映 多少 分钟 ？	seq
[a] 个 同学 要 去 河 对岸 ， 只有 一只 小 渡船 ， 船上 只能 乘 [b] 个 同学 ． 问 最少 用 几次 可以 全部 渡 完 ？	seq
某 商店 按 定价 出售 ， 每个 可 获利 [a] 元 ． 如果 按 定价 的 [a] % 出售 10 件 ， 则 与 按 定价 每个 减价 [b] 元 出售 [c] 件 所 获 利润 一样 多 ． 这种 商品 每件 定价 多少 元 ．	seq
粮油 公司 原有 金 龙牌 食用油 [a] 瓶 ， 售出 [b] 瓶 后 ， 又 赠送给 特困户 [c] 瓶 ． 现在 还 剩 多少 瓶 ？	x = [a] - [b] - [c]
李 阿姨 看中 了 一套 套装 原价 [a] 元 ， 现 商场 [b] 酬宾 ， 李 阿姨 凭 贵宾卡 在 打折 的 基础 上 又 享受 [c] % 的 优惠 ， 她 买 这 套 套装 实际 付 多少 元 ．	seq
一 袋 糖果 有 [a] 千克 ， [b] 袋 这种 糖果 装 成 一箱 ， 一辆 小 货车 一次 能 装 [c] 箱 ， 小 货车 一次 能 装 糖果 多少 千克 ？	x = [a] * [b] * [c]
按 规律 填 数 9223372036854775807 ， [a] ， [b] ， [c] ， 多少 ．	seq
压路机 的 滚筒 是 一个 圆柱形 ， 滚筒 的 直径 是 [a] 米 ， 长 [b] 米 ． 如果 向前 滚动 [c] 周 ， 所 压 路面 的 面积 = 多少 平方米 ？	seq
从 甲 村 到 乙 村 ， 有 [a] 条 路 可 走 ， 从 乙 村 到 丙村 有 [b] 条 路 可 走 ． 如果 从 甲 村 经 乙 村 到 丙村 ， 有 多少 条 不同 的 路 可 走 ．	x = [a] * [b]
一 个数 的 [a] 是 [b] ， 那么 这个 数 = ．	x = [b] / [a]
丽丽 家 上 月 用电 [a] 度 ， 本月 比 上 月 节约 了 [b] 度 ， 比 上 月 节约 百分之几 ？	x = [b] / [a]
把 [a] 根 短绳 结成 一根 长绳 ， 一共 要 打 多少 个 结 ．	x = [a] - 1
[a] * [b] - [c] / [d] 最后 进行 多少 计算 ， 结果 = ．	seq
什么 数 减去 [a] 后 乘 [b] ， 结果 是 [c] ．	seq
六年级 有 [a] 名 学生 回校 ， 比 请假 的 多 [b] % ， 六年级 有 多少 人 请假 ？	x = [a] / ( 1 + [b] / 100 )
某 乡镇 去年 工业 和 农业 产值 的 比 是 [a] ： [b] ， 去年 工农业 总产值 为 [c] 万元 ， 工业产值 = 多少 万元 ？	seq
食堂 买来 [a] 吨 煤 ， [b] 天 烧 完 ， 平均 每天 烧煤 多少 吨 ？ （ 用 分数 表示 ）	x = [a] / [b]
小民 放学 排队 上阵 ， 从前 往后 数 他 是 第 [a] 个 ， 从 后 往前 数 是 他 是 第 [b] 个 ， 这 一排 一共 有 多少 个 同学 ．	seq
新华书店 开展 “ [a] 优惠 ” 购书 活动 ． 王 军 买 了 一本 《 少年 百科全书 》 ， 比 原价 便宜 了 [b] 元 ， 这 本书 的 原价 = 多少 元 ．	x = [b] / ( 1 - [a] )
在 一条 公路 的 两侧 种树 ， 每隔 [a] 米 种 一棵 ， 公路 一侧 一共 种 了 [b] 棵 树 （ 头尾 都 种 ） ． 这 条 公路 长 多少 米 ？	seq
超市 运进 水果 ， 第一批 运进 [a] 千克 ， 第 二 排 运进 [b] 千克 ， 这 两批 运进 水果 的 重量 占 超市 现在 所有 水果 的 [c] ， 超市 现在 一共 有 水果 多少 千克 ？	x = ( [a] + [b] ) / [c]
张 凡 叔叔 竞争上岗 到 物业管理 所 工作 ， 每月 工资 [a] 元 ， 按规定 ， 减去 [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ， 他 每月 实际收入 多少 元 ？	x = [a] - ( [a] - [b] ) * [c] / 100
一 辆 卡车 一次 运货 [a] 吨 ， [b] 辆 这样 的 卡车 [c] 次 可以 运货 多少 吨 ？	seq
机械 工厂 要 生产 [a] 个 零件 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 个 ， 剩下 的 要求 [d] 天 完成 ， 则 剩下 的 每天 生产 多少 个 零件 才能 按时 完成 ．	x = ( [a] - [c] * [b] ) / [d]
学校 买来 [a] 大包 纸 ， 每包 [b] 张 ， 共 付 [c] 元 ， 买 一张 纸 大约 要 付 多少 元 ？	x = [c] / ( [a] * [b] )
田径队 有 男生 [a] 人 ， 比 女生 的 [b] 多 [c] 人 ， 这个 田径队 共有 学生 多少 人 ？	seq
比 [a] 少 [b] 的 数 的 [c] 倍 = ？	x = ( [a] - [b] ) * [c]
某 车间 要 加工 [a] 个 零件 ， 已经 加工 了 [b] 天 ， 每天 加工 [c] 个 ， 剩下 的 要 在 [d] 天 内 完成 ， 每天 应 加工 多少 个 零件 ？	x = ( [a] - [c] * [b] ) / [d]
被除数 是 [a] ， 除数 是 [b] ， 商 = ？	x = [a] / [b]
修 一条 水渠 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 余下 的 [b] ， 还 剩 [c] 米 没有 修 ， 这 条 水渠 总长 有 多少 米 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 到 乙地 走 了 [b] 小时 ， 还 剩 [c] 千米 ， 汽车 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b]
甲 、 乙 两车 分别 从 A 、 B 两地 同时 出发 ， 相向 而 行 ， 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ， 甲 比 乙 早 [c] 小时 到达 中 点 ． 甲 几小时 到达 中 点 ？	seq
一 根 钢条 长 [a] 米 ， 用 去 一些 后 还 剩 [b] ， 用 去 多少 米 ？	x = [a] * ( 1 - [b] )
一 幢 高 [a] 米 、 长 [b] 米 、 宽 [c] 米 的 住宅楼 ， 我们 说 这幢 楼 的 占地面积 = 多少 平方米 ．	seq
冰 融化 成 水 后 体积 减少 原来 的 [a] ， 则 水 结成 冰 体积 会 增加 原来 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
甲乙 两个 修路 队 共同 修 一条 路 ， 修 了 [a] 天 后 ， 甲队 比 乙 队 少 修 [b] 米 ． 甲队 每天 修 [c] 米 ， 乙 队 每天 修 多少 米 ？	seq
振 越 电脑城 运 来 一批 新 电脑 ， 其中 笔记本电脑 有 [a] 台 ， 占 新 运 来 电脑 总数 的 [b] ， 新 运 来 的 电脑 总共 有 多少 台 ？	x = [a] / [b]
一 只 蝴蝶 [a] 小时 飞行 了 [b] 千米 ． 这 只 蝴蝶 每 小时 飞行 多少 千米 ．	x = [b] / [a]
[a] 名 工人 [b] 天 共 织布 [c] 匹 ， 平均 每人每天 织布 多少 匹 ？	x = [c] / [b] / [a]
一 根 木料 长 [a] 米 ， 每 锯 一次 用 [b] 分钟 ． 每 [c] 米 锯 一段 ， 锯 多少 次 才能 锯 完 ．	seq
两个 数 的 差 是 [a] ， 如果 被减数 增加 [b] ． 减数 减少 [c] ， 差 = ．	x = [a] + [b] + [c]
张 敏 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 正好 看 了 这 本书 的 一半 ． 剩下 的 要 [c] 天 看 完 ， 每天 要 看 多少 页 ？	x = [a] * [b] / [c]
果园 里 有 一批 苹果 ， 上午 运走 全部 的 [a] ， 下午 运走 [b] 千克 ， 这时 已经 运走 的 占 全部 苹果 重量 的 [c] ， 这 批 苹果 共有 多少 千克 ？	seq
一 批 货物 共 [a] 吨 ， 运走 [b] 吨 ， 运走 的 占 这 批 货物 的 几分 之 几 ？	x = [b] / [a]
某班 女生 人数 是 男生 人数 的 [a] ， 后来 又 转 进 [b] 名 女生 ， 这时 女生 是 男生 的 [c] ， 现在 班上 有 多少 女生 ？	seq
大车 每次 运货 [a] 吨 ， 小车 每次 运 [b] 吨 ， 运 多少 次 后 大车 比 小车 多 运 [c] 吨 ．	x = [c] / ( [a] - [b] )
组装 一批 电脑 ， 已 装 了 总数 的 [a] % ， 剩下 的 比 已 装 的 多 [b] 台 ． 这 批 电脑 共有 多少 台 ？	seq
星光 小学 六年级 共有 学生 [a] 人 ， 其中 男生 [b] 人 ， 女生 人数 占 全年 级 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
2007 年 全国 铁路 第 6 次 大提速 ， 一列 火车 从 上海 开往 北京 每 小时 行驶 [a] 千米 ， [b] 小时 可以 到达 ， 比 原来 快 了 [c] 小时 ， 这 列 火车 原来 每 小时 行驶 多少 千米 ．	seq
一 列 火车 夜间 行驶 了 [a] 千米 ， 上午 以 同样 的 速度 行驶 了 [b] 千米 ， 夜间 比 上午 多行 了 [c] 小时 ． 这 列 火车 的 速度 = 多少 千米 ？	x = ( [a] - [b] ) / [c]
电视机厂 5 月份 计划 生产 电视机 [a] 台 上旬 完成 全 月 计划 的 [b] ， 中旬 完成 计划 全 月 计划 的 [c] % ， 上旬 和 中旬 一共 生产 电视机 多少 台 ？	seq
某 数 的 [a] % 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
箱 苹果 ， 连 箱 共 重 [a] 千克 ， 其中 箱 的 重量 占 苹果 重量 的 [b] ， 箱 中 苹果 重 多少 千克 ．	x = [a] / ( 1 + [b] )
一 个数 的 [a] 是 [b] ， 那么 这个 数 = ．	x = [b] / [a]
六年级 同学 上山 植 松树 [a] 棵 、 柏树 [b] 棵 ． 松树 的 棵 数 是 柏树 的 多少倍 ？	x = [a] / [b]
某 工厂 存 煤 [a] 吨 ， 按计划 烧 了 [b] 天 后 ， 还 剩下 [c] 吨 ， 如果 以后 每天 烧煤 量 相当于 计划 的 [d] % ， 以后 每天 烧煤 多少 吨 ？	seq
妈妈 今年 5 月 1 日 存入 银行 [a] 元 钱 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 时 ， 她 从 银行 取回 多少 钱 ？ （ 利息 的 税率 是 [d] % ）	seq
在 比例 里 两 外 项 的 积 是 [a] ， 一个 内 项 是 [b] ， 另 一个 内 项 = ．	x = [a] / [b]
若 某次 数学考试 标准 成绩 定为 [a] 分 ， 规定 高于 标准 记 为 正 ， 某位 学生 的 成绩 记 作 ： - [b] 分 ， 则 这 名 学生 的 实际 得 分为 多少 ．	x = [a] - [b]
一 个 长方体 玻璃 容器 ， 从 里面 量 ， 长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 高 是 [c] 分 米 ， 向 这个 容器 中 注水 ， 容器 中 的 水 所 形成 的 长方体 第一次 出现 一组 相对 的 面 是 正方形 时 ， 水 的 体积 = 多少 立方分米 ．	seq
截 一段 电线 ， 第一次 截 了 全长 的 [a] ， 第 二 次 截 了 全长 的 [b] ， 剩下 的 是 全长 的 几分 之 几 ？	x = 1 - [a] - [b]
超市 运 来 矿泉水 和 果汁 各 [a] 箱 ， 矿泉水 每箱 [b] 瓶 ， 果汁 每箱 [c] 瓶 ， 果汁 比 矿泉水 多 多少 瓶 ？	seq
工程队 第一天 修路 [a] 米 ， 第 二 天 修 的 长度 是 第一天 的 [b] 倍 多 [c] 米 ， 这个 工程队 两天 一共 修路 多少 米 ？	seq
两列 火车 同时 从 两地 相对 开出 ， 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ． 如果 两地 相距 [c] 千米 需要 几小时 相遇 ？	x = [c] / ( [a] + [b] )
庄浪 一小 图书馆 室 有 故事书 [a] 本 ， 比 科技 书 多 [b] 本 ， 两种 书 一共 有 多少 本 ？	x = [a] - [b] + [a]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
一 个 筑路 队 筑 公路 ， 前 [a] 天 共 筑路 [b] 米 ， 照 这样 的 速度 ， 又 修筑 了 [c] 天才 完工 ， 这 条 路 全长 多少 米 ？	x = [b] / [a] * ( [a] + [c] )
甲乙 两 人 相距 [a] 米 ， 两 人 相向 而 行 ， 甲 每分钟 [b] 米 ， 乙 每分钟 [c] 米 ， 甲 带 一条 狗 ， 来往 奔跑 于 甲乙 两 人 之间 ， 每分钟 [d] 米 ， 甲乙 相遇 时 ， 狗 跑 了 多少 米 ？	seq
王 丽 家 在 学校 的 东面 ， 何 川 家 在 学校 的 西面 ． 王 丽 每 分行 [a] 米 ， 离开 学校 [b] 分 后 ， 何 川 每 分行 [c] 米 才 离开 ， 又 经过 [d] 分 后 两 人 同时 到 家 ． 他们 两家 相距 多少 米 ？	seq
一 种 医用 酒精 ， 用 纯酒精 和 水 按 [a] ： [b] 配制 而 成 ， 现有 纯酒精 [c] 千克 ， 可以 配制 多少 的 这种 医用 酒精 ．	seq
一 种 “ 文曲星 ” 电子词典 的 现价 是 [a] 元 ， 比 原价 降低 了 [b] % ， 原价 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
一 辆 旅游车 [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 这辆 旅游车 行驶 了 [c] 小时 到达 目的地 ， 这辆 旅游车 行驶 了 多少 千米 ？	x = [b] / [a] * [c]
某 工厂 下半年 用 煤 [a] 吨 ， 比 上半年 多用 [b] 吨 ， 这个 工厂 全年 共用 煤 多少 吨 ？	x = [a] - [b] + [a]
一 箱 水果 ， 苹果 有 [a] kg ， 梨 的 重量 是 苹果 的 [b] ， 桔子 的 重量 是 梨 的 [c] ． 这 箱 水果 共 多少 重 ？	seq
某 小学 为 文艺演出 选送 节目 ， 要 从 [a] 个 舞蹈 节目 中 选出 1 个 ， [b] 个 合唱 节目 中 选出 [c] 个 ． 一共 有 多少 种 选送 方案 ？	seq
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
小 方 的 爸爸 比 小 方 大 [a] 岁 ， 当 小 方 爸爸 的 年龄 是 小 方 年龄 的 [b] 倍 时 ， 小 方 多少岁 ？	seq
夏天 来 了 ， 某校 买 了 [a] 台 空调 ， 合格率 为 [b] % ， 厂家 应 准备 多少 台 空调 以备 调换 ．	seq
一 道 除法 算式 ， 商 和 余数 都 是 [a] ， 除数 是 [b] ， 被除数 = ．	seq
一 块 长方形 广告牌 长 [a] 米 ， 宽 [b] 米 ． 如果 要 油漆 这 张 广告牌 ， 每平方米 用 油漆 [c] 千克 ， 一共 需要 多少 千克 油漆 ？	x = [a] * [b] * [c]
修建 一所 学校 ， 计划 拨款 [a] 万元 ， 实际 只用 去 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
要 修 一条 长 [a] 米 的 公路 ， 前 [b] 天 每天 修 [c] 米 ， 以后 如果 每天 修 [d] 米 ， 还要 多少 天 修 完 ？	x = ( [a] - [c] * [b] ) / [d]
将 浓度 为 [a] % 是 盐水 [b] 克 稀释 成 浓度 为 [c] % 的 盐水 ， 需 加水 多少 克 ．	seq
学校 买 了 [a] 套 桌椅 ， 一张 桌子 [b] 元 ， 一把 椅子 [c] 元 ， 共 花 了 多少 元 ？	x = ( [b] + [c] ) * [a]
