火车 上 原有 [a] 人 ， 到 长沙 后 下去 了 [b] 人 ， 又 上来 了 [c] 人 ， 火车 上 现在 有 多少 人 ？	x = [a] - [b] + [c]
光明 小学 去年 有 篮球 [a] 个 ， 今年 新 买 了 [b] 个 ， 今年 比 去年 增加 了 百分之几 ？	x = [b] / [a]
有 [a] 棵 白菜 ， 每 [b] 棵 装 一筐 ， 需要 几个 萝筐 ？	x = [a] / [b]
一 根 木棒 把 它 锯 成 等 长 的 段 要 锯 [a] 次 ， 每 锯 一次 用 [b] 分钟 ， 每 段 是 全长 的 多少 ．	seq
一 根 木料 长 [a] 米 ， 把 它 锯 成 [b] 米 长 的 一段 ． 每 锯 一段 要 用 [c] 分钟 ， 共用 多少 分钟 ．	seq
一 个数 的 [a] % - [b] 等于 [c] ， 这个 数 = ？	seq
在 新 农村 建设 中 大 西村 要 修 一条 水泥路 ， 已修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 多 [c] 米 ， 这 条 路 全长 多少 米 ？	seq
一 辆 货车 和 一辆 客车 从 相距 [a] 千米 的 两地 相向 开出 ， 货车 每 小时 行 [b] 千米 ， 客车 每 小时 行 [c] 千米 ， 两车 经过 几小时 在 途中 相遇 ？	x = [a] / ( [b] + [c] )
小时 读 一本 童话 书 ， 原 计划 每天 读 [a] 页 ， [b] 天 读完 ， 实际 [c] 天 就 读完 了 ， 实际 平均 每天 读 了 多少 页 ？	x = [a] * [b] / [c]
一 种 衣服 原价 [a] 元 ， 降价 后 销量 增加 了 [b] % ， 营业 收入 增加 了 [c] ， 这种 衣服 降价 了 多少 元 ？	seq
下午 放学 时 ， 弟弟 以 每分钟 [a] 米 的 速度 步行 回家 ． [b] 分钟 后 ， 哥哥 以 每分钟 [c] 米 的 速度 也 从 学校 步行 回家 ， 结果 两 人 同时 到 家 （ 路上 两 人 都 没 逗留 ） ． 他们 家 距 学校 多少 米 ．	seq
据统计 ， 我国 有 桦树 [a] 种 ， 占 全世界 桦树 种类 的 [b] ， 求 世界 有 多少 种 桦树 ？	x = [a] / [b]
丁丁 排 在 一行 队伍 的 中间 ， 他 朝 右面 数数 有 [a] 个人 ， 朝 左面 数数 有 [b] 个人 ， 这 行 队伍 一共 有 多少 个人 ．	seq
三年级 一班 订 《 我 爱 科学 》 的 同学 有 [a] 人 ， 订 《 故事 大王 》 的 同学 有 [b] 人 ， 其中 有 [c] 人 订 了 这 两种 书 ． 三年级 一班 订 这 两种 书 的 一共 有 多少 人 ？	x = [a] + [b] - [c]
铁路 列车 提速 后 ， 一列 客车 从 甲地 到 乙地 所用 时间 是 [a] 小时 ， 比 提速 前 时间 少 用 [b] % ， 这 列 客车 提速 前 从 甲地 到 乙地 用 多长时间 ？	x = [a] / ( 1 - [b] / 100 )
果园 里 有 桃树 [a] 棵 ， 比 梨树 的 [b] 少 [c] 棵 ， 果园 里 有 梨树 多少 棵 ？	x = ( [a] + [c] ) / [b]
王师傅 用 钢管 做 一个 防盗窗 ， 如果 每 锯 一次 钢管 的 损耗 是 [a] 毫米 ， 把 一根 长 [b] 米 的 钢管 锯 成 [c] 段 ， 锯 完 后 这根 钢管 共 损耗 多少 毫米 ．	seq
一 桶 油 净重 [a] 千克 （ 不 含 桶 重 ） ， 倒 出 [b] ， 倒 出 多少 千克 ？	x = [a] * [b]
某班 [a] % 的 学生 是 女生 ， 女生 比 男生 多 [b] 人 ， 全班 有 多少 人 ？	seq
妈妈 拿 [a] 元 买 了 [b] 千克 苹果 ， 找回 [c] 元 ． 每千克 苹果 多少 元 ？	x = ( [a] - [c] ) / [b]
一 批 煤 ， 每次 运 [a] 吨 ， [b] 次 运 完 ， 如果 每次 多 运 [c] 吨 ， 几次 可以 运 完 ？	x = [a] * [b] / ( [a] + [c] )
在 一个 比例 中 ， 两个 外 项 互为 倒数 ， 其中 一个 内 项 是 [a] ， 另 一个 内 项 = ．	x = 1 / [a]
超市 运进 大米 [a] 千克 ， 卖 了 [b] 千克 ， 又 运 来 [c] 千克 ， 现在 超市 有 大米 多少 千克 ？	x = [a] - [b] + [c]
小 芳 从 [a] 楼 走 到 [b] 楼 ， 用 了 [c] 秒 ． 那么 ， 她 从 [d] 楼 走 到 [e] 楼 用 了 多少 秒 ．	seq
一 根 木头 长 10 米 ， 要 把 它 平均 分成 [a] 段 ． 每 锯下 一段 需要 [b] 分钟 ， 锯 完 一共 要 花 多少 分钟 ？	seq
[a] + [b] + [c] + [d] + [e] = ．	seq
李老师 在 银行 存入 [a] 元 ， 存期 [b] 年 ， 年利率 为 [c] % ， 到期 李老师 一共 可以 取回 多少 元 ？ （ 存款 利息 按 [d] % 的 税率 纳税 ）	seq
小 明 骑车 每分钟 走 [a] 米 ， [b] 分钟 大约 走 多少 千米 ．	x = [a] * [b]
水果店 运 来 [a] 千克 梨 ， 苹果 的 重量 是 梨 的 [b] ， 橘子 的 重量 是 苹果 的 [c] ， 橘子 有 多少 千克 ？	seq
一 辆 压路机 的 滚筒 是 圆柱形 ， 滚筒 的 长 [a] 米 ， 底面 直径 [b] 米 ， 它 滚动 一周 压路 面积 = 多少 立方米 ．	seq
已知 甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 已经 走 了 全长 的 [b] ， 这辆 汽车 还要 走 多 远 才 到 乙地 ？	x = [a] * ( 1 - [b] )
在 校门口 摆 一排 菊花 ， 一共 [a] 盆 ， 再 在 每 [b] 盆 菊花 中间 摆 [c] 盆 月季花 ， 一共 摆 了 多少 盆 月季花 ？	seq
小 红 看 一份 《 语文报 》 ， 上午 读 了 [a] ， 中午 又 读 了 余下 的 [b] ， 两次 共 读 了 全书 的 几分 之 几 ？	seq
同学 们 排成 一队 做操 ， 排 在 小 明 前面 的 同学 占 总 人数 的 [a] ， 排 在 小 明 后面 的 同学 占 总数 的 [b] ． 从前 往后 数 ， 小 明 排 在 第几个 ？	seq
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 多 [b] ， 梨树 有 多少 棵 ？	x = [a] * ( 1 + [b] )
快速 部队 要 去 某地 执行 任务 ， 如果 每 小时 前进 [a] 千米 ， 需要 [b] 小时 到达 ； 现在 需要 在 [c] 小时 内 到达 ， 每 小时 至少 要 前进 多少 千米 ？	x = [a] * [b] / [c]
[a] 支 球队 参加 比赛 ， 最后 有 [b] 支队 进入 决赛 ． 进入 决赛 的 队 占 所有 参赛队 的 几分 之 几 ？	x = [b] / [a]
某 汽车 制造厂 上半年 生产 小汽车 [a] 辆 ， 比 原 计划 多 生产 [b] 辆 ， 超产 百分之几 ？	x = [b] / ( [a] - [b] )
两个 施工队 合 挖 一条 长 [a] 米 的 污水 管道 ， 甲队 每天 挖 [b] 米 ， 乙 队 每天 挖 [c] 米 ． 两队 合 挖 用 几天 完工 ？	x = [a] / ( [b] + [c] )
据统计 蓝鲸 [a] 小时 能 游 [b] 米 ， 海豚 [c] 小时 能 游 [d] 米 ， 蓝鲸 每 小时 比 海豚 少 游 多少 米 ？	seq
[a] 的 [b] % = ．	x = [a] * [b] / 100
某班 女生 人数 减少 [a] 就 与 男生 人数 相等 ， 则 ， 女生 比 男生 多 多少 ．	seq
一 种 电脑 原价 [a] 元 ， 现 降价 [b] 元 ， 降价 百分之几 ？	x = [b] / [a]
小 明 [a] 天 看 了 全书 的 [b] ， 求 平均 每天 看 了 全书 的 几分 之 几 ？	x = [b] / [a]
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
飞机 每 小时 能 飞 [a] 千米 ， 而 人造卫星 每 小时 飞行 的 路程 比 飞机 [b] 倍 还 多 [c] 千米 ， 人造卫星 每 小时 飞行 多少 千米 ？	x = [b] * [a] + [c]
河边 有 [a] 棵 杨树 ， 杨树 的 棵 数 是 柳树 的 [b] 倍 ， 杨 、 柳树 共 多少 棵 ？	x = [a] / [b] + [a]
小 华 身高 比小龙 矮 [a] ． 小 华 的 身高 是 [b] 厘米 ， 小龙 的 身高 = 多少 厘米 ？	x = [b] / ( 1 - [a] )
一 列 火车 从 威海 开往 济南 ， 已经 行 了 全程 的 [a] ， 离 济南 还有 [b] 千米 ． 威海 距离 济南 多少 千米 ？	x = [b] / ( 1 - [a] )
6 （ 1 ） 班 有 男生 [a] 人 ， 女生 [b] 人 ， 占 六年级 人数 的 [c] ， 六年级 有 学生 多少 人 ．	x = ( [a] + [b] ) / [c]
某 地区 有 土地 [a] 平方千米 ， 其中 沙漠 荒地 [b] 平方千米 ， 由于 该 地区 的 乱砍滥伐 ， 该 地区 以 每年 [c] 平方千米 的 速度 沙漠化 ， 如 不 加 治理 ， [d] 年 后 该 地区 沙漠化 地带 占 整个 地区 的 百分数 = ．	seq
某 小学 装备 一间 音乐室 投资 了 [a] 万元 ， 比 原 计划 节省 [b] ， 原 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] )
一 个 小数 扩大 [a] 倍 后 ， 所得 的 数 比 原 数 大 [b] ． 原 数 = ？	seq
一 本 童话 书 得 价格 是 [a] 元 ， 一本 科技 画 的 价格 是 [b] 元 ， 一本 童话 书 的 价格 是 一本 科技 画 的 多少倍 ．	x = [a] / [b]
学校 组织 同学 祭扫 烈士墓 ， 中年级 去 了 [a] 人 ， 高年级 去 的 人数 比 中年级 的 [b] 倍 多 [c] 人 ， 中 、 高年级 一共 去 了 多少 人 ？	seq
张老师 要 批改 [a] 篇 作文 ， 已经 改 了 [b] 篇 ． 如果 每 小时 改 [c] 篇 ， 还要 多少 小时 才 可以 批改 完 ？	x = ( [a] - [b] ) / [c]
用 0 、 1 、 2 、 [a] 、 [b] 这 5 个 数字 可以 组成 多少 个 不同 的 [a] 位数 ．	seq
水果店 有 [a] 箱 香蕉 和 [b] 箱 苹果 ， 每箱 的 重量 都 是 [c] 千克 ， 水果店 一共 有 水果 多少 千克 ？	seq
[d] 个 班 去 植树 ， 甲班 植树 [a] 棵 ， 乙班 植树 棵 数 是 甲班 的 [b] ， 丙 班 植 的 棵 树 比 乙班 的 [c] 倍 还 少 [d] 棵 ， 丙 班 植树 多少 棵 ？	seq
学校 组织 同学 们 去 秋游 ． 汽车 上午 [a] 时 从 学校 出发 ， 上午 [b] 时 到达 风景区 ， 每 时 行驶 [c] 千米 ． 学校 至 风景区 的 路程 有 多少 千米 ？	seq
白兔 比 黑 兔 少 [a] 只 ， 白兔 比 黑 兔 少 [b] ， 白兔 有 多少 只 ？	x = [a] / [b] - [a]
一 块 圆形 铁片 ， 半径 [a] 分 米 ， 面积 = 多少 平方分米 ？	seq
学校 买来 [a] 套 桌椅 ， 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ， 学校 一共 花费 多少 元 ？	x = ( [b] + [c] ) * [a]
挖 一段 水渠 ， 已 挖 的 是 未 挖 的 [a] % ， 已 挖 的 比 未 挖 的 少 [b] 米 ， 未 挖 的 多少 米 ？	x = [b] / ( 1 - [a] / 100 )
妹妹 今年 [a] 岁 ， 哥哥 比 她 大 [b] ， 哥哥 今年 多少岁 ．	x = [a] * ( 1 + [b] )
一 篮 苹果 连 篮 共 重 [a] 克 ， 取出 [b] 个 苹果 后 ， 连 篮 还 重 [c] 克 ， 平均 每个 苹果 有 多重 ？	x = ( [a] - [c] ) / [b]
王 叔叔 带 了 [a] 元 钱 去 买 化肥 ， 买 了 [b] 袋 ， 剩下 [c] 元 ， 每 袋 化肥 多少 元 ？	x = ( [a] - [c] ) / [b]
一 个 筐 里 有 [a] 个 苹果 、 [b] 个 桃 和 [c] 个 梨 ． 小 华 从 这 3 种 水果 中 各 取 一个 ， 有 多少 种 取法 ？	x = [a] * [b] * [c]
甲 城 到 乙 城 的 铁路 长 [a] 千米 ， 比 甲 城 到 丙 城 的 距离 少 [b] 千米 ， 甲 城 到 丙 城 的 铁路 长 多少 千米 ．	x = [a] + [b]
两地 相距 [a] 千米 ， 甲乙 两车 同时 从 两地 相对 开出 ， 行 了 [b] 小时 后 ， 还 差 [c] 千米 相遇 ． 已知 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
书法 组 共 [a] 人 ， 男生 一共 写 了 [b] 个 字 ， 女生 比 男生 多 写 了 [c] 个 字 ． 书法 组 平均 每人 写 多少 个 字 ？	seq
水果 批发部 要 运进 一批 水果 ， 第一次 运进 总量 的 [a] % ， 第 二 次 运进 [b] 吨 ， 两次 共 运进 这 批 水果 的 [c] % ， 这 批 水果 一共 有 多少 吨 ．	seq
[a] 的 [b] 比 一个 数 的 [c] 倍 多 [d] ， 这个 数 = ？	seq
东风 小学 六年级 学生 植树 [a] 棵 ， 五年级 比 六年级 植树 少 [b] % ， 五年级 植树 多少 棵 ？	x = [a] * ( 1 - [b] / 100 )
饲养场 养 有 [a] 只 兔子 ， 其中 白兔 占 总数 是 [b] % ， 如果 卖掉 一些 灰 兔 ， 那么 白兔 只 数 占 现有 兔子 总数 的 [c] % ． 问 卖掉 多少 只 灰 兔 ？	seq
[a] * [b] 的 积 减去 [c] 与 [d] 的 和 ， 差 = ？	seq
花 店里 有 [a] 枝 玫瑰花 ， 卖出 了 [b] 枝 ． 今年 又 运来了 [c] 枝 玫瑰花 ． 花 店里 现在 有 多少 枝 玫瑰花 ？	x = [a] - [b] + [c]
一 个 最 简分数 的 分子 扩大 [a] 倍 ， 分母 缩小 [b] 倍 后 正好 等于 [c] ， 那么 这个 最 简分数 = ．	x = [c] / ( [a] * [b] )
幸福 小学 参观 “ 神舟 6 号 ” 飞船 科技成果 展览 ， 三年级 参加 了 [a] 人 ， 四年级 参加 的 人数 是 三年级 的 [b] 倍 ， 六年级 参加 的 人数 是 四年级 的 [c] 倍 ， 六年级 有 多少 人 参加 ？	x = [a] * [b] * [c]
一 个 圆柱 底面 半径 [a] 分 米 ， 侧 面积 是 [b] 平方分米 ， 这个 圆柱体 的 高 = 多少 分 米 ．	seq
一 辆 摩托车 前 [a] 小时 行 了 [b] 千米 ， 后 [c] 小时 行 了 [d] 千米 ， 摩托车 的 平均速度 = ？	seq
一 个数 的 [a] 正好 是 [b] ， 这个 数 = ．	x = [b] / [a]
红星村 去年 栽树 [a] 棵 ， 今年 又 栽 了 [b] 棵 杨树 和 [c] 棵 柳树 ， 今年 栽 的 树 比 去年 栽 的 树 多 多少 棵 ？	x = [b] + [c] - [a]
广 洋 湖 镇 中心小学 修筑 一条 长 [a] 米 的 环形 塑胶跑道 ， 已经 完成 了 [b] 米 ， 剩下 的 要 在 [c] 天 内 完成 ， 平均 每天 要 修筑 多少 米 ？	x = ( [a] - [b] ) / [c]
[a] 的 [b] 倍 = ．	x = [a] * [b]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	seq
教室 地板 面积 [a] 平方米 ， 边长 是 [b] 米 的 方砖 铺 这个 教室 地面 ， 最少 要 用 多少 块 这样 的 地砖 ？	seq
一 个 木盆 的 底面 是 圆形 ． 在 它 的 底部 箍 一根 长 [a] 米 的 铁丝 ， 铁丝 的 接头处 用 了 [b] 米 ． 这个 木盆 的 底面 直径 = 多少 米 ？	seq
[a] - [b] ， 再 除以 [c] ， 商 = ？	x = ( [a] - [b] ) / [c]
彭 老师 需要 批改 [a] 篇 作文 ， 批改 了 [b] 天 后 ， 还 剩下 [c] 篇 ． 彭 老师 平均 每天 批改 作文 多少 篇 ？	x = ( [a] - [c] ) / [b]
小 宇 春 看 一本 故事书 ， 每天 看 [a] 页 ， [b] 天 刚好 看 完 ； 如果 每天 多 看 [c] 页 ， 多少 天 可以 看 完 ．	x = [a] * [b] / ( [a] + [c] )
同一个 物体 在 月球 上 受到 的 引力 只有 在 地球 上 受到 的 引力 的 [a] ． 在 月球 上 受到 [b] 牛顿 引力 的 物体 ， 在 地球 上 受到 多少 牛顿 的 引力 ？ （ 牛顿 是 重力单位 ）	x = [b] / [a]
2008 年 5 月 12 日 发生 的 汶川 大 地震 牵动 了 全国 人民 的 心 ， 某 食品厂 为 地震 灾区 捐赠 了 [a] 吨 饼干 ， 捐赠 的 方便面 是 饼干 的 [b] ． 如果 每箱 装入 [c] 吨 方便面 ， 捐赠 的 方便面 一共 要 装入 多少 箱 ？	x = [a] * [b] / [c]
有 两堆 煤 ， 第一 堆 [a] 吨 ， 第 二 堆 比 第一 堆 的 [b] 倍 少 [c] 吨 ． 这 两堆 煤 一共 重 多少 吨 ？	seq
某 修路 队 要 修 一条 长 [a] 米 长 的 路 ， 原 计划 [b] 天 修 完 ， 实际 每天 比 原 计划 每天 修 的 [c] 倍 少 [d] 米 ， 实际 每天 修 多少 米 ？	seq
某 锅炉房 ， 原 计划 一个月 （ 按 [a] 天 计算 ） 烧煤 [b] 吨 ， 实际 每天 比 原 计划 少 烧 [c] 吨 ， 这样 原 计划 烧 一个月 的 煤 实际 可以 烧 多少 天 ？	seq
特快 列车 1 小时 约 行 [a] 千米 ， [b] 小时 可行 多少 千米 ．	x = [a] * [b]
甲 有 [a] 本 课外书 ， 乙 有 [b] 本 课外书 ， 两 人 捐出 同样 多 本书 后 ， 甲 剩下 的 书本 数 是 乙 剩下 书本 数 的 [c] 倍 ， 两 人 各 捐 多少 本书 ？	seq
林场 去年 种 了 [a] 棵 树 ， 没有 成活 的 占 总 棵 数 的 [b] % ． 成活 的 有 多少 棵 ．	x = [a] * ( 1 - [b] / 100 )
一 副 球拍 原 标价 是 [a] 元 ， 学校 购买 时 ， 每 副 降价 [b] 元 ， 现在 买 [c] 副 羽毛球拍 ， 比 原来 少付 多少 元 ？	x = [b] * [c]
小 兰 妈妈 把 [a] 元 钱 存入 “ 教育 储蓄 ” （ 假如 免交 利息税 ） ， 定期 [b] 年 ， 年利率 为 [c] % ， 到期 可 得到 利息 多少 元 ．	x = [a] * [c] / 100 * [b]
李 明 收集 邮票 [a] 枚 ， 王 红 收集 的 邮票 比 李 明 多 [b] ． 李 明 比 王 红 少 收集 邮票 多少 枚 ？	x = [a] * [b]
弟弟 有 [a] 元 钱 ， 哥哥 有 [b] 元 钱 ， 哥哥 给 弟弟 多少 元 钱 后 ， 弟弟 的 钱 正好 是 哥哥 的 [c] 倍 ．	seq
[a] 与 [b] 的 和 去除 [c] ， 商 = ？	x = [c] / ( [a] + [b] )
凌云 大厦 3 月份 共 卖出 [a] 箱 苹果 ， 每箱 [b] 千克 ， 每千克 苹果 [c] 元 ， 一共 收入 多少 元 钱 ？	seq
一 件 衣服 现价 [a] 元 钱 ， 比 原来 降低 了 [b] 元 ， 这件 衣服 原价 多少 钱 ？	x = [a] + [b]
一 个数 乘 [a] 的 积 是 [b] ， 这个 数 = ．	x = [b] / [a]
某 公司 投资 建设项目 ， 实际 投资 [a] 万元 ， 比 计划 投资 节省 [b] % ， 节省 了 多少 万元 ？	seq
石料厂 运 来 一批 石料 ， 用 去 [a] 吨 ， 剩下 的 是 用 去 的 [b] 倍 ． 这 批 石料 一共 有 多少 吨 ？	x = [a] * [b] + [a]
某 修路 队 修 一条 路 ， 平均 每天 修 [a] 米 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修好 ， 这 条 路 全长 多少 米 ？	x = [a] * [b] + [c]
一 种 小商品 的 现价 是 [a] 元 ， 比 原价 降低 了 [b] % ， 这种 小商品 的 原价 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
小 王 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 的 比 第一天 的 [b] 倍 还要 多 [c] 页 ， 还 剩下 [d] 页 ． 这本 故事书 一共 有 多少 页 ？	seq
两辆 汽车 运货 ， 甲 运 [a] 吨 ， 比 乙 多 运 [b] 吨 ， 两车 一共 运 多少 吨 ？	seq
在 某市 关于 出租车 降价 的 听证会 上 ， 有 一个 出租车 报 的 收费 标准 是 ： 起步价 [a] 元 ， 超过 [b] 千米 ， 则 超过 部分 每 千米 [c] 元 ． 按照 这个 方案 若 支付 了 [d] 元 钱 ， 则 可 乘坐 多少 千米 行程 的 出租车 ．	seq
修路 队 计划 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 天 ， 每天 修 [c] 米 ， 还 剩 多少 米 没 修 ？	x = [a] - [c] * [b]
刚 开业 的 普 码 特 超市 ， 招聘 男 营业员 [a] 人 ， 占 全 超市 营业员 人数 的 [b] ， 问 这个 超市 招聘 女 营业员 多少 人 ？	x = [a] / [b] - [a]
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]
水果店 进来 桃子 [a] 箱 ， 每箱 净重 [b] 千克 ， 如果 每千克 桃子 卖 [c] 元 ， 这些 桃子 可以 卖 多少 钱 ？	x = [b] * [a] * [c]
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， [b] 小时 行 了 [c] 千米 ， 照 这样 计算 ， 行 完全 程 需要 几小时 ？	seq
中心小学 六年级 共有 女生 [a] 人 ， 是 六年级 学生 人数 的 [b] ， 六年级 人数 是 全校 人数 的 [c] ， 金 佛寺 中学 共有 多少 人 ？	x = [a] / [b] / [c]
叮当 童装 厂 做 童装 ， 第一批 做 了 [a] 套 ， 第 二 批 做 的 套数 是 第一批 的 [b] 倍 ， 一 共用 去 [c] 米 布 ， 每套 童装 用布 多少 米 ？	seq
一 个数 的 [a] 倍 + [b] 的 [c] % ， 等于 [d] ， 求 这个 数 ．	seq
一 个 食堂 十一 月份 烧煤 [a] 吨 ， 比 原 计划 节约 了 [b] 吨 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
李 亮 买 了 [a] 元 的 国家 建设 债券 ， 定期 [b] 年 ， 到期 后 ， 他 得到 [c] 元 的 利息 ， 这种 建设 债券 年利率 = ．	x = [c] / [a] / [b]
张 爷爷 用 [a] 米 长 的 竹竿 插入 水中 后 ， 进入 泥土 部分 是 [b] 米 ， 露出 水面 是 [c] 米 ， 鱼塘 水深 多少 ？	x = [a] - [b] - [c]
学校 买来 排球 [a] 个 ， 买来 的 足球 比 排球 多 [b] 个 ， 两种 球 一共 买来 多少 个 ？	seq
一 台 拖拉机 ， 前 [a] 小时 耕地 [b] 公亩 ， 后 [c] 小时 耕地 [d] 公亩 ． 这 台 拖拉机 平均 每 小时 耕地 多少 公亩 ？	seq
小 明 的 爸爸 将 上 月工资 的 [a] % 存 人 银行 ， 这时 还 剩下 工资 [b] 元 ， 小 明 爸爸 上 月 的 工资 = ？	x = [b] / ( 1 - [a] / 100 )
小 华 上 体育课 排队 时 ， 从左往右 数 他 是 第 [a] 个 ， 从 右 往 左 数 他 是 第 [b] 个 ． 小 华 所在 的 队伍 共有 多少 个 同学 ．	seq
一 根 电线 ， 长 [a] 米 ， 重 [b] 千克 ， 现有 这种 电线 [c] 米 ， 重 多少 千克 ？	x = [b] / [a] * [c]
师徒 两 人 共同 加工 一批 零件 ， [a] 天 完成 了 [b] ， 已知 师傅 独 做 需要 [c] 天 完成 ． 徒弟 独 做 需要 多少 天 完成 ？	seq
一 个数 减去 [a] 等于 [b] ， 这个 数 = ？	seq
甲 数 是 [a] ， 乙 数 比 甲 数 少 [b] ， 乙 数 = ．	x = [a] * ( 1 - [b] )
小胖 去 文具店 买 文具 ， 他 所 带 的 钱 ， 如果 买 [a] 元 的 钢笔 后 ， 还 能 剩下 [b] 元 ． 如果 改 买 [c] 元 的 水笔 ， 他 还 能 剩下 多少 钱 ？	x = [a] + [b] - [c]
甲 、 乙 两个 小组 做 手工 制作 ， 甲组 [a] 人 共 做 [b] 件 ， 乙组 [c] 人 共 做 [d] 件 ． 甲 、 乙 两组 平均 每人 做 多少 件 手工 制作 ？	seq
育 红 小学 修建 一幢 教学楼 ， 计划 用 [a] 万元 ， 实际 节约 了 [b] 万元 ， 节约 了 百分之几 ？	x = [b] / [a]
被减数 和 减数 的 比 是 [a] ： [b] ， 减数 是 [c] ， 被减数 = ．	seq
小 明 买 了 [a] 只 篮球 ， 付给 售货 阿姨 [b] 元 钱 ， 找回 [c] 元 ． 平均 每 只 篮球 有 多少 元 ？	x = ( [b] - [c] ) / [a]
小 红 家 在 一块 底 为 [a] 米 、 高 为 [b] 米 的 平行四边形 空地 上 种 满 了 鲜花 ， 如果 每平方米 土地 上 的 鲜花 卖 [c] 元 ， 这块 平行四边形 空地 上 的 鲜花 可以 卖 多少 元 ？	x = [a] * [b] * [c]
把 一根 木头 据 成 [a] 段 ， 每 锯 一次 要 [b] 分钟 ， 锯 完 一共 要 用 多少 分钟 ？	seq
我 借 了 一本 侦探小说 [a] 页 ， 已经 看 了 [b] 页 ， 剩下 的 页数 要 在 [c] 天 内 看 完 ， 平均 每天 看 多少 页 ？	x = ( [a] - [b] ) / [c]
学校 买来 [a] 本 图书 ， 打算 平均 分给 全校 [b] 个 年级 ， 每个 年级 有 [c] 个 班 ． 平均 每班 分 得 多少 本 图书 ﹖	x = [a] / [b] / [c]
一 种 生理盐水 重 [a] 克 ， 含盐 率 是 [b] % ， 现在 使 含盐 率 提高 到 [c] % ， 应 加入 多少 克 盐 ．	seq
花圃 里 种 了 [a] 排 菊花 ， 每排 [b] 株 ； 种 了 [c] 排 月季 ， 每排 [d] 株 ． 月季 比 菊花 多 多少 株 ？	seq
学校 计划 十 月份 用 煤 [a] 吨 ， 实际 比 计划 节约 了 [b] 吨 ． 实际 用 煤 多少 吨 ？	x = [a] - [b]
果园 梨树 与 桃树 的 比 是 [a] ： [b] ， 梨树 有 [c] 棵 ， 桃树 有 多少 棵 ？	seq
[a] / [b] 的 商 ， 减去 [c] 的 [d] % ， 差 = ？	seq
一 个 圆柱形 水桶 ， 若 将 高 改为 原来 的 一半 ， 底面 直径 为 原来 的 [a] 倍 ， 可 装 水 [b] 千克 ， 那么 原来 可 装 水 多少 千克 ？	seq
解放军 战士 进行 野营训练 ， 共 行 [a] 千米 ， 前 [b] 小时 走 山路 ， 平均 每 小时 行 [c] 千米 ， 后来 走 平 路 ， 平均 每 小时 行 [d] 千米 ． 他们 在 平 路上 行 了 多少 小时 ？	x = ( [a] - [b] * [c] ) / [d]
体育 兴趣小组 买 了 [a] 个 小 足球 ， 付给 营业员 [b] 元 ， 找回 [c] 元 ， 每个 小 足球 多少 元 ？	x = ( [b] - [c] ) / [a]
[a] 头 大象 的 体重 是 [b] 吨 ， [c] 头 蓝鲸 的 体重 是 [d] 吨 ． 平均 一头 蓝鲸 的 体重 比 一头 大象 重 多少 吨 ？	seq
计算 ： [a] * [b] + [c] * [d] + [e] * [f] + [g] * [h] = ．	seq
糕点 加工 ： 中秋佳节 到 了 ， 糕点 厂 加工 一批 “ 桂花 ” 牌 月饼 ， 第一批 加工 了 [a] 个 月饼 ， 每 [b] 个 装 [c] 盒 ， 每 [d] 盒装 一箱 ， 这些 月饼 可以 装 几箱 ？	seq
一 根 木料 长 [a] 米 ， 每 锯 一次 用 [b] 分钟 ． 每 [c] 米 锯 一段 ， 锯 多少 次 才能 锯 完 ．	seq
有 [a] 个 桃子 ， 大 猴子 拿走 [b] ， 小猴子 拿走 余下 的 [c] ． 小猴子 拿走 了 多少 个 桃 ？	seq
工厂 要 加工 塑料 封皮 [a] 个 ， 前 [b] 天 加工 [c] 个 ， 照 这样 计算 ， 剩下 的 要 加工 多少 天 才能 完成 ？	x = ( [a] - [c] ) / ( [c] / [b] )
聪聪 今年 [a] 岁 ， 爷爷 的 年龄 比 聪聪 的 年龄 的 [b] 倍 还 多 [c] 岁 ， 爷爷 多 大 年龄 ？	x = [a] * [b] + [c]
