工厂 食堂 用 去 原有 煤 的 [a] % 后 又 运 来 [b] 千克 ， 这时 存 煤 量 恰好 是 原 存 煤 的 [c] ， 原有 煤 多少 千克 ？	seq
王老师 用 [a] 元 买 [b] 个 茶杯 ， 营业员 找 了 [c] 元 ， 每个 茶杯 多少 元 ？	x = ( [a] - [c] ) / [b]
小 明 看 [a] 页 的 书 ， 还 剩下 这 本书 的 [b] 没 看 ， 小 明 还 剩 了 多少 页 ？	x = [a] * [b]
某校 建 修 塑胶 操场 计划 投资 [a] 万元 ， 实际 用 了 [b] 万元 ， 节省 了 百分之几 ？	x = ( [a] - [b] ) / [a]
[a] 名 师生 去 秋游 ， [b] 人 坐 一辆车 ， 一共 需要 几辆车 ？	x = [a] / [b]
把 一根 小 棒 锯 成 相等 的 ， 共 锯 了 [a] 次 ， 每 段 是 这根 小 棒 的 多少 ．	x = 1 / ( [a] + 1 )
[a] 与 [b] 的 和 乘 [c] ， 所得 的 积 去除 [d] ， 商 = ．	seq
[a] + [b] + [c] + [d] + [e] = ．	x = [a] + [b] + [c] + [d] + [e]
一 辆 汽车 [a] 小时 行 [b] 千米 ． 照 这样 计算 ， 行 [c] 千米 ， 需要 多少 小时 ？	x = [c] / ( [b] / [a] )
一 件 服装 的 售价 是 [a] 元 ， 它 的 盈利率 是 [b] % ， 那么 这件 服装 的 成本价 = 多少 元 ？	x = [a] / ( 1 + [b] / 100 )
用 [a] 与 [b] 的 差 去除 [c] 与 [d] 的 和 ， 商 = ？	seq
一 个 圆柱 的 体积 是 [a] dm ^ 3 ， 它 的 底 面积 是 [b] dm ^ [c] ， 它 的 高 = 多少 分 米 ？	x = [a] / [b]
修 一条 水渠 ， 已经 修 了 [a] 千米 ， 剩下 [b] 千米 ， 这 条 水渠 有 多长 ？	x = [a] + [b]
小 红 两天 读完 一本 故事书 ， 第一天 读 了 这 本书 的 [a] % ， 比 第 二 天 少 读 [b] 页 ． 这 本书 共有 多少 页 ？	x = [b] / ( 1 - [a] / 100 - [a] / 100 )
一 架 钢琴 售价 [a] 元 ， 比 原价 降价 了 [b] ， 原价 = 多少 元 ？	x = [a] / ( 1 - [b] )
[a] / 多少 = [b] ．	x = [a] / [b]
6 （ 1 ） 班 有 [a] 人 ， 某 天 该班 出勤率 为 [b] % ， 这天 缺席 多少 人 ．	x = [a] * ( 1 - [b] / 100 )
一 个数 的 [a] 等于 [b] 与 [c] 的 差 ． 求 这个 数 ．	x = ( [b] - [c] ) / [a]
“ 家电 下乡 ” ， 政府 对 按 产品 销售价 的 [a] % 进行 财政补贴 的 优惠政策 ， 张 大爷 享受 了 这 一 政策 买 了 一台 冰箱 ， 补贴 [b] 元 ， 张 大爷 买 这 台 冰箱 付 了 多少 元 ？	x = [b] / [a] / 100 - [b]
一 种 变速 自行车 ， 有 [a] 个 前 齿轮 ， [b] 个 后 齿轮 ， 能 变 出 多少 种 速度 ．	x = [a] * [b]
学校 召开 运动会 ， 参加 田径比赛 的 有 [a] 人 ， 比 参见 球类 比赛 的 人数 多 [b] % ． 参加 球类 比赛 的 有 多少 人 ？	x = [a] / ( 1 + [b] / 100 )
学校 买 了 [a] 套 办公 桌椅 ， 共用 去 [b] 元 ． 平均 每套 办公 桌椅 多少 元 ？	x = [b] / [a]
五年级 的 同学 去 参观 东莞 展览馆 ， 共用 去 [a] 小时 ， 其中 路上 用 去 的 时间 占 [b] ， 休息 的 时间 占 [c] ， 剩下 的 是 游览 时间 ， 游览 的 时间 占 几分 之 几 ？	x = 1 - [b] - [c]
李家 村 去年 种 油菜 [a] 公顷 ， 今年 的 种植 面积 比 去年 多 [b] ， 今年 种植 油菜 多少 公顷 ？	x = [a] * ( 1 + [b] )
从 甲地 到 乙地 ， 快车 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 慢车 的 速度 只有 快车 的 [c] ， 慢车 几小时 到达 ？	x = [a] * [b] / ( [a] * [c] )
有 一批 书 ， 第一天 卖出 [a] 本 ， 第 二 天 卖出 占 总数 的 [b] ， 第 3 天 卖出 总数 的 [c] % ， 还 剩下 [d] 本 ． 这 批 书 一共 有 多少 本 ？	seq
一 块 蛋糕 长 [a] cm ， 宽 [b] cm ， 厚 [c] cm ， 切 一刀 ， 表面积 最少 增加 了 多少 cm ^ [d] ．	seq
一 列 火车 每 小时 行驶 [a] 千米 ， 一辆 汽车 每 小时 行驶 的 速度 比 火车 速度 的 [b] 多 [c] 千米 ． 这辆 汽车 每 小时 行 多少 千米 ？	x = [a] * [b] + [c]
陈 生 有 邮票 [a] 张 ， 陈 生 比 饶 生 多 [b] ， 饶 生 有 多少 张 邮票 ？	x = [a] / ( 1 + [b] )
一 件 羽绒服 打 [a] 出售 ， 现在 每件 [b] 元 ， 现价 比 原价 便宜 多少 元 ．	x = [b] / [a] - [b]
甲 、 乙 两辆 汽车 从 两地 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 甲 车 开出 [c] 小时 后 ， 乙 车 才 开出 ， 又 过 了 [d] 小时 两车 相遇 ， 两地 间 的 距离 = 多少 千米 ？	seq
一 批 木料 ， 先 用 去 总数 的 [a] ， 又 用 去 总数 的 [b] ， 这时 用 去 的 比 剩下 的 多 [c] 方 ， 这 批 木料 共有 多少 方 ？	seq
一 本 故事书 有 [a] 页 ． 小 明 第一天 读 了 [b] 页 ， 第 二 天 读 了 [c] 页 ， 还 剩 多少 页 没 读 ？	x = [a] - ( [b] + [c] )
甲 、 乙 两地 相距 [a] 千米 ， 火车 行 完全 程 要 [b] 小时 ， 汽车 行 完全 程 要 [c] 小时 ， 小 王 从 甲地 出发 ， 先 坐 [d] 小时 火车 后 改乘 汽车 到达 乙地 ， 他 从 甲地 到 乙地 共用 了 多少 小时 ？	seq
某 鞋 店老板 为了 提高 销售额 ， 先 将 所有 皮鞋 提价 [a] % ， 而后 宣传 说 ： “ 为了 回收 资金 ， 所有 皮鞋 [b] 优惠 ． 数量 有限 ， 欲购从速 ． ” 那么 ， 一双 原来 的 标价 [c] 元 的 皮鞋 ， 现在 实际 售价 = 多少 元 ？	seq
我们 的 祖先 早 在 公元前 700 多年 就 发明 了 用水 漏计 时 的 方法 ， 科技 小组 的 同学 也 尝试 做 了 一个 长方体 水 漏 计时器 ， 这个 计时器 长 [a] dm ， 宽 [b] dm ， 高 [c] dm ， 全部 漏 完 要 [d] 小时 ． 某 天 中午 [e] 时 ， 同学 们 往 水 漏 计时器 里加 满 了 水 ， 下午 [f] 时 放学 时 ， 水 漏 计时器 里 大约 还有 多少 升水 ？	seq
飞机 每 小时 飞行 [a] 千米 ， [b] 小时 可 飞行 多少 千米 ．	x = [a] * [b]
某 数 除以 [a] 和 [b] 都 余 [c] ， 这个 数 最小 = ．	x = [a] * [b] + [c]
李师傅 生产 [a] 个 零件 ， 用 去 钢材 [b] 千克 ， 平均 每个 零件 用 钢材 多少 千克 ？	x = [b] / [a]
张 琼 开 了 一个 童装店 ， 服装 的 定价 原则 是 ： 卖出 服装 的 价格 是 服装 进货价 加上 进货价 的 [a] % ． 已知 一套 男 童装 的 卖出 价格 是 [b] 元 ． 请问 这 套 男 童装 的 进货价 = 多少 钱 ？	x = [b] / ( 1 + [a] / 100 )
小 红 家 在 一块 底 为 [a] 米 、 高 为 [b] 米 的 平行四边形 空地 上 种 满 了 鲜花 ， 如果 每平方米 土地 上 的 鲜花 卖 [c] 元 ， 这块 平行四边形 空地 上 的 鲜花 可以 卖 多少 元 ？	x = [a] * [b] * [c]
工地 上 有 一堆 黄沙 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] ， 还 剩下 几分 之 几 ？	x = 1 - [a] - [b]
一 套 服装 的 成本价 是 [a] 元 ， 零售商 从 生产厂家 以 出厂价 买入 ， 然后 卖出 ． 如果 生产厂家 的 利润率 为 [b] % ， 零售商 的 利润率 为 [c] % ， 则 这 套 服装 的 售价 为 ： 多少 元 ．	seq
一 种 书 如果 每 本 按 [a] 元 出售 ， 可 盈利 [b] % ； 若想 盈利 [c] % ， 那么 每 本 应 按 多少 元 出售 ．	seq
一 车 客车 从 甲地 开往 乙地 ， 速度 是 [a] 千米 / 时 ， [b] 小时 后 离 乙地 还有 [c] 千米 ． 甲地 到 乙地 全长 多少 千米 ？	x = [a] * [b] + [c]
为了 解决 灾区 群众 急需 的 粮食 ， 辽宁省 往 四川 灾区 紧急 调运 了 一批 大米 ． 第一 运输队 [a] 辆 大卡车 ， 每 车 装 [b] 吨 大米 ； 第 二 运输队 [c] 辆 大卡车 ， 每 车 装运 [d] 吨 大米 ， 还 剩 [e] 吨 没有 运走 ． 这 批 大米 一共 有 多少 吨 ？	seq
一 套 运动装 ， 上衣 的 价格 是 [a] 元 ， 裤子 的 价格 是 [b] 元 ， 学校 准备 为 [c] 名校 运动 队员 每人 买 一套 这样 的 运动装 ， 一共 需要 多少 元 ？	x = ( [a] + [b] ) * [c]
爱神 爱 罗斯 采 来 一批 仙果 ， 其中 攸 忒 皮 拿走 [a] ， 克里奥 拿走 [b] ， 退 里 亚 禽 走 [c] ， 麦 蓬 麦 尼 拿走 [d] ， 忒 普 息 科里 拿走 [e] ， 尼 拉托 拿走 [f] ， 坡 力 欣 尼亚 拿走 [g] 个 ， 攸 果 尼亚 拿走 [h] 个 ， 卡 来 奥 皮 拿走 [i] 个 ， 最后 还 剩下 [j] 个 仙果 ． 问 这 批 仙果 原来 有 多少 个 ？	seq
[a] 米 增加 它 的 [b] 后 = ．	x = [a] * ( 1 + [b] )
一 个 计算器 [a] 元 ， 一台 电脑 的 价钱 是 这个 计算器 的 [b] 倍 ， 买 一台 电脑 和 一个 计算器 一共 需要 多少 元 ？	x = [a] + [a] * [b]
生产 一种 零件 ， 原来 每个 零件 需要 [a] 千克 钢材 ． 改进 工艺 后 ， 每个 零件 可 省 钢材 [b] 千克 ， 原来 生产 [c] 个 零件 的 钢材 ， 现在 可以 生产 多少 个 零件 ？	x = [a] * [c] / ( [a] - [b] )
一 种 围巾 打 [a] 后 的 售价 为 [b] 元 ， 这种 围巾 的 原价 = 多少 元 ？	x = [b] / [a]
一 项 工程 ， 甲队 单独 做 [a] 天 完成 ， 乙 队 单独 做 [b] 天 完成 ， 两队 合作 每天 完成 这项 工程 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
把 [a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]
从 [a] 里 连续 减去 多少 个 [b] ， 正好 减 完 ．	x = [a] / [b]
猫 追 老鼠 ， 原来 它们 相距 [a] 米 ， 猫 跑 了 [b] 米 后 与 老鼠 相距 [c] 米 ． 猫 还要 跑 多少 米 就 可以 追 上 老鼠 ？	seq
一 个 梯形 的 高 为 [a] cm ， 这个 梯形 的 面积 为 [b] cm ^ [c] ， 梯形 的 上 底 与 下 底 的 和 = 多少 cm ．	x = [b] * [c] / [a]
某市 出租车 的 起步价 为 [a] 元 ， 行驶 超过 [b] 千米 后 ， 每 千米 加收 [c] 元 ． 张 叔叔 要 乘 出租车 去 距 家 [d] 千米 的 某 公司 办事 ， 大约 需要 付 多少 钱 ？ （ 等候 时间 忽略不计 ）	seq
商店 运进 苹果 [a] 筐 ， 比 运进 的 梨 多 [b] ， 运进 的 梨 有 多少 筐 ？	x = [a] / ( 1 + [b] )
今年 爸爸 [a] 岁 ， 儿子 的 年龄 是 爸爸 的 [b] ， 再 过 [c] 年 ， 儿子 的 年龄 是 爸爸 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
[a] 地震 后 学校 组织 四年级 同学 为 灾区 小朋友 捐款 ． 四年级 共有 [b] 个 班 ， 平均 每班 [c] 人 ， 每人 捐款 [d] 元 ， 四年级 一共 捐款 多少 元 ？	seq
李老师 在 2006 年 把 [a] 元 存入 银行 ， 定期 [b] 年 ． 如果 年利率 是 [c] % ， 应 缴 [d] % 的 利息税 ， 到期 后 他 得 本金 和 税后 利息 共 多少 元 ？	x = [a] + [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )
甲乙 两站 的 公路 长 [a] 千米 ， 客车 以 每 小时 [b] 千米 的 速度 从 甲 站 开往 乙 站 ， 同时 货车 从 乙 站 向 甲 站 开出 ， 行 了 [c] 小时 ， 两车 还 相距 [d] 千米 ． 货车 每 小时 行 多少 千米 ？	seq
裁缝 有 一段 [a] 米 长 的 料子 ， 每天 减去 [b] 米 ， 第 多少 天 剪 完 剩下 的 最后 一段 ．	x = [a] / [b] - 1
一 列 客车 与 一列 货车 同时 从 A ， B 两站 出发 ， 相向 而 行 ， 已知 客车 每 时 行 [a] 千米 ， 货车 每 时 行 [b] 千米 ， [c] 时 后 ， 两车 还 相距 [d] 千米 ． 求 两站 之间 的 铁路 长 ．	x = ( [a] + [b] ) * [c] + [d]
小 刚 步行 到 青山 去 旅游 ， 他 每 小时 行 [a] 千米 ， [b] 小时 后 距离 青山 还有 [c] 千米 ． 小 刚 家 至 青山 的 路程 有 多 远 ？	x = [a] * [b] + [c]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
工厂 食堂 运 来 [a] 袋 面粉 ， 每 袋 [b] 千克 ， 一共 吃 了 [c] 天 ， 平均 每天 吃 多少 千克 面粉 ？	x = [a] * [b] / [c]
建筑工地 需要 黄沙 [a] 吨 ， 用 一辆 载重 [b] 吨 的 汽车 运 [c] 次 ， 余下 的 改用 一辆 载重 [d] 吨 的 汽车 运 ， 还要 运 多少 次 ？	x = ( [a] - [b] * [c] ) / [d]
一 个 长方体 的 棱 长 总和 是 [a] 厘米 ， 长 是 [b] 厘米 ， 宽 是 [c] 厘米 ， 它 的 高 = ．	seq
光明 小学 四年级 有 [a] 人 ， 五年级 比 四年级 多 [b] 人 ． 六年级 人数 是 五年级 人数 的 [c] 倍 ． 六年级 有 多少 人 ？	x = ( [a] + [b] ) * [c]
学校 买来 一批 图书 ， 其中 文艺 书 占 [a] ， 数学 书 占 余下 的 9223372036854775806 ， 已知 数学 书 比 文艺 书 少 [b] 本 ． 这 批 图书 共有 多少 本 ？	seq
妈妈 买 回 一盒 巧克力 ， 小 华 吃 了 [a] ， 还 剩下 几分 之 几 ？	x = 1 - [a]
[a] * [b] 与 [c] 的 和 ， 积 = ？	x = [a] * ( [b] + [c] )
放假 了 ， 小 刚 要 到 外公 家 去 ． 他 从 家 出发 必须 先 坐 汽车 到达 山前 这个 地方 ， 每天 上午 有 [a] 班 汽车 可 到 山前 ． 到 了 山前 需要 过 一座 大山 ， 过 山 的 路 有 [b] 条 ， 一条 是 步行 爬山 越过 山顶 ； 一条 是 通过 山洞 走 ； 还有 一条 是 坐 环山 小河 上 的 小艇 ． 这 [b] 条 路 都 可以 到达 山后 的 外公 家 ． 小朋友 ， 小 刚 从 家 出发 到 外公 家 去 有 几种 走法 ？	x = [a] * [b]
妈妈 带 小 明 坐 长途汽车 去 看 奶奶 ， 早上 [a] 时 出发 ， 中午 [b] 时 到达 ， 汽车 每 小时 行 [c] 千米 ． 从小 明 家 到 奶奶家 有 多少 千米 ？	seq
实际 完成 计划 的 [a] % ， 实际 比 计划 多 完成 多少 ．	x = [a] / 100 - 1
除数 是 [a] ， 商 是 [b] ， 余数 [c] ， 被除数 = ．	x = [b] * [a] + [c]
采矿 队 去年 共 采矿 [a] 吨 ， 今年 采矿 量 比 去年 增产 [b] % ， 两年 一共 采矿 多少 吨 ？	x = [a] * ( 1 + [b] / 100 ) + [a]
一 种 运货 的 集装箱 是 长方体 ， 从 里面 量 长 [a] 米 ， 宽 和 高 都 是 [b] 米 ， 平均 每 立方米 装 一种 化肥 [c] 吨 ， 这个 集装箱 共 装 这种 化肥 多少 吨 ？	seq
卓越 网 图书 打折 促销 ， 彤 彤 想 买 的 《 轰隆隆 老师 》 折 后 价 是 [a] 元 ， 《 会 唱歌 的 猫 》 的 价格比 《 轰隆隆 老师 》 的 多 [b] 元 ． 彤 彤 的 卓越 储值卡 里 原来 有 [c] 元 ， 买 这 两本书 后 还 剩 多少 钱 ？	seq
在 一次 测试 中 ， 张 良 伟 语文 考 了 [a] 分 ， 刘 仁 杰 的 分数 是 张 良 伟 的 [b] ， 刘 仁 杰 考 了 多少 分 ？	x = [a] * [b]
刘 叔叔 想 用 一块 菜地 的 [a] 种 白菜 ， 用 菜地 的 [b] 种 胡萝卜 ， 剩下 的 种 南瓜 ． 用来 种 南瓜 的 地 占 这块 地 的 几分 之 几 ？	x = 1 - [a] - [b]
小 明 录入 一份 稿件 ， 录入 了 [a] 后 还 剩 [b] 字 ， 这份 稿件 共有 多少 字 ？	x = [b] / ( 1 - [a] )
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]
甲 、 乙 两列 火车 同时 从 昆明 开往 北京 ． 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 ， 两车 相距 多少 米 ？	x = [a] * [c] - [b] * [c]
一 件 上衣 打 [a] 后 售价 [b] 元 ， 便宜 了 多少 元 ？	x = [b] / [a] - [b]
小 刚 看 一本 [a] 页 的 科技 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 两天 共 看 了 多少 页 ？	x = [a] * [b] + [a] * [c] / 100
一 桶 油 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] ， 还 剩 [c] 千克 ． 这 桶 油 多少 千克 ？	x = [c] / ( 1 - [a] - [b] )
四年级 一班 有 学生 [a] 人 ， 每人 购买 一台 价值 [b] 元 的 复读机 共 需要 多少 元 ？	x = [b] * [a]
一 种 商品 原价 [a] 元 ， 按 [b] 出售 ， 每件 优惠 多少 元 ．	x = [a] * ( 1 - [b] )
火车 从 A 地 开往 B 地 ， 已经 行驶 了 [a] 千米 ， 是 剩下 路程 的 [b] 倍 ． 全部 路程 = 多少 千米 ？	x = [a] / [b] + [a]
装配车间 装配 一批 机床 ， 原 计划 每天 装配 [a] 台 ， [b] 天 完成 ， 改进 工艺 后 ， 实际 只用 了 [c] 天 完成 任务 ， 实际 每天 比 原 计划 每天 多 装配 多少 台 ？	x = [a] * [b] / [c] - [a]
六年级 （ 1 ） 班 共有 [a] 名 学生 ， 其中 占 全班 [b] 的 学生 参加 了 各类 兴趣小组 ， 那么 参加 各类 兴趣小组 的 同学 共有 多少 人 ．	x = [a] * [b]
某 大米 仓库 有 一批 大米 ， 第一次 运走 了 [a] ， 第 二 次 运走 了 [b] 吨 ， 这时 运走 的 和 剩下 的 大米 比 是 [c] ： [d] ， 仓库 里 还有 多少 吨 大米 ？	seq
5 （ 1 ） 班 [a] 人 参加 语文 和 数学 竞赛 ， 参加 语文 竞赛 所有 [b] 人 ， 参加 数学 竞赛 的 有 [c] 人 ， 两 科 都 不 参加 的 有 [d] 人 ， 两 科 都 参加 的 有 多少 人 ．	x = [b] + [c] - ( [a] - [d] )
松鼠 妈妈 采 松子 ， 晴天 每天 采 [a] 个 ， 雨天 每天 可 采 [b] 个 ， 它 一连 采 了 [c] 个 ， 平均 每天 采 [d] 个 ， 这 几天 中 有 多少 天 是 雨天 ．	seq
李 大爷 开 农用车 到 城里 买 化肥 ， 去 的 时候 每 小时 是 [a] 千米 ， 用 了 [b] 个 小时 到 城里 ， 回来 时 用 了 [c] 小时 ， 回来 时 平均 每 小时 行驶 多少 千米 ？	x = [a] * [b] / [c]
一 堆 水泥 [a] 吨 ， 运走 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )
一 本 故事书 的 价钱 是 [a] 元 ， 一个 水杯 的 价钱 比 故事书 便宜 [b] 元 ， 买 一个 水杯 和 一本 故事书 一共 多少 元 ？	x = [a] - [b] + [a]
爸爸 带 的 钱 刚好 能 买 [a] 千克 苹果 ， 现在 买 了 [b] 千克 ， 还 剩 [c] 元 ， 每千克 苹果 多少 元 ？	x = [c] / ( [a] - [b] )
振华 养殖场 有 鹅 [a] 只 ， 鸭 的 只 数 是 鹅 的 [b] 倍 ， 鸡 的 只 数 比 鹅 和 鸭 的 总数 多 [c] 只 ， 鸡 有 多少 只 ？	seq
用 [a] 个 鸡蛋 孵小鸡 ， 结果 有 [b] % 的 没有 孵化 出 小鸡 ， 孵化 出 小鸡 多少 只 ？	x = [a] * ( 1 - [b] / 100 )
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	x = [c] / ( [a] - [b] )
小 明 骑车 从 家 去 学校 ， 平均 每分钟 行 [a] 米 ， [b] 分钟 到达 ． 原 路 返回 时 用 了 [c] 分钟 ， 平均 每分钟 行 多少 米 ？	x = [a] * [b] / [c]
3 个 好 朋友 约 好 一起 去 少年宫 玩 ． 他们 各自 从 家 去 到 少年宫 ， 小 明 用 了 [a] 小时 ， 小 青 比 小 明 少 用 [b] 小时 ， 小 王 比 小 青 多 花 了 [c] 小时 ． 小 王 从 家 去 到 少年宫 用 了 多少 时间 ？	x = [a] - [b] + [c]
有 一些 同学 站 成 一行 ， 间隔 [a] 米 ． 王 强 前面 有 [b] 人 ， 后面 有 [c] 人 ， 这 条 队伍 长 多少 ．	seq
有 一堆 煤 ， 第一天 运走 [a] 吨 ， 第 二 天 运走 与 第一天 同样 多 ， 两天 一共 运走 了 这 堆 煤 的 [b] ． 这 堆 煤 原来 有 多少 吨 ？	seq
甲 、 乙 两车 分别 同时 从 A 、 B 两站 相对 开出 ， 第一次 相遇 后 两车 继续 行驶 ， 到达 A 、 B 两站 后 立即 返回 ， 第 二 次 相遇 离 B 站 的 距离 是 A 、 B 两站 距离 的 [a] % ， 已知 乙 车 共 行 了 [b] 千米 ， A 、 B 两站 相距 多少 千米 ？	seq
一 根 竹竿 露出 水面 [a] 米 ， 泥 中 部分 占 全长 的 [b] ， 水中 部分 比 泥 中 部分 多 [c] 米 ， 这根 竹竿 全长 多少 米 ？	seq
[a] - [b] 的 差 去除 [c] ， 商 = ．	x = [c] / ( [a] - [b] )
工地 有 一批 水泥 ， 第一天 运走 [a] ， 第 二 天 运走 [b] % ， 还 剩下 [c] 吨 ， 这 批 水泥 有 多少 吨 ？	x = [c] / ( 1 - [a] - [b] / 100 )
某 工厂 要 生产 [a] 个 零件 ， 计划 [b] 天 完成 ， 实际 提前 [c] 天 完成 ， 实际 每天 生产 多少 个 零件 ？	x = [a] / ( [b] - [c] )
李 阿姨 是 一名 导游 ， 今天 她 接待 了 一个 东南亚 旅游团 ， 一共 有 [a] 人 ， 安排 的 旅游车 每辆 限 乘客 [b] 人 ， 每辆车 的 租金 为 [c] 元 ． 李 阿姨 需要 付 租金 多少 元 ？	x = [a] / [b] * [c]
小 明 骑车 每分钟 走 [a] 米 ， [b] 分钟 大约 走 多少 千米 ．	x = [a] * [b]
修 一条 公路 ， 计划 投资 [a] 万元 ， 实际 只用 了 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
张 帅 把 [a] 元 人民币 存入 银行 ， 存 定期 一年 ， 年利率 为 [b] % ， 到期 时 ， 他 可 取回 多少 元 ． （ 利息税 为 [c] % ）	x = [a] + [a] * [b] / 100 * 1 * ( 1 - [c] / 100 )
一 个数 加上 [a] 与 乘以 [b] 的 结果 相同 ， 那么 这个 数 = ．	x = [a] / ( [b] - 1 )
红旗 村 今年 已 植树 [a] 棵 ， 正好 是 原 计划 的 [b] ， 原 计划 植树 多少 棵 ？	x = [a] / [b]
一 批 煤 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 如果 每天 用 煤 量减少 [c] 吨 ， 这 批 煤 可以 烧 多少 天 ？	x = [a] * [b] / ( [a] - [c] )
有 一堆 化肥 已 运走 [a] % ， 正好 运走 [b] 吨 ， 这 堆 化肥 还 剩下 多少 吨 ？	x = [b] / [a] / 100 - [b]
[a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]
运 一堆 煤 ， 用 载重量 为 [a] 吨 的 卡车 [b] 辆 ， 每天 运 [c] 次 ， [d] 天 可以 运 完 ； 如果 用 同样 的 卡车 [e] 辆 ， 每天 运 [f] 次 ， 多少 天 可以 运 完 ．	seq
笑笑 看 一本 故事书 共 [a] 页 ， 她 已经 看 了 [b] 页 ． 剩下 的 页数 ， 她 要 在 [c] 天 内 看 完 ， 平均 每天 看 多少 页 ？	x = ( [a] - [b] ) / [c]
一 种 品牌 电视机 ， 现在 售价 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
胜利 街 的 一边 有 [a] 盏 路灯 （ 两头 不 装 ） ， 每 两盏 灯 之间 相隔 [b] 米 ． 胜利 街 全长 = 多少 米 ？	seq
菜场 运进 一批 白菜 ， 下午 比 上午 多 运进 [a] % ， 上午 比 下午 少 运进 [b] 千克 ． 菜场 上午 运进 了 多少 千克 白菜 ？	seq
一 台 电视 打 [a] 后 的 售价 是 [b] 元 ， 原价 = ？	x = [b] / [a]
妈妈 去 买 一件 风衣 ， 用 去 所 带 钱 的 [a] ， 买 一条 围巾 又 用 了 [b] 元 ， 这时 还 剩 [c] 元 ． 妈妈 出门时 带 了 多少 钱 ？	x = ( [c] + [b] ) / ( 1 - [a] )
每张 桌子 [a] 元 ， 每 把 椅子 [b] 元 ， 学校 买来 [c] 套 桌椅 ， 一 共用 了 多少 元 ？	x = ( [a] + [b] ) * [c]
[a] 吨 少 [b] 后 = 多少 吨 ．	x = [a] * ( 1 - [b] )
单独 加工 一批 零件 ， 甲 要 [a] 小时 ， 乙 要 [b] 小时 ， 甲乙 合作 ， 多少 小时 可以 完成 ．	x = 1 / ( 1 / [a] + 1 / [b] )
[a] ^ [b] = ．	seq
养鱼场 去年 放养 鱼苗 [a] 尾 ， 今年 放养 的 鱼苗 数 比 去年 的 [b] 倍 少 [c] 尾 ． 今年 放养 多少 尾 ？	x = [a] * [b] - [c]
教师 出 了 两道 思考题 给 全班同学 做 ， 结果 做 对 第一 题 的 有 [a] 人 ， 做 错 第 二 题 的 有 [b] 人 ， 两 题 都 做 对 的 有 [c] 人 ， 那么 两 题 都 做 错 的 有 多少 人 ．	seq
蜂鸟 是 目前 世界 上 所 发现 的 最小 的 鸟 ， 它 [a] 分钟 可以 飞行 [b] km ． 蜂鸟 平均 每分钟 可以 飞行 多少 千米 ？	x = [b] / [a]
光华 商场 去年 计划 完成 利润 [a] 万元 ， 实际 比 计划 增加 了 [b] % ． 实际 完成 利润 多少 元 ？	x = [a] * ( 1 + [b] / 100 )
[a] 个 [b] 相加 的 和 除以 [c] 的 [d] 倍 ， 商 = ？	seq
一 台 拖拉机 上午 工作 [a] 小时 ， 平均 每 小时 耕地 [b] 公亩 ， 下午 工作 [c] 小时 ， 共 耕地 [d] 公亩 ， 求 拖拉机 一天 平均 每 小时 耕地 多少 公亩 ？	x = ( [b] * [a] + [d] ) / ( [a] + [c] )
某 工厂 上 月 计划 用水 [a] 吨 ， 实际 节约 了 [b] % ， 实际 用水 多少 吨 ？	x = [a] * ( 1 - [b] / 100 )
某班 男生 人数 与 女生 人数 的 比 是 [a] ： [b] ， 已知 女生 有 [c] 人 ， 则 男生 有 多少 人 ．	x = [c] / [b] * [a]
“ 国庆 ” 期间 ， 中央 国际 新亚 商城 搞 促销 让利 活动 ， 一种 彩电 现价 [a] 元 ， 现价 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
把 一个 分数 先 用 2 约 分 一次 ， 再 用 3 约 分 一次 ， 然后 用 6 约 分 一次 ， 得到 的 最后 结果 是 [a] ， 那么 原来 这个 分数 是 什么 ？	x = [a]
[a] 与 [b] 的 差 乘以 [c] ， 所得 的 积 去除 [d] ， 商 = ？	seq
