长沙 到 广州 的 铁路 长 [a] 千米 ， 一列 特快 列车 从 长 少 开往 广州 ， [b] 小时 行驶 [c] 千米 ． 照 这样 的 速度 ， 还 需要 几小时 才能 到 广州 ？	x = [a] / ( [c] / [b] ) - [b]
万通 超市 用 [a] 元 ， 钱 重新 装修 了 店铺 ， 比 计划 少 用 [b] 元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
粮店 运 来 一批 面粉 ， 每 袋 [a] 千克 ， 卖 了 [b] 袋 后 还 剩 [c] 千克 ， 粮店 运 来 多少 千克 面粉 ？	x = [a] * [b] + [c]
汽车 从 甲地 开往 乙地 ， 当 行 了 全程 的 [a] 时 ， 离 乙地 还有 [b] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )
李 明 [a] 分 的 时间 走 [b] 米 ， 他家 离 学校 [c] 米 ， 照 这样 的 速度 ， 他 从 家 到 学校 要 走 多少 分 ？ （ 列 综合 算式 ）	x = [c] / ( [b] / [a] )
学校 艺术节 上 ， 老师 参展 的 绘画 作品 有 [a] 件 ， 学生 参展 作品 数 是 老师 的 [b] 倍 ． 本次 艺术节 上 师生 参展 的 作品 共有 多少 件 ？	x = [a] * [b] + [a]
某 印刷厂 要 将 一批 图书 打包 后 送往 书店 （ 要求 每包 书 同样 多 ） ． 工人 先 领 来 这 批 书 的 [a] ， 打成 了 [b] 包 后 还 剩 [c] 本 ． 然后 他们 把 余下 的 书 全部 领 来 ． 连同 第一次 剩下 的 书 一起 正好 打 了 [d] 包 ， 这 批 图书 共有 多少 本 ．	seq
一 种 彩电 原价 每 [a] 元 ， 第一次 降 原价 的 [b] ， 第 二 次 又 降 原价 的 [c] ， 现价 每 台 多少 元 ？	seq
[a] 只 蜜蜂 [b] 小时 采 蜜 [c] 克 ， 一只 蜜蜂 一 小时 采 蜜 多少 克 ？	x = [c] / [a] / [b]
青草 晒干 后 重量 会 减少 [a] ， 现在 有 [b] 吨 青草 ， 晒干 后 剩下 干草 多少 吨 ？	x = [b] * ( 1 - [a] )
一 条 绳子 ， 每 一次 剪 去 它 的 [a] 少 [b] 米 ， 这样 这 条 绳子 一共 剪 [c] 次 正好 剪 完 ， 这 条 绳子 原来 有 多少 米 ？	seq
[a] 节电池 ， 每 [b] 节 装 一盒 ， [c] 盒装 一箱 ． 一共 可以 装 多少 箱 ？	x = [a] / [b] / [c]
[a] + [b] + [c] + [d] + [e] = ．	x = [a] + [b] + [c] + [d] + [e]
同学 们 进行 军训 共 行 [a] 千米 ． 前 [b] 小时 在 平地上 行走 ， 平均 每 小时 行 [c] 千米 ； 后来 在 山地 行走 ， 平均 每 小时 行 [d] 千米 ， 在 山地 行走 了 几小时 ？	x = ( [a] - [c] * [b] ) / [d]
六年级 的 男生 人数 是 女生 人数 的 [a] ， 那么 男生 人数 占 全年 级 人数 的 多少 ．	x = [a] / ( 1 + [a] )
一 次 数学 竞赛 有 [a] 道 题 ， 兰兰 做 对 了 [b] ， 晶晶 做 对 的 题 数 是 兰兰 的 [c] % ． 晶晶 做 对 几道 题 ？	x = [a] * [b] * [c] / 100
爸爸 骑 摩托车 去 上班 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 单位 ， 如果 他 改 骑 自行车 ， 则 沿 原 路 到达 单位 需 [c] 小时 ， 爸爸 骑 自行车 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
某校 买来 一批 图书 ， 放在 两个 书柜 中 ， 其中 第一 柜 的 本 数 占 这 批 图书 的 [a] % ， 如果 从 第一 柜 取出 [b] 本 ， 放到 第 二 柜 中 ， 这时 两个 书柜 的 书 各 占 这 批 图书 的 [c] ． 这 批 图书 共 多少 本 ？	seq
一 杯 糖水 中 ， 糖 的 含量 是 糖水 的 [a] % ， [b] 克 这样 的 糖水 中 ， 水 有 多少 克 ？	x = [b] * ( 1 - [a] / 100 )
池塘 的 [c] 周 有 一条 小路 ， 小 明 和 爸爸 一起 沿着 这 条 小路 跑步 ． 他们 从 同一 地点 出发 ， 反向而行 ， [a] 秒 后 相遇 ． 如果 爸爸 每秒 跑 [b] 米 ， 小 明 每秒 跑 [c] 米 ， 这 条 小路 长 多少 米 ？	x = ( [b] + [c] ) * [a]
校园 里 有 杨树 [a] 棵 ， 柳树 是 杨树 的 [b] ， 槐树 是 杨树 的 [c] ， 槐树 有 多少 棵 ？	x = [a] * [c]
一 个数 的 [a] 倍 - [b] / [c] 的 商 ， 差 是 [d] ， 求 这个 数 ．	seq
师徒 两 人 共同 加工 一批 零件 ， 第一天 师傅 加工 了 总数 的 [a] % ， 徒弟 加工 了 总数 的 [b] % ， 一共 加工 了 [c] 个 ． 这 批 零件 一共 有 多少 个 ？	seq
甲 数 的 [a] 倍 等于 乙 数 的 [b] ． 如果 甲 数 是 [c] ， 那么 乙 数 = ？	x = [c] * [a] / [b]
某 工厂 有 一堆 煤 ， 已经 烧 了 [a] 天 ， 以后 每天 少 烧 [b] 吨 ， 剩下 的 [c] 吨 可以 烧 [d] 天 ． 这 一堆 煤 共有 多少 吨 ？	seq
要 挖 一个 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 的 游泳池 ， 共 需 挖出 多少 立方米 的 土 ．	x = [a] * [b] * [c]
食堂 有 一批 煤 ， 如果 用 去 这 批 煤 的 [a] % ， 剩下 的 比 用 去 的 多 [b] 千克 ， 那么 食堂 原来 有 煤 多少 千克 ？	x = [b] / ( 1 - [a] / 100 - [a] / 100 )
水果 批发市场 运进 [a] 车 苹果 ， 平均 每 车 装 [b] 箱 ， 平均 每箱 重 [c] 千克 ． 一共 运进 苹果 多少 千克 ？	x = [a] * [b] * [c]
用 [a] 千克 花生 能 榨油 [b] 千克 ， 榨 1 千克 油 需要 花生 多少 千克 ．	x = [a] / [b]
两地 相距 [a] 千米 ， 两车 同时 从 两地 相向 出发 ． 经过 [b] 小时 相遇 ， 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
妈妈 买 了 [a] 千克 橘子 ， 付给 水果 商店 [b] 元 ， 找回 [c] 元 ， 请 你 算 一 算 ， 买来 的 橘子 每千克 多少 元 ？	x = ( [b] - [c] ) / [a]
在 一次 数学 测验 中 ， 包括 小 明 在内 的 [a] 名 同学 的 平均 分为 [b] 分 ， 其中 小 明 得 了 [c] 分 ， 则 小 明 以外 的 另 [d] 位 同学 的 平均 分为 多少 分 ．	seq
甲 、 乙 两队 要 挖 一条 水渠 ， 甲队 独 挖 要 [a] 天 完成 ， 乙 队 独 挖 要 [b] 天 完成 ． 现在 甲乙 两队 合 挖 了 [c] 天 ， 还 剩下 这 条 水渠 的 几分 之 几 ？	seq
李老师 在 银行 里 存 了 [a] 元 钱 ， 存期 [b] 年 ， 年利率 [c] % ， 到期 取款 时 ， 他 实际 得到 利息 多少 元 ？ （ 利息税 [d] % ）	x = [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )
一 个 长方形 的 周长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 那么 它 的 长 = 多少 分 米 ．	seq
新建 一栋 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 节约 了 [b] ． 实际 投资 多少 万元 ？	x = [a] * ( 1 - [b] )
妈妈 到 商场 买 了 一条 裤子 [a] 元 ， 一件 衬衣 [b] 元 ． 她 付给 收银员 [c] 元 ， 请 你 快速 心算 一下 应 找回 多少 元 ．	x = [c] - [a] - [b]
小 红 和 小 丽 一起 去 公园 玩 ， 两 人 身上 所 带 钱 的 和 比 小 红 多 [a] 元 ， 比 小 丽 的 钱 多 [b] 元 ， 两 人 共 带 多少 元 钱 ．	x = [a] + [b]
[a] - [b] = ．	x = [a] - [b]
一 本书 [a] 页 ， 第一天 看 了 它 的 [b] ， 第 二 天 看 了 它 的 [c] ， 两天 一共 看 了 多少 页 ？	x = [a] * ( [b] + [c] )
妈妈 给 小强 买 了 [a] 支 钢笔 ， 每支 钢笔 [b] 元 ， 又 用 了 [c] 元 钱 给 他 买 了 1 支 毛笔 ， 妈妈 给 小强 买 这些 笔 共用 了 多少 钱 ？	x = [b] * [a] + [c]
3 个 同学 踢毽子 ， 小强 踢 了 [a] 下 ， 是 李 平 的 [b] ， 张 丽 踢 的 是 李 平 的 [c] ， 张 丽 踢 了 多少 下 ？	x = [a] / [b] * [c]
甲 桶 油 重 [a] 千克 ， 是 乙 桶 油 质量 的 [b] ， 乙 桶 油 重 多少 千克 ．	x = [a] / [b]
多少 千米 是 [a] 千米 的 [b] ．	x = [a] * [b]
妈妈 拿 了 [a] 元 钱 去 买 了 [b] 千克 橘子 ， 每千克 橘子 [c] 元 ， 妈妈 买 橘子 用 了 多少 钱 ？	x = [c] * [b]
同学 们 进行 广播操 表演 ， 参加 的 女生 有 [a] 人 ， 男生 有 [b] 人 ． 如果 每 [c] 人 站 一排 ， 一共 要 站 多少 排 ？	x = ( [a] + [b] ) / [c]
一 盒 糖 ， 如果 每人 发 [a] 块 ， 能 发给 [b] 个人 ， 如果 每人 发 [c] 块 ， 能 发给 几个 人 ？	x = [a] * [b] / [c]
李老师 买来 故事书 [a] 本 ， 连环画 [b] 本 ， 分给 同学 [c] 本 ， 李老师 还有 多少 本书 ？	x = [a] + [b] - [c]
3 个 同学 跳绳 ， 小 明 跳 了 [a] 个 ， 小强 跳 的 是 小 明 跳 的 [b] ， 小 亮 跳 的 是 小强 跳 的 [c] ． 小 亮 跳 了 多少 个 ？	x = [a] * [b] * [c]
仓库 里 堆放 着 [a] 吨 货物 ， 运走 了 [b] % ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] / 100 )
某 工程队 修 一条 公路 ， 已修 了 [a] 米 ， 这时 已修 的 与 未 修 的 比 是 [b] ： [c] ， 这 条 公路 全长 = 多少 米 ？	x = [a] / ( ( [b] ) / ( [b] + [c] ) )
小 丽 看 一本 故事书 ， 她 每天 看 [a] ， 多少 天 才能 看 完 ．	x = 1 / [a]
[a] 名 乒乓球 选手 参加 比赛 ， 采用 淘汰制 争夺 冠军 ， 共 应 进行 几场 比赛 ？	x = [a] - 1
一 辆 汽车 要 从 甲地 开往 乙地 ． 先 用 [a] 千米 / 时 的 速度 在 平 路上 行驶 了 [b] 小时 ， 然后 用 [c] 千米 / 时 的 速度 在 上坡路 上 行驶 了 [d] 小时 到达 乙地 ． 问 这辆 车 的 平均速度 = ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 客货 两车 从 甲 、 乙 两地 同时 出发 ， 客车 平均 每 小时 行 [b] 千米 ， 货车 平均 每 小时 行 [c] 千米 ， [d] 小时 后 ， 两车 相距 多少 千米 ？	seq
某 玻璃厂 要 为 商场 运送 [a] 个 玻璃杯 ， 双方 商定 每个 运费 为 [b] 元 ． 如果 打碎 一个 ， 这个 不但 不 给 运费 ， 而且 要 赔偿 [c] 元 ， 结果 运到 目的地 后 结算 时 ， 玻璃杯 厂 共 得 运费 [d] 元 ， 求 打碎 了 几个 玻璃杯 ？	x = ( [a] * [b] - [d] ) / ( [b] + [c] )
[a] - [b] = ．	x = [a] - [b]
工程队 修 一条 公路 ， 计划 每天 修 [a] 米 ， [b] 天 完成 ． 实际 [c] 天 就 修 了 [d] 米 ， 照 这样 的 速度 ， 多少 天 可以 完成 ？	seq
姜堰 与 上海 的 公路 长 [a] 千米 ， 甲乙 两辆 大 客 同时 从 姜堰 驶往 上海 ， 甲 客车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 相距 [d] 千米 ． 乙 客车 每 小时 至少 行 多少 千米 ？	seq
光明 小学 美术组 有 [a] 人 ， 生物 组 的 人数 是 美术组 的 [b] ， 航模 组 的 人数 是 生物 组 的 [c] ． 航模 组 有 多少 人 ？	x = [a] * [b] * [c]
李 华 的 妈妈 在 银行存款 [a] 元 ， 定期 [b] 年 ， 年利率 是 [c] % ， 利息 税率 为 [d] % ， 到期 后 ， 李 华 的 妈妈 能 取回 多少 元 ？	x = [a] + [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )
一 间 教室 宽 [a] 米 ， 长 比 宽 多 [b] ， 这 间 教室 的 面积 = 多少 平方米 ？	seq
一 只 熊猫 [a] 天 吃 食物 [b] 千克 ， 一只 大象 比 一只 熊猫 每天 多 吃 食物 [c] 千克 ． 一只 大象 每天 吃 食物 多少 千克 ？	x = [b] / [a] + [c]
某次 的 数学 竞赛 共有 [a] 道 题 ， 评分标准 是 ： 每 做 对 一 题 得 [b] 分 ， 每 做 错 或 不 做 一 题 扣 [c] 分 ， 小 明 了 这次 数学 竞赛 ， 得 了 [d] 分 ， 那么 小 明 做 对 了 几道 题 ？	x = [a] - ( [a] * [b] - [d] ) / ( [b] + [c] )
一 辆 汽车 从 A 城 去 B 城 ， 走 高速公路 的 速度 是 [a] 千米 / 小时 ， 用 了 [b] 小时 ， 公路 返回 时 走 普通 公路 的 速度 是 [c] 千米 / 小时 ， 用 了 [d] 小时 ， 走 普通 公路 比 走 高速 多 走 多少 千米 ．	x = [c] * [d] - [a] * [b]
一 张 桌子 是 [a] 元 ， 一把 椅子 是 [b] 元 ， 公司 买 了 [c] 套 桌椅 ， 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]
参加 数学 兴趣小组 的 女生 有 [a] 人 ， 男生 比 女生 的 [b] 倍 少 [c] 人 ， 数学 兴趣小组 有 男生 多少 人 ？	x = [a] * [b] - [c]
放假 了 ， 小 刚 要 到 外公 家 去 ． 他 从 家 出发 必须 先 坐 汽车 到达 山前 这个 地方 ， 每天 上午 有 [a] 班 汽车 可 到 山前 ． 到 了 山前 需要 过 一座 大山 ， 过 山 的 路 有 [b] 条 ， 一条 是 步行 爬山 越过 山顶 ； 一条 是 通过 山洞 走 ； 还有 一条 是 坐 环山 小河 上 的 小艇 ． 这 [b] 条 路 都 可以 到达 山后 的 外公 家 ． 小朋友 ， 小 刚 从 家 出发 到 外公 家 去 有 几种 走法 ？	x = [a] * [b]
仓库 里 有 一批 面粉 ， 运出 总数 的 [a] % 后 ， 又 运进 [b] 袋 ， 这时 仓库 里 的 面粉 恰好 是 原有 面粉 的 [c] ． 仓库 里 原有 面粉 多少 袋 ？	seq
小 明 与 哥哥 两 人 同时 从 家 出发 去 公园 ， 哥哥 骑 自行车 ， 小 明 步行 ， [a] 分钟 后 哥哥 到 公园 时 ， 小 明 距离 公园 还有 [b] 米 ． 己 知 哥哥 骑车 的 速度 是 小 明 步行 速度 的 [c] 倍 ． 小 明 步行 每分钟 走 多少 米 ？	seq
我国 淡水鱼 种类 大约 有 [a] 种 ， 比 海洋 鱼类 少 [b] 种 ， 我国 淡水鱼 的 种类 相当于 海洋 鱼 种类 的 百分之几 ？	x = [a] / ( [a] + [b] )
爸爸 上 月 买 了 一部 手机 ， 花 了 [a] 元 ， 占 月工资 的 [b] % ， 爸爸 的 月工资 = 多少 元 ？	x = [a] / [b] / 100
5 星 家电 商场 运进 一批 格力空调 ， 已经 卖出 了 一半 少 [a] 台 ， 还 剩下 [b] 台 格力空调 ． 这 批 空调 原来 有 多少 台 ？	seq
学校 买来 [a] 个 篮球 和 [b] 根 跳绳 共用 去 [c] 元 ． 已知 每个 篮球 [d] 元 ， 每个 跳绳 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
工程队 修铁路 ， 第一次 修 了 要 修 部分 的 [a] ， 第 二 次 修 了 要 修 部分 的 [b] ， 还 剩 几分 之 几 的 铁路 没有 修 ？	x = 1 - ( [a] + [b] )
两条船 同时 从 两地 相向 而 行 ． 快船 每 小时 行 [a] 千米 ， 慢 船 每 小时 行 [b] 千米 ， [c] 小时 后 相遇 ， 两地 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]
校园 里 栽 的 杨树 是 松树 的 [a] ， 栽 的 松树 是 柳树 的 [b] ， 已知 栽 了 [c] 棵 杨树 ， 校园 里 栽 了 多少 棵 柳树 ？	x = [c] / [a] / [b]
学校 买来 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 可以 放 [c] 本 ， 这些 书架 一共 可以 放 多少 本 ？	x = [c] * [b] * [a]
学校 买来 篮球 和 足球 共 [a] 个 ， 其中 足球 的 数量 比 总数 的 [b] 还 少 [c] 个 ， 学校 买来 足球 多少 个 ？	x = [a] * [b] - [c]
红星 队 要 收割 [a] 公顷 的 小麦 ， 已经 收割 了 [b] 天 ， 平均 每天 收割 [c] 公顷 ， 再 收割 多少 公顷 就 能 完成 任务 ？	x = [a] - [b] * [c]
杭州 到 黄山 相距 [a] 千米 ． 一列 火车 的 速度 是 [b] 千米 / 时 ， 一辆 汽车 的 速度 是 [c] 千米 / 时 ． 如果 火车 和 汽车 同时 从 杭州 出发 ， 那么 火车 比 汽车 到达 黄山 的 时间 早 多少 小时 ．	x = [a] / [c] - [a] / [b]
除数 是 [a] ， 商 是 [b] ， 被除数 = ．	x = [b] * [a]
我们 中华人民共和国 国旗 的 宽 是 长 的 [a] ， 如果 国旗 的 宽 为 [b] 厘米 ， 那么 它 的 面积 = 多少 平方厘米 ？	seq
果园 里 桃树 棵 数 是 梨树 棵 数 的 [a] ， 又 是 苹果树 的 [b] ， 梨树 有 [c] 棵 ， 苹果树 有 多少 棵 ？	x = [c] * [a] / [b]
把 一块 蛋糕 平均 分给 [a] 个 小朋友 ， 每个 小朋友 吃 了 [b] 块 蛋糕 后 ， 还 剩下 [c] 块 ． 这块 蛋糕 分成 了 多少 块 ．	x = [a] * [b] + [c]
李 明 收集 邮票 [a] 枚 ， 王 红 收集 的 邮票 比 李 明 多 [b] ． 王 红 收集 邮票 多少 枚 ？	x = [a] * ( 1 + [b] )
小 红 在 跳绳 比赛 中 ， 前 [a] 次 每次 平均 跳 [b] 下 ， 第 [c] 次 跳 了 [d] 下 ， 她 平均 每次 跳 多少 下 ？	seq
一 卷 [a] 米 长 的 电线 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 这 卷 电线 还 剩 多少 米 ？	x = [a] - [b] - [c]
一 张 [a] 元 钱 的 儿童乐园 标 打 [b] 后 = 多少 元 ．	x = [a] * [b]
5 （ 一 ） 班 有 [a] 人 参加 了 数学 兴趣小组 班 ， 占 全班同学 的 [b] ． 参加 美术组 的 人数 占 全班 人数 的 [c] ， 参加 美术组 的 同学 有 多少 名 ？	x = [a] / [b] * [c]
三年级 有 [a] 个 同学 进行 武术 训练 ， 每 [b] 人 分 一组 ， 需要 分 多少 个 组 ？	x = [a] / [b]
小 明 做 [a] 道 数学题 ， 做 错 [b] 道 ， [c] 道 空 着 没 做 ， 做 对 的 占 总数 的 几分 之 几 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 去 时 的 速度 是 [a] 千米 / 时 ， 共用 了 [b] 小时 ． 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 时 的 速度 = ？	x = [a] * [b] / [c]
尽可能 化简 [a] ．	x = [a]
菜市场 运 来 黄瓜 [a] 千克 ， 运 来 的 西红柿 是 黄瓜 的 [b] 倍 ， 西红柿 比 黄瓜 多 多少 千克 ？	x = [a] * [b] - [a]
一 个 三角形 面积 是 [a] cm ^ [b] ， 高 是 [c] cm ， 则 所 对应 的 底 = 多少 cm ．	x = [a] * [b] / [c]
方 明早 上 上学 ， 从 家 到 学校 要 用 [a] 分钟 ， 平均 每分钟 走 [b] 米 ． 下午 放学 回家 用 了 [c] 分钟 ， 放学 回家 时 方明 每分钟 走 多少 米 ．	x = [b] * [a] / [c]
买 一台 学习机 需要 [a] 元 ， 买 [b] 台 这样 的 学习机 需 多少 元 ．	x = [a] * [b]
甲 、 乙 两车 从 相距 [a] 千米 的 两城 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 甲 车 先行 [c] 小时 后 乙 车 才 出发 ． 乙 车 每 小时 行 [d] 千米 ， 甲 车 开出 几小时 后 与 乙 车 相遇 ？	seq
有 [a] 吨 黄沙 要 运到 建筑工地 ， 第一次 运走 了 总数 的 [b] ， 第 二 次 运走 总数 的 [c] % ， 还要 运 多少 吨 才能 运 完 ？	x = [a] * ( 1 - [b] - [c] / 100 )
把 [a] 升 油 平均 装 在 [b] 个 壶里 ， 每个 装 油 多少 ．	x = [a] / [b]
修 一条 公路 ， 原 计划 按 [a] ： [b] 分给 甲 、 乙 两个 工程队 ， 完成 任务 后 ， 甲队 实际 修 了 [c] 米 ， 超过 分配任务 的 [d] ， 乙 队 实际 完成 多少 米 ？	seq
一 批 冬瓜 ， 卖出 [a] 千克 ， 卖出 的 与 剩下 的 比 是 [b] ： [c] ． 这 批 冬瓜 共 多少 千克 ？	x = [a] / ( ( [b] ) / ( [b] + [c] ) )
育 民 小学 有 男同学 [a] 人 ， 女同学 人数 是 男同学 的 [b] ， 这个 学校 有 女同学 多少 人 ？	x = [a] * [b]
鸡蛋 有 [a] 个 ， 鸭蛋 比 鸡蛋 多 [b] ， 请问 两种 蛋 共有 几个 ？	seq
小 芳 有 [a] 张 邮票 ， 比 小 华 的 邮票 多 [b] % ． 小 华 有 多少 张 邮票 ？	x = [a] / ( 1 + [b] / 100 )
在 一个 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 内 画 一个 最大 的 圆 ， 这个 圆 的 周长 = 多少 cm ．	seq
要 配制 成 一种 含盐 率 为 [a] % 的 盐水 ， 现有 [b] 克 盐 ， 需要 加水 多少 克 水 才能 配制 成 这种 盐水 ．	seq
有 面粉 [a] 千克 ， 大米 比 面粉 多 [b] ， 大米 有 多少 千克 ？	x = [a] * ( 1 + [b] )
[a] / [b] 的 商 减去 [c] ， 再 乘 [d] ， 积 = ？	seq
第一 车间 原 计划 用 [a] 小时 生产 [b] 个 零件 ， 实际 每 小时 生产 [c] 个 ， 比 原 计划 每 小时 多 生产 多少 个 ？	x = [c] - [b] / [a]
[a] - [b] 与 [c] 的 积 ， 再 乘 [d] ， 积 = ？	seq
五年级 有 男生 [a] 人 ， 比 女生 人数 多 [b] % ， 五年级 有 女生 多少 人 ？	x = [a] / ( 1 + [b] / 100 )
“ 6 一 ” 儿童节 ， 王老师 为 小朋友 购买 演出 用 的 服装 ， 买 [a] 件 T恤 和 [b] 件 短裤 的 钱 同样 多 ． 每件 短裤 [c] 元 ， 每件 T恤 多少 元 ？	x = [b] * [c] / [a]
学校 运动会 ， 一年级 参加 比赛 的 人数 有 [a] 人 ， 比 二年级 的 人数 少 [b] % ， 二年级 参加 比赛 的 有 多少 人 ？	x = [a] / ( 1 - [b] / 100 )
六年级 植树 [a] 棵 ， 六年级 植树 的 棵 树 比 五年级 多 [b] ， 五年级 植树 多少 棵 ？	x = [a] / ( 1 + [b] )
学校 组织 植树 活动 ， 三年级 植树 [a] 棵 ， 四年级 植树 的 棵 树 是 三年级 的 [b] 倍 ， 两个 年级 共 植树 多少 棵 ？	x = [a] + [a] * [b]
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	x = [b] / [a] / 100 * [c] / 100
新华 机床厂 要 加工 一批 机床 ， 原 计划 每天 加工 [a] 台 ， [b] 天 完成 ， 由于 技术革新 ， 实际 每天 多 加工 [c] 台 ， 实际 用 多少 天 完成 了 任务 ？	x = ( [a] * [b] ) / ( [a] + [c] )
甲 、 乙 两 人 合作 生产 一批 零件 ， 甲 每 小时 做 [a] 个 ， 做 了 [b] 小时 ， 乙 每 小时 做 [c] 个 ， 做 了 [d] 小时 ， 这 批 零件 一共 有 多少 个 ？	x = [a] * [b] + [c] * [d]
一 个 箱子 里 装满 了 实心球 ， 连 箱子 共 重 [a] 千克 ． 从 箱 中 取出 实心球 的 [b] 后 ， 剩下 的 实心球 连 箱 共 重 [c] 千克 ． 箱子 重 多少 千克 ．	x = [a] - ( [a] - [c] ) / [b]
商店 运 来 蓝 毛衣 [a] 包 ， 正好 是 运 来 的 红 毛衣 包 数 的 [b] ． 商店 运 来 红 毛衣 多少 包 ？	x = [a] / [b]
明明 买 了 一条 鱼 ， 重 [a] 千克 ， 每千克 [b] 元 ， 店 主要 明明 付 [c] 元 ． 店主 算 得 对 ？ 为什么 ？	x = [b] * [a]
书架上 有 [a] 本 故事书 ， [b] 本 历史 书 ， [c] 本 科普读物 ， 小 王 任意 从 书架上 取 一 本书 ， 有 多少 种 不同 的 取法 ．	x = [a] + [b] + [c]
六年级 （ 1 ） 班 共有 [a] 名 学生 ， 其中 占 全班 [b] 的 学生 参加 了 各类 兴趣小组 ， 那么 参加 各类 兴趣小组 的 同学 共有 多少 人 ．	x = [a] * [b]
商店 有 一种 衣服 ， 售价 [a] 元 ， 比 原价 便宜 了 [b] % ， 比 原来 售价 便宜 多少 元 ？	seq
建造 一栋 楼房 ， 实际 投资 是 计划 的 [a] % ， 实际 投资 超过 计划 的 多少 % ．	x = [a] / 100 - 1
果园 里 种 了 [a] 行 苹果树 ， 每行 [b] 棵 ， 还 种 了 [c] 棵 桃树 ， 果园 里 一共 种 了 多少 棵 果树 ？	x = [a] * [b] + [c]
小 丁丁 走 [a] 步 的 距离 是 [b] 米 ， 平均 每步 走 多少 米 ．	x = [b] / [a]
在 一次 数学 竞赛 中 ， 小 华 做 对 了 [a] 道 题 中 的 [b] ， 小 华 做 对 了 几道 ？	x = [a] * [b]
修 一条 长 [a] 米 长 的 路 ， 第一天 修 了 [b] % ， 第 二 天 修 了 [c] % ， 两天 共 修 了 多少 米 ？	x = [a] * ( [b] / 100 + [c] / 100 )
东方 俱乐部 共有 女 会员 [a] 人 ， 男 会员 比 女 会员 多 [b] ， 男 会员 有 多少 人 ？	x = [a] * ( 1 + [b] )
从 甲地 到 乙地 共 [a] 千米 ， 爸爸 驾车 [b] 小时 赶到 ， 平均 每 小时 行 多少 千米 ？	x = [a] / [b]
[a] + [b] + [c] + [d] + [e] + [f] = ．	x = [a] + [b] + [c] + [d] + [e] + [f]
[a] / 多少 = [b] ．	x = [a] / [b]
一 共有 [a] 个 杯子 ， 每 [b] 个 装 一盒 ， 每 [c] 个 装 一箱 ， 一共 能 装 多少 箱 ？	x = [a] / [b] / [c]
[a] 加上 一个 数 的 [b] % 正好 等于 [c] ， 求 这个 数 ．	seq
一 辆 汽车 每 小时 行 [a] 千米 ， [b] 小时 到达 目的地 ． 如果 每 小时 多行 [c] 千米 ， 行 完全 程 需要 多少 小时 ？	x = [a] * [b] / ( [a] + [c] )
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两车 同时 从 两地 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	x = [a] / ( [b] + [c] )
王明 回家 ， 距 家门 [a] 米 ， 妹妹 和 小狗 一齐 向 他 奔 来 ， 王明 和 妹妹 的 速度 都 是 每分钟 [b] 米 ， 小狗 的 速度 是 每分钟 [c] 米 ， 小狗 遇到 王明 后 用 同样 的 速度 不停 往返 于 王明 与 妹妹 之间 ． 当 王明 与 妹妹 相距 [d] 米 时 ， 小狗 一共 跑 了 多少 米 ．	seq
一 桶 汽油 用 去 [a] 后 ， 还 剩下 [b] 升 ． 这 桶 汽油 原来 有 多少 升 ？	x = [b] / ( 1 - [a] )
赵 明 看 一 本书 ， 已经 看 [a] 页 ， 正好 是 这 本书 的 [b] ， 这 本书 共有 多少 页 ？	x = [a] / [b]
[a] 比 [b] / [c] 的 商 少 多少 ？	seq
甲 、 乙 两班 人数 的 比 为 [a] ： [b] ， 其中 甲班 有 [c] 人 ， 你 知道 甲 、 乙 两班 共有 多少 人 ？	x = [c] / ( ( [a] ) / ( [a] + [b] ) )
某 服装店 ， 某种 毛衣 [a] 元 ． 买 [b] 件 毛衣 的 钱 可以 买 [c] 件 大衣 ． 每件 大衣 多少 元 钱 ？	x = [a] * [b] / [c]
