在 一个 比例 中 ， 如果 两个 外 项 的 积 是 [a] ， 其中 一个 内 项 是 [b] ， 则 另 一个 内 项 = ．	x = [a] / [b]
两地 相距 [a] 千米 ， 甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， [b] 小时 相遇 ， 已知 甲 、 乙 两辆 汽车 的 速度 比 是 [c] ： [d] ， 甲 车行 了 多少 千米 ？	seq
王师傅 和 李师傅 要 做 [a] 个 零件 ， 王师傅 每 时 做 [b] 个 ， 李师傅 每 时 做 [c] 个 ． 李师傅 先 做 了 [d] 个 后 ， 余下 的 两 人 合 做 ， 还要 多少 小时 才能 做 完 ？	seq
有 两根 绳子 ， 白 绳 的 长度 比 红 绳 的 [a] 倍 少 [b] 米 ， 如果 白 绳 长 [c] 米 ， 红 绳 长 多少 米 ．	x = ( [c] + [b] ) / [a]
一 辆 旅游车 [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 这辆 旅游车 行驶 了 [c] 小时 到达 目的地 ， 这辆 旅游车 行驶 了 多少 千米 ？	x = [b] / [a] * [c]
仪征 人民 修建 的 沿江 高速 仪征 段 起 于 著名 席 村 土桥 ， 止 于 风景优美 青山 ． 第一期 修 了 全长 的 [a] ， 第 二 期 修 了 全长 的 [b] % ， 还 剩 [c] 千米 没有 修 ． 沿江 高速 仪征 段 公路 全长 多少 千米 ？	x = [c] / ( 1 - [a] - [b] / 100 )
学校 改造 阶梯教室 实际 用 去 [a] 万元 ， 比 计划 节省 [b] 万元 ． 节省 了 百分之几 ？	x = [b] / ( [a] + [b] )
比 [a] 千克 少 [b] = 多少 千克 ．	x = [a] * ( 1 - [b] )
水果店 运进 [a] 筐 苹果 、 [b] 筐 桃 ． 苹果 每 筐 重 [c] 千克 ， 桃 每 筐 重 [d] 千克 ． 运进 的 苹果 和 桃 一共 重 多少 千克 ？	x = [c] * [a] + [d] * [b]
六年级 有 男生 [a] 人 ， 女生 [b] 人 ， 六年级 学生 占 全校学生 总数 的 [c] ． 全校 有 学生 多少 人 ？	x = ( [a] + [b] ) / [c]
学校 组织 去 看 电影 ， 光明 小学 全体师生 共 [a] 人 观看 ， 团体票 每张 [b] 元 ， 学校 需要 带 多少 钱 去 买票 ？	x = [a] * [b]
一 个 长方形 的 长 是 [a] 厘米 ， 宽 是 [b] 厘米 ， 它 的 面积 = 多少 平方厘米 ．	x = [a] * [b]
三年级 学生 参加 美术 兴趣小组 的 有 [a] 人 ， 参加 合唱组 的 是 美术组 的 [b] 倍 ， 合唱组 比 美术组 多 多少 人 ．	x = [a] * [b] - [a]
用 [a] 与 [b] 的 差 去除 [c] 与 [d] 的 和 ， 商 = ？	seq
从 [a] 里面 连续 减 [b] ， 减 多少 次 结果 得 0 ．	x = [a] / [b]
刘老板 打算 把 一箱 梨 按 个 卖 ， 每个 梨 价钱 一样 ， 预计 一箱 可 得 [a] 元 ， 可是 烂 了 [b] 个 ， 他 只 卖 得 了 [c] 元 ． 这 箱 梨 有 多少 个 ．	seq
在 “ 华 杯赛 ” 中 ， 李 静 做 对 了 [a] 题 ， 占 总 题 数 的 [b] ， 王明 做 对 的 占 总 题 数 的 [c] ， 王明 做 对 了 几题 ？	x = [a] / [b] * [c]
小 明 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] ， 已 看 了 多少 页 ？	x = [a] * [b]
农场 种植 西红柿 [a] 公顷 ， 黄瓜 的 种植 面积 是 西红柿 的 [b] ， 黄瓜 和 西红柿 一共 种植 了 多少 公顷 ？	x = [a] * [b] + [a]
绘画 小组 的 人数 比 书法 小组 的 人数 少 [a] ， 绘画 小组 人数 是 书法 小组 人数 的 多少 ．	x = 1 - [a]
小 明 骑 自行车 到 姥姥家 ， 他 的 自行车 的 轮子 的 直径 是 [a] 米 ， 若 姥姥家 离 小 明 家 [b] 米 ． 则 到达 姥姥家 时 小 明 的 自行车 至少 要 转 多少 圈 ． （ 假设 小 明 的 自行车 走 直线 ）	seq
养鸡场 用 [a] 个 鸡蛋 孵小鸡 ， 有 [b] % 没有 孵出来 ， 孵出来 的 小鸡 有 多少 只 ？	x = [a] * ( 1 - [b] / 100 )
学校 举行 春季 运动会 ， 5 （ 2 ） 班 [a] 的 同学 参加 跑步 ， [b] 的 同学 参加 跳高 ， [c] 的 同学 参加 游泳 ， 其余 的 当 拉拉队 队员 ． 有 几分 之 几 的 同学 当 拉拉队 队员 ？	seq
小 月 爸爸 将 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 小 月 爸爸 应 缴纳 多少 元 利息税 ？ （ 利息 税率 为 [d] % ）	seq
一 个数 扩大 [a] 倍 后 ， 比 原来 的 数 增加 了 [b] ， 原 数 = ．	x = [b] / ( [a] - 1 )
甲乙 两城 相距 [a] 千米 ， 一辆 客车 行 了 [b] 小时 ， 每 小时 行 [c] 千米 ． 这辆 客车 已经 行 了 多少 千米 ？	x = [c] * [b]
一 个 平行四边形 的 底 长 [a] 厘米 ， 高 是 底 的 [b] ， 它 的 面积 = ．	seq
三年级 学生 喜欢 打乒乓球 的 有 [a] 人 ， 喜欢 打篮球 的 有 [b] 人 ， 这 两样 都 喜欢 的 有 [c] 人 ， 喜欢 打乒乓球 和 篮球 的 一共 有 多少 人 ．	x = [a] + [b] - [c]
一 本书 看 了 它 的 [a] 还 剩 [b] 页 没有 看 ， 这 本书 有 多少 页 ？	x = [b] / ( 1 - [a] )
小 福 奥数 考试 ， 一共 [a] 题 ， 每题 [b] 分 ， 错 一 题 或者 不 答 一 题 倒扣 [c] 分 ， 小 福 一共 得 了 [d] 分 ， 他 对 了 多少 题 ．	x = [a] - ( [a] * [b] - [d] ) / ( [b] + [c] )
李 阿姨 买 了 [a] 元 国家 债券 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 她 可 得 利息 多少 元 ．	x = [a] * [c] / 100 * [b]
学校 航模 组 人数 是 电脑 组 人数 的 [a] ， 电脑 组 人数 是 美术组 的 [b] ， 航模 组 有 [c] 人 ， 美术组 有 多少 人 ？	x = [c] / [a] / [b]
某 水泥厂 上半年 实际 生产 水泥 [a] 万吨 ， 比 原 计划 多 生产 水泥 [b] 万吨 ． 上半年 比 原 计划 增产 百分之几 ？	x = [b] / ( [a] - [b] )
水果店 运进 水果 [a] 筐 ， 卖出 了 [b] ， 卖出 了 多少 筐 ？	x = [a] * [b]
一 辆 客车 从 车站 出发 ， 全 车 座位 刚好 坐满 了 人 ， 到 甲 站 是 有 [a] 人 下车 ， [b] 人 上车 ， 这时 车 上空 出 了 [c] 的 座位 ． 这辆 车上 共有 多少 个 座位 ？	x = ( [a] - [b] ) / [c]
乐乐 看 《 十 万个 为什么 》 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] ， 还 剩 [c] 页 没 看 ． 这 本书 共有 多少 页 ？	x = [c] / ( 1 - [a] / 100 - [b] )
一 本 [a] 页 的 故事书 ， 小 红 第一天 看 了 [b] % ， 第 二 天 看 了 [c] % ， 还 剩 多少 页 没 看 ？	x = [a] * ( 1 - [b] / 100 - [c] / 100 )
一 台 电脑 ， 原来 售价 是 [a] 元 ， 降价 [b] % 后 ， 每 台 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
从 一个 数里 减去 [a] 还 剩 [b] ， 这个 数 = ？	x = [a] + [b]
甲 、 乙 两队 要 挖 一条 水渠 ， 甲队 独 挖 要 [a] 天 完成 ， 乙 队 独 挖 要 [b] 天 完成 ． 现在 甲乙 两队 合 挖 了 [c] 天 ， 还 剩下 这 条 水渠 的 几分 之 几 ？	seq
小 红 的 妈妈 比 她 高 [a] 厘米 ， 小 红 是 [b] 厘米 ． 她 妈妈 的 身高 = ？	x = [b] + [a]
[a] - [b] 个 [c] 相乘 的 积 ， 差 = ？	seq
要 把 [a] 元 的 奖金 分给 甲 、 乙 两 人 ， 甲 得 的 是 乙 的 [b] % ． 乙 得 奖金 多少 元 ？	x = [a] / ( 1 + [b] / 100 )
布袋 里 有 [a] 枝 铅笔 ， 其中 红色 铅笔 [b] 枝 ， 绿色 铅笔 7 枝 ， 黄色 铅笔 3 枝 ． 任意 摸 一枝 ， 摸 出 红色 铅笔 的 可能性 = ．	x = [b] / [a]
一 个数 的 [a] 是 [b] 个 [c] ， 这个 数 = ．	x = [b] * [c] / [a]
小 芳 计划 在 寒假 期间 写 [a] 页 毛笔字 ， 前 [b] 天 平均 每天 写 [c] 页 ， 剩下 的 [d] 天 写 完 ， 平均 每天 写 多少 页 ？	x = ( [a] - [c] * [b] ) / [d]
六年级 女生 和 男生 人数 的 比 是 [a] ： [b] ， 那么 ， 女生 占 全年 级 学生 人数 的 多少 ．	x = [a] / ( [a] + [b] )
某 书店 经 每 本 [a] 元 的 价格 购进 一批 书 ， 每 本 售价 [b] 元 ， 卖完 后 ， 除了 收回 成本 外 ， 还 获得 了 [c] 元 的 利润 ， 这个 书店 共 购进 这 批 书 多少 本 ？	x = [c] / ( [b] - [a] )
学校 建 一幢 综合楼 ， 原 计划 投资 [a] 万元 ， 实际 只用 了 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 本 故事书 ， 陈 洋 [a] 天 看 完 ． 他 平均 每天 看 这 本书 的 ( ( ( ) ) / ( ( ) ) ) ．	x = 1 / [a]
一 些 乒乓球 ， 如果 每盒 装 [a] 个 ， 可以 装 [b] 盒 ． 如果 每盒 装 [c] 个 ， 可以 装 几盒 ？	x = [a] * [b] / [c]
同学 们 参加 兴趣小组 ， 音乐 小组 有 [a] 人 ， 比 英语 小组 少 [b] ， 音乐 小组 比 英语 小组 少 多少 人 ？	x = [a] / ( 1 - [b] ) * [b]
一 个 小数 ， 先 扩大 [a] 倍 ， 再 缩小 [b] 倍 后 是 [c] ， 原来 的 小数 = ．	x = [c] * [b] / [a]
一 辆 轿车 从 甲地 开往 乙地 ， [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 ， 去 乙地 还 需 [c] 小时 ， 甲 、 乙 两地 相距 多少 千米 ？ ．	x = ( [b] / [a] ) * ( [a] + [c] )
学校 开展 植树造林 活动 ， 三年级 植 了 [a] 棵 树 ， 比 五年级 少 植 [b] 棵 ， 五年级 植 的 棵 数 正好 是 四年级 [c] 倍 ， 四年级 植 了 多少 棵 树 ？	x = ( [a] + [b] ) / [c]
图书馆 有 [a] 个 同样 的 书架 ， 每个 书架 有 [b] 层 ， 每层 放 [c] 本书 ， 这些 书架 一共 能 放 多少 本书 ？	x = [c] * [b] * [a]
一 个 修路 队 ， 修筑 一段 公路 ， 前 [a] 天 修 了 [b] 米 ， 后 [c] 天 修筑 [d] 米 ， 这个 修路 队 平均 每天 修筑公路 多少 米 ？	x = ( [b] + [d] ) / ( [a] + [c] )
一 电器厂 去年 计划 生产 [a] 台 电视机 ， 实际上 超产 [b] % ． 去年 实际 生产 了 多少 台 电视机 ？	x = [a] * ( 1 + [b] / 100 )
甲 、 乙 两地 相距 [a] 千米 ， AB 两地 汽车 同时 从 甲乙 两地 相对 开出 ， 经过 [b] 小时 相遇 ， A 车 每 小时 [c] 千米 ， 相遇 后 两车 继续 行驶 了 [d] 小时 ， 这 是 B 车 一共 走 了 多少 千米 ？	seq
小 明 家 8 月份 的 支出 中 ， 房租 占 全 月 的 [a] ， 用于 餐饮 、 水果 方面 的 支出 约 占 [b] ． 这 两样 支出 约 占 总支出 的 几分 之 几 ？	x = [a] + [b]
[a] 的 [b] 倍 - [c] / [d] 的 商 ， 差 = ？	x = [a] * [b] - [d] / [c]
2011 年 3 月 21 日 ， 李 阿姨 把 [a] 元 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ， 利息 税率 是 [b] % ， 到期 时 ， 李 阿姨 可 得 税后 利息 和 本金 一共 多少 元 ？	seq
绿地 小学 向 希望 小学 捐赠 了 故事书 [a] 本 ， 捐赠 的 科技 书 比 故事书 多 [b] 本 ， 如果 要 把 所有 的 书 装箱 ， 每 [c] 分装 一箱 ， 一共 要 装 多少 箱 ？	seq
李老师 给 全校 [a] 个 班级 分发 练习本 ， 每个 班 分 [b] 本 ， 还 剩 [c] 本 做 为 备用 ． 学校 一共 买来 多少 本 练习本 ？	x = [a] * [b] + [c]
[a] / [b] ， 再 加上 [c] ， 结果 = ？	x = [a] / [b] + [c]
一 堆 煤 重 [a] 吨 ， 用 去 了 [b] 吨 ， 还 剩下 几分 之 几吨 ？	x = [a] - [b]
一 个数 的 [a] 倍 与 [b] 的 和 是 [c] ， 求 这个 数 ．	x = ( [c] - [b] ) / [a]
小 丽 的 身高 比 小 华 矮 [a] ， 小 丽 的 身高 [b] 米 ， 小 华 身高 多少 米 ？	x = [b] / ( 1 - [a] )
小 红 的 体重 比 小 玲 重 [a] 千克 ， 小 玲 的 体重 比 小 红 轻 [b] ． 小 红 的 体重 = 多少 千克 ？	x = [a] / [b]
甲 、 乙 两 数 的 最大 公因数 是 [a] ， 最小 公倍数 是 [b] ， 若 甲 是 [c] ， 乙 = ．	x = [a] * [b] / [c]
李 大伯 养猪 [a] 头 ， 养牛 的 头数 是 养猪 的 [b] 倍 ， 李 大伯 养猪 、 牛 一共 有 多少 头 ？	x = [a] * ( [b] + 1 )
李师傅 带 了 [a] 元 到 市场 ， 先买 了 [b] 元 蔬菜 ， 余下 的 钱 刚好 买 了 [c] 袋 大米 ， 每 袋 大米 的 价钱 = 多少 元 ？	x = ( [a] - [b] ) / [c]
菜场 运 来 黄瓜 [a] 千克 ， 运 来 黄瓜 比 西红柿 少 [b] ， 运 来 西红柿 和 黄瓜 共 多少 千克 ？	seq
一 辆 汽车 从 甲地 驶向 乙地 ， 第一 小时 行 了 [a] 千米 ， 第 二 小时 行 了 全程 的 [b] % ， 还 剩下 [c] 千米 ． 甲乙 两地 相距 多少 千米 ？	x = ( [a] + [c] ) / ( 1 - [b] / 100 )
一 段 公路 长 [a] 米 ， 在 公路 一边 每 [b] 米 种 一棵树 ， 可以 种 多少 棵 ．	x = [a] / [b] + 1
一 片 细木工板 约 [a] 平方米 ， 用 去 [b] 平方米 ， 还 剩下 多少 平方米 ？	x = [a] - [b]
有 甲 、 乙 两个 粮食 仓库 ， 如果 从 甲 仓库 运 [a] 吨 粮食 到 乙 仓库 ， 这时 甲 仓库 的 存粮 是 乙 仓库 的 [b] % ， 已知 甲 仓库 原 存粮 [c] 吨 ， 乙 仓库 原 存粮 多少 吨 ？	seq
有 一 池水 ， 第一天 放出 [a] 吨 ， 第 二 天 比 第一天 多 放 [b] % ， 第 3 天 放 了 整 池水 的 [c] % ， 正好 全部 放 完 ． 这 池水 共有 多少 吨 ？	seq
修 一段 公路 原 计划 每天 修 [a] 米 ， [b] 天 可以 修 完 ． 实际 每天 修 [c] 米 ， 实际 几天 就 完成 任务 ？	x = [a] * [b] / [c]
甲 、 乙 两个 修路 队 合 修 一条 长 [a] 米 的 路 ， 两队 同时 从 两端 开工 ， [b] 天 刚好 修 完 ． 已知 甲队 每天 修 [c] 米 ， 乙 队 每天 修 多少 米 ？	x = [a] / [b] - [c]
一 本书 共有 [a] 页 ， 小 丽 第一天 读 了 全书 的 [b] ， 第 二 天 读 了 剩下 的 [c] ， 这时 她 已经 读 了 多少 页 ？	seq
淘气 要 到 邮局 汇 [a] 元 钱 给 住 在 家乡 的 奶奶 ． 按规定 汇费 是 汇款 额 的 [b] % ， 淘气 一共 要 交给 邮局 营业员 多少 元 ？	x = [a] + [a] * [b] / 100
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 它们 的 积 = ．	x = [a] * [b]
一 种 树苗 经 试验 成活率 是 [a] % ， 为了 保证 成活 [b] 棵 ， 至少 要 栽种 多少 棵 树苗 ．	x = [b] / [a] / 100
幸福村 原来 有 一个 宽 [a] 米 的 长方形 鱼池 ． 后 因 扩建 公路 ， 鱼池 宽 减少 了 [b] 米 ， 这样 鱼池 的 面积 就 减少 了 [c] 平方米 ． 现在 鱼池 的 面积 = 多少 平方米 ．	seq
小 明 看 一 本书 ， 如果 每天 看 [a] 页 ， [b] 天 看 完 ， 如果 每天 看 [c] 页 ， 几天 可以 看 完 ？	x = [b] * [a] / [c]
一 项 工程 甲队 [a] 天 完成 它 的 [b] ， 甲队 的 工作效率 是 乙 队 的 [c] ， 乙 队 独 做 这项 工程 需 几天 完成 ？	seq
在 一个 比例 中 ， 两个 内 项 的 积 是 [a] ， 其中 一个 外 项 是 [b] ， 另 一个 外 项 = ．	x = [a] / [b]
一 个数 除以 [a] 商 [b] 余 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
一 个 盛 有 水 的 圆柱体 形容 器 ， 底面 内 半径 为 [a] 厘米 ， 深 [b] 厘米 ， 水深 [c] 厘米 ． 现 将 一个 底面 半径 为 [d] 厘米 ， 高 为 [e] 厘米 的 圆柱体 垂直 放入 容器 中 ， 求 这时 的 水深 = 多少 厘米 ？	seq
小 红 帮 妈妈 打 一份 稿件 ， 先 打 了 这份 稿件 的 [a] ， 又 打 了 这份 稿件 的 [b] ． 还 剩 这份 稿件 的 几分 之 几 没 打 ？	x = 1 - [a] - [b]
A 、 B 、 C3 人行 的 速度 分别 是 每分钟 [a] 米 、 [b] 米 、 [c] 米 ， A 、 B 在 甲地 ， 而 C 在 乙地 同时 相向 而 行 ， C 遇 B 后 [d] 分钟 和 A 相遇 ． 甲乙 两地 间 的 路 长 多少 米 ．	seq
振华 养殖场 有 鹅 [a] 只 ， 鸭 的 只 数 是 鹅 的 [b] 倍 ， 鸡 的 只 数 比 鹅 和 鸭 的 总数 多 [c] 只 ， 鸡 有 多少 只 ？	seq
用 一个 杯子 向 一个 空瓶 里 倒水 ． 如果 倒 进 [a] 杯水 ， 连 瓶 共 重 [b] 克 ； 如果 倒 进 [c] 杯水 ， 连 瓶 共 重 [d] 克 ， 一个 空瓶 重 多少 克 ？	seq
学校 买来 [a] 张 办公桌 和 [b] 把 椅子 ， 共 花 去 [c] 元 ， 已知 每 把 椅子 [d] 元 ， 每张 桌子 多少 元 ？	x = ( [c] - [d] * [b] ) / [a]
甲乙 合 修 一段 公路 ， 乙 修 了 全长 的 [a] 时 ， 甲 比 乙 多 [b] ． 已知 这时 甲 修 了 [c] 米 ， 这 段 公路 有 多少 米 ？	x = [c] / ( [a] + [b] )
商店 运 来 一些 水果 ． 苹果 有 [a] 筐 ， 梨 的 筐 数 是 苹果 的 [b] ， 同时 又 是 桔子 的 [c] ． 桔子 有 多少 筐 ？	x = [a] * [b] / [c]
[a] / [b] 的 商 是 [c] 时 ， 余数 = ．	x = [a] - [b] * [c]
[a] / [b] * [c] / [d] * [e] / [f] = ．	seq
小 东 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 后 还 剩 全书 的 [c] 没有 看 ， 这 本书 共有 多少 页 ？	x = ( [a] * [b] ) / ( 1 - [c] )
印刷厂 在 装订 [a] 本 图书 ， 平均 每天 装订 [b] 本 ， 工作 多少 天 后 ， 还 剩下 [c] 本 没 完成 ．	x = ( [a] - [c] ) / [b]
学校 有 [a] 张 彩色纸 ， 其中 用 [b] 张 做 小花 ， 用 [c] 张 做 小旗 ， 其余 的 用来 扎 彩球 ， 扎 彩球 要 用 多少 张 彩色纸 ？	x = [a] - [b] - [c]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 求 这个 数 = ？	x = [a] * [b] + [c]
[a] 的 [b] 倍 比 一个 数 的 [c] % 多 [d] ， 求 这个 数 ．	seq
[a] - [b] = ．	x = [a] - [b]
王 大伯 去年 收 [a] 袋 高粱 ， 共 重 [b] 千克 ， 收 [c] 袋 玉米 ， 共 重 [d] 千克 ． 平均 每 袋 玉米 比 每 袋 高梁 重 多少 千克 ？	x = [d] / [c] - [b] / [a]
叶 老师 打算 把 [a] 元 存入 银行 （ 整存整取 [b] 年 ） ． 她 准备 到期 后 将 利息 取出 买 图书 充实 班级 “ 图书 角 ” ． 如果 按 年利率 [c] % 计算 ， 到期 时 叶 老师 可以 取出 多少 钱 买 图书 ？	x = [a] * [c] / 100 * [b]
足球 有 [a] 只 ， 篮球 的 数量 是 足球 的 [b] 倍 多 [c] ， 篮球 有 多少 只 ？	x = [a] * [b] + [c]
小 丽 折 了 [a] 只 纸鹤 ， 小 华 比 小 丽 多 折 [b] 只 ， 小 英 折 的 只 数 正好 是 小 华 的 [c] 倍 ． 小 英 折 了 多少 只 纸鹤 ？	x = ( [a] + [b] ) * [c]
小 明 去 外婆家 做客 ， 从 家 出发 到 甲地 有 [a] 条 不同 的 路 ， 从 甲地 到 外婆家 有 [b] 条 不同 的 路 ． 小 明 去 外婆家 有 多少 种 不同 的 走法 ．	x = [a] * [b]
两站 相距 [a] 千米 ． 甲 、 乙 两车 同时 从 两站 相对 开出 ， 甲 车 的 速度 是 每 小时 行 [b] 千米 ， 乙 车 的 速度 是 每 小时 行 [c] 千米 ． 那么 两车 开出 后 几小时 相遇 ？	x = [a] / ( [b] + [c] )
服装厂 有 布料 [a] 米 ， 已经 做 了 [b] 套 校服 ， 每套 用布 [c] 米 ， 剩下 的 计划 每套 用 少 [d] 米 ， 还 可以 做 多少 套 ？	seq
印刷厂 [a] 小时 印书 [b] 本 ， 照 这样 计算 ， 再 印刷 [c] 小时 一共 可印刷 多少 本 ？ 共 要 缴 水费 多少 元 ？	x = [b] / [a] * ( [c] + [a] )
动物园 有 [a] 只 大熊猫 ， 有 [b] 只 老虎 ， [c] 只 孔雀 ， 老虎 比 孔雀 多 多少 只 ？	x = [b] - [c]
修 一条 长 [a] 米 的 隧道 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ， 平均 每天 修 多少 米 ．	x = ( [a] - [c] ) / [b]
教室 里 有 [a] 张 课桌 ， 兰兰 擦 了 全部 课桌 的 了 [b] ， 明明 擦 了 全部 课桌 的 [c] ． 明明 比 兰兰 少 擦 几张 课桌 ？	x = [a] * ( [b] - [c] )
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]
一 筐 苹果 连 筐 重 [a] 千克 ， 取出 一半 苹果 后 ， 连 筐 还 重 [b] 千克 ， 筐 重 多少 千克 ．	x = [b] - ( [a] - [b] )
一 、 二 、 三年级 共有 学生 [a] 人 ， 一年级 学生 人数 是 二年级 的 [b] 倍 ， 三年级 学生 人数 是 二年级 的 [c] 倍 ． 你 能 算 出 二年级 有 多少 人 ？	seq
某 糖厂 7 月 生产 [a] 吨 糖 ， 比 计划 多 生产 [b] 吨 ， 超产 百分之几 ？	x = [b] / ( [a] - [b] )
一 条 路 长 [a] 米 ， 修 了 [b] 天 后 ， 还 余 [c] 米 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]
[a] 与 [b] 的 和 除以 [c] 与 [d] 的 积 ， 商 = ．	seq
比 的 前项 是 [a] ， 比值 是 [b] ， 比 的 后 项 = ．	x = [a] / [b]
“ 6 一 ” 儿童节 ， 学校 准备 在 长 [a] 米 的 教学大楼 的 顶部 前沿 从头到尾 每隔 [b] 米 插 上 一面 彩旗 ， 需要 买 多少 面 彩旗 ．	x = [a] / [b] + 1
水果店 运 来 [a] 千克 的 苹果 ， 每 筐 苹果 重 [b] 千克 ， 卖出 了 [c] 筐 ， 还 剩 多少 筐 ？	x = [a] / [b] - [c]
小 亮 在 计算 小数 减法 时 ， 把 减数 [a] 看成 了 [b] ， 结果 是 [c] ， 正确 得数 应 = ．	x = [c] + [b] - [a]
学校 合唱队 由 4 、 5 、 六年级 学生 组成 ． 其中 四年级 占 总 人数 的 [a] ， 六年级 占 总 人数 的 [b] ． 五年级 占 总 人数 的 几分 之 几 ？	seq
食堂 运 来 白菜 [a] 千克 ， 运 来 的 黄瓜 是 白菜 的 [b] ． 食堂 运 来 的 白菜 和 黄瓜 一共 多少 千克 ？	x = [a] + [a] * [b]
某 建筑工地 有 两堆 水泥 共 [a] 袋 ． 如果 从 甲 堆 取出 [b] 袋 放入 乙 堆 ， 这时 甲 堆 的 水泥 是 乙 堆 的 [c] 倍 ， 原来 乙 堆 有 水泥 多少 袋 ？	seq
郧县 服装厂 接到 生产 [a] 件 衬衫 的 任务 ， 前 [b] 天 完成 了 [c] % ， 照 这样 计算 ， 完成 生产 任务 还要 多少 天 ？	seq
计算 ： [a] * [b] - [c] * [d] = ．	x = [a] * [b] - [c] * [d]
清华大学 附中 共有 学生 [a] 名 ， 若 每个 学生 每天 要 上 [b] 节 课 ， 每位 教师 每天 要 上 [c] 节 课 ， 每节课 有 [d] 名 学生 和 1 位 教师 ， 据此 请 推出 清华大学 附中 共有 教师 多少 名 ？	seq
商店 昨天 卖出 某 型号 电视机 [a] 台 ， 今天 同型号 的 电视机 卖出 [b] 台 ， 今天 比 昨天 多 收入 [c] 元 钱 ， 该 型号 电视机 每 台 多少 钱 ？	x = [c] / ( [b] - [a] )
小 聪 每天 写 [a] 个 大字 ， 他 一个月 （ [b] 天 ） 可以 写 多少 个 大字 ．	x = [a] * [b]
要 修 一条 长 [a] 千米 的 公路 ， 两队 合 修 要 [b] 天 修 完 ， 如果 甲队 每天 修 [c] 千米 ， 乙 队 每天 修 多少 千米 ？	x = [a] / [b] - [c]
甲 乙丙 3 人 共同 生产 一批 零件 ， 甲 生产 的 零件 是 乙丙 总和 的 [a] ， 甲 丙 生产 的 零件 总和 与 乙 生产 零件 个数 的 比 是 [b] ： [c] ， 丙 生产 [d] 个 零件 ， 甲 生产 了 多少 个 零件 ？	seq
5 一班 有 [a] 人 ， 有 一天 请假 [b] 人 ， 到校 上课 的 人数 占 全班 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
[a] / [b] 与 [c] 的 和 ， 商 = ．	x = [a] / ( [b] + [c] )
[a] * [b] = ．	x = [a] * [b]
“ 5 • 一 ” 假期 ， 妈妈 买 一台 洗衣机 花 了 [a] 元 ， 还 买 了 一台 冰箱 ， 冰箱 比 洗衣机 便宜 [b] 元 ， 买 这 两样 电器 共用 了 多少 元 钱 ．	x = [a] + ( [a] - [b] )
甲 、 乙 两地 相距 [a] 千米 ， 一列 火车 上午 [b] 时 从 甲地 出发 ， 上午 [c] 时 到达 乙地 ． 这 列 火车 均 每 小时 行驶 多少 千米 ？	x = [a] / ( [c] - [b] )
一 项 工程 ， 甲队 单独 做 需要 [a] 天 完成 ； 乙 队 单独 做 [b] 天 完成 全部 工程 的 [c] ． 如果 两队 合 做 ， 多少 天 可 完成 这项 工程 ？	seq
某 机械厂 加工 一批 零件 ， 第一 车间 加工 了 这些 零件 的 [a] ， 第 二 车间 加工 了 这 批 零件 的 [b] ， 结果 超产 [c] 个 ， 这个 厂 计划 加工 多少 个 机器 零件 ？	x = [c] / ( [a] + [b] - 1 )
甲 、 乙 两 数 的 平均数 是 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ． 甲 数 = ？	seq
[a] 减去 它 的 [b] % 得 多少 ？	x = [a] - [a] * [b] / 100
小雅 读 一本 名著 ， 第一天 读 了 一部分 后 ， 已 读 的 页数 与 未 读 页数 的 比 是 [a] ： [b] ， 第 二 天 又 读 了 [c] 页 ， 这时 已 读 的 页数 是 未 读 页数 的 [d] 倍 ． 第一天 读 了 多少 页 ？	seq
学校 组织 少先队员 参观 创建 文明城市 图片展 ． 五年级 去 了 [a] 人 ， 六年级 去 的 人数 比 五年级 的 [b] 倍 多 [c] 人 ． 六年级 去 了 多少 人 ？	x = [a] * [b] + [c]
一 列 长 [a] 米 的 火车 穿过 一条 长 [b] 米 的 隧道 ， 进入 隧道 直到 完全 离开 用 [c] 分钟 ， 火车 每分钟 行 多少 米 ？	x = ( [a] + [b] ) / [c]
