东村 今年 植树 [a] 公顷 ， 去年 植树 的 面积 是 今年 的 [b] ． 去年 植树 多少 公顷 ？	x = [a] * [b]
一 根 钢筋 ， 第一次 截去 [a] 米 ， 还 剩 [b] 米 ， 这根 钢筋 的 全长 多少 米 ？	seq
中央 电视塔 高 [a] m ， 上海 东方明珠 电视塔 比 中央 塔高 [b] ． 东方明珠 电视塔 高 多少 米 ？	seq
[a] 的 倒数 与 [b] 的 倒数 的 和 除以 [c] 的 倒数 ， = ？	seq
我们 学校 参加 兴趣小组 活动 的 共有 [a] 人 ， 其中 小提琴 组 有 [b] 人 ， 美术组 的 人数 是 小提琴 组 的 [c] 倍 ， 其余 的 是 体育组 ， 体育组 有 多少 人 ？	seq
幼儿园 买来 一些 苹果 ， 如果 每人 分 [a] 个 ， 正好 可以 分给 [b] 个 小朋友 ； 如果 分 [c] 个 ， 这些 苹果 可以 分给 多少 个 小朋友 ？	x = [a] * [b] / [c]
修路 队 要 修 一条 路 ， 已经 修 了 [a] 米 ， 剩下 要 在 [b] 天 内 修 完 ， 平均 每天 修 [c] 米 ， 这 条 公路 全长 多少 米 ？	seq
用 一批 纸 装订 练习本 ． 若 每 本 装订 [a] 页 ， 则 可以 装订 [b] 本 ． 如果 要 多 装订 [c] 本 ， 那么 每 本 应该 装订 多少 页 ？	seq
学校 运动会 团体操 表演 有 [a] 人 参加 表演 ， 共 分 [b] 个 方阵 ， 每个 方阵 站 [c] 行 ． 每行 站 多少 人 ？	seq
筑路 工人 要 在 [a] 米 长 的 路段 上 修建 排水 井 ， 路 的 起点 和 终点 都 修 ． 每 相邻 两个 排水 井 相距 [b] 米 ， 这 段 路 需要 修建 多少 个 排水 井 ？	seq
小 军 读 一本 故事书 ， 第一天 共 读 [a] 页 ， 第 二 天 共 读 了 [b] 页 ， 还 余下 全书 的 [c] % 没有 读 ， 这本 故事书 共有 多少 页 ？	seq
王 阿姨 买 苹果 和 梨 各 [a] 千克 ， 每千克 梨 [b] 元 ， 一 共用 了 [c] 元 ． 每千克 苹果 多少 元 ？	seq
大沙河 上 、 下游 相距 [a] 千米 ， 每天 定时 有 甲 、 乙 两艘 船速 相同 的 客轮 从 上 、 下游 同时 出发 ， 面对面 行驶 ． 假定 这 两艘 客轮 的 船速 都 是 每 小时 [b] 千米 ， 水速 是 每 小时 [c] 千米 ， 则 两艘 客轮 在 出发 后 几小时 相遇 ？	seq
一 件 羽绒服 原价 [a] 元 ， 元旦 促销 降价 [b] % ， 现价 = 多少 元 ．	seq
某县 去年 植树造林 [a] 公顷 ， 今年 比 去年 增加 了 [b] % ， 今年 植树造林 多少 公顷 ？	seq
某班 的 缺勤 率 为 [a] % ， 到校 有 [b] 人 ， 缺勤 的 有 多少 人 ．	seq
淘气 今年 [a] 岁 ， 爷爷 的 年龄 是 他 的 [b] 倍 多 [c] 岁 ． 爷爷 今年 几岁 ？	x = [a] * [b] + [c]
妈妈 去 水果店 买 回 苹果 和 香蕉 各 [a] 千克 ， 用 去 了 [b] 元 ． 已知 苹果 每千克 [c] 元 ， 香蕉 每千克 多少 元 ？	seq
某日 傍晚 ， 气温 从 中午 的 零 上 [a] ° C 下降 到 零下 [b] ° C ， 气温 下降 了 多少 ° C ．	seq
黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	seq
飞行员 们 要 每天 训练 [a] 小时 飞行 ， 训练 飞机 飞行 的 速度 大约 是 [b] 千米 / 时 ， 飞行员 们 每天 飞行 多少 千米 ？	seq
一 辆 快车 和 一辆 慢车 从 甲地 到 乙地 所用 的 时间 比 是 [a] ： [b] ， 现在 快车 和 慢车 分别 同时 从 两地 相向 而 行 ， 经过 [c] 时 相遇 ． 已知 慢车 每 小时 行 [d] 千米 ， 甲乙 两地 相距 多少 千米 ？	seq
计算 ： [a] * [b] * [c] = ．	x = [a] * [b] * [c]
行 同样 的 一段路 ， 客车 要 [a] 小时 ， 货车 要 [b] 小时 ． 两车 同时 从 甲乙 两地 相对 开出 ， 经过 [c] 小时 相遇 ， 货车 行 完全 程 共 要 用 多少 小时 ．	seq
菜场 有 黄瓜 [a] 千克 ， 黄瓜 的 重量 比 西红柿 少 [b] ． 菜场 有 西红柿 多少 千克 ？	seq
一 辆 汽车 从 车站 开出 时 恰好 坐满 了 人 ， 途中 到达某 站 ， 有 [a] 的 乘客 下车 ， 又 有 [b] 人 上车 ， 有 [c] 位 乘客 没有 座位 ． 现在 ， 车 内 有 乘客 多少 人 ？	seq
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 最后 到达 山顶 ， 已知 旅游车 在 平原 的 速度 是 [b] 千米 / 小时 ， 在 山区 的 速度 是 [c] 千米 / 小时 ． 这 段 路程 有 多长 ？	seq
东方 外语学校 要 建 一栋 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 只用 了 [b] 万元 ， 节约 了 百分之几 ？	seq
一 辆 汽车 从 甲地 到 乙地 ， 已 行 的 路程 与 未 行 的 路程 比 是 [a] ： [b] ， 如果 再行 [c] 千米 ， 已 行 的 路程 是 全程 的 [d] ． 甲地 到 乙地 有 多 远 ？	seq
苹果 的 单价 是 [a] 元 每千克 ， 学校 打算 买 [b] 千克 苹果 ． 请问 ： 学校 买 这些 苹果 要 付 多少 钱 ？ （ 提示 ： 单价 d ā nji à * 数量 sh ù li à ng ﹦ 总价 z ǒ ngji à ）	x = [a] * [b]
修 一条 水渠 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没 修 ． 这 条 水渠 长 多少 米 ？	seq
[a] / [b] = ．	x = [a] / [b]
甲 、 乙 、 丙 3 人 共 加工 [a] 个 零件 ． 甲 、 乙 两 人 完成 数量 的 比 是 [b] ： [c] ， 丙 比 甲 少 完成 [d] 个 零件 ， 乙 完成 了 多少 个 零件 ．	seq
五年级 开展 数学 竞赛 ， 一共 [a] 题 ， 答对 一 题 得 [b] 分 ， 答错 一 题 扣 [c] 分 ， 王 磊 得 [d] 分 ， 他 答对 了 多少 题 ．	seq
小 华 妈妈 到 水果 商店 买 了 香蕉 和 苹果 各 [a] 千克 ， 共 花 了 [b] 元 ， 香蕉 每千克 [c] 元 ． 苹果 每千克 多少 元 ？	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] 倍 ， 甲 、 乙 两 数 的 和 = ．	seq
一 间 教室 宽 [a] 米 ， 长 比 宽 多 [b] ， 这 间 教室 的 面积 = 多少 平方米 ？	seq
服装厂 要 加工 一批 服装 ， 加工 了 [a] 后 ， 还 差 [b] 套 没 加工 ， 服装厂 计划 要 加工 多少 套 服装 ？	seq
张 叔叔 把 [a] 元 存入 银行 ， 存 定期 一年 ， 年利率 是 [b] % ， 到期 时 能 得到 税后 利息 多少 元 ？ （ 交纳 利息税 [c] % ）	seq
每套 明信片 [a] 张 ， 每套 [b] 元 ， 邮局 今天 卖出 [c] 套 ， 一共 卖 了 多少 元 ？	seq
用 一根 竹竿 测 水深 ， 露出 水面 部分 长 [a] 厘米 ， 比 浸没 在 水中 部分 的 [b] 倍 少 [c] 厘米 ， 水深 多少 厘米 ？	seq
[a] / [b] = ．	x = [a] / [b]
[a] 约 分 后 = ．	seq
挖 一个 长方体 蓄水池 ， 水池 长 [a] 米 ， 比 宽 多 [b] 米 ， 深度 比 宽 少 [c] 米 ． 现有 [d] 个 工人 参加 挖 池 工作 ， 如果 平均 每人每天 挖 [e] 立方米 ， 多少 天 才能 挖 完 ？	seq
夏天 ， 商店 里 有 一双 皮 棉鞋 ， 原 售价 [a] 元 ， 为了 资金周转 快 ， 精明 的 老板 决定 打 [b] 销售 ， 这样 仍 可 获利 [c] 元 ， 这 双 皮 棉鞋 进价 多少 元 ？	seq
一 块 三角形 菜地 ， 边长 的 比 是 [a] ： [b] ： [c] ， 周长 是 [d] 米 ， 其中 最长 的 边长 = 多少 米 ．	seq
粮店 有 [a] 袋 粮食 ， 有 [b] 袋 大米 ， 其余 是 面粉 ． 大米 比 面粉 多 多少 袋 ？	seq
光华 学校 电影院 有 [a] 排座位 ， 每排 有 [b] 个 座位 ， 一共 有 多少 个 座位 ？	x = [a] * [b]
果园 有 桃树 和 苹果树 各 [a] 行 ， 桃树 每行 [b] 棵 ， 苹果树 每行 [c] 棵 ， 苹果树 比 桃树 少 多少 棵 ？	seq
乐乐 看 《 十 万个 为什么 》 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] ， 还 剩 [c] 页 没 看 ． 这 本书 共有 多少 页 ？	seq
某 制衣厂 要 生产 [a] 件 上衣 ， 共 做 了 [b] 天 ， 平均 每天 做 上衣 多少 件 ？	x = [a] / [b]
[a] 除 一个 数 ， 商 [b] ， 余 [c] ， 求 这个 数 ．	seq
小强 和 小 明 各 有 图书 若干 本 ． 已知 小强 的 图书 占 两 人 图书 总数 的 [a] % ， 当 小强 借给 小 明 [b] 本 后 ， 小强 和 小 明 图书 本 数 的 比 是 [c] ： [d] ． 两 人 一共 有 图书 多少 本 ？	seq
明明 和 花花 用 同一个 数 做 除法 ， 明明 用 [a] 去除 ， 花花 用 [b] 去除 ． 明明 除 得 商 是 [c] 余数 是 [d] ， 花花 计算 的 结果 应 = ？	seq
李 明 收集 邮票 [a] 枚 ， 王 红 收集 的 邮票 比 李 明 多 [b] ． 李 明 比 王 红 少 收集 邮票 多少 枚 ？	x = [a] * [b]
学校 有 女生 [a] 人 ， 男生 [b] 人 ， 做 广播体操 ， 如果 每 [c] 人 排成一列 ， 一共 可以 排成 多少 列 ？	seq
运 一堆 土 ， 每天 运 [a] 车 需要 [b] 天运 完 ． 如果 要 [c] 天运 完 ， 每天 要 运 多少 车 ？	x = [a] * [b] / [c]
粮店 运 来 一批 大米 ， 第一周 卖出 [a] ， 第 二 周 卖出 [b] ， 还 剩 [c] 吨 ， 这 批 大米 有 多少 吨 ？	seq
把 [a] 连 加 [b] 次 ， 结果 = ．	x = [a] * [b]
小强 买 了 [a] 支 钢笔 ， 小林 买 了 [b] 条 同样 的 钢笔 ， 一 共用 去 了 [c] 元 钱 ， 一支 钢笔 用 多少 元 ．	seq
甲乙 二 人 5 小时 共同完成 一批 零件 ， 完成 任务 时 甲 做 了 [a] 个 ． 已知 乙 的 工效 比 甲 快 [b] ． 这 批 零件 一共 多少 个 ？	seq
一 辆 卡车 以 [a] 千米 / 时 的 速度 ， 从 甲地 开往 乙地 ， 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ， 返回 时 速度 = ？	x = [a] * [b] / [c]
小 刚 家 买来 一袋 面粉 ， 吃 了 [a] ， 还 剩 [b] 千克 ． 这 袋 面粉 原有 多少 千克 ？	seq
果园 里 有 桃树 [a] 棵 ， 比 苹果树 多 [b] 棵 ， 梨树 的 棵 数 又 比 苹果树 多 [c] ， 梨树 有 多少 棵 ？	seq
一 个 环形 跑道 长 [a] 米 ． 小 红 和 小 明 同时 同 地 同 向 而 行 ， 小 红 每分钟 跑 [b] 米 ， 小 明 每分钟 跑 [c] 米 ． 多少 分钟 后 小 明 第一次 遇到 小 红 ？	seq
学校 图书室 有 [a] 个 书架 ， 每个 书架 有 [b] 本书 ， 学校 图书室 一共 有 多少 本 图书 ？	seq
小 明 把 [a] 元 压岁钱 放到 银行 去 存 [b] 年 ， 年利率 是 [c] % ， 到期 时 小 明 能 取回 多少 元 钱 ．	seq
一 个 房地产 开发 公司 ， 今年 上半年 1 月份 卖出 [a] 套 新房 ， 2 月份 卖出 [b] 套 新房 ， 3 月份 卖出 [c] 套 新房 ， 4 月份 卖出 [d] 套 新房 ， 5 、 10 月份 共 卖出 [e] 套 新房 ． 这 半年 中 平均 每个 月 卖出 多少 套 新房 ？	seq
学校 有 个 长方体 的 沙坑 ， 用 [a] 立方米 的 黄沙 正好 把 它 填满 ， 测 得 这个 沙坑 的 长 是 [b] 米 ， 宽 是 [c] 米 ， 这个 沙坑 深 多少 米 ？	seq
帆船 每分钟 行驶 [a] 千米 ， 摩托艇 每分钟 行驶 [b] 千米 ， 两种 船 都 行驶 [c] 分钟 ， 一共 行驶 了 多少 千米 ？	seq
甲 、 乙 两车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， [b] 小时 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
育才 学校 有 男生 [a] 人 ， 女生 [b] 人 ， 育才 学校 一共 有 学生 多少 人 ？	seq
学校 买来 一根 [a] 米 长 的 塑料绳 ， 剪成 [b] 根 同样 长 的 跳绳 后 还 剩 [c] 米 ， 每 根 跳绳 长 多少 米 ？	seq
一 支 修路 队 要 修路 [a] 米 ， 已经 修 了 [b] 米 ， 剩下 的 每天 修 [c] 米 ， 还要 几天 修 完 ？	seq
有 [a] 千克 糖果 ， 卖出 了 [b] 千克 ， 剩下 的 每 [c] 千克 装 一盒 ， 可以 装 多少 盒 ？	seq
迎 世博 ， 整治 公路 ， 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] ， 还有 多少 米 没 修 ．	x = [a] * ( 1 - [b] )
陆 师傅 准备 种 [a] 棵 果树 ， 桃 树种 了 总 棵 数 [b] 后 ， 还 比 梨树 少 [c] 棵 ． 需要 种 的 梨树 有 多少 棵 ？	x = [a] * [b] + [c]
实际 完成 计划 的 [a] % ， 实际 比 计划 多 完成 多少 ．	seq
金盾 童装 厂 ， 要 做 [a] 套 童装 ， 前 [b] 天 每天 做 [c] 套 ． 剩下 的 要 [d] 天 做 完 ， 平均 每天 做 多少 套 ？	seq
一 个 水桶 里面 装有 水 ， 连 桶 重 [a] 千克 ， 把 水 加 到 原来 的 [b] 倍 ， 连 桶 重 [c] 千克 ， 原来 桶 里 有 多少 千克 水 ？	seq
[a] * [b] + [c] * [d] = ．	seq
收入 超过 [a] 元 ， 不足 [b] 元 ， 超出 的 部分 要 按照 [c] % 的 税率 缴纳 个人所得税 ． 小 军 爸爸 每月 的 工资 是 [d] 元 ， 他 每个 月 要 缴纳 个人所得税 多少 元 ？	seq
服装 小组 计划 做 [a] 件 女式 大衣 ， 已经 做 了 [b] 天 ， 每天 做 [c] 件 ， 还 差 多少 件 ？	seq
“ [a] 一 ” 儿童节 ， 大队 辅导员 为 优秀 少先队员 买 奖品 ． 原 计划 买 [a] 本 笔记本 ， 共 需 [b] 元 钱 ， 现在 准备 买 这样 的 笔记本 [c] 本 ， 需要 多少 元 钱 ．	seq
学校 准备 粉刷 办公室 ， 粉刷 的 面积 是 [a] 平方米 ， 一般 每平方米 用 涂料 [b] 千克 ， 但 在 实际 粉刷 时会 有 损耗 ， 因此 要 多 准备 [c] ． 实际 应 准备 多少 涂料 ？	seq
某 酒店 今年 元月份 营业额 为 [a] 万元 ， 按规定 应 按 营业额 的 [b] % 缴纳 营业税 ． 这家 酒店 这个 月 应 缴纳 营业税 多少 万元 ？	seq
王 叔叔 骑 自行车 从 甲地 到 乙地 ， 如果 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 如果 想 提前 [c] 小时 到达 ， 每 小时 需要 行 多少 千米 ？	seq
军 军 去年 体重 [a] 千克 ， 今年 增加 到 [b] 千克 ， 增加 了 百分之几 ？	seq
在 一条 走廊 一边 ， 每 放 [a] 盆 月季花 的 距离 是 [b] 分 米 ， 照 这样 计算 ， 放 [c] 盆 月季花 的 距离 = ．	seq
如果 小 红 步行 [a] 小时 行 [b] 千米 ， 那么 她 [c] 小时 行 多少 千米 ．	seq
学校 新购 来 [a] 套 课桌椅 ， 一张 桌子 要 [b] 元 ， 一把 椅子 要 [c] 元 ， 学校 买 这些 课桌椅 共 花 了 多少 钱 ？	seq
育才 小学 五年级 学生 人数 是 四年级 学生 人数 的 [a] 倍 ， 如果 四年级 学生 再 转 来 [b] 人 ， 则 两个 年级 学生 人数 就 一样 多 ， 原来 四年级 有 学生 多少 人 ．	seq
一 堆 煤 ， 用 去 总数 的 [a] ， 还 剩 这 堆 煤 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
平平 在 为 汶川 灾区 捐款 活动 中 ， 共 捐款 [a] 元 ， 露露 捐 的 款 比 平平的 [b] 倍 少 [c] 元 ． 露露 捐款 多少 元 ？	seq
修路 队 修 一条 路 ， 第一天 修 了 [a] 米 ， 第 二 天 上午 修 的 比 第一天 少 [b] 米 ， 下午 修 了 [c] 米 ， 两天 一共 修 多少 米 ？	seq
北极 驯鹿 与 世界 其他 鹿 种 最大 的 不同 有 两点 ： 一 是 雌鹿 同 雄鹿 一样 都 长 着 树枝 般的 角 ， 二 是 驯鹿 像 候鸟 一样 人 冬 时节 往 南 迁移 ， 早春时节 ， 开始 向 北 进发 ． 常常 长途跋涉 500 ～ 700 千米 ， 甚至 上 千千米 ． 人们 也 有 的 把 驯鹿 驯养 后 拉 雪橇 ， 但 它 的 速度 比不上 企鹅 的 速度 ． 企鹅 滑雪 时速 最高 可 达 [a] 千米 ， 比 驯鹿 的 [b] 倍 少 [c] 千米 ． 驯鹿 拉 雪橇 的 时速 = 多少 千米 ？	seq
已知 相邻 两根 电线杆 之间 的 距离 是 [a] 米 ， 从小 洪家 到 学校 门口 有 [b] 根 电线杆 ， 再 往前 [c] 米 ， 共有 多少 根 电线杆 ？	seq
李 明 每月 收入 [a] 元 ， 按规定 应 缴纳 [b] % 的 个人所得税 ， 李 明 实际 月 收入 = 多少 元 ？	seq
[a] - [b] 的 差 除以 [c] ， 商 = ？	seq
小强 铅笔 枝 数 的 [a] 是 [b] 枝 ． 小强 有 铅笔 多少 枝 ．	x = [b] / [a]
光明 小学 买 [a] 把 椅子 用 去 [b] 元 ， 又 买来 同样 的 椅子 [c] 把 ， 学校 买 椅子 共用 去 多少 元 ？	seq
一 箱 鱼片 [a] 袋 ， 其中 [b] 大袋 ， 每 袋 [c] 元 ； 余下 的 是 小袋 ， 每 小袋 [d] 元 ． 那么 这 箱 鱼片 的 价格 共 多少 元 ？	seq
瑞安 • 福州 两地 路程 [a] 千米 ， 一辆 动力火车 从 瑞安 站 出发 行驶 了 全程 的 [b] ， 还要 行驶 多少 千米 到达 福州 ？	x = [a] * ( 1 - [b] )
把 一个 长 10 厘米 、 宽 [a] 厘米 的 长方形 框架 ， 拉 成 一个 高 为 [b] 厘米 平行四边形 ， 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = [a] * [b]
甲 城 到 乙 城 的 路程 是 [a] 千米 ， 一辆 汽车 前 [b] 小时 行 了 全程 的 [c] ． 照 这样 的 速度 ， 行 完全 程 一共 需要 多少 小时 ？	seq
小 华 上学 步行 的 速度 是 [a] 米 / 分 ， 他 每天 上学 要 走 [b] 分钟 ， 他 的 家 离 学校 多少 米 ？	x = [a] * [b]
某 园林工程 队 在 一条 公路 边 修建 一条 绿化带 ． 第一周 修建 全长 的 [a] ， 第 二 周 修建 全长 的 [b] ， 修建 了 两周 后 ， 还 剩下 [c] 千米 没 修 ， 这 条 绿化带 全长 多少 千米 ？	seq
一 个 平行四边形 底 是 [a] 分 米 ， 高 是 [b] 分 米 ， 它 的 面积 = 多少 平方分米 ．	x = [a] * [b]
两艘 轮船 分别 从 武汉 （ 甲 ） 、 上海 （ 乙 ） 同时 相对 开出 ， 经过 [a] 小时 相遇 ， 甲 每 小时 行 [b] 千米 ， 乙 每 小时 行 [c] 千米 ． 问 武汉 到 上海 相距 多 远 ？	seq
某 品牌手机 ， 原价 [a] 元 ， 节日期间 优惠 [b] % ， 节日期间 的 价格 = 多少 元 ？	seq
有 [a] 米 布 ， 正好 裁成 [b] 件 大人 衣服 和 [c] 件 儿童 衣服 ． 每件 大人 衣服 用布 [d] 米 ， 每件 儿童 衣服 用布 多少 米 ？	seq
工人 师傅 修 一条 路 ， 甲队 每天 能 修 这 条 路 的 [a] ， 乙 队 每天 能 修 这 条 路 的 [b] ， 两队 合 修 ， 每天 能 修 这 条 路 的 多少 ．	seq
果园 里 有 桃树 [a] 棵 ， 桃树 的 棵 数 是 苹果 数 的 [b] ， 苹果树 有 多少 棵 ？	x = [a] / [b]
张 兰 和 李 明 家 都 住 在 学校 的 正 东面 ， 中午 放学 后 他们 同时 从 校门口 向 家里 走 去 ， 张 兰 每分钟 走 [a] 米 ， 李 明 每 分 走 [b] 米 ， [c] 分钟 后 两 人 同时 到 家 ， 他们 两家 相距 多少 米 ？	seq
弟弟 比 哥哥 矮 [a] ， 弟弟 的 身高 是 哥哥 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
甲乙 两车 从 相距 [a] 千米 的 两地 同时 同 向 而 行 ， 甲 车 在 前 ， 每 小时 行驶 [b] 千米 ； 乙 车 在 后 ， 每 小时 行驶 [c] 千米 ， 乙 车 追 上 甲 车 需要 几小时 ？	seq
花园 小学 四年级 两个 班 共有 学生 [a] 人 ． 开学 初 学校 为 四年级 全部 更换 了 新 的 单人 课桌 和 椅子 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ， 花园 小学 四年级 一 共用 了 多少 钱 ？	seq
甲 、 乙 两筐 水果 ， 甲 筐 水果 重 [a] 千克 ， 甲 筐 用 去 [b] ， 乙 筐 用 去 [c] ， 两筐 剩下 的 质量 一样 重 ， 乙 筐 水果 重 多少 千克 ？	seq
一 条 水渠 全长 [a] 米 ． 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ， 平均 每天 修 多少 米 ？	seq
[a] * [b] = ．	x = [a] * [b]
济南 与 青岛 相距 [a] 千米 ． 大客车 每 小时 行 [b] 千米 ， 小汽车 每 小时 行 [c] 千米 ， 两车 同时 从 济南 开往 青岛 ， 小汽车 比 大客车 提前 几小时 到达 ？	seq
一 根 木料 锯 成 [a] 段 要 用 [b] 分钟 ， 照 这样 计算 ， 如果 要 将 这根 木料 锯 成 [c] 段 ， 要 用 多少 分钟 ？	seq
小 华 练习 投篮 [a] 次 ， 命中率 是 [a] % ， 他 有 多少 次 没 投中 ．	seq
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
真真 面粉厂 上午 加工 面粉 [a] 千克 ， 下午 加工 面粉 [b] 千克 ． 每 [c] 千克 面粉 装 一袋 ， 下午 比 上午 少 加工 多少 袋 面粉 ？	seq
甲 每 小时 加工 [a] 个 零件 ， 乙 每 小时 加工 [b] 个 零件 ， 两 人 共同 工作 [c] 小时 后 ， 检验 出 [d] 个 废品 ． 两 人 平均 每 小时 共 加工 多少 个 合格 的 零件 ？	seq
红 从 家里 到 小 英 的 家 ， 途中 必须 过 学校 门口 ． 一天 放学 ， 两 人 同时 从 学校 门口 出发 各自 回家 ． 如果 小 红 每分钟 走 [a] 米 ， 小 英 每分钟 走 [b] 米 ， 经过 [c] 分钟 小 红 回到 了 家 ， 但 小 英 还 在 走 [d] 米 才 回到 家 ． 那么 ， 小 红 家 到 小 英 家 的 路程 共有 多少 米 ．	seq
一 种 电脑 ， 现价 [a] 元 ， 比 原来 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
美术 小组 有 [a] 人 ， 比 体育 小组 的 人数 少 [b] ． 两个 小组 一共 有 多少 人 ？	seq
朴朴 有 一些 故事书 和 连环画 ， 其中 故事书 的 本 数 占 全部 的 [a] ， 剩下 的 连环画 有 [b] 本 ． 朴朴 有 故事书 多少 本 ？	seq
学校 美术 小组 一共 有 [a] 个 同学 ， 其中 有 女同学 [b] 人 ． 女同学 人数 是 男同学 的 几倍 ？	seq
拖拉机 耕地 ， 上午 耕 这块 地 的 [a] % ， 下午 比 上午 多 耕 [b] 公亩 ， 正好 耕 完 ． 这块 地 共 多少 公亩 ？	seq
菜场 运 来 白菜 [a] 千克 ， 运 来 的 萝卜 比 白菜 少 [b] ， 运 来 萝卜 多少 千克 ？	x = [a] * ( 1 - [b] )
植树 工人 今年 种 杨树 [a] 棵 ， 种 的 松树 是 杨树 的 [b] 倍 ， 种 了 多少 棵 松树 ？	x = [a] * [b]
一 本 童话故事 [a] 元 ， 一本 字典 [b] 元 ， 小林 付给 售货员 [c] 元 买 这 两样 东西 ， 应 找回 多少 元 ．	seq
张 大爷 养 了 [a] 只 鹅 ， 鹅 的 只 数 是 鸭 的 [b] ． 养 了 多少 只 鸭 ？	x = [a] / [b]
5 一小 长假 期间 ， 星星 游乐园 第 二 天 的 门票 收入 比 第一天 增加 [a] ， 两天 门票 共 收入 [b] 元 ， 问 第一天 的 门票 收入 = 多少 元 ？	seq
今年 7 月 13 日 泥石流 冲毁 甲 商店 大米 [a] 袋 ， 每 袋 大米 售价 [b] 元 ， 乙 商店 被 冲毁 同样 的 大米 [c] 袋 ， 甲乙 两个 商店 被 冲毁 的 大米 一共 值 多少 元 ？	seq
工厂 运 来 一批 原料 ， 原 计划 每天 用 [a] 吨 ， 可用 [b] 天 ， 实际 每天 用 [c] 吨 ， 这 批 原料 能 用 多少 天 ？	x = [a] * [b] / [c]
在 一次 激烈 的 战争 中 ， 有 [a] 名 士兵 参战 ， 其中 [b] 名 失去 了 一只 眼睛 ； [c] 名 失去 了 一只 耳朵 ； [d] 名 士兵 失去 了 一只 手 ； [e] 名 失去 了 一只 脚 ． 问 ： 同时 失去 了 一只 眼睛 ， 一只 耳朵 ， 一只 手 ， 一只 脚 的 士兵 至少 有 多少 个 ．	seq
红星 小学 做 广播体操 刚好 站 成方 队 ， 每排 [a] 名 同学 ， 有 [b] 排 ， 红星 小学 一共 有 多少 人 ？	seq
昆山 实验 中学 的 图书 将 借给 [a] 个 班 ， 平均 每班 借 [b] 本 ， 结果 还 剩下 [c] 本 ． 学校 共有 图书 多少 本 ？	x = [a] * [b] + [c]
小 红 看 一本 故事书 ， 第一天 看 了 这 本书 的 [a] ， 第 二 天 看 了 这 本书 的 [b] ， 还 剩 几分 之 几 没 看 ？	seq
甲 、 乙 两 人 分别 从 两地 同时 出发 相向 而 行 ， 甲 每 小时 走 [a] 千米 ， 比 乙 每 小时 多行 [b] 千米 ， 两 人 经过 [c] 小时 相遇 ． 求 两地 相距 多少 千米 ．	seq
已知 ： 梨子 [a] 千克 [b] 元 ， 桔子 [c] 千克 [d] 元 ． 张大妈 买 [e] 千克 梨子 和 [f] 千克 桔子 ， 共 应付 多少 钱 ？	seq
妈妈 到 糖果店 买 了 [a] 袋 花生 和 [b] 盒 巧克力 ， 已知 每 袋 花生 [c] 元 ， 每盒 巧克力 [d] 元 ， 妈妈 共 付 了 多少 元 ？	seq
一 种 盐水 是 用 盐 和 水 按照 [a] ： [b] 配成 的 ． 要 配制 这种 盐水 [c] 千克 ， 需要 水 多少 千克 ？	seq
同学 们 排队 做操 ， 每行 站 [a] 人 ， 正好 站 [b] 行 ． 如果 每行 站 [c] 人 ， 可以 站 多少 行 ？	x = [a] * [b] / [c]
[a] 个 [b] 相加 的 和 去除 [c] 的 [d] 倍 ， 结果 = ？	seq
学校 组织 募捐 活动 ， 五年级 捐款 数 比 六年级 少 [a] ， 五年级 捐款 [b] 元 ． 六年级 捐款 多少 元 ？	seq
小 明 读 一 本书 ， 第一次 读 了 总数 的 [a] ， 第 二 次 读 了 余下 的 9223372036854775806 ， 这 是 书 还 剩 [b] 页 ． 两次 共 读 了 多少 页 ？	seq
某 小学 一年级 有 [a] 人 ， 比 六年级 人数 的 [b] 倍 少 [c] 人 ， 六年级 有 几个 人 ？	seq
小 明 买 一 本书 原价 [a] 元 ， 书店 按 原价 [b] 卖 给 小 明 ， 小 明 付 了 多少 元 ．	x = [a] * [b]
从 卧龙 滩 到 莲花 峰顶 要 走 [a] 米 ， 小胖 [b] 小时 爬 [c] 米 ， 如果 小胖 的 速度 不变 ， 他 爬 到 莲花 峰顶 还要 多少 小时 ？	seq
桶 里 装有 [a] 千克 油 ， 用 去 了 [b] % ， 用 去 了 多少 千克 ？	seq
