把 底 面积 是 [a] 平方分米 ， 高 [b] 分 米 的 长方体 铁块 熔铸 成 一个 底 面积 是 正方形 ， 边长 为 [c] 分 米 的 长方体 ， 这个 长方体 的 高 = ？	seq
科技 活动 小组 有 [a] 人 ． 在 一次 制作 飞机 模型 和 制作 舰艇 模型 的 定时 科技 活动 比赛 中 ， 老师 到 时 清点 发现 ： 制作 好 一架 飞机 模型 的 同学 有 [b] 人 ， 制作 好 一艘 舰艇 的 同学 有 [c] 人 ． 每个 同学 都 至少 完成 了 一项 制作 ． 问 两项 制作 都 完成 的 同学 有 多少 人 ．	seq
某 水果店 要 运进 一批 水果 [a] 千克 ， 第一天 运 来 总数 的 [b] % ， 第 二 天运 来 总数 的 [c] % ， 两天 一共 运 来 多少 千克 水果 ？	seq
一 张 课桌 的 价格 为 [a] 元 ， 一把 椅子 的 价格 为 [b] 元 ， 买 这样 的 [c] 套 课桌椅 需要 多少 钱 ？	seq
王 伯伯 从 昆明 乘 特快 列车 去 武汉 用 了 [a] 个 小时 ， 特快 列车 1 小时 行 [b] 千米 ． 从 昆明 到 武汉 有 多少 千米 ？	seq
每个 书架 有 [a] 层 ， 每层 可以 放 [b] 本书 ． 学校 图书馆 有 [c] 个 这样 的 书架 ， 一共 可以 放 多少 本书 ？	x = [a] * [b] * [c]
一 个 工地 用 [a] 辆 汽车 运 渣土 ， 每辆 汽车 每天 可 运 [b] 吨 ， 为了 加快 工程进度 ， 增加 了 [c] 辆 同样 的 汽车 ， 现在 每天 可 运 渣土 多少 吨 ？	seq
一 块 平行四边形 的 耕地 ， 底 长 [a] 米 ， 是 高 的 [b] 倍 ， 这块 耕地面积 = ．	seq
在 一个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 玻璃 鱼缸 里 放入 一块 石头 ， 石头 沉入 水底 ． 结果 水面 上升 了 [d] 厘米 ． 这块 石头 的 体积 = ？	seq
五年级 有 [a] 人 ， 六年级 的 人数 比 五年级 人数 多 [b] ， 六年级 有 多少 人 ．	seq
某 商场 某月 下半月 营业额 是 [a] 万元 ， 比 上 半月 减少 了 [b] ， 上 半月 的 营业额 = 多少 万元 ？	seq
（ [a] + [b] / [c] ） * [d] = ．	seq
一 份 稿件 共 [a] 个 字 ， 李 阿姨 打 了 这份 稿件 的 [b] ， 还 剩下 多少 个 字 没有 打 ？	x = [a] * ( 1 - [b] )
买 [a] 支 钢笔 需要 [b] 元 ， 照 这样 计算 ， 再 买 [c] 支 钢笔 ， 还 需要 多少 元 ？	seq
[a] - [b] 的 差 除以 [c] + [d] 的 和 ， 商 = ？	seq
一 本 故事书 有 [a] 页 ， 计划 [b] 天 读完 ， 实际 提前 [c] 天 就 读完 了 ． 实际 每天 多 读 多少 页 ？	seq
学校 买来 科技 书 [a] 本 ， 文艺 书 的 [b] 等于 科技 书 的 [c] ， 文艺 书 有 多少 本 ？	seq
某 钢 金厂 每天 加工 [a] 个 零件 ， 需要 用 [b] 吨 圆钢 ， 现 需 紧急 加工 [c] 个 这样 的 零件 ， 要 多少 吨 圆钢 ？	seq
[a] 公顷 小麦 田 ， 平均 每 公顷 收 小麦 [b] 吨 ， 按 [c] % 的 出粉率 计算 ， 这些 小麦 可 磨 面粉 多少 吨 ？	seq
老师 准备 为 全班同学 买 彩色 铅笔 ， 买 [a] 盒 ， 每盒 [b] 支 ， 每支 彩色 铅笔 [c] 元 ， 一共 花 去 多少 元 ？	x = [a] * [b] * [c]
食用油 的 价格 去年 是 每千克 [a] 元 ， 今年 比 去年 提价 [b] % ， 今年 食用油 的 价格比 去年 贵 多少 元 ？	seq
某 小型 水电站 计划 投资 [a] 万元 ， 实际 比 计划 节约 [b] ， 实际 投资 多少 万元 ？	x = [a] * ( 1 - [b] )
小 张家 上个月 用电 [a] 度 ， 这个 月 比 上个月 少 用电 [b] 度 ， 这 两个 月 小 张家 一共 用电 多少度 ？	seq
爸爸 给 小雨 买 了 一个 书包 ， 原价 [a] 元 ， 现在 商店 打 [b] 出售 ， 爸爸 买 书包 花 了 多少 元 ．	x = [a] * [b]
[a] 的 [b] 倍 再 加上 [c] ， 和 = ？	x = [a] * [b] + [c]
影剧院 有 座位 [a] 排 ， 每排 [b] 个 座位 ， 今晚 要 放映 一部 贺岁片 ， 每张 票 [c] 元 ． 如果 这些 票 全部 售出 ， 可以 收款 多少 元 ？	x = [a] * [b] * [c]
修建 一所 学校 ， 计划 拨款 [a] 万元 ， 实际 只用 去 [b] 万元 ， 节约 了 百分之几 ？	seq
一 层楼 有 [a] 步 楼梯 ， 一栋 大楼 有 [b] 层楼 ， 这栋 大楼 只有 [c] 个 楼道 ． 这栋 大楼 共有 多少 步 楼梯 ．	seq
学校 体育 队 共有 体育 队员 [a] 人 ， 每人 买 一套 价格 是 [b] 元 的 运动服 ， 共 需要 多少 元 钱 ．	seq
一 列 火车 有 [a] 节车厢 ， 每 节车厢 从 里面 量 长 [b] 米 、 宽 [c] 米 、 高 [d] 米 ， 这 列 火车 的 容积 = ？	seq
从 学校 步行 到 体育馆 ， 小 明 花 了 [a] 小时 ， 小 青 比 小 明 少 花 [b] 小时 ， 小 王 比 小 青 多 花 了 [c] 小时 ． 小 王 花 了 多少 时间 到达 体育馆 ？	seq
被减数 减去 减数 ， 差 是 [a] ， 被减数 、 减数 与 差 的 和 是 [b] ， 减数 = ．	seq
医生 给 爷爷 开 了 一瓶 药 ， 药瓶 标签 上 写 着 “ [a] mg （ 毫克 ） * [b] 片 ” ． 医生 开 的 处方 上 写 着 ： “ 每天 [c] 次 ， 每次 [d] mg ， [e] 天 为 一个 疗程 ． ” 医生 给 爷爷 开 的 药 可 供 爷爷 服 几个 疗程 ？	seq
甜瓜 每千克 [a] 元 ， 妈妈 买 了 [b] 千克 ， 给 售货员 [c] 元 钱 ， 应 找回 多少 钱 ？	seq
小 萍 身高 [a] 厘米 ， 小 萍 比 小 青 矮 [b] ． 小 青 身高 多少 厘米 ？	seq
[a] * [b] / [c] = ．	x = [a] * [b] / [c]
到 北京站 之前 ， 火车 上 有 乘客 [a] 人 ， 在 北京站 下车 的 乘客 有 [b] 人 ． 上层 的 乘客 有 [c] 人 ． 火车 从 北京站 开出 后 ， 车上 有 乘客 多少 人 ？	seq
甲 每 小时 加工 [a] 个 零件 ， 乙 每 小时 加工 [b] 个 零件 ， 两 人 共同 工作 [c] 小时 后 ， 检验 出 [d] 个 废品 ． 两 人 平均 每 小时 共 加工 多少 个 合格 的 零件 ？	seq
小 红 有 不同 的 上衣 [a] 件 ， 裤子 [b] 件 ， 鞋子 [c] 双 ， 算 一 算 ， 小 红 能 有 多少 种 不同 的 穿戴 装束 ．	x = [a] * [b] * [c]
一 件 大衣 打 [a] 后 是 [b] 元 ， 比 原来 便宜 多少 元 ？	seq
玩具厂 有 [a] 名 工人 ， 其中 女职工 有 [b] 人 ， 男 职工 占 全厂 人数 的 几分 之 几 ？	seq
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 甲 数 比 乙 数多 多少 ．	seq
小 明 看 一 本书 ， 已经 看 了 [a] 页 ， 剩下 的 每天 看 [b] 页 ， [c] 天 看 完 ． 这 本书 一共 多少 页 ？	seq
[a] 与 [b] 的 积 ， 减去 [c] / [d] 的 商 ， 差 = ？	seq
一 台 压路机 ， 每分钟 行 [a] 米 ， 压路 的 宽度 是 [b] 米 ， 压路机 行驶 [c] 分钟 ， 能 压 多 大 的 面积 ？	seq
水果店 运 来 [a] 千克 水果 ， 第一天 卖出 了 总数 的 [b] ， 第 二 天 卖出 的 相当于 第一天 的 [c] ． 两天 一共 卖出 多少 千克 ？	seq
在 一个 减法 算式 中 ， 如果 被减数 增加 [a] ， 差 减少 [b] ， 那么 减数 增加 多少 ．	seq
计算 ： （ [a] * [b] * [c] ） / （ [d] * [e] * [f] ） = ．	seq
一 根 铁丝 ， 用 去 [a] 米 ， 正好 是 它 的 [b] ， 还 剩下 多少 米 ？	seq
一 列 火车 每 小时 行驶 [a] 千米 ， 比 一辆 汽车 的 速度 快 [b] 千米 ． 从 甲 城 到 乙 城 火车 行驶 了 [c] 小时 ， 汽车 需要 行驶 多少 小时 ？	seq
[a] 与 [b] 的 积 ， 减去 [c] / [d] 所得 的 商 ， 差 = ？	seq
李 叔叔 开 货车 从 佛山 运货 到 东莞 用 了 [a] 小时 ， 货车 的 速度 是 [b] 千米 / 时 ， 返回 时 只用 了 [c] 小时 ， 李 叔叔 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
一 条 路 甲队 每天 修 [a] 米 ， 乙 队 每天 修 [b] 米 ， 乙 队 先 修 了 [c] 米 后 两队 一齐 修 ， 多少 天 后 两队 修 的 一样 多 ？	seq
水 结成 冰 后 体积 增加 [a] ， 现在 有 一块 冰 ， 体积 是 [b] 立方米 ， 融化 成 水 后 的 体积 = 多少 立方米 ？	seq
金山 小学 四年级 有 男生 [a] 人 ， 女生 [b] 人 ， 平均 [c] 人 一个班 ， 四年级 一共 有 多少 个 班 ？	seq
小 红 家 根据 国家 规定 农民 购买 家用电器 可 获得 [a] % 的 优惠政策 ， 买 了 一台 电视机 [b] 元 ， 这 台 电视机 的 原价 = 多少 元 ？	seq
家庭财产 每年 保险费率 是 [a] % ， 若 保险金额 为 [b] 元 ， 则 每年 需 交纳 保险费 多少 元 ．	seq
湖滨 种 着 一排 柳树 ， 每 相邻 两棵树 之间 相距 [a] 米 ， 小 明 从 第 [b] 棵 树 跑 到 第 [c] 棵 树 ， 一共 跑 了 多少 米 ．	seq
学校 有 [a] 名 教师 进行 象棋 比赛 ， 如果 每 [b] 名 教师 之间 都 进行 一场 比赛 ， 一共 要 比赛 多少 场 ．	seq
加工 一批 零件 ， 原 计划 [a] 天 完成 ， 实际 每天 多 加工 [b] 个 ， 结果 只用 [c] 天 就 完成 任务 ， 这 批 零件 有 多少 个 ？	seq
如果 甲 车 比 乙 车 多 运货 [a] % ， 也 就是 乙 车 比 甲 车 少 运货 多少 ．	seq
果园 里 桃树 棵 数 的 [a] 等于 杏树 棵 数 的 [b] ， 这个 果园 有 桃树 [c] 棵 ， 有 杏树 多少 棵 ？	seq
王老师 [a] 分钟 能 打 [b] 个 字 ， 照 这样 的 速度 ， 打 [c] 个 字 的 一篇 文章 需 多少 分钟 ．	seq
甲 、 乙 两个 图书馆 图书 之 比 为 [a] ： [b] ， 甲 馆 给 乙 馆 [c] 册 后 ， 甲 、 乙 两个 图书 的 比 为 [d] ： [e] ， 原来 甲 馆 有 图书 多少 本 ．	seq
把 [a] 厘米 的 绳子 平均 截 成 [b] 段 ， 每 一段 是 这根 绳子 的 多少 ．	seq
张 叔叔 去年 年薪 [a] 万元 ， 缴纳 个人所得税 [b] % ， 给 儿子 教育 投资 [c] % ， 张 叔叔 还 剩 多少 万元 ．	seq
制作 一个 底面 直径 [a] 厘米 ， 长 [b] 厘米 的 圆柱形 通风管 ， 至少 需要 铁皮 多少 平方厘米 ．	seq
轴承厂 计划 加工 [a] 个 轴承 ， 头 [b] 个 小时 加工 了 [c] 个 ， 照 这样 计算 ， 完成 这 批 任务 还要 多少 小时 ？	seq
把 [a] 克 的 药粉 放入 [b] 克 的 水中 配成 一种 农药 ， 药粉 占 农药 的 几分 之 几 ？	seq
甲乙 两 人 同时 从 东村 到 西村 ， 甲 每分钟 行 [a] 米 ， 乙 每分钟 行 [b] 米 ， 结果 甲 比 乙 早 [c] 分钟 到达 西村 ． 东村 到 西村 的 路程 = 多少 米 ．	seq
某 工厂 生产 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 实际 每天 生产 [c] 个 ． 照 这样 计算 ， 多少 天 能 完成 ？	x = [a] * [b] / [c]
师徒 二 人 同时 生产 一批 机器 零件 ， [a] 小时 完成 ， 师傅 生产 了 [b] 个 ， 徒弟 生产 了 [c] 个 ， 平均 每 小时 师傅 比 徒弟 多 生产 多少 个 ？	seq
两辆车 同时 从 两城 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 相距 [d] 千米 （ 未 相遇 ） ， 甲乙 两城 相距 多 远 ？	seq
文具店 运进 一批 红 、 蓝墨水 ， 其中 红墨水 [a] 箱 ． 当 红墨水 售出 [b] 箱 ， 蓝墨水 售出 [c] % 后 ， 剩下 的 红 蓝墨水 相等 ． 原 运进 的 蓝墨水 有 多少 箱 ？	seq
有 [a] 吨 煤 ， 每次 运走 它 的 [b] ， 多少 次 才能 运 完 ．	seq
落 圈 小学 六年级 [a] 个 学生 ， 其中 女生 占 [b] ， 后来 转 进 几个 女同学 ， 这时 女同学 占 全班 人数 的 [c] ． 转 进 多少 个 女同学 ？	seq
王 伯伯 家养 了 [a] 只 鸭 ， 比 鸡 多 [b] 只 ， 要 使 鸭 的 只 数 比 鸡 多 [c] 只 ， 王 伯伯 家 还要 买 多少 只 鸡 ．	seq
一 辆 自行车 的 轮胎 的 外 直径 是 [a] 米 ， 如果 平均 每 分 转 [b] 周 ， 通过 一座 [c] 长 的 桥 ， 需要 几分钟 ？	seq
某班 有 学生 [a] 人 ， 女生 占 全班 的 [b] % ， 后来 又 转 来 女生 若干 人 ， 这时 人数 恰好 是 占 全班 人数 的 [c] % ， 问 转 来 几名 女生 ？	seq
小林 参加 2008 年 小学 “ 奥林匹克 ” 数学 竞赛 ， 整套 试卷 共有 [a] 道 题 ， 评分标准 是 每 答对 一道 得 [b] 分 ， 每 答错 一道 题 不但 不 得分 还要 反 扣 [c] 分 ． 已知 小林 这次 竞赛 得 了 [d] 分 ， 请 你 帮 小林 算 出 在 这次 竞赛 中 答错 了 几道 题 ．	seq
在 体育 夏令营 中 ， 女 营 员 有 [a] 人 ， 男 营 员 的 人数 比 女 营 员 的 [b] 倍 少 [c] 人 ， 男 营 员 有 多少 人 ？	seq
小 红 家养 了 鹅 [a] 只 ， 鸭 的 只 数 是 鹅 的 [b] 倍 ， 鸡 的 只 数 比 鹅 和 鸭 的 总数 少 [c] 只 ， 鸡 有 多少 只 ？	seq
玩具厂 原 计划 生产 电动玩具 [a] 件 ， 实际 比 计划 多 生产 [b] ． 实际 生产 电动玩具 多少 件 ？	seq
工程队 计划 铺设 一条 长 [a] 千米 的 水管 ． 实际 前 [b] 天 铺设 了 [c] 千米 ． 照 这样 计算 ， 剩下 还要 铺 几天 才能 完成 ？	seq
林 叔叔 开车 从 甲地 到 乙地 一 共用 了 [a] 小时 ， 每 小时 行 [b] km ， 返回 时 用 了 [c] 小时 ， 返回 时 每 小时 行 多少 km ？	seq
某 施工队 运 水泥 ， [a] 次 运 [b] 吨 ． 照 这样 计算 ， 要 运 [c] 吨 水泥 ， 需要 运 多少 次 ？	seq
一 辆 汽车 [a] 小时 行驶 [b] 千米 ， 用 同样 的 速度 从 甲地 开往 乙地 ， 行驶 了 [c] 小时 ， 甲乙 两地 相距 多少 千米 ？	seq
甲乙 两 数 的 积 是 [a] ， 甲 数 是 [b] ， 乙 数 = ．	x = [a] / [b]
修 一条 路 ， 前 [a] 天 修 [b] 千米 ． 按 这样 的 速度 又 修 了 [c] 千米 ， 修 完 这 条 路 一 共用 了 多少 天 ？	seq
某 农具厂 生产 一批 家具 ， 计划 每天 生产 [a] 台 ， [b] 天 完成 ， 实际 提前 [c] 天 完成 ． 实际 每天 生产 多少 台 ？	seq
一 条 绳子 截去 [a] 后 剩 [b] 米 ， 这 条 绳子 原 长 多少 米 ？	seq
一 批 煤 ， 先 用 [a] 辆 大卡车 运 ， 每辆 运 [b] 吨 ； 剩下 的 改用 [c] 辆 小 卡车 运 ， 每辆 小 卡车 的 装载量 只有 大卡车 的 [d] ， 恰好 一次 运 完 ． 这 批 煤 共 多少 吨 ？	seq
某 一 品牌 电视机 每 台 售价 [a] 元 ， 现在 降低 [b] 出售 ， 现在 每 台 售价 多少 元 ？	x = [a] * ( 1 - [b] )
[a] - [b] 与 [c] 的 和 乘 [d] ， 差 = ？	seq
某校 有 [a] 名 同学 是 音乐 或 体育 爱好者 ， 其中 有 [b] 人 爱好音乐 ， [c] 人 爱好体育 ， 两项 都 爱好 的 有 几 人 ？	seq
小 图书室 有 文艺 书 [a] 本 ， 故事书 的 本 数 是 文艺 书 的 [b] ， 科技 书 的 本 数 是 故事书 的 [c] ． 科技 书 有 多少 本 ．	x = [a] * [b] * [c]
李 芬 同学 是 集邮 爱好者 ， 她 收集 的 邮票 中 ， 动物 邮票 有 [a] 张 ， 比 人物 邮票 多 [b] % ， 人物 邮票 有 多少 张 ？	seq
粮店 有 [a] 袋 大米 ， 第一天 卖出 [b] ， 第 二 天 卖出 第一天 的 [c] ． 还 剩下 多少 袋 ？	seq
一 头 犀牛 的 体重 是 [a] 吨 ， 一头 鲸 的 体重 是 这 头 犀牛 的 [b] 倍 ． 这 头 鲸 的 体重 = 多少 吨 ？	x = [a] * [b]
科技园 上午 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ． 下午 又 来 了 [c] 人 ， 这时 园里 有 游客 多少 人 ？	seq
小朋友 做 了 [a] 朵 大红花 ， 送给 幼儿园 [b] 朵 ， 剩下 的 大红花 平均 分成 [c] 份 ， 每份 有 几朵 ？	seq
从 [a] 里 连续 减去 [b] ， 最 多 能 减 多少 次 ．	x = [a] / [b]
[a] + [b] = ．	seq
两个 工程队 合 铺 一段 地下 石油 管道 ． 铺 完 时 甲队 铺 了 全长 的 [a] % ， 乙 队 比 甲队 多 铺 了 [b] 千米 ． 这 段 石油 管道 长 多少 米 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
算式 “ ◇ / [a] = 9 … ★ ” ， ★ 表示 的 数 最大 = ．	seq
学校 每节课 的 时间 是 [a] 小时 ． 在 某 节 数学 课堂 上 ， 老师 讲解 用 了 [b] 小时 ， 同学 们 动手 操作 用 了 [c] 小时 ， 其余 的 时间 同学 们 合作 交流 ， 同学 们 合作 交流 的 时间 = ？	seq
某 工厂 5 月份 生产 汽车 [a] 万辆 ， 比 计划 增产 [b] 万辆 ， 比 计划 增产 百分之几 ？	seq
[a] * [b] * [c] * [d] 运用 多少 律 和 多少 律 可以 使 计算 简便 ， 得数 = ．	seq
小 明 现在 的 体重 是 [a] 千克 ， 比 去年 增加 了 [b] ． 去年 体重 多少 千克 ？	seq
某 厂 去年 上半年 生产 洗衣机 [a] 万台 ， 是 下半年 产量 的 [b] ． 这个 洗衣机 厂 去年 全年 的 产量 = 多少 万台 ？	seq
某校 美术组 有 [a] 人 ， 美术组 人数 是 音乐 组 人数 的 [b] ， 音乐 组 人数 又 是 数学组 人数 的 [c] ． 数学组 有 多少 人 ？	seq
一 个 三角形 与 一个 平行四边形 的 面积 相等 ． 三角形 的 面积 是 [a] 平方厘米 ， 平行四边形 的 高 是 [b] 厘米 ， 底 = 多少 厘米 ．	x = [a] / [b]
五年级 有 学生 [a] 人 ， 五年级 比 六年级 的 [b] 还 多 [c] 人 ， 六年级 有 多少 人 ？	seq
北京 到 青岛 的 铁路 长 约 [a] 千米 ， 一列 火车 [b] 小时 行驶 了 全程 的 [c] ． 照 这样 计算 ， 从 北京 到 青岛 大约 需 几小时 ？	seq
一 列 火车 以 每分钟 [a] 米 的 速度 ， 通过 一座 长 [b] 米 的 大桥 ， 如果 火车 全长 [c] 米 ， 从 车 头上 桥 到 最后 一 节车厢 离开 大桥 另一端 ， 一共 需 多少 分钟 ？	seq
学校 开展 植树 活动 ， 五年级 同学 植 了 [a] 棵 ， 六年级 比 五年级 多 植 了 [b] ， 六年级 植 了 多少 棵 ？	seq
[a] 与 [b] 的 积 的 倒数 比 [c] / [d] 的 商 少 多少 ？	seq
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
百货商店 卖出 [a] 箱 暖瓶 ， 每箱 [b] 个 ， 一共 卖 了 [c] 元 ． 每个 暖瓶 的 价钱 = 多少 元 ？	seq
每 百克 玉米 含钙 [a] 毫克 ， 比 每 百克 小米 的 含钙量 少 [b] ． 每 百克 小米 含钙 多少 毫克 ？	seq
3 （ 1 ） 班 有 [a] 人 ， 其中 [b] 人 订阅 了 《 少年 科学 》 ， [c] 人 订阅 了 《 少年 文艺 》 ， 有 [d] 人 两种 刊物 都 订阅 了 ． 有 多少 人 两种 刊物 都 没有 订阅 ？	seq
淘气 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 还 剩 全书 的 几分 之 几 没 看 ？	seq
甲 、 乙 两列 火车 分别 从 两站 同时 相向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 相遇 ． 两站 之间 的 铁路 长 多少 千米 ？	seq
一 个数 除以 [a] 商 [b] 余 [c] ， 那么 这个 数 = ．	x = [a] * [b] + [c]
一 个 修路 队 修 一条 公路 ， 前 [a] 天 每天 修 [b] 千米 ， 后 [c] 天 每天 修 [d] 千米 ， 这个 修路 队 平均 每天 修路 多少 千米 ？	seq
一 摩托车 制造厂 计划 一年 生产 摩托车 [a] 辆 ， 结果 上半年 生产 了 [b] 辆 ， 下半年 生产 了 [c] 辆 ， 实际 比 计划 多 生产 了 百分之几 ？	seq
学校 图书室 科技 书 占 总数 的 [a] % ， 故事书 占 总数 的 [b] % ， 科技 书 比 故事书 多 [c] 本 ， 学校 图书室 共有 多少 本书 ？	seq
学校 图书室 有 故事书 [a] 本 ， 科技 书 的 本 数 比 故事书 的 [b] 倍 少 [c] 本 ， 科 科 书 有 多少 本 ？	seq
一 个 因数 是 [a] ， 另 一个 因数 比 它 多 [b] ， 它们 的 积 = ？	seq
服装厂 加工 一批 服装 ， 前 [a] 天 加工 了 [b] 套 ， 照 这样 计算 ， 再 用 [c] 天 就 能 完成 任务 ， 这 批 服装 共有 多少 套 ？	seq
一 节 课 有 [a] 小时 ， 学生 讨论 用 [b] 小时 ， 教师 讲解 用 [c] 小时 ， 剩下 的 时间 用来 做作业 ． 做作业 用 了 多长时间 ？	seq
一 列 货车 有 [a] 节车厢 ， 每 节车厢 可 装 煤 [b] 吨 ， 用 这 列 火车 运 [c] 吨 煤 ． 能 不能 一次 全部 运走 ？ 为什么 ？	seq
[a] 是 [b] 个 多少 ．	x = [a] / [b]
[a] * [b] - [c] % + [d] * [e] = ．	seq
实验 小学 [a] 、 五年级 各 有 [a] 个 班 的 学生 参加 了 “ 爱 我 家乡 ， 绿化 家乡 ” 活动 ． 五年级 每班 植树 [b] 棵 ， 四年级 每班 植树 [c] 棵 ． 两个 年级 一共 植树 多少 棵 ？	seq
妈妈 去 菜场 带 了 [a] 元 钱 ， 买 肉用 了 [b] 元 ， 买菜 用 了 [c] 元 ， 还 剩下 多少 元 ？	seq
口袋 中 有 [a] 个 黄 球 和 若干个 白 球 ， 它们 除 颜色 外 完全相同 ， 从中 任意 摸 出 1 个 球 ， 若 摸 出 黄 球 的 可能性 是 [b] ， 则 口袋 中 白 球 有 多少 个 ．	seq
夏季 里 一只 青蛙 [a] 天 大约 能 捕捉 [b] 只 害虫 ， 照 这样 计算 ， 一只 青蛙 一个月 大约 能 捕捉 多少 只 害虫 ？ （ 一个月 按 [c] 天 计算 ）	seq
一 地砖 长 [a] 分 米 ， 宽 [b] 分 米 ， 那么 它 的 周长 = 多少 分 米 ．	seq
电视机厂 试制 一批 新 产品 ， 原 计划 每天 生产 [a] 台 ， [b] 天 完成 ， 实际 每天 比 计划 增产 [c] % ， 实际 多少 天 完成 ？	seq
学校 种植 一批 树苗 ， 其中 樟树 有 [a] ， 桂花树 的 棵 数 是 樟树 的 了 [b] ， 广玉兰 的 棵 数 是 桂花树 的 [c] ． 学校 种植 了 多少 棵 广玉兰 ？	x = [a] * [b] * [c]
实验 小学 的 学生 ， 五年级 比 四年级 多 [a] % ， 四年级 比 三年级 多 [b] % ， 而 五年级 学生 比 三年级 多 [c] 人 ， 三年级 有 学生 多少 人 ？	seq
小 军 的 身高 为 [a] cm ， 比 他 父亲 身高 的 [b] 少 [c] cm ， 他 父亲 的 身高 = 多少 厘米 ？	seq
商店 有 [a] 箱 苹果 ， 每箱 重 [b] 千克 ， 每千克 苹果 售价 为 [c] 元 ， 这些 苹果 一共 可以 卖 多少 钱 ？	x = [a] * [b] * [c]
李老师 在 2006 年 把 [a] 元 存入 银行 ， 定期 [b] 年 ． 如果 年利率 是 [c] % ， 应 缴 [d] % 的 利息税 ， 到期 后 他 得 本金 和 税后 利息 共 多少 元 ？	seq
一 列 火车 长 [a] 米 ， 每秒 行驶 [b] 米 ， 全 车 要 通过 一座 [c] 米 的 隧道 ． 需要 多少 秒 ？	seq
一 批 货物 ， 上午 运走 [a] 吨 ， 下午 运 的 吨数 是 上午 的 [b] ， 这天 一共 运走 货物 多少 吨 ？	seq
6 （ 1 ） 班 今天 缺勤 人数 是 出勤 人数 的 [a] ， 后 又 有 [b] 人 请 病假 ， 于是 缺勤 人数 是 出勤 人数 的 [c] % ． 这个 班 共有 多少 人 ？	seq
一 种 微波炉 售价 [a] 元 ， 比 原来 降价 [b] % ， 原价 多少 元 ？	seq
元旦 期间 ， 某 旅游 店 的 老板 进 了 [a] 瓶 矿泉水 ， 前 [b] 天 卖出 了 全部 的 [c] ， 后 [d] 天 卖出 了 全部 的 [e] ， 假期 后 还 剩下 多少 瓶 没 卖出 ？	seq
有 一批 货物 ， 每天 运走 它 的 [a] ， 多少 天 可以 运 完 这 批 货物 ．	seq
学校 图书 阅览室 内 看书 的 人 ， 人人 有 座位 ， 而且 是 座无虚席 ． 过 了 一会儿 ， 看书 的 人 走 了 [a] ， 又 新 来 了 [b] 人 ， 因此 座位 不够 了 ， 于是 其中 有 [c] 人 是 [d] 人 合 坐 一个 位置 ． 这个 图书 阅览室 有 多少 个 座位 ？	seq
熊猫 妈妈 重 [a] 千克 ， 它 有 [b] 只 熊宝宝 平均 一只 体重 是 [c] 千克 ． 熊 妈妈 和 熊宝宝 一共 有 多重 ？	seq
小巧 体重 [a] 千克 ， 比 小胖 轻 [b] 千克 ， 小胖 重 多少 千克 ？	seq
[a] * [ 1 / （ [b] - [c] ） ] + [d] = ．	seq
[a] 与 [b] 的 和 除 它们 的 差 ， 商 = ？	seq
玲玲 集邮 [a] 张 ， 冬冬 集邮 的 张 数 是 玲玲 的 [b] 倍 少 [c] 张 ． 冬冬 集邮 多少 张 ？	seq
一 根 电线 长 [a] 米 ， 减去 它 的 [b] ， 还 剩 多少 米 ．	x = [a] * ( 1 - [b] )
水果 店里 有 批 香蕉 ， 已经 卖 了 [a] 天 ， 每天 卖 [b] 箱 ， 还 剩下 [c] 箱 ． 这 批 香蕉 一共 有 多少 箱 ？	seq
某 小学 装备 一间 音乐室 投资 了 [a] 万元 ， 比 原 计划 节省 [b] ， 原 计划 投资 多少 万元 ？	seq
一 根 电线 ， 长 [a] 米 ， 重 [b] 千克 ， 现有 这种 电线 [c] 米 ， 重 多少 千克 ？	seq
小 明 在 月球 上 的 体重 是 [a] 千克 ， 在 月球 上 他 的 体重 是 地球 上 的 [b] ， 那么 她 在 地球 上 的 体重 = ．	x = [a] / [b]
某 工程队 修 一条 路 ， 原 计划 每天 修 [a] 千米 ， [b] 天 修 完 ． 实际 每天 修 [c] 千米 ， 实际 多少 天 修 完 ？	x = [a] * [b] / [c]
一 个 农场 计划 [a] 天 完成 收割 任务 ， 由于 每天 多 收割 [b] 公顷 ， 结果 [c] 天 就 完成 了 任务 ． 实际 每天 收割 多少 公顷 ？	seq
水果 批发 站 运来了 [a] 千克 的 砂糖 橘 ， 第一天 批发 出 [b] 千克 ， 第 二 天 批发 出 [c] 千克 ， 两天 一共 批发 出 多少 千克 的 砂糖 橘 ？	seq
小巧 家 的 一张 方桌 ， 边长 是 [a] 厘米 ， 这 张 方桌 的 面积 = ？	seq
