鲜 羊肉 煮熟 后 只有 它 原 重量 的 [a] ， 要 加工 熟 羊肉 [b] 克 ， 需要 鲜 羊肉 多少 克 ？	x = [b] / [a]
学校 有 [a] 个 同学 参加 朗诵 比赛 ， 比赛 的 先后顺序 由 抽签 决定 ， 小 红 抽 到 [b] 号 的 可能性 = ．	x = [b] / [a]
一 包 茶叶 重 [a] 克 ， 用 去 [b] ， 用 去 多少 克 ？	x = [a] * [b]
一 个 匹萨饼 平均 分给 [a] 个 小朋友 吃 ， 每个 小朋友 吃 到 多少 个 匹萨饼 ？	seq
一 袋 大米 ， 第一次 倒 出 [a] kg ， 第 二 次 倒 出 余下 的 [b] ， 这时 袋 里 还有 大米 [c] kg ． 这 袋 大米 有 多少 千克 ？	seq
运 一堆 货物 ， 第一天 运 [a] ， 第 二 天运 [b] 吨 ， 还 剩 [c] 吨 ， 这 堆 货物 共有 多少 吨 ？	seq
甲种 邮票 面值 [a] 元 ， 乙种 邮票 面值 [b] 元 ． 两种 邮票 各 买 [c] 张 ， 买 甲种 邮票 比 买 乙种 邮票 多付 多少 元 钱 ？	seq
运 一批 货 ， 如果 每天 运走 [a] 吨 ， 要 [b] 天运 完 ； 如果 每天 多 运 [c] 吨 ， 需要 多少 天 可以 运 完 ？	seq
有 [a] 个 棋子 ， 拿出 其中 的 [b] ， 拿出 了 多少 个 ．	x = [a] * [b]
某 工厂 计划 制造 拖拉机 [a] 台 ， 比 原 计划 超额 了 [b] 台 ． 超额 了 百分之几 ？	seq
某 制衣厂 要 生产 [a] 件 上衣 ， 共 做 了 [b] 天 ， 平均 每天 做 上衣 多少 件 ？	x = [a] / [b]
一 个数 加上 它 的 [a] 等于 [b] ， 这个 数 = ？	seq
小 明 走 一条 [a] 千米 的 山路 ， 又 沿 原 路 返回 ， 上山 的 时候 速度 是 每 小时 [b] 千米 ， 下山 的 速度 是 每 小时 [c] 千米 ， 小 明 上 下山 的 平均速度 = ？	seq
王大爷 有 一块 长 [a] m ， 宽 [b] m 的 长方形 麦田 ， 如果 每平方米 产 [c] 千克 小麦 ， 那么 这块 麦田 可以 产 小麦 多少 千克 ？	x = [a] * [b] * [c]
小胖 带 了 些 钱 到 超市 购物 ， 他 买 了 [a] 元 的 零食 和 [b] 元 的 文具 ， 还 找回 了 [c] 元 ， 请问 ： 小胖 一共 带 了 多少 钱 ？	seq
李老师 买来 故事书 [a] 本 ， 连环画 [b] 本 ， 分给 同学 [c] 本 ， 李老师 还有 多少 本书 ？	seq
列车 提速 后 ， 穿过 某个 山洞 所用 时间 由 原来 的 [a] 秒 减少 到 现在 的 [b] 秒 ， 现在 穿过 山洞 的 时间 是 原来 的 百分之几 ？	x = [b] / [a]
一 捆 电线 ， 用 了 [a] % ， 正好 用 了 [b] 米 ， 还 剩 多少 米 ？	seq
红光 小学 做 校服 ， 上衣 每件 [a] 元 ， 裤子 每 条 [b] 元 ， 准备 买 [c] 套 ， 共 需 多少 元 钱 ？	seq
某 小学 高年级 有 [a] 人 ， 占 全校 总 人数 的 [b] ， 低年级 是 全校 人数 的 [c] % ， 低年级 有 学生 多少 人 ？	seq
已知 两个 数 的 积 是 [a] ， 其中 一个 数 是 [b] ， 另 一个 数 = ．	x = [a] / [b]
大家乐 超市 这个 星期 卖出 [a] 箱 热水袋 ， 共 卖 了 [b] 元 ． 如果 每箱 有 [c] 个 热水袋 ， 平均 每个 热水袋 多少 元 钱 ？	seq
一 批 货物 ， 运走 [a] 吨 ， 比 剩下 的 少 [b] 吨 ， 这 批 货物 原有 多少 吨 ？	seq
王 叔叔 带 了 [a] 元 钱 在 市场 买 了 [b] 只 小鸭 后 ， 还 剩下 [c] 元 ， 平均 每 只 小鸭 多少 钱 ？	seq
科技园 星期一 有 游客 [a] 人 ． 星期 二 上午 有 游客 [b] 人 ， 下午 有 游客 [c] 人 ． 这 两天 一共 有 游客 多少 人 ？	seq
联华 超市 凭 会员卡 购物 可以 打 [a] ， 王老师 为 准备 联欢会 去 购买 某 品牌 饮料 [b] 箱 ， 他 使用 会员卡 共 付 [c] 元 ． 比 原价 便宜 了 多少 元 ？	seq
妈妈 今年 [a] 岁 ， 儿子 的 年龄 是 妈妈 的 [b] ， 又 正好 是 外婆 年龄 的 [c] ． 外婆 今年 几岁 ？	x = [a] * [b] / [c]
学校 组织 向 “ 青海 玉树 ” 灾区 捐款 ， 五年级 同学 捐款 [a] 元 ， 比 六年级 少 [b] % ， 六年级 捐款 多少 元 ？	seq
小 明 看 一 本书 ， 如果 每天 看 [a] 页 ， [b] 天 看 完 ． 如果 [c] 天 看 完 这 本书 ， 平均 每天 要 看 多少 页 ？	x = [a] * [b] / [c]
某 乡 要 修 一条 长 [a] 千米 的 环山 渠 ， 第一期 修 了 全长 的 [b] ， 第 二 期 又 修 了 全长 的 [c] % ， 还 剩 多少 千米 没有 修 ？	seq
苹果 的 含水率 是 [a] % ， [b] 千克 苹果 含水 多少 千克 ．	seq
小张 在 地铁站 乘 自动扶梯 下楼 ， 如果 他 向下 走 [a] 级 时 ， 那么 需 [b] 秒 可 由 自动扶梯 顶端 到达 底部 ； 如果 他 向下 走 [c] 级 时 ， 那么 需 [d] 秒 可 由 自动扶梯 顶端 到达 底部 ， 则 这部 自动扶梯 共有 多少级 ．	seq
5 （ 1 ） 班 有 [a] 本 童话 书 ， 是 科技 书 的 [b] 倍 ． 科技 书 有 多少 本 ？	x = [a] / [b]
一 条 绳子 ， 第一次 剪 去 全长 的 [a] % ， 第 二 次 剪 去 全长 的 [b] % ， 两次 共 剪 去 [c] 米 ， 这 条 绳子 共 长 多少 米 ？	seq
在 一棵树 下 用 [a] m 长 的 绳子 拴着 一只 羊 ， 这 只 羊 可以 吃 到 草 的 面积 最大 = ？	seq
一 本书 [a] 页 ， 小 刘 每天 看 这 本书 的 [b] ， 是 小 李 每天 看 的 [c] ． 小 李 每天 看 了 多少 页 ？	x = [a] * [b] / [c]
书架上 有 [a] 本书 ， 小林 拿走 一些 后 ， 书架上 还有 [b] 本 ． 拿走 了 多少 本 ？	seq
某 图书馆 的 童话 书 占 图书 总数 的 [a] % ， 科技 书 占 图书 总数 的 [b] % ， 童话 书 和 科技 书 共有 [c] 本 ． 这个 图书馆 共有 图书 多少 本 ？	seq
晓 华 [a] 次 口 算 分别 算 对 了 [b] 题 、 [c] 题 、 [d] 题 ． 平均 每次 算 对 了 多少 题 ．	seq
学校 投保 了 “ 师生 平安保险 ” ， 保险金额 每人 [a] 元 ， 按 每年 保险费率 [b] % 计算 ， 每年 每人 应付 保险费 多少 元 ．	seq
红旗 小学 买来 [a] 套 新 课桌椅 ， 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ． 红旗 小学 买 这些 新 桌椅 一 共用 去 多少 元 ？	seq
[a] - [b] 与 [c] 的 积 ， 差 = ？	seq
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
五年级 某班 的 一次 身高 调查 中 ， 男生 [a] 人 平均 身高 [b] 米 ， 女生 [c] 人 ， 平均 身高 [d] 米 ， 这个 班 同学 的 平均 身高 = 多少 米 ？	seq
一 项 水利工程 ， 实际 用 了 [a] 万元 ， 比 计划 节约 了 [b] % ， 比 计划 节约 多少 万元 ？	seq
小 红 和 小 明 在 环形 跑道 上 跑步 ， 两 人 从 同一 地点 同时 出发 ， 反向而行 ． 小 红 每 分 跑 [a] 米 ， 小 明 每分钟 跑 [b] 米 ， 经过 [c] 分钟 两 人 相遇 ． 跑道 长 多少 米 ？	seq
军 军 每天 骑 自行车 上学 ， 他 平均 每分钟 骑 [a] 米 ， 需要 骑 [b] 分钟 ． 军 军 家 离 学校 大约 有 多 远 ？	x = [a] * [b]
有 一桶 开水 ， 灌满 [a] 水壶 后 ， 还 剩下 [b] ， 如果 只 灌满 [c] 水壶 ， 桶 里 还 剩下 [d] 升 ， 每个 水壶 装 水 多少 升 ？	seq
从 一个 长方体 上 截下 一个 体积 是 [a] 立方厘米 的 小 长方体 后 ， 剩下 的 部分 是 一个 棱 长 [b] 厘米 的 正方体 ， 原 长方体 最长 的 一条 棱 长 长度 = ．	seq
学校 购买 课外书 发给 [a] 个 班 ， 每个 班 发 [b] 本 后 ， 还 剩 [c] 本 ． 学校 一共 购买 了 多少 本书 ？	x = [a] * [b] + [c]
小 军 要 游 [a] 米 ， 已 游 了 [b] ， 还 剩 多少 米 没 游 ？	x = [a] * ( 1 - [b] )
商店 卖出 白菜 [a] 吨 ， 比 卖出 萝卜 的 [b] 少 [c] 吨 ． 卖出 萝卜 多少 吨 ？	seq
服装 批发店 的 一种 儿童服装 进价 每套 [a] 元 ， 售价 为 每套 [b] 元 ， “ 6 • 一 ” 前 一周 卖出 这种 服装 [c] 套 ， 扣除 各种 费用 [d] 元 ， 还 能 赚 多少 钱 ？	seq
修路 队 [a] 天 修 了 [b] 米 路 ， 照 这样 计算 ， [c] 天 才能 完成 任务 ， 请问 修路 队 一共 要 修 多少 米 的 路 ？	seq
[a] * [b] = ．	x = [a] * [b]
燕子 的 飞行速度 大约 是 每 小时 [a] 千米 ， 飞行 [b] 小时 ， 飞行 了 多少 千米 ？	x = [a] * [b]
饲养场 运回 [a] 袋 饲料 ， 每 袋 [b] kg ， 用 了 一段时间 后 ， 还 剩下 [c] 袋 ， 已经 用 了 多少 千克 饲料 ？	seq
给 算式 “ [a] * [b] + [c] / [d] - [e] ” 加 一 对 括号 后 ， 算式 的 最大值 = ．	seq
某 洗衣机 厂 去年 上半年 生产 洗衣机 [a] 万台 ， 是 下半年 产量 的 [b] ． 这个 洗衣机 厂 去年 全年 的 产量 = 多少 万台 ？	seq
买 [a] 本 笔记本 ， 付出 [b] 元 ， 找回 [c] 元 ， 每 本 多少 元 ．	seq
[a] 的 [b] 倍 = ．	x = [a] * [b]
张老师 要 批改 [a] 份 数学试卷 ， 上午 已经 批改 了 [b] 份 ， 下午 还要 批改 [c] 小时 ， 下午 平均 每 小时 要 批改 多少 份 ？	seq
商场 促销 ， 全场 [a] ． 妈妈 买 了 一件 原价 是 [b] 元 的 衣服 ， 现价 几元 ？	seq
王老师 每月 工资 [a] 元 ， 按规定 超过 [b] 元 的 部分 按 [c] 缴纳 个人所得税 ， 王老师 每月 应 缴纳 多少 个人所得税 ？	seq
某 电视机厂 原来 每天 生产 [a] 台 电视机 ， 现在 每天 生产 的 台数 是 原来 的 [b] 倍 ， 现在 每天 能 生产 多少 台 电视机 ？	x = [a] * [b]
一 个数 的 [a] 倍 比 它 的 [b] 倍 多 [c] ， 这个 数 = ？	seq
一 辆 客车 从 昆明 开往 河口 ， 同时 一辆 货车 同时 从 河口 开往 昆明 ， [a] 小时 后 两车 相遇 ， 相遇 后 又 经过 [b] 小时 ， 这时 客车 距 河口 还有 [c] 千米 ， 货车 距 昆明 还有 [d] 千米 ， 昆明 到 河口 相距 多少 千米 ？	seq
[a] 的 [b] = ．	x = [a] * [b]
3 （ 2 ） 班 有 [a] 人 ， 其中 有 [b] 人 喜欢 学习 语文 ， 有 [c] 人 喜欢 学习 数学 ． 请 你 算 一 算 ， 既 爱 学习 语文 又 爱 学习 数学 的 有 多少 人 ．	seq
修路 队 修 一条 公路 ， 已经 修 了 [a] 米 ， 是 剩下 的 [b] 倍 ， 这 条 公路 全长 多少 米 ？	seq
王 强 的 身高 是 [a] 厘米 ， 比 赵 芳 高 [b] % ． 赵 芳 的 身高 = 多少 厘米 ．	seq
一 辆 汽车 从 甲 城 开往 乙 城 ， 上午 用 [a] 小时 行 了 [b] 千米 ． 照 这样 的 速度 ， 它 还要 再行 [c] 小时 才能 到达 乙 城 ， 甲乙 两城 相距 多少 千米 ？	seq
某 农机厂 今年 每月 生产 的 农具 是 去年 的 [a] 倍 ， 今年 每月 生产 [b] 件 ， 今年 每月 比 去年 每月 多 生产 农具 多少 件 ？	seq
小 华 存 了 [a] 元 的 零用钱 ， 他 拿出 其中 的 [b] 捐给 了 地震 灾区 的 希望 小学 ． 小 华 捐 了 多少 元 钱 ？	x = [a] * [b]
李 总务 帮 学校 买来 [a] 张 办公桌 和 [b] 把 椅子 ， 共 花 去 [c] 元 钱 ． 每张 办公桌 的 价钱 是 [d] 元 ， 每 把 椅子 多少 元 ？	seq
一 堆 煤 已经 运走 [a] 吨 ， 还 剩下 [b] 吨 ， 运走 这 堆 煤 的 几分 之 几 ？	seq
某 物品 按 定价 出售 可 获 [a] 元 利润 ， 现 按 定价 的 [b] % 出售 [c] 个 所 获得 利润 与 按 原价 每个 减价 [d] 元 出售 [e] 个 所 获 利润 相等 ， 那么 每个 物品 的 成本价 = 多少 元 ．	seq
李师傅 [a] 小时 完成 了 一天 工作量 的 [b] ， 正好 做 了 [c] 个 零件 ． 李师傅 一天 要 做 多少 个 零件 ？	seq
小 明 读 一 本书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] ， 第 3 天 读 了 [c] 页 ， 把 这 本书 读完 ， 这 本书 一共 有 多少 页 ？	seq
某 品牌 篮球 降价 [a] 后 ， 售价 为 [b] 元 ． 该 品牌 篮球 的 原价 = 多少 钱 ？	seq
小 明 每分钟 可以 走 [a] 米 ， [b] 分钟 可以 走 多少 米 ．	x = [a] * [b]
新华书店 的 一种 新书 有 [a] 本 ， 上午 卖出 [b] 本 ， 下午 卖出 [c] 本 ， 还 剩下 多少 本 ？	seq
体育老师 买来 [a] 箱 乒乓球 ， 每箱 [b] 筒 ， 每 筒 [c] 个 ， 一共 买来 多少 个 乒乓球 ？	seq
李老师 给 学校 买 图书 用 了 [a] 元 ， 买 体育用品 用 了 [b] 元 ， 他 带 了 [c] 元 ， 还 剩 多少 元 ？	seq
小 红 从 甲地 到 乙地 办事 ， 行 了 全程 的 [a] ， 他 又 行 了 [b] 千米 ， 这时 他 行 的 路程 与 未 行 的 路程 的 比 是 [c] ： [d] ． 小 红 行 了 多少 千米 ？	seq
校园 里 一共 有 [a] 棵 树 ， 其中 杨树 占 [b] ， 柳树 占 [c] ， 槐树 占 [d] ， 其余 的 是 樱花树 ， 樱花树 有 多少 颗 ？	seq
练一练 ： 两列 火车 同时 从 相距 [a] 千米 的 甲乙 两地 相向 而 行 ， 经过 [b] 小时 相遇 ． 已知 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
光华 学校 电影院 有 [a] 排座位 ， 每排 有 [b] 个 座位 ， 一共 有 多少 个 座位 ？	x = [a] * [b]
果园 里 有 桃树 [a] 棵 ， 桃树 的 棵 树 是 苹果树 的 [b] ， 苹果树 有 多少 棵 ？	x = [a] / [b]
有 [a] 个 黄 球 和 [b] 个 红球 ， 摸 到 黄 球 的 可能性 = ．	seq
某班 存放 科技 书 [a] 本 ， 故事书 比 科技 书 的 [b] 倍 少 [c] 本 ， 故事书 有 多少 本 ？	seq
李 阿姨 去 服装城 批发 了 [a] 套 衣服 ， 一件 衣服 [b] 元 ， 一条 裤子 [c] 元 ， 李 阿姨 批发 这些 衣服 一共 花 了 多少 元 ？	seq
一 列 从 邯郸 开往 北京 的 火车 ， 在 到 石家庄 站 之前 ， 车上 有 [a] 人 ， 在 石家庄 站 上车 的 有 [b] 人 ， 下车 的 乘客 有 [c] 人 ． 火车 从 石家庄 站 开出 后 ， 车上 共有 乘客 多少 人 ？	seq
甲 、 乙 两辆 汽车 同时 从 A ， B 两地 相向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 的 速度 是 甲 车 的 [b] ， 经过 [c] 小时 后 两车 相遇 ， A ， B 两地 相距 多少 千米 ？	seq
甲 、 乙 两车 同时 从 A 地 开往 B 地 ， [a] 小时 后 ， 乙 车 到达 B 地 并且 超过 甲 车 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 每 小时 行 多少 千米 ？	seq
王 华 和 张 强 两 人 骑 自行车 同时 从 两地 相对 出发 ， 王 华 骑 到 全程 的 [a] 与 张 强 相遇 ， 张 强 继续 以 每 小时 [b] 千米 的 速度 向前 骑 ， 用 [c] 小时 骑 完 余下 的 路程 ， 求 王 华 的 速度 ．	seq
一 瓶 果酱 [a] 千克 ， 小 明 家 [b] 天 吃 完 ， 平均 每天 吃 的 占 整瓶 果酱 的 多少 ．	seq
“ 十一 ” 黄金周 期间 ， 花果山 景区 共 接待 中外 游客 [a] 万人次 ， 门票 收入 达 [b] 万元 ． 按 门票 收入 的 [c] % 缴纳 营业税 ， 应 缴纳 营业税 多少 万元 ？	seq
一 堆 煤 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 如 每天 少 烧 [c] 吨 ， 可以 多 烧 多少 天 ？	seq
一 个 图书馆 有 [a] 个 同样 的 书架 ， 每个 书架 有 [b] 层 ， 每层 放 [c] 本书 ． 这些 书架 一共 能 放 多少 本书 ？	seq
一 个 小数 ， 先 扩大 [a] 倍 ， 再 缩小 [b] 倍 后 是 [c] ， 原来 的 小数 = ．	seq
比 [a] 千克 多 [b] % 的 = 多少 千克 ．	seq
6 一班 有 女生 [a] 人 ， 相当于 男生 的 [b] % ， 男生 有 多少 人 ．	seq
一 件 衣服 打 [a] 出售 ， 便宜 了 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ？	seq
张明正 在 学习测量 ， 他 测 得 [a] 本 《 新华字典 》 摞 在 一起 高 [b] 厘米 ， 他 把 同样 的 一些 《 新华字典 》 摞 在 一起 ， 量 得 高度 是 [c] 厘米 ， 那么 他 是 把 几本 字典 摞 在 一起 的 ？	seq
小 华 的 爸爸 从 南京 乘飞机 到 北京 ， 飞机票 原价 是 [a] 元 ． 航空公司 规定 ， 每位 乘坐 飞机 的 旅客 ， 携带 行李 超过 [b] 千克 的 部分 ， 每千克 要 按 飞机票 原价 的 [c] % 购买 行李 票 ． 小 华 的 爸爸 带 了 [d] 千克 行李 ， 应付 行李 费 多少 元 ？	seq
小 王 买 了 [a] 千克 青菜 ， 买 的 青菜 是 萝卜 的 [b] ， 买 的 辣椒 是 萝卜 的 [c] ． 小 王 买 了 辣椒 多少 千克 ？	seq
运动场 的 看台 分 [a] 个 区 ， 每个 区 有 [b] 个 座位 ． 运动场 做 多 可以 坐 多少 人 ？	seq
修路 队 修 一条 [a] 千米 长 的 公路 ， 已知 第一天 修路 [b] 千米 ， 比 第 二 天 多 修 [c] 千米 ． 两天 共 修 了 多少 千米 ？	seq
爸爸 的 身高 是 [a] 厘米 ， 小 刚 的 身高 是 爸爸 的 [b] ， 小 刚 的 身高 = 多少 厘米 ？	x = [a] * [b]
学校 买来 [a] 张 软盘 ， 买来 的 光盘 比 软盘 少 [b] % ， 买来 光盘 多少 张 ？	seq
一 列 火车 从 甲 城 开往 乙 城 ， 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ， 如果 速度 提高 [c] ， 那么 可以 提前 几小时 到达 ？	seq
猎豹 每 小时 跑 [a] 公里 ， 野马 每 小时 跑 [b] 公里 ， 猎豹 的 速度 是 野马 的 几倍 ？	x = [a] / [b]
一 个 装订 小组 要 装订 [a] 本书 ， [b] 小时 装订 了 [c] 本 ． 照 这样 计算 ， 剩下 的 书 还 需要 多少 小时 才能 装订 完 ？	seq
雨燕 是 长距离 飞行 最快 的 鸟 ． 一只 雨燕 [a] 小时 飞行 [b] 千米 ， 一只 信鸽 每 小时 飞行 [c] 千米 ． 雨燕 飞行 的 速度 是 信鸽 的 多少倍 ？	seq
小 方 看 一本 [a] 页 的 书 ． 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ． 这 本书 还有 多少 页 没 看 ？	seq
修路 队 修 一条 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] % ， 两天 共 修 了 [c] 千米 ， 这 条 公路 有 多长 ？	seq
一 根 铁丝 长 [a] 米 ， 第一次 剪 去 它 的 [b] ， 第 二 次 剪 去 [c] 米 还 剩下 多少 米 ．	seq
[a] * [b] + [c] * [d] = ．	seq
一 条 高速路 长 [a] 千米 ． 一辆 客车 [b] 小时 行 完全 程 ， 一辆 货车 [c] 小时 行 完全 程 ． 客车 的 速度 比 货车 的 速度 快 多少 ？	seq
[a] 是 [b] 个 多少 ．	x = [a] / [b]
一 些 钱 用 去 [a] % 后 剩下 [b] 元 ． 如果 用 去 [c] ， 应 剩下 多少 元 ．	seq
红旗 服装厂 昨天上午 卖出 [a] 套 童装 ， 下午 卖出 [b] 套 童装 ． 今天 卖出 的 是 昨天 的 [c] 倍 ， 今天 卖出 童装 多少 套 ？	seq
希望 小学 四年级 有 [a] 名 学生 ， 有 [b] 人 参加 乒乓 比赛 ， [c] 人 参加 篮球比赛 ， 两项 比赛 都 不 参加 的 有 [d] 人 ． 两项 比赛 都 参加 的 有 多少 人 ．	seq
学校 买来 一捆 绳子 ， 第一天 用 去 [a] 米 ， 比 第 二 天 多 [b] 米 ， 用 [c] 天 后 还 剩 [d] 米 ， 这 捆 绳子 有 多少 米 ．	seq
果品 公司 一共 收购 苹果 [a] 吨 ， 先 运走 [b] 吨 ． 剩下 的 用 载重 用 [c] 吨 的 卡车 一次 运 完 ． 需要 多少 辆 这样 的 卡车 ？	seq
一 个 口袋 里 有 [a] 个 黑 球 ， [b] 个 白 球 ， 至少 从中 取出 多少 个 球 ， 才能 保证 其中 必 有 白 球 ．	seq
两列 火车 从 两个 车站 同时 相向 出发 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 两个 车站 之间 的 铁路 长 多少 千米 ？	seq
一 个 工人 一天 做 [a] 个 零件 ， 照 这样 计算 ， [b] 个 工人 [c] 天 能 做 多少 个 零件 ．	x = [a] * [b] * [c]
水果店 原有 橘子 的 重量 比 苹果 多 [a] 千克 ． 橘子 卖出 [b] 后 ， 苹果 的 重量 比 橘子 多 [c] 千克 ． 水果店 有 橘子 多少 千克 ？	seq
王 军 买 了 一 本书 和 一支 笔 ， 书 的 价格 [a] 元 ， 是 笔 的 [b] ， 笔 的 价格 = 多少 元 ？	x = [a] / [b]
两个 数 相差 [a] ， 如果 被减数 减少 [b] ， 减数 增加 [c] ， 那么 它们 的 差 = ．	seq
筑路 队 修 一段 公路 ， 平均 每天 修 [a] 米 ， 修 了 [b] 天 后 还 剩 [c] 米 ． 这 段 公路 长 多少 米 ？	x = [a] * [b] + [c]
一 批 故事书 第一天 售出 [a] % ， 第 二 天 售出 [b] 本 ， 还 剩 [c] 本 ， 这 批 故事书 一共 有 多少 本 ？	seq
某村 去年 种 西瓜 [a] 公顷 ， 今年 比 去年 多种 了 [b] ， 今年 比 去年 多种 西瓜 多少 公顷 ？	x = [a] * [b]
一 辆 汽车 运 [a] 箱 面包 ， 送给 [b] 个 零售店 后 ， 还 剩 [c] 箱 ， 平均 每个 零售店 送 几箱 ？	seq
一 批 货物 [a] 吨 ， 每次 运走 它 的 [b] ， 多少 次 运 完 ．	seq
有 [a] 千克 糖果 ， 卖出 了 [b] 千克 ， 剩下 的 每 [c] 千克 装 一盒 ， 可以 装 多少 盒 ？	seq
录音机 现价 [a] 元 一台 ， 比 原价 降低 [b] 元 ． 降低 百分之几 ？	seq
一 头 亚洲象 重 [a] 吨 ， 是 一头 奶牛 的 [b] 倍 ， 这 头 亚洲象 比 这 头 奶牛 重 多少 吨 ？	seq
渔 沟 中心小学 三年级 有 [a] 个 班 ， 每班 都 是 [b] 人 ． 如果 每人 都 从 图书馆 借 [c] 本书 ， 这个 年级 的 学生 一共 借书 多少 本 ？	seq
一 个 标准 油桶 ， 桶 连 油 共 重 [a] 千克 ． 司机 马 叔叔 已经 用 去 一半 油 ， 现在 连 桶 还 重 [b] 千克 ． 桶 里 还有 多少 油 ．	seq
[a] 与 [b] 的 和 除以 它们 的 差 ， 结果 = ．	seq
某 厂 4 月份 计划 生产 洗衣机 [a] 台 ， 实际 生产 [b] 台 ． 超产 百分之几 ？	seq
学校 有 男生 [a] 人 ， 是 男女生 总数 的 [b] % ， 有 女生 多少 人 ？	seq
北京 到 天津 的 公路 长 [a] 千米 ， 货车 要 行 [b] 小时 ， 货车 的 速度 = ．	x = [a] / [b]
小 丽 看 一本 故事书 ， 看 了 [a] 天 ． 平均 每天 看 [b] 页 ， 还 剩下 [c] 页 ， 这 本书 一共 有 多少 页 ？	x = [a] * [b] + [c]
白兔 有 [a] 只 ， 灰 兔 有 [b] 只 ． 灰 兔 比 白兔 多 百分之几 ？	seq
某校 有 [a] 个 学生 ， 有 [b] 人 参观 了 抗日战争纪念馆 ， 参观 抗日战争纪念馆 的 人数 占 全体学生 人数 的 百分之几 ？	x = [b] / [a]
在 算式 口 / [a] * [b] / [c] + [d] = [e] 中 ， 口 处 应 填写 的 数 = ？	seq
一 本书 ， 每天 看 [a] 页 ， 已经 看 了 [b] 天 ， 还 剩下 [c] 页 ． 这 本书 共有 多少 页 ？	x = [a] * [b] + [c]
一 个 等腰三角 形 的 腰 长 [a] 厘米 ， 底 长 [b] 厘米 ， 它 的 周长 = 多少 厘米 ．	seq
商场 运 来 一批 糖果 ， 卖出去 了 [a] 千克 剩下 的 是 卖出去 的 [b] 倍 ． 商场 运 来 多少 糖 ？	seq
课堂 上 学生 做 实验 用 [a] 小时 ， 老师 讲解 用 [b] 小时 ， 其余 的 时间 学生 独立 做作业 ． 已知 每 堂 课 是 [c] 小时 ， 学生 做作业 用 了 多少 时间 ？	seq
 计算 ：  [a] * [b] - [c] * [d] = ．	seq
[a] * [b] + [c] 的 [d] % ， 和 = ？	seq
一 个数 的 [a] 比 [b] 少 [c] ， 这个 数 = ？	seq
一 根 方 钢 长 [a] 分 米 ， 横截面 积 是 [b] 平方分米 的 正方形 ， 这根 方 钢 的 体积 = 多少 立方分米 ．	seq
一 只 轮船 从 甲 港 开往 乙 港 ， [a] 小时 行 了 全程 的 [b] ， 再行 多少 小时 可以 到达 乙 港 ．	seq
平整 一块 土地 ， 原来 打算 每天 平整 [a] 公顷 ， [b] 天 可以 完成 任务 ， 实际 每天 比 原 计划 多 平整 [c] 公顷 ， 实际 多少 天 可以 完成 任务 ？	seq
一 项 工程 ， 实际 投资 [a] 万元 ， 比 计划 节约 [b] % ， 计划 投资 多少 万元 ？	seq
做一套 衣服 用布 [a] 米 ， 成本价 是 [b] 元 ， 这 套 衣服 卖出 的 价格 是 [c] 元 ， 现有 [d] 米 布 ， 全部 制成 这种 衣服 出售 ， 全部 售出 可 得 利润 多少 元 ？	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]
一 根 绳子 ， 用 去 全长 的 [a] ， 刚好 比 原来 短 了 [b] 米 ， 这根 绳子 长 多少 米 ？	x = [b] / [a]
某 零件厂 计划 今年 生产 零件 [a] 万个 ， 结果 上半年 完成 今年 计划 的 [b] ， 下半年 完成 的 与 上半年 同样 多 ， 这个 厂 今年 的 产量 越过 计划 多少 万个 ？	seq
仓库 有 一批 化肥 ， 运出 [a] 后 ， 又 运进 [b] 吨 ， 这时 仓库 里 的 化肥 比 原来 还 多 [c] 吨 ， 仓库 原有 化肥 多少 吨 ？	seq
北京 到 青岛 的 铁路 长 约 [a] 千米 ， 一列 火车 [b] 小时 行驶 了 全程 的 [c] ． 照 这样 计算 ， 从 北京 到 青岛 大约 需 几小时 ？	seq
长颈鹿 比 大象 高 [a] ， 是 指 长颈鹿 是 大象 高 的 多少 ．	seq
一 箱 奶 [a] 瓶 ， 每瓶 [b] 元 ， [c] 箱 奶 共 多少 元 ？	seq
一 本书 有 [a] 页 ， 小 红 每天 看 [b] 页 ， 他 看 了 [c] 天 ， 第 6 天 应从 第 多少 看 起 ．	seq
李 明 加印 了 [a] 张 照片 ， 每张 照片 [b] 元 ， 他 一共 花 了 多少 钱 ？	x = [a] * [b]
一 本书 ， 看 了 [a] ， 还 剩 [b] 页 ， 这 本书 一共 有 多少 页 ？	seq
