小 明 和 小 英 同时 放学 回家 ， 小 明 家 离 学校 大约 有 [a] 米 ， 小 英 家 离 学校 大约 有 [b] 米 ， 如果 他们 每分钟 步行 的 速度 都 按 [c] 米 计算 ， 小 英 可以 比 小 明早 到 家 多少 分钟 ．	x = ( [a] - [b] ) / [c]
两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 则 另 一个 因数 = ．	x = [a] / [b]
商店 卖出 白菜 [a] 吨 ， 比 卖出 萝卜 的 [b] 少 [c] 吨 ． 卖出 萝卜 多少 吨 ？	seq
一 个 平行四边形 底 长 [a] 米 ， 高 [b] 米 ， 它 的 面积 = ．	x = [a] * [b]
某 工程队 投资 [a] 万元 完成 了 一项 工程 ， 比 计划 节约 了 [b] ， 比 计划 节约 投资 了 多少 万元 ？	seq
盒 中 有 [a] 个 黄 球 、 [b] 个 红球 （ 黄 球 与 红球 的 大小 、 形状 一样 ） ， 从中 任意 摸 一个 球 ， 摸 出 黄 的 可能性 = ．	seq
学校 有 [a] 名 教师 进行 象棋 比赛 ， 如果 每 [b] 名 教师 之间 都 进行 一场 比赛 ， 一共 要 比赛 多少 场 ．	seq
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]
据统计 ， 我国 [a] 个 城市 中 ， 有 [b] 的 城市 供水 不足 ， 在 这些 供水 不足 的 城市 中 ， 又 有 [c] 的 城市 严重 缺水 ， 我国 严重 缺水 的 城市 有 多少 个 ？	x = [a] * [b] * [c]
宏 星 电脑公司 运 来 电脑 [a] 台 ， 已经 卖 了 [b] 天 ， 还 剩 [c] 台 没有 卖 ， 问 平均 每天 卖 多少 台 ？	x = ( [a] - [c] ) / [b]
计算 ： （ [a] * [b] ） / （ [c] * [d] ） - [e] / [f] = ．	seq
宏 宇 市场 运 来 [a] 筐 西红柿 和 [b] 筐 茄子 ， 共 重 [c] 千克 ， 西红柿 每 筐 重 [d] 千克 ， 茄子 每 筐 重 多少 千克 ？	seq
[a] + [b] 与 [c] 的 差 ， 和 = ？	seq
食堂 运 来 面粉 [a] 千克 ， 运 来 的 大米 比 面粉 多 [b] 千克 ． 如果 每天 吃掉 大米 [c] 千克 ， 这 批 大米 够吃 多少 天 ？	x = ( [a] + [b] ) / [c]
[a] 比 一个 数 的 [b] % 多 [c] ， 这个 数 = ？	seq
科技 展览馆 每天 上午 展出 的 时间 是 [a] 时 - [b] 时 ， 上午 展出 的 时间 = ．	seq
公园 里 有 一条 长 [a] 米 的 石子路 ， 计划 在 路 的 一边 每隔 [b] 米 栽 一棵树 （ 两端 都 要 栽 ） ， 共 需 多少 棵 树 ．	seq
食堂 [a] 天 正好 用 去 [b] 瓶 花生油 ， 共 [c] 千克 ． 平均 每天 用 花生油 多少 千克 ？	seq
压路机 的 滚筒 是 一个 底面 直径 为 [a] 米 ， 滚筒 的 长 为 [b] 米 的 圆柱体 ， 如果 压路机 每分钟 可以 滚动 [c] 周 ， 求 压路机 每分钟 压路 面积 = ？	seq
一 种 商品 降价 [a] % 后 价格 是 [b] 元 ． 这种 商品 原价 = 多少 元 ．	seq
[a] 千克 面粉 增加 [b] % 后 重 多少 千克 ．	seq
[a] * [b] 的 积 减去 [c] / [d] 的 商 ， 差 = ？	seq
甲乙 两组 用 [a] 天 时间 完成 一批 机器 零件 的 制造 任务 ． 甲组 每天 做 [b] 个 ， 乙组 每天 做 [c] 个 ， 这 批 零件 一共 有 多少 个 ？	seq
修 一条 公路 ， 前 [a] 天 每天 修 [b] 米 ， 后 [c] 天 共 修 [d] 米 ， 平均 每天 修 多少 米 ？	seq
小 刚 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 页 ， 剩下 的 书 他 想 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]
福林 小区 进行 路面 改造 ， 压路机 的 滚筒 直径 是 [a] 米 ， 长 [b] 米 ， 如果 这个 滚筒 每分钟 转 [c] 周 ， 这 台 压路机 每分钟 能 压 路面 多少 平方米 ？	seq
小 丁丁 带 了 [a] 元 钱 去 买 电影票 ， 一共 买 了 [b] 张 儿童票 ， 售票员 找 给 他 [c] 元 ， 儿童票 多少 元 一张 ？	x = ( [a] - [c] ) / [b]
一 列 火车 [a] 小时 共 行 [b] 千米 ． 已知 这 列 火车 先 以 每 小时 [c] 千米 的 速度 行驶 [d] 小时 ， 又 以 每 小时 [e] 千米 的 速度 行驶 [f] 小时 ， 求 在 其余 时间 内 的 平均速度 ．	seq
小 红 拿出 自己 钱 的 [a] ， 小 丽 拿出 自己 钱 的 [b] ， 两 人 各 买 一本 同样 的 字典 ， 已知 小 红 原有 [c] 元 ， 求 小 丽 原有 多少 元 ？	seq
一 堆 煤 重 [a] 千克 ， 平均 每天 烧 [b] 千克 ， 这 堆 煤 可以 烧 多少 天 ？	x = [a] / [b]
正方形 的 周长 增加 [a] 厘米 ， 它 的 边长 增加 多少 厘米 ．	seq
2008 年 北京 奥运会 ， 中国 夺得 了 [a] 枚 金牌 ， 比 美国 多 [b] 枚 ， 美国 得到 多少 枚 金牌 ．	x = [a] - [b]
把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 锯 成 [c] 段 要 多少 分钟 ．	seq
[a] 筐 苹果 的 价钱 等于 [b] 筐 梨 的 价钱 ， 一筐 梨 [c] 元 ， 一筐 苹果 多少 元 ？	seq
某 机关 现有 [a] 人 ， 比 原来 精简 了 [b] 人 ， 精简 了 多少 % ．	seq
某 旅游景点 双休日 的 门票 收 人 是 [a] 万元 ， 星期天 的 门票 收入 比 星期 [b] 的 收入 多 [c] ． 星期天 的 收 人为 多少 万元 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 前 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 又 行 了 [c] 小时 ， 正好 到达 乙地 ， 甲乙 两地 相距 多少 千米 ？	seq
小 红 两天 读完 一本 故事书 ， 第一天 读 了 这 本书 的 [a] % ， 比 第 二 天 少 读 [b] 页 ． 这 本书 共有 多少 页 ？	seq
有 一根 木料 ， 第一次 用 去 全长 的 [a] ， 第 二 次 用 去 全长 的 [b] ， 还 剩 [c] 米 ， 这根 木料 原 长 多少 米 ？	seq
学校 发 作业本 ， 有 [a] 个 班 ， 每班 发 [b] ， 还要 留 [c] 本 作为 备用品 ， 学校 应该 买 多少 本 作业本 ？	x = [b] * [a] + [c]
一 种 压路机 滚筒 是 一个 圆柱体 ， 它 的 底面 直径 是 [a] 米 ， 长 是 [b] 米 ． 如果 它 转 [c] 圈 ， 一共 压路 多少 平方米 ．	seq
某 商场 购进 一批 服装 ， 每套 服装 的 进价 是 [a] 元 ， 售价 是 [b] 元 ， 售完 后 共 赢利 [c] 元 ． 这 批 服装 有 多少 套 ？	seq
某 车间 有 工人 [a] 名 ， 已知 这些 工人 人数 的 恰好 是 全厂 人数 的 [b] ， 全厂 一共 有 多少 人 ？	x = [a] / [b]
上海 到 宁波 的 高速公路 全长 [a] 千米 ， 一辆 轿车 和 一辆 客车 分别 从 上海 和 宁波 两地 出发 相向 而 行 ． 两车 同时 出发 ， 途中 轿车 休息 了 [b] 小时 ． 已知 客车 平均 每 小时 行 [c] 千米 ， 轿车 平均 每 小时 行 [d] 千米 ， 客车 行驶 几小时 后 两车 相遇 ？	seq
[a] * [b] * [c] + [d] * [e] * [f] = ．	seq
星火 电影院 2 号 厅 有 [a] 排座位 ， 每排 [b] 个 座位 ， 一共 可以 容纳 观众 多少 人 ？	x = [a] * [b]
爱心 一日 捐 活动 中 ， 四年级 捐款 [a] 元 ， 五年级 捐款 是 四年级 的 [b] 倍 ， 六年级 捐款 比 4 、 五年级 的 总数 少 [c] 元 ， 六年级 的 捐款 多少 元 ？	seq
李师傅 铺设 1 平方米 地砖 需要 [a] 小时 ． 按照 这样 的 速度 计算 ， 他 铺 好 一个 长 [b] 米 、 宽 [c] 米 的 长方形 会议室 ， 需要 多少 时间 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] = ．	seq
一 本书 [a] 页 ， 小 辉 看 了 [b] 天 后 ， 还有 [c] 页 没 看 完 ， 小 辉 平均 每天 看 多少 页 ？	x = ( [a] - [c] ) / [b]
一 袋 年 奶 [a] 元 钱 ， [b] 元 钱 可以 买 到 多少 袋 牛奶 ．	x = [b] / [a]
小 丽 比 小 兰 多 [a] 张 邮票 ， 小 兰 的 张 数 比 小 丽 少 [b] ， 小 兰 有 多少 张 邮票 ？	seq
把 [b] 块 棱 长 都 是 [a] cm 的 正方体 木块 拼成 一个 长方体 ， 这个 长方体 的 表面积 比 原来 [b] 个 正方体 的 表面积 减少 了 多少 cm ^ [c] ．	seq
张师傅 锯 一根 木料 ， 锯 了 [a] 次 ， 每 段 刚好 长 [b] 厘米 ． 这根 木料 长 多少 厘米 ？	seq
已知 甲 数 是 乙 数 的 [a] ， 乙 数 是 甲 数 的 多少 ．	seq
一 列 火车 [a] 小时 行 [b] 千米 ， 一辆 汽车 [c] 小时 行 [d] 千米 ， 火车 的 速度 是 汽车 的 多少倍 ？	seq
王 华 和 张 强 两 人 骑 自行车 同时 从 两地 相对 出发 ， 王 华 骑 到 全程 的 [a] 与 张 强 相遇 ， 张 强 继续 以 每 小时 [b] 千米 的 速度 向前 骑 ， 用 [c] 小时 骑 完 余下 的 路程 ， 求 王 华 的 速度 ．	seq
2012 年 7 月 21 日 ， 北京 遭遇 61 年 来 强降雨 ， 部分 地区 受 山洪 影响 严重 ， 洪灾 后 各地 展开 灾 后 重建 ． 一座 重建 楼 有 [a] 层 ， [b] 个 单元 ， 共 住 有 [c] 户 ． 每个 单元 每层 住 多少 户 ？	seq
一 堆 沙 ， 运走 了 它 的 [a] ， 正好 是 运走 [b] 吨 ， 这 堆 沙 有 多少 吨 ．	x = [b] / [a]
明明 和 亮 亮 参加 [a] 米 的 比赛 ． 明明 已经 跑 了 [b] 米 ， 亮 亮 离 终点 还有 [c] 米 ， 明明 离 终点 还有 多少 米 ？ 他们 两 人 谁 跑得快 些 ？	x = [a] - [b]
声音 在 空气 中 的 传播速度 是 [a] 米 / 秒 ． 在 一个 雷雨 天 ， 壮 壮 在 看到 闪电 [b] 秒钟 后 听到 了 雷声 ， 壮 壮 当时 距离 打雷 的 地方 大约 有 多 远 ？	x = [a] * [b]
植树节 同学 们 要 植 [a] 棵 树 ， 第一天 植 了 [b] ， 其中 的 [c] 是 六年级 植 的 ． 六年级 第一天 植 了 多少 棵 树 ？	x = [a] * [b] * [c]
妈妈 去 超市 买 东西 花 了 [a] 元 ， 还 剩下 [b] 元 ， 妈妈 买 东西 共 带 了 多少 钱 ？	x = [a] + [b]
一 本 故事书 [a] 页 ， 第一周 看 了 全书 的 [b] ， 第 二 周 看 了 全书 的 [c] ， 还 剩 多少 页 没 看 ？	seq
要 挖 一个 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 的 游泳池 ， 共 需 挖出 多少 立方米 的 土 ．	x = [a] * [b] * [c]
学校 夏令营 组织 军事训练 ， 原 计划 [a] 小时 走 [b] 千米 ， 实际 [c] 小时 走 完全 程 ． 实际 比 原 计划 每 小时 多 走 多少 千米 ？	seq
一 个数 ， 乘以 [a] 再 减去 [b] ， 加上 [c] 后 除以 [d] ， 结果 为 [e] ， 这个 数 = ．	seq
[a] * [b] = ．	x = [a] * [b]
一 本 《 金字塔 探秘 》 共有 [a] 页 ， 李 林 看 了 其中 的 [b] 页 ， 还 剩 全书 的 百分之几 没有 看 ？	x = ( [a] - [b] ) / [a]
从 运动场 一端 到 另一端 全长 [a] 米 ， 从 一端 到 另一端 每隔 [b] 米 插 一面 小红旗 ， 一共 要 插 多少 面 小红旗 ．	seq
万盛 到 长沙 相距 [a] 千米 ． 卡车 以 每 小时 [b] 千米 行 了 [c] 小时 ． 剩下 的 路程 要 [d] 小时 走 完 ， 卡车 每 小时 行 多少 千米 ？	seq
一 件 上衣 原价 [a] 元 ， 现在 降价 [b] ， 现价 多少 元 ？	x = [a] * ( 1 - [b] )
服装厂 第一 车间 有 工人 [a] 人 ， 第 二 车间 的 人数 正好 是 第一 车间 的 [b] ， 两个 车间 的 人数 正好 是 全厂 工人 数 的 [c] ， 两个 车间 共有 多少 人 ？	seq
[a] 吨 的 [b] 与 多少 的 [c] % 相等 ．	seq
一 台 彩电 ， 原价 [a] 元 ， 现在 价格比 原来 降低 了 [b] ， 现在 售价 多少 元 ？	x = [a] * ( 1 - [b] )
小 丁 要 写 [a] 个 大字 ， 已经 写 好 了 [b] 个 ， 剩下 的 要 [c] 分钟 写 完 ， 平均 每分钟 写 几个 大字 ？	x = ( [a] - [b] ) / [c]
两个 铺路 队 从 两端 同时 施工 铺 一条 [a] m 的 路 ， 甲队 每天 铺 [b] m ， 乙 队 每天 铺 [c] m ， 多少 天 能 铺 完 这 条 路 ？	seq
粮店 运 来 一批 大米 ． 其中 上午 运 来 [a] 袋 ， 下午 又 运 来 [b] 袋 ， 下午 运 来 的 比 上午 多 [c] 千克 ． 如果 每 袋 大米 的 重量 相等 ， 那么 上午 运 来 多少 千克 ？	seq
在 一段 公路 上 ， 从 起点 到 终点 每隔 [a] 千米 设 一块 指示牌 ． 这 段 路上 共有 [b] 块 指示牌 ． 这 段 路 总长 多少 千米 ？	seq
学校 买来 小 皮球 [a] 只 ， 是 买来 足球 的 [b] 倍 ． 小 皮球 与 足球 相差 多少 只 ？	seq
一 列 火车 和 一列 慢车 ， 同时 分别 从 甲乙 两地 相对 开出 ． 快车 每 小时 行 [a] 千米 ， 慢车 每 小时 行 [b] 千米 ， 相遇 时 快车 比 慢车 多行 了 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	seq
学校 五年级 [a] 个 班 参加 乒乓球 比赛 ， 每班 选 [b] 个 男同学 和 [c] 个 女同学 ． 参加 比赛 的 一共 有 多少 个 同学 ．	seq
公园 里 有 芍药花 [a] 盆 ， 是 菊花 盆 数 的 [b] ， 月季花 盆 数 又 是 菊花 盆 数 的 [c] ． 公园 里 有 月季花 多少 盆 ？	x = [a] / [b] * [c]
已知 6 （ [a] ） 班 男 、 女生 人数 比 为 [b] ： [c] ， 男生 比 女生 多 [d] 人 ， 男生 有 多少 人 ．	seq
运走 一些 花盆 后 ， 剩下 的 和 运走 的 一样 多 ， 运走 [a] 盆 ， 原来 有 多少 盆 ？	seq
有 两列 火车 ， 一列 火车 长 [a] 米 ， 平均 每秒 行驶 [b] 米 ， 另 一列 火车 长 [c] 米 ， 平均 每秒 行驶 [d] 米 ． 两列 火车 从 相遇 到 相 离 一 共用 了 多长时间 ？	seq
在 一棵树 下 用 [a] m 长 的 绳子 拴着 一只 羊 ， 这 只 羊 可以 吃 到 草 的 面积 最大 = ？	seq
车间 要 加工 [a] 个 零件 ， 每天 加工 [b] 个 ， 当 还 剩 [c] 个 没 加工 完 时 ， 这个 车间 已经 加工 了 多少 天 ？	x = ( [a] - [c] ) / [b]
[a] * [b] 的 积 ， 除 [c] 与 [d] 的 和 ， 商 = ？	seq
梅花鹿 高 [a] 米 ， 长颈鹿 的 身高 是 梅花鹿 身高 的 [b] 倍 还 多 [c] 米 ， 长颈鹿 的 身高 = 多少 米 ？	x = [a] * [b] + [c]
两列 火车 在 两组 互相 平行 的 轨道 上 相向 行驶 ． 甲 车长 [a] 米 ， 速度 是 [b] 米 / 秒 ； 乙 车长 [c] 米 ， 速度 是 [d] 米 / 秒 ． 从 两车 车头 相遇 到 车尾 离开 ， 共 需要 多少 时间 ？	seq
3 个 小组 栽树 ， 每个 小组 有 [a] 人 ， 每人 栽 [b] 棵 ， 一共 栽 了 多少 棵 树 ？	x = [a] * [b]
101 路 公交车 到 炎黄 广场 时 ， 有 [a] 的 乘客 下车 ， 又 有 [b] 人 上车 ， 这时 车上 的 乘客 比 原来 多 [c] % ． 原来 车上 有 乘客 多少 人 ？	seq
农具厂 计划 [a] 天 生产 农具 [b] 件 ， 实际 提前 [c] 天 完成 ， 实际 平均 每天 生产 农具 多少 件 ？	seq
某班 有 学生 [a] 人 ， 女生 占 全班 的 [b] % ， 后来 又 转 来 女生 若干 人 ， 这时 人数 恰好 是 占 全班 人数 的 [c] % ， 问 转 来 几名 女生 ？	seq
学校 计划 植树 [a] 课 ， 已经 植 了 [b] 棵 ， 已经 植 了 几分 之 几 ？	x = [b] / [a]
修 一段 [a] 米 长 的 公路 ， 已经 修 了 [b] 米 ． 剩下 的 准备 [c] 天 修 完 ， 平均 每天 修 多少 米 ？	x = ( [a] - [b] ) / [c]
一 辆 客车 [a] 小时 行驶 [b] 千米 ， 用 同样 的 速度 从 A 城 开往 B 城 需要 [c] 小时 ． A 、 B 两城 相距 多少 千米 ？	x = [b] / [a] * [c]
妈妈 带 [a] 元 去 买 上衣 ， 买 了 [b] 件 ， 还 剩 [c] 元 ， 每件 上衣 多少 钱 ？	x = ( [a] - [c] ) / [b]
小 红 和 小 芳 去 必胜客 吃 比萨 ， 小 红 吃 了 一块 比萨 的 [a] ， 小 芳 吃 了 一块 比萨 的 [b] ， 小 红 与 小 芳 一共 吃 了 这块 比萨 的 几分 之 几 ？	x = [a] + [b]
洋洋 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 余下 页数 的 [b] ． 这时 还 剩下 [c] 页 没有 读 ． 这本 故事书 一共 有 多少 页 ？	seq
四年级 准备 制作 [a] 个 灯笼 庆祝 元旦 ． 已经 制作 [b] 个 ， 剩下 的 分给 [c] 个 同学 去 做 ， 平均 每人 要 做 多少 个 ？	x = ( [a] - [b] ) / [c]
用 一辆 汽车 运送 水泥 ， 上午 运 [a] 次 ， 平均 每次 运 [b] 千克 ； 下午 运送 [c] 次 ， 平均 每次 运 [d] 千克 ， 这辆 汽车 一天 共运 水泥 多少 千克 ？	seq
一 个 食堂 在 4 月份 的 前 [a] 天 每天 烧煤 [b] 千克 ， 后 [c] 天 中 每天 比 原来 节约 [d] 千克 ， 这个 月 平均 每天 烧煤 多少 千克 ？	seq
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 出发 开往 乙地 ， 已经 行 了 全程 的 [b] ， 这时 汽车 距 乙地 有 多 远 ？	seq
商店 出售 一种 手机 ， 原价 [a] 元 ， 现在 打 [b] 出售 ， 现价 比 原价 便宜 了 多少 元 ？	x = [a] * ( 1 - [b] )
一 件 皮衣 价格 为 [a] 元 ， 打 [b] 售出 仍 可 获利 [c] % ， 这件 皮衣 进价 = 多少 元 ？	seq
桶 中原 有 [a] 斤 油 ， 后 又 加进 [b] 斤 油 ． 现在 桶 中 的 油 的 重量 是 原来 的 多少倍 ．	seq
学校 买来 [a] 张 桌子 和 [b] 把 椅子 ， 一 共用 去 [c] 元 ． 每张 桌子 [d] 元 ， 每 把 椅子 多少 元 ？	seq
学校 买来 [a] 盒 羽毛球 ， 每盒 [b] 只 ． 用 去 [c] 只 ， 还 剩下 多少 只 ？	seq
丁 老师 出 了 两道 数学题 给 数学 兴趣小组 的 [a] 名 同学 做 ， 做 对 第一道 题 的 有 [b] 名 同学 ， 做 对 第 二 道 题 的 有 [c] 名 同学 ， 没有 一道 也 没有 做 对 的 同学 ． 两道 题 都 做 对 了 的 同学 有 几名 ？	seq
饲养场 有 鸡 [a] 只 ， 鸭子 的 只 数 比 鸡 的 只 数 少 [b] ， 饲养场 养鸭 多少 只 ？	x = [a] * ( 1 - [b] )
县里 举行 航模 比赛 ， 方方 的 决赛 成绩 是 [a] 秒 ， 比 预赛 成绩 提高 了 [b] ， 方方 的 预赛 成绩 是 几秒 ？	x = [a] / ( 1 + [b] )
[a] 个 [b] 相加 的 和 比 它们 的 积 多 多少 ？	seq
一 根 长 [a] 米 的 绳子 ， 用 去 一部分 后 还 剩 [b] ， 还 剩 多少 米 ．	x = [a] * [b]
一 辆 汽车 [a] 小时 行 [b] 千米 ， 照 这样 的 速度 ， [c] 小时 行驶 多少 千米 ．	x = [b] / [a] * [c]
“ 十一 ” 期间 ， 小 军 一家 计划 旅游 消费 [a] 元 ． 实际 消费 [b] 元 ． 实际 消费 比 计划 多 百分之几 ？	seq
某 小学 3 、 四年级 学生 收集 废纸 ， 三年级 [a] 人 ， 一共 收集 [b] 克 ， 四年级 [c] 人 ， 一共 收集 [d] 克 ． 两个 年级 平均 每人 收集 多少 克 ？	seq
一 堆 煤 有 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )
元旦 将 至 ， 邮局 推出 一种 明信片 ， 每套 售价 [a] 元 ． 周 6 一天 卖 了 [b] 套 ， 一共 卖 了 多少 元 ．	x = [a] * [b]
学校 买来 足球 和 排球 各 [a] 个 ， 一个 足球 [b] 元 ， 一个 排球 [c] 元 ． 买 足球 比 排球 多用 多少 元 ？	seq
服装厂 一天 上午 卖出 [a] 件 羽绒服 ， 下午 卖出 同样 的 羽绒服 [b] 件 ， 每件 羽绒服 售价 [c] 元 ． 上午 比 下午 多 卖 多少 元 ？	seq
服装厂 原 计划 做 西服 [a] 套 ， [b] 天 完成 ． 实际 每天 做 [c] 套 ， 实际 每天 比 原 计划 多 做 多少 套 ？	seq
一 本 《 童话 大王 》 共 [a] 页 ， 小 明 第一天 看 了 全书 总 页数 的 [b] ， 第 二 天 看 了 全书 总 页数 的 [c] ， 他 两天 看 了 多少 页 ？	seq
已知 两个 数 相乘 的 积 是 [a] ， 且 其中 一个 因数 是 [b] ， 那么 另外 一个 因数 = ．	x = [a] / [b]
节日 里 ， 要 在 [a] 米 长 的 城楼 上 插 上 彩旗 ， 每隔 [b] 米 插 一面 （ 两端 都 要 插 ） ， 一共 要 插 多少 面 ？	seq
某 数 增加 它 的 [a] % 后 是 [b] ， 这个 数 = ．	seq
小 明 、 小 华 两 人 相距 [a] 千米 ， 小 明 在 前 ， 小 华 在 后 ， 两 人 同时 出发 ， [b] 小时 后 小 华 追 上 小 明 ， 小 华 每 小时 行 [c] 千米 ， 小 明 每 小时 行 多少 千米 ？	seq
一 本书 [a] 页 ， 小名 第一天 看 了 [b] ， 第 二 天 应从 多少 页 看 起 ．	seq
工程队 修 一段 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 第 3 天 修 了 全长 的 [c] ， 正好 修 完 ． 这 条 路 全长 多少 米 ？	seq
[a] 个人 采集 了 [b] 千克 茶叶 ， 如果 每 篮装 [c] 千克 ， 还 差 [d] 个 篮子 ， 原来 有 几个 篮子 ？	seq
黄花镇 修 一条 长 [a] 千米 的 河堤 ， 前 [b] 天 平均 每天 修 [c] 千米 ， 余下 的 要 在 [d] 天 内 完成 ， 平均 每天 修 多少 千米 ？	seq
同学 们 参加 暑期 夏令营 ． 低年级 有 [a] 人 参加 ， 高年级 的 人数 比 低年级 的 [b] 倍 还 多 [c] 人 ． 如果 每 [d] 人 合住 一顶 帐篷 ． 那么 低年级 、 高年级 的 同学 们 共 需要 架 多少 顶 帐篷 ？	seq
六年级 学生 参加 植树 活动 ， 男生 植 了 [a] 棵 ， 女生 植 的 树 比 男生 的 [b] 多 [c] 棵 ． 六年级 一共 植树 多少 棵 ？	seq
用 一张 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 纸 围成 一个 最大 的 圆柱 ， 圆柱 的 侧 面积 = 多少 平方厘米 ．	x = [b] * [a]
学校 有 月季花 [a] 棵 ， 桂花 的 棵 数 是 月季花 的 [b] ， 又 是 牡丹花 的 [c] ， 牡丹花 有 多少 棵 ？	x = [a] * [b] / [c]
甲乙 两地 相距 [a] 千米 ， 一列 快车 从 甲地 开往 乙地 ， 行 了 全程 的 [b] ， 还要 行 多少 千米 才能 到达 乙地 ．	x = [a] * ( 1 - [b] )
服装 商场 以 [a] 元 一套 的 价格 购进 一批 服装 ， 然后 以 [b] 元 一套 的 价格 出售 ， 当 卖出 这 批 服装 的 [c] 时 ， 商场 获利 [d] 元 ， 问 商场 共 购进 该种 服装 多少 套 ？	seq
买 [a] 支 钢笔 比 买 [b] 支 圆珠笔 多 花 [c] 元 ， 每支 圆珠笔 [d] 元 ． 每支 钢笔 多少 钱 ？	seq
从 [a] 里 减去 [b] 与 [c] 的 和 ， 差 = ？	seq
一 批 水果 ， 苹果 是 梨 的 [a] ， 梨 又 是 香蕉 的 [b] ． 苹果 [c] 千克 ， 香蕉 多少 千克 ？	seq
某 工程队 修筑 一段 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 剩下 部分 的 [b] 又 [c] 米 ， 第 3 天 修 的 是 第一天 的 [d] 又 [e] 米 ， 正好 全部 修 完 ． 这 段 公路 全长 多少 米 ．	seq
一 个数 的 [a] 与 [b] 的 [c] 相等 ， 求 这个 数 ？	seq
校园 里 在 了 [a] 棵 杜鹃花 ， 每行 [b] 棵 ． [c] 个 小朋友 去 浇花 ， 平均 每人 要 浇 多少 行 ？	seq
一 台 电视机 ， 原价 [a] 元 ， 商场 搞 促销 ， [b] 销售 ， 现价 比 原价 便宜 多少 元 ．	seq
已知 X = [a] ， Y = [b] ， 那么 [c] X - 3 Y = ．	seq
一 本 故事书 ， 每天 读 [a] 页 ， [b] 天 可 读完 ． 如果 每天 多 读 [c] 页 ， 几天 可 读完 ？	seq
一 个 长方体 的 体积 是 [a] m ^ 3 ， 长 [b] m ， 宽 [c] m ， 高 = 多少 m ．	seq
有 一块 棱 长 是 [a] 厘米 的 正方体 的 铁块 ， 现在 要 把 它 溶 铸成 一个 横截面 积 是 [b] 平方厘米 的 长方体 ， 这个 长方体 的 长 = 多少 厘米 ？	seq
某 工厂 要 生产 [a] 个 零件 ， 计划 [b] 天 完成 ， 实际 提前 [c] 天 完成 ， 实际 每天 生产 多少 个 零件 ？	seq
甲乙 两站 相距 [a] 米 ， 一辆 大车 和 一辆 小车 从 两站 相对 开出 ， 大车 每 小时 行 [b] 千米 ， 小车 每 小时 行 [c] 千米 ， 一只 燕子 以 每 小时 [d] 千米 的 速度 和 大车 同时 出发 ， 向 小车 飞去 ， 遇到 小车 又 折回 向 大车 飞去 ， 遇到 大车 又 往回 飞 向 小车 ， 这样 一直 飞下去 ， 燕子 飞 了 多少 千米 两车 才 相遇 ？	seq
在 为 玉树 灾区 捐款 活动 中 ， 五年级 学生 捐款 [a] 元 ， 比 六年级 少 捐 [b] ， 六年级 学生 一共 捐款 多少 元 ？	x = [a] / ( 1 - [b] )
商场 5 一节 促销 活动 ， 一台 彩电 原价 [a] 元 ， 现在 [b] 出售 ， 这 台 彩电 现价 多少 元 ？	x = [a] * [b]
在 一个 圆形 喷水池 边 的 一周 共 放 了 [a] 盆 鲜花 ， 每 两盆 鲜花 之间 相距 [b] 分 米 ， 求 这个 水池 的 周长 ．	x = [a] * [b]
一 个 隧道 长 [a] 米 ， 一列 火车 通过 用 了 [b] 秒 ， 火车 的 速度 是 每秒 [c] 米 ， 火车 长 多少 米 ？	seq
某 汽车 制造厂 计划 今年 第一季度 生产 [a] 辆 轿车 ， 但 实际 生产 的 轿车 数量 比 计划 增加 了 [b] ， 那么 汽车 制造厂 今年 第一季度 实际 生产 了 多少 辆 轿车 ？	x = [a] * ( 1 + [b] )
果园 里 桃树 棵 数 是 梨树 棵 数 的 [a] ， 又 是 苹果树 的 [b] ， 梨树 有 [c] 棵 ， 苹果树 有 多少 棵 ？	seq
甲乙 两个 工程队 维修 一条 公路 ， 甲队 维修 了 [a] 千米 ， 比 乙 队 少 维修 [b] 千米 ， 甲乙 两队 共 维修 了 多少 千米 ？	seq
妈妈 买 了 [a] 米 白布 ， 花布 是 白布 的 [b] 倍 ， 买 了 几米 花布 ？	x = [a] * [b]
一 件 上衣 的 单价 是 [a] 元 ， 裤子 的 单价 是 上衣 单价 的 [b] ． 帽子 的 单价 是 裤子 单价 的 [c] ． 帽子 的 单价 = 多少 元 ？	x = [a] * [b] * [c]
