甲乙 两班 共有 [a] 人 ， 甲班 人数 是 乙班 人数 的 [b] ， 乙班 有 多少 人 ．	x = [a] / ( 1 + [b] )
光明 小学 扩建 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 投入 [b] 万元 ， 实际 比 计划 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
小 杰 用 [a] 小时 走 了 [b] 千米 ， 则 小 杰 行走 的 速度 是 每 小时 多少 千米 ．	x = [b] / [a]
我校 有 女生 [a] 人 ， 比 男生 的 [b] 多 [c] 人 ， 我校 有 学生 多少 人 ？	seq
一 块 白布 的 长度 比 花布 的 [a] 倍 少 [b] 米 ， 一块 花布 [c] 米 ． 这块 白布 有 多少 米 ？	seq
白糖 比 红糖 多 [a] 克 ， 红糖 比 白糖 少 [b] ， 白糖 有 多少 克 ．	x = [a] / [b]
叔叔 去 爬山 ， 上山 每 小时 行 [a] 千米 ， [b] 小时 到达 山顶 ． 下山 时 每 小时 走 [c] 千米 ， 下山 要 用 多少 小时 ？	x = [a] * [b] / [c]
做 一项 工程 ， 甲 、 乙 两队 合作 要 [a] 天 完成 ． 甲 独 做 [b] 天 后 ， 乙 接着 独 做 [c] 天 ， 共 完成 全部 工程 的 [d] ． 甲队 独 做 ， 完成 这项 工程 要 多少 天 ．	seq
特警队 要 去 [a] 千米 的 地方 执行 任务 ， 开始 以 每 小时 [b] 千米 的 速度 行 了 [c] 小时 ． 剩下 的 路程 必须 在 [d] 小时 内行 完 ． 剩下 的 路程 每 小时 行 多少 千米 ？	seq
甲 容器 中 有 浓度 为 [a] % 的 盐水 [b] 克 ， 乙 容器 中 有 浓度 为 [c] % 的 盐水 若干 克 ， 从 乙 中 取出 [d] 克 盐水 倒入 甲 ， 此时 ， 甲 、 乙 两个 容器 内 的 食盐 量 相等 ． 乙 容器 中原 有 盐水 多少 克 ．	seq
一 批 毛巾 的 合格率 是 [a] % ， [b] 件产品 中 有 多少 件 不 合格 ．	seq
小 红 家 今年 养 了 [a] 箱 蜜蜂 ， 共 收 蜂蜜 [b] 千克 ， 去年 平均 每箱 收 蜂蜜 [c] 千克 ． 今年 每箱 平均 产 蜜 量 比 去年 高 多少 千克 ？	seq
同学 们 参加 植树 劳动 ， 栽 了 [a] 棵 柏树 ， 栽 的 松树 棵 数 比 柏树 的 [b] 倍 多 [c] 棵 ． 栽 松树 多少 棵 ？	x = [a] * [b] + [c]
香香 和 可可 背对背 站立 ， 香香 向北走 [a] 米 ， 可可 向南走 [b] 米 ， 两 人 相距 多少 米 ？	x = [a] + [b]
将 [a] 克 糖 放入 白开水 中 制成 糖水 ， 这种 糖水 浓度 为 [b] % ， 需 白开水 多少 克 ？	seq
一 个数 除以 [a] ， 商 和 余数 都 是 [b] ， 这个 数 = ．	seq
5 星 小学 的 同学 去 参观 博物馆 ， 六年级 去 了 [a] 人 ， 比 五年级 去 的 人数 的 [b] 倍 少 了 [c] 人 ， 五年级 去 了 多少 人 ？	seq
今年 小 明 家 储蓄 了 [a] 元 ， 比 去年 多 [b] % ． 去年 小 明 家 储蓄 了 有 多少 元 ？	x = [a] / ( 1 + [b] / 100 )
[a] / [b] = （ 用 商 不变 的 性质 写 出来 ）	x = [a] / [b]
一 根 铁丝 第一次 用 去 [a] 米 ， 是 第 二 次 用 去 的 [b] ， 两次 一 共用 去 多少 米 ？	seq
[a] + [b] + [c] + [d] = ．	seq
[a] 米 减少 [b] 米 后 = 多少 米 ．	x = [a] - [b]
一 根 电线 长 [a] 米 ， 用 去 它 的 [b] % ， 还 剩 多少 米 ．	seq
小 红 家 在 一块 底 为 [a] 米 、 高 为 [b] 米 的 平行四边形 空地 上 种 满 了 鲜花 ， 如果 每平方米 土地 上 的 鲜花 卖 [c] 元 ， 这块 平行四边形 空地 上 的 鲜花 可以 卖 多少 元 ？	x = [a] * [b] * [c]
一 本书 [a] 页 ， 苗苗 看 了 这 本书 的 [b] 少 [c] 页 ， 看 了 多少 页 ？	x = [a] * [b] - [c]
新区 小学 的 教学楼 有 [a] 层 ， 每层 有 [b] 个 教室 ， 平均 每个 教室 的 自然 角 有 [c] 条 金鱼 ． 这些 教室 的 自然 角 一共 有 多少 条 金鱼 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] * [g] = ．	seq
苹果 每千克 [a] 元 ， 香蕉 每千克 [b] 元 ， 妈妈 买 了 [c] 千克 苹果 和 [d] 千克 香蕉 ， 一共 花 了 多少 钱 ？	seq
某种 花生 出油率 为 [a] % ， 要 想 榨出 [b] 千克 花生油 ． 需要 多少 千克 花生 ？	seq
甲 、 乙 两艘 轮船 分别 从 两个 码头 同时 相向 而 行 ． 甲 船 每 小时 行 [a] 海里 ， 乙 船 每 小时 行 [b] 海里 ， 两 船 行驶 [c] 小时 后 还 相距 [d] 海里 ． 甲 、 乙 两个 码头 相距 多少 海里 ？	seq
新星 小学 三年级 有 [a] 个 班 ， 平均 每人 捐 [b] 元 ， 共 捐款 [c] 元 ， 平均 每班 有 多少 人 ？	seq
小 丁丁 要 练习 写 [a] 个 毛笔字 ， 写 了 [b] 天 后 还 剩下 [c] 个 ， 平均 每天 写 了 多少 个 毛笔字 ？	x = ( [a] - [c] ) / [b]
有 [a] 吨 煤 ， 已经 运 了 [b] 次 ， 每次 运 [c] 吨 ， 还 剩 多少 吨 没 运 ？	seq
某 玻璃杯 厂 要 为 商店 运送 [a] 个 玻璃杯 ， 双方 商定 每个 运费 为 [b] 元 ， 如果 打碎 一个 ， 这 一个 不但 不 给 运费 ， 而且 要 赔偿 [c] 元 ． 结果 运到 目的地 结算 时 ， 玻璃杯 厂 共 得 运费 [d] 元 ， 求 打碎 了 几个 玻璃杯 ？	seq
在 一次 跳高 比赛 中 ， 张 敏 跳 过 了 [a] 米 ， 肖 红 比 张 敏 跳 得 低 [b] 米 ， 李 海 比 肖 红 跳 得 高 [c] 米 ． 李 海 跳 过 了 多少 米 ？	x = [a] - [b] + [c]
一 个 篮球 从 高空 自由 下落 ， 每次 接触 地面 弹起 的 高度 是 前 一次 下落 高度 的 [a] ， 如果 球 从 [b] 米 的 高处 落下 ， 第 二 次 弹起 的 高度 = 多少 米 ．	seq
歌舞 演员 王 华 参加 演出 ， 取得 收入 [a] 元 ， 按 个人所得税法 规定 ， 演出 收入 扣除 [b] 元 后 的 余额 部分 ， 按 [c] % 的 比例 缴纳 个人所得税 ． 此次 演出 后 ， 王 华 的 税后 收入 = 多少 元 ？	seq
甲 、 乙 两辆 汽车 同时 从 东 、 西 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 开出 [b] 小时 与 甲 车 相遇 ， 相遇 时 ， 乙 车 行驶 了 全程 的 [c] ． 东 、 西 两地 相距 多千米 ？	seq
一 本 故事书 有 [a] 页 ， 小 明 前 [b] 天 平均 每天 看 [c] 页 ， 他 打算 剩下 的 书 [d] 天 看 完 ， 平均 每天 他 应该 看 多少 页 ？	seq
甲 港 与 乙 港 相距 [a] 千米 ， 船速 为 每 小时 [b] 千米 ， 水速 为 每 小时 [c] 千米 ， 一个 旅客 乘 该 船 在 甲 、 乙 两 港 来回 一趟 共 需 多少 小时 ．	seq
冬冬 家 买来 一袋 面粉 ， 重 [a] 千克 ， 吃 了 [b] ， 吃 了 多少 千克 ？	x = [a] * [b]
一 辆 货车 在 高速公路 上 的 速度 是 [a] 千米 / 时 ， 在 国道 上 的 速度 是 [b] 千米 时 ． 这辆 车 在 高速公路 和 国道 上 各行 了 [c] 小时 ， 最后 到达 目的地 ． 这 段 路 有 多长 ？	seq
去年 植树节 ， 育才 小学 在 校园 里 植树 ． 树木 的 成活率 是 [a] % ， 在 所 栽 的 树木 中 没有 成活 的 有 [b] 棵 ， 去年 植树 多少 棵 ？	x = [b] / ( 1 - [a] / 100 )
[a] 与 多少 的 [b] 倍 相等 ．	x = [a] / [b]
益华 百货 电器 商场 去年 销售 了 [a] 台 电脑 ， 今年 的 销售量 比 去年 增加 了 [b] % ． 今年 销售 了 多少 台 电脑 ？	seq
用 [a] * [b] 的 积 减去 [c] / [d] 的 商 ， 差 = ？	seq
动物园 里 有 [a] 只 狮子 ， 体重 一共 是 [b] 千克 ， 平均 每 只 狮子 的 体重 恰好 是 一只 小羊 的 [c] 倍 ． 这 只 小羊 体重 = 多少 千克 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ， 如果 每 小时 行 [c] 千米 ， 几小时 可以 到达 ？	x = [a] * [b] / [c]
少先队员 种 一批 树苗 ， 已经 种 了 [a] ， 还 剩 [b] 棵 没有 种 ， 这 批 树苗 有 多少 棵 ？	x = [b] / ( 1 - [a] )
一 块 钢材 的 [a] 重 [b] 千克 ， 这块 钢材 重 多少 千克 ？	x = [b] / [a]
用 分数 表示 [a] / [b] 的 商 = ．	x = [a] / [b]
[a] 米 = 多少 米 的 [b] % ．	seq
前进 镇 去年 水稻 总产量 是 [a] 吨 ， 比 小麦 总产量 多 [b] % ， 小麦 总产量 = 多少 吨 ？	x = [a] / ( 1 + [b] / 100 )
一 条 公路 ， 甲 修 了 [a] 千米 ， 乙 修 了 [b] 千米 ， 丙 修 的 比 甲 、 乙 两队 总和 的 [c] 倍 少 [d] 千米 ， 丙 队 修 了 多少 千米 ？	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
小 丁丁 走 [a] 步 的 距离 是 [b] 米 ， 平均 每步 走 多少 米 ．	x = [b] / [a]
医院 有 男同志 [a] 人 ， 女 同志 [b] 人 ， 已经 检查 身体 的 有 [c] 人 ， 没有 检查 身体 的 有 多少 人 ．	seq
一 个 玩具厂 原来 准备 做 [a] 个 毛绒 兔 的 材料 ， 每个 需要 [b] 元 ． 后来 改进 了 制作方法 ， 每个 只 需要 [c] 元 的 材料 ． 现在 可以 做 多少 个 ？	x = [a] * [b] / [c]
[a] + [b] * [c] 的 积 ， 和 = ？	seq
商店 有 [a] 支 钢笔 ， 是 圆珠笔 支数 的 [b] ， 钢笔 和 圆珠笔 一共 有 多少 支 ？	seq
一 台 组装 电脑 的 成本价 是 [a] 元 ， 如果 商家 要 有 以 [b] % 的 盈利 ， 那么 卖 给 顾客 多少 元 ．	seq
光明 小学 植树 ， 一天 就 植树 [a] 棵 ， 比 原 计划 多 植 了 [b] ， 原 计划 植树 多少 棵 ？	x = [a] / ( 1 + [b] )
一 个数 除以 [a] ， 商 和 余数 都 是 [b] ， 被除数 = ．	seq
将 一根 [a] 米 长 的 绳子 平均 截 成 [b] 段 ， 每 段长 多少 ．	x = [a] / [b]
每瓶 洗发水 [a] 元 ， 买 [b] 瓶 送 一瓶 ， 妈妈 一次 买 [c] 瓶 ， 共用 多少 元 ．	seq
读 一本 科技 书 ， 每天 读 它 的 [a] ， 多少 天 可以 读完 这 本书 的 [b] ．	x = [b] / [a]
小 红 妈妈 把 [a] 元 钱 存入 “ 教育 储蓄 ” （ 不 交 利息税 ） ， 定期 [b] 年 ， 年利率 为 [c] % ， 到期 可 得到 利息 多少 元 ．	seq
一 列 快车 从 A 市 到 B 市 要 [a] 小时 ， 平均 每 小时 行 [b] 千米 ． 另 一列 慢车 每 小时 行 [c] 千米 ． 它 从 A 市 到 B 市 要 多长时间 ？	seq
一 个 物体 在 月球 上 的 重量 只有 在 地球 上 的 [a] ， 在 地球 上 重 [b] 千克 的 宇航员 ， 在 月球 上 重 多少 千克 ？	x = [b] * [a]
童星 玩具厂 生产 一批 玩具 ， 原 计划 每天 生产 [a] 个 ， [b] 天 做 完 ， 实际 [c] 天 就 完成 了 任务 ， 实际 每天 比 原 计划 每天 多 做 多少 个 玩具 ？	seq
草原 上 有 黑 牛 [a] 头 ， 黑 牛 是 花 牛 的 [b] 倍 ， 而 黄牛 的 头数 又 是 花 牛 的 [c] 倍 ， 草原 上 有 黄牛 多少 头 ？	x = [a] / [b] * [c]
星 华 小学 去 秋游 ， 六年级 共有 [a] 名 学生 ， 需要 [b] 辆车 ． 星 华 小学 共有 学生 [c] 人 ， 如果 都 租 这样 的 车 ， 需要 多少 辆车 ．	seq
学校 新添 了 [a] 把 椅子 和 [b] 张 办公桌 ， 共 花 了 [c] 元 ， 已知 每 把 椅子 [d] 元 ， 那么 每张 桌子 多少 钱 ？	seq
如今 国家 正在 实行 “ 电器 下乡 ” ， 政府 对 农民 购买 家电产品 时 按 产品 销售价 的 [a] % 进行 财政补贴 的 优惠政策 ， 张 大爷 享受 了 这 一 政策 买 了 一台 空调 ， 从 政府 获得 补贴 [b] 元 ， 请问 这 台 空调 的 销售价 = 多少 元 ？	seq
小 军 的 飞机 模型 在 空中 飞行 [a] 分钟 ， 比 小 峰 的 飞机 模型 的 飞行 时间 长 [b] ． 小 峰 的 飞机 模型 在 空中 飞行 了 多长时间 ？	x = [a] / ( 1 + [b] )
工厂 要 加工 塑料 封皮 [a] 个 ， 前 [b] 天 加工 [c] 个 ， 照 这样 计算 ， 剩下 的 要 加工 多少 天 才能 完成 ？	seq
爸爸 开车 去 广州 ， [a] 小时 走 了 [b] 千米 ， 这辆 车 平均速度 = ？	x = [b] / [a]
甲 、 乙 两 人 住 在 同一个 地方 ， 甲 、 乙 骑车 速度 分别 为 [a] 米 / 分 、 [b] 米 / 分 ． 乙 从 住处 骑车到 学校 用 时 [c] 分钟 ， 求 甲 从 家 到 学校 用 时 几分钟 ？	seq
两座 楼 之间 相距 [a] 米 ， 每隔 [b] 米 栽 一棵 雪松 ， 两座 楼房 之间 一共 能 栽 多少 棵 ？	seq
同学 们 做 了 [a] 朵花 ， 每 [b] 朵 扎成 一束 ， 已经 扎 了 [c] 束 ， 还 能 再 扎 多少 束 ？	x = [a] / [b] - [c]
张 阿姨 将 一本 [a] 页 的 书 录入 电脑 ， [b] 小时 录入 了 这 本书 的 [c] ， 已 录入 多少 页 ？	seq
水果店 运 来 苹果 [a] 千克 ， 梨 相当于 苹果 的 [b] % ， 是 桔子 的 [c] % ． 桔子 重 多少 千克 ？	seq
爸爸 的 工资 应纳 税款 的 部分 是 [a] 元 ． 如果 按 [b] % 税率 计算 ， 爸爸 工资 的 这部分 收入 应 缴纳 个人所得税 多少 元 ？	x = [a] * [b] / 100
学校 图书馆 有 故事书 [a] 本 ， 占 全部 图书 的 [b] ， 学校 图书馆 共有 图书 多少 本 ？	x = [a] / [b]
被减数 减去 减数 ， 差 是 [a] ， 被减数 、 减数 与 差 的 和 是 [b] ， 减数 = ．	seq
（ [a] * [b] * [c] ） / （ [d] * [e] * [f] ） = ．	seq
学校 新 买进 一批 图书 ， 每班 分 得 [a] 本 ， 分给 [b] 个 班 后 还 剩 [c] 本 ， 这 批 图书 有 多少 本 ？	x = [a] * [b] + [c]
科学 课时 ， 陈老师 布置 了 “ 观察 绿豆 的 发芽 过程 ” 的 实验 作业 ． 冬冬 的 实验 中 有 [a] 颗 豆芽 发芽 了 ， 没 发芽 的 占 原来 绿豆 的 [b] ， 原来 绿豆 有 多少 颗 ？	x = [a] / ( 1 - [b] )
李老师 昨天 批改 了 [a] 篇 作文 ， 今天 批改 的 篇数 是 昨天 的 [b] 倍 ， 结果 还 剩 [c] 本 没 批改 ． 那么 李老师 所 教 的 这个 班 共有 多少 人 ？	seq
两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
一 条 裤子 的 价钱 是 [a] 元 ， 是 一件 上衣 的 [b] ， 一件 上衣 的 价钱 = 多少 元 ？	x = [a] / [b]
一 根 铁丝 长 [a] 米 ， 用 去 [b] 后 ， 还 剩下 多少 米 ．	x = [a] * ( 1 - [b] )
乡 中心小学 今年 新购 [a] 张 课桌 ， 花 [b] 元 ； 后来 又 买 了 [c] 把 椅子 ， 花 了 [d] 元 ． 照 这样 计算 ， 一套 桌椅 的 价格 = ．	seq
有 一批 水果 ， 卖出 原来 的 [a] 以后 ， 又 运 来 [b] 千克 ， 这时 的 水果 恰好 是 原来 的 [c] ． 你 知道 卖出 了 多少 水果 ？	seq
生产 一批 零件 ， 甲 每 小时 可以 生产 [a] 个 ， 乙 单独 生产 需要 [b] 小时 完成 ， 现在 由 甲 、 乙 两 人 合 做 ， 完成 任务 时 ， 甲 生产 的 零件 数量 是 乙 的 [c] % ， 批 零件 有 多少 个 ？	seq
把 一根 钢条 锯 成 [a] 段 要 用 [b] 分钟 ， 如果 锯 成 [c] 段 需要 多少 分钟 ．	seq
六年级 二 班 共有 学生 [a] 人 ， 其中 女生 有 [b] 人 ， 再 增加 多少 名 女生 ， 这时 女生 人数 刚好 是 全班 人数 的 [c] ．	seq
算式 ： [a] * [b] + [c] * [d] 的 计算结果 = ．	seq
水 结成 冰 后 ， 体积 增加 [a] % ． 一块 体积 是 [b] 立方米 的 冰 ， 融化 成 水 后 的 体积 = 多少 立方米 ？	seq
小 明 买 了 一本 [a] 元 的 辅导书 ， 付出 [b] 元 钱 ， 售货员 应 找回 多少 钱 ？	seq
张 军 有 [a] 张 邮票 ， 李 明 的 邮票 张 数 是 张 军 的 [b] 倍 ， 王 丽 的 邮票 张 数 是 李 明 的 [c] ， 王 丽 有 多少 张 邮票 ？	x = [a] * [b] * [c]
植树 工人 今年 种 杨树 [a] 棵 ， 种 的 松树 是 杨树 的 [b] 倍 ， 种 了 多少 棵 松树 ？	x = [a] * [b]
同学 们 采集 树种 ， 四年级 采集 了 [a] 千克 ， 三年级 采集 的 重量 是 四年级 的 [b] ， 又 是 六年级 的 [c] ， 六年级 采集 树种 多少 千克 ？	x = [a] * [b] / [c]
一 辆 客车 和 一辆 货车 同时 从 甲 站 开往 乙 站 ， 客车 行 完全 程 需要 [a] 小时 ， 货车 的 速度 比 客车 快 [b] ． 货车 将 比 客车 提前 几小时 到达 乙 站 ？	seq
商店 一天 中 卖出 衣服 [a] 套 ， 上衣 每件 [b] 元 ， 裤子 每 条 [c] 元 ． 这 一天 商店 的 营业额 = ？	seq
一 场 足球比赛 ， 主队 的 球迷 人数 是 客队 球迷 人数 的 [a] 倍 ， 客队 的 球迷 人数 比 主队 球迷 人数 少 [b] 人 ． 客队 的 球迷 有 多少 人 ？	seq
服装 小组 计划 做 [a] 件 女式 大衣 ， 已经 做 了 [b] 天 ， 每天 做 [c] 件 ， 还 差 多少 件 ？	seq
一 本 科技 书 售价 [a] 元 ， 这 本书 售出 后 可以 获得 [b] % 的 利润 ， 这 本书 的 成本 = ．	x = [a] / ( 1 + [b] / 100 )
两个 工程队 合 铺 一段 地下 石油 管道 ． 铺 完 时 甲队 铺 了 全长 的 [a] % ， 乙 队 比 甲队 多 铺 了 [b] 千米 ． 这 段 石油 管道 长 多少 米 ？	seq
张师傅 要 加工 一批 零件 ， 已经 加工 [a] 小时 ， 平均 每 小时 加工 [b] 个 零件 ， 还有 [c] 个 零件 未加工 ， 这 批 零件 有 多少 个 ？	x = [b] * [a] + [c]
一 本书 ， 小强 已经 看 了 [a] 页 ， 还 剩 [b] 没有 看 ， 这 本书 一共 有 多少 页 ？	x = [a] / ( 1 - [b] )
[a] / [b] 的 商 是 [c] ， 余数 = ．	seq
两个 加数 的 和 比 一个 加数 大 [a] ， 比 另 一个 加数 大 [b] ， 这 两个 加数 的 差 = ．	seq
水果店 有 苹果 [a] 千克 ， 卖出 它 的 [b] 后 ， 剩下 的 苹果 的 重量 比 梨 的 重量 少 [c] % ， 水果店 有 梨 多少 千克 ？	seq
小 芳 从 [a] 楼 走 到 [b] 楼 ， 用 了 [c] 秒 ． 那么 ， 她 从 [d] 楼 走 到 [e] 楼 用 了 多少 秒 ．	seq
一 批 煤 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 如果 每天 用 煤 量减少 [c] 吨 ， 这 批 煤 可以 烧 多少 天 ？	seq
五年级 有 女生 [a] 人 ， 男生 比 女生 少 [b] % ． 五年级 共有 学生 多少 人 ？	seq
[a] 米 比 多少 多 [b] % ．	x = [a] / ( 1 + [b] / 100 )
原来 每 台 录音机 售价 [a] 元 ， 现在 每 台 售价 [b] 元 ， 每 台 降价 了 百分之几 ？	x = ( [a] - [b] ) / [a]
养鸡场 有 公鸡 [a] 只 ， 小鸡 比 公鸡 多 [b] 只 ， 母鸡 的 只 数 是 小鸡 的 [c] 倍 ， 母鸡 有 多少 只 ？	x = ( [a] + [b] ) * [c]
小 宇 在 唱歌 比赛 中 有 [a] 个 评委 给 她 [b] 分 ， [c] 个 评委 给 她 [d] 分 ， 她 的 总分 = 多少 分 ？	seq
果园 里 有 一批 苹果 ， 上午 运走 全部 的 [a] ， 下午 运走 [b] 千克 ， 这时 已经 运走 的 占 全部 苹果 重量 的 [c] ， 这 批 苹果 共有 多少 千克 ？	seq
某 服装厂 一月份 生产 女 童装 [a] 套 ， 生产 的 男 童装 比 女 童装 的 [b] 倍 少 [c] 套 ， 生产 男 童装 多少 套 ？	x = [a] * [b] - [c]
一 根 绳子 用 去 [a] % ， 剩下 的 比 用 去 的 多 [b] 米 ， 则 这根 绳子 还 剩下 多少 米 ？	seq
亮 亮 买 了 [a] 个 练习本 ， 燕 燕 买 了 [b] 个 练习本 ． 每个 练习本 [c] 元 钱 ， 亮 亮 比 燕 燕 多 花 多少 钱 ？	seq
小 李 已经 看 了 一 本书 的 [a] ， 正好 是 [b] 页 ， 这 本书 共有 多少 页 ．	x = [b] / [a]
挖 一条 水渠 ， 计划 [a] 天 完成 任务 ， 实际 每天 挖 [b] 米 ， 结果 提前 [c] 天 完成 ， 这 条 水渠 长 多少 米 ？	seq
已知 甲 数 是 乙 数 的 [a] ， 乙 数 是 甲 数 的 多少 ．	seq
一 辆 汽车 运送 一批 物资 到 山区 ． 前 [a] 小时 共 行 [b] 千米 ， 后 [c] 小时 平均 每 小时 行 [d] 千米 ． 这辆 汽车 平均 每 小时 行 多少 千米 ？	seq
一 条 [a] 米 长 的 绳子 和 一条 [b] 米 长 的 绳子 合 起来 = 多少 米 ？	x = [a] + [b]
一 张 长方形 桌面 的 面积 是 [a] 平方米 ． 一张 正方形 桌面 边长 是 [b] 米 ． 长方形 桌面 的 面积 比 正方形 的 多 多少 平方米 ？	seq
圆形 滑冰场 的 一周 全长 为 [a] 米 ， 如果 每隔 [b] 米 安装 一盏 路灯 ， 一共 需要 按 几盏 ？	x = [a] / [b]
[a] 与 [b] 的 和 乘以 它们 的 差 ， 积 = ？	seq
一 箱 桃子 分给 甲 、 乙 、 丙 ， 甲 分 得 了 全部 的 [a] + [b] 个 ， 乙 分 得 了 全部 的 [c] + [d] 个 ， 丙 分 得 其余 的 一半 ， 最后 剩下 的 是 全部 的 [e] ， 这 箱 桃子 有 几个 ？	seq
某市 有 [a] 个 外语 教师 懂 英语 或 俄语 ， 其中 懂 英语 的 有 [b] 人 ， 既 懂 英语 又 懂 俄语 的 有 [c] 人 ， 那么 懂 俄语 的 教师 有 多少 人 ．	seq
回收 1 千克 废纸 ， 可 生产 [a] 千克 的 再生纸 ， 四年级 一共 有 [b] 人 ， 如果 每人 回收 [c] 千克 废纸 ， 四年级 回收 的 废纸 可 生产 多少 千克 再生纸 ？	seq
一 次 数学考试 后 ， 李 军 问 于 昆 数学考试 得 多少 分 ． 于 昆 说 ： “ 用 我 得 的 分数 减去 [a] + [b] ， 再 除以 [c] ， 最后 乘以 [d] ， 得 [e] ． ” 小朋友 ， 你 知道 于 昆 得 多少 分 ？	seq
六年级 有 学生 [a] 人 ， 相当于 全校学生 总数 的 [b] % ， 全校 有 学生 多少 人 ．	seq
鸭 有 [a] 只 ， 鸡 的 只 数 比 鸭 的 [b] 倍 少 [c] 只 ， 鸡 有 多少 只 ？	x = [a] * [b] - [c]
一 条 绳子 长 [a] 米 ， 剪 去 [b] 米 ， 还 剩 多少 米 ．	x = [a] - [b]
一 条 公路 ， [a] 天 修 了 [b] % ， 再 修 多少 天 可以 修 完 ．	seq
一 个 重 [a] 千克 的 菠萝 ， 平均 分成 [b] 份 ， 每份 = 多少 千克 ．	x = [a] / [b]
一 头羊 的 体重 是 [a] 千克 ， 一头 牛 的 体重 是 羊 的 [b] 倍 多 [c] 千克 ， 这 头牛 的 体重 = ？	x = [a] * [b] + [c]
一 根 钢条 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 一些 后 还 剩 全长 的 [c] ， 还 剩 多少 米 ？	seq
现在 成本 比 原来 降低 [a] ， 现在 成本 是 原来 的 多少 ．	seq
希望 小学 上个月 用电 [a] 度 ， 这个 月 比 上个月 节约 [b] ， 如果 每 度 电 [c] 元 ， 这个 月 应付 电费 多少 元 ？	seq
回收 1 千克 废纸 可 生产 [a] 千克 再生纸 ． 我们 班 有 [b] 人 ， 如果 每人 回收 [c] 千克 的 废纸 ， 可以 生产 多少 千克 的 再生纸 ？	seq
水果店 运 来 [a] 筐 苹果 重 [b] 千克 ， 运 来 [c] 筐 梨 重 [d] 千克 ， 每 筐 苹果 比 梨 重 多少 千克 ？	seq
一 个 盒子 里 有 多少 个 红球 ， [a] 个 白 球 ， 随便 摸 出 一个 球 ， 摸 到 红球 的 可能性 是 [b] ， 摸 到 白 球 的 可能性 是 [c] ．	seq
希望 小学 校舍 建设 用 去 [a] 万元 ， 比 计划 少 用 [b] 万元 ， 节约 了 多少 %	x = [b] / ( [a] + [b] )
某 商场 2 月份 的 营业额 是 [a] 万元 ， 比 一月份 增加 了 [b] ， 一月份 的 营业额 = 多少 万元 ？	x = [a] / ( 1 + [b] )
工厂 上半年 生产 电视机 [a] 万台 ， 下半年 是 上半年 的 [b] ， 一年 生产 多少 台 电视机 ？	seq
同学 们 做操 ， 每行 站 [a] 人 ， 正好 站 [b] 行 ． 如果 每行 站 [c] 人 ， 可以 站 多少 行 ？	x = [a] * [b] / [c]
[a] 的 [b] / [c] 的 [d] ， 商 的 [e] % = ？	seq
笑笑 和 淘淘 给 校园 里 所有 的 树林 浇水 ． 笑笑 浇 了 [a] ， 淘淘 浇 了 几分 之 几 ？	seq
[a] - [b] 的 差 ， 乘 [c] 与 [d] 的 和 ， 积 = ？	seq
加工 一根 钢筋 ， 第一次 用 去 [a] % ， 第 二 次 用 去 [b] 米 ， 还 剩下 [c] 米 ． 这根 钢筋 原来 长 多少 米 ？	seq
植物园 里 有 一个 平行四边形 的 玫瑰园 ， 量 得 玫瑰园 的 底 是 [a] m ， 高 是 [b] m ， 如果 每平方米 种 [c] 株 玫瑰 ， 这个 玫瑰园 一共 能 种 多少 株 玫瑰 ？	x = [a] * [b] * [c]
运送 一批 货 ， 第一天 运 了 总数 的 [a] ， 第 二 天运 了 [b] 吨 ， 这时 已 运 的 与 剩下 的 吨数 比 是 [c] ： [d] ， 这 批 货物 有 多少 吨 ？	seq
[a] 与 [b] 的 差 除 这 两个 数 的 和 ， 商 = ？	seq
学校 教学大楼 占地面积 为 [a] 平方米 ， 约 是 校园 总面积 的 [b] ． 操场 面积 占 校园 总面积 的 [c] ． 学校 操场 面积 = 多少 平方米 ？	x = [a] / [b] * [c]
有 [a] 束 花 ， 每 束 [b] 朵 ， 如果 从 每 束 里 拿出 [c] 朵 ， 剩下 的 一共 有 多少 朵花 ？	seq
已知 大圆 半径 比 小 圆 半径 长 [a] ， 如果 小 圆 的 周长 是 [b] cm ， 求 大圆 的 周长 ．	seq
一 条 绳子 长 [a] 米 ， 用 去 [b] 米 ， 剩下 的 占 全长 的 多少 ．	x = ( [a] - [b] ) / [a]
六年级 做 了 [a] 面 小 彩旗 ， 五年级 做 的 比 六年级 少 [b] ． 五年级 做 了 多少 面 小 彩旗 ？	x = [a] * ( 1 - [b] )
运输队 运 一批 货物 ， 第一次 运走 这 批 货物 的 [a] ， 第 二 次 运走 [b] 吨 ， 这时 还 剩下 [c] 吨 货物 没有 运 ， 这 批 货物 共有 多少 吨 ？	seq
