某 工厂 有 职工 [a] 人 ， 某 天 的 出勤率 是 [b] % ， 其中 出勤 女职工 占 出勤 职工 的 [c] % ， 这天 出勤 的 女职工 有 多少 人 ？	seq
上海 到 宁波 的 高速公路 全长 [a] 千米 ， 一辆 轿车 和 一辆 客车 分别 从 上海 和 宁波 两地 出发 相向 而 行 ． 两车 同时 出发 ， 途中 轿车 休息 了 [b] 小时 ． 已知 客车 平均 每 小时 行 [c] 千米 ， 轿车 平均 每 小时 行 [d] 千米 ， 客车 行驶 几小时 后 两车 相遇 ？	seq
一 辆 汽车 [a] 小时 行 了 [b] 千米 ， 照 这样 计算 ， [c] 小时 行 多少 千米 ．	x = [b] / [a] * [c]
小 红 [a] 小时 行 了 [b] 千米 ， 她 每 小时 行 多少 千米 ．	x = [b] / [a]
小 明 参加 班委 竞选 ， 已知 全班 共 [a] 人 ， 有 [b] 人 投 了 反对票 ， [c] 人 投 了 弃权票 ， 其余 的 学生 都 投 了 赞成票 ， 那么 小 明 的 得票率 是 ： 多少 ．	seq
古 丽 米 热 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] ， 还 剩 多少 页 ？	seq
5 得利 面粉厂 有 [a] 吨 面粉 要 调往 灾区 ， 用 一辆 载重 [b] 吨 的 货车 来 运 ， 已经 运 了 [c] 趟 ． 再 运 多少 吨 才能 全部 运 完 ？	seq
修 一段路 ， 预计 每天 修 [a] 米 ， 刚好 [b] 天 修 完 ， 实际 每天 修 [c] 米 ， 修 完 这 段 路 实际 要 用 多少 天 ？	x = [a] * [b] / [c]
妈妈 把 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ， 到期 时 妈妈 可以 取回 本金 和 利息 一共 多少 元 ．	seq
甲乙 两种 儿童 服饰 原价 相同 ， 甲种 儿童 服饰 按 [a] 销售 ， 乙种 儿童 服饰 按 [b] 销售 ， 王 阿姨 共 花 [c] 元 购买 这 两种 儿童 服饰 各 一件 ， 这 两种 儿童 服饰 每件 原价 多少 元 ？	seq
同学 们 在 长 [a] 米 的 小路 一边 植树 ， 每隔 [b] 米 栽 一棵 （ 两端 都 要 栽 ） ， 一共 需要 多少 棵 树苗 ．	seq
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行 了 全程 的 [b] ． 照 这样 计算 ， 余下 的 路程 还 需要 几小时 ？	seq
在 课外 兴趣小组 中 ， 美术组 有 [a] 人 ， 舞蹈 组 的 人数 是 美术组 的 [b] 倍 ， 这 两个 小组 一共 有 多少 人 ？	seq
[a] / [b] 得 多少 ．	x = [b] / [a]
车站 有 一批 货物 ， 第一天 运走 总数 的 [a] % ， 第 二 天 运走 了 [b] 吨 ， 还 剩 [c] 没有 运走 ， 这 批 货物 一共 有 多少 吨 ？	seq
某村 去年 植树造林 [a] 公顷 ， 今年 植树 比 去年 多 [b] 公顷 ， 今年 植树 比 去年 多 百分之几 ？	x = [b] / [a]
某 运输队 计划 用 [a] 天 时间 运 一批 货物 ， 第一天 运 这 批 货物 的 [b] ， 第 二 天运 这 批 货物 的 [c] % ， 还 剩下 [d] 吨 没 运 ， 这 批 货物 一共 有 多少 吨 ？	seq
一 套 家 真 现价 [a] 元 ， 比 原价 降低 了 [b] % ， 这 套 家具 现价 比 原价 降低 了 多少 元 ？	seq
比 [a] 的 [b] 多 [c] 的 数 = ．	x = [a] * [b] + [c]
小 兰 一本 故事书 ， 每天 看 [a] 页 ， 看 了 [b] 天 只 看 了 这 本书 的 一半 ， 后来 她 每天 多 看 [c] 页 ， 问 小 兰 看 完 这 本书 看 了 多少 天 ．	seq
小 吴 是 一个 菜农 ， 他 星期一 去 蔬菜 批发市场 运 来 [a] 千克 白菜 ， 星期 二 卖掉 了 [b] 千克 白菜 ， 星期 3 又 从 批发市场 运 来 [c] 千克 白菜 ， 最后 剩下 多少 千克 白菜 ？	x = [a] - [b] + [c]
班级 开 迎新晚会 ， 共有 [a] 位 同学 ， 平均 每人 可以 分 得 [b] 个 桔子 ． 后来 新 来 了 几位 客人 ， 按 现在 的 人数 重新分配 ， 平均 每人 只能 分 得 [c] 个 桔子 ． 后来 新 来 了 多少 位 客人 ．	seq
光明 学校 举行 体操比赛 ， 共有 [a] 个 组 ， 每组 有 [b] 个 队 ， 一共 有 [c] 人 参加 比赛 ， 每个 队 有 多少 人 ？	seq
一 袋 米 [a] 千克 ， 第一周 吃 了 [b] % ， 第 二 周 吃 了 [c] % ， 还 剩 多少 千克 ？	seq
某 机器厂 去年 6 月份 生产 机器 [a] 台 ， 比 计划 多 [b] 台 ． 超产 百分之几 ？	seq
科技 书 的 本 数 比 文艺 书 少 [a] ， 把 多少 看作 单位 “ [b] ” ， 科技 书 的 本 数 是 文艺 书 的 多少 ．	seq
某 伞 厂 为 支援 青海 玉树 抗震 赶制 一批 帐篷 ， 第一天 生产 了 总 帐篷 数 的 [a] % ， 第 二 天 生产 了 总 帐篷 数 的 [b] ， 还 剩 [c] 顶 帐篷 没有 完成 ． 这 批 帐篷 一共 有 多少 顶 ？	seq
祝 飞 办 了 一张 手抄报 ． “ 趣味 数学 ” 栏目 大约 占 了 手抄报 的 [a] ， “ 学海 拾贝 ” 栏目 大约 占 了 手抄报 的 [b] ， “ 古今中外 ” 栏目 比 “ 趣味 数学 ” 和 “ 学海 拾贝 ” 两个 栏目 的 版面 少 占 手抄报 的 [c] ， “ 古今中外 ” 栏目 占 了 手抄报 的 几分 之 几 ？	seq
某 商店 按 定价 出售 ， 每个 可 获利 [a] 元 ． 如果 按 定价 的 [a] % 出售 [b] 件 ， 则 与 按 定价 每个 减价 [c] 元 出售 [d] 件 所 获 利润 一样 多 ． 这种 商品 每件 定价 多少 元 ．	seq
一 列 高速 动车组 从 武汉 开往 广州 ， 前 一个半 小时 约 行 了 全程 的 [a] ， 这时 离 广州 的 路程 占 全程 的 几分 之 几 ？	seq
一 列 火车 从 甲地 开往 乙地 ， 已经 行 了 全程 的 [a] ， 距离 乙地 还有 [b] 千米 ， 甲乙 两地 之间 的 距离 = 多少 千米 ？	x = [b] / ( 1 - [a] )
一 种 钢材 每 米 重 [a] 千克 ， 现在 有 这种 钢材 [b] 米 ， 共 重 多少 千克 ？	x = [a] * [b]
一 个 火柴盒 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 ， 它 的 棱 长 总和 = 多少 厘米 ．	seq
一 头 大象 重 [a] 吨 ， 一条 鲸鱼 重 [b] 吨 ． 鲸鱼 的 体重 是 大象 的 多少倍 ？	x = [b] / [a]
学校 组织 同学 祭扫 烈士墓 ， 中年级 去 了 [a] 人 ， 高年级 去 的 人数 比 中年级 的 [b] 倍 多 [c] 人 ， 中 、 高年级 一共 去 了 多少 人 ？	seq
一 辆 自行车 打 [a] 后 售价 [b] 元 ， 打折 后 便宜 了 多少 元 ．	seq
汽车 的 速度 比 摩托车 快 [a] % ． 汽车 的 速度 = ．	seq
昌江 汇源 芒果园 去年 原 计划 收 得 芒果 [a] 吨 ， 实际 收 得 芒果 [b] 吨 ， 实际 收 得 芒果 比 原 计划 增加 百分之几 ？	seq
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] ， 甲 数 是 乙 数 的 多少 （ 填写 分数 ） ．	seq
计算 ： [a] - [b] = ．	x = [a] - [b]
水果店 运 来 苹果 [a] 千克 ， 卖出 了 [b] ， 卖出 了 多少 千克 ？	x = [a] * [b]
学校 跑道 长 [a] 米 ， 小胖 跑 了 [b] 圈 ， 小巧 跑 了 [c] 圈 ， 他们 一共 跑 了 多少 米 ？	seq
爸爸 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 可 得 利息 = ．	seq
东风 灯泡厂 生产 一种 新型 节能 灯泡 ， 首批 共 生产 [a] 个 ， 合格率 为 [b] % ， 不 合格 灯泡 有 多少 个 ？	x = [a] * ( 1 - [b] / 100 )
一 条 走廊 长 [a] 米 ， 每隔 [b] 米 放 一 盆花 ， 走廊 的 两端 不 放 ， 一共 要 放 多少 盆花 ？	seq
一 根 长 [a] 米 的 圆木 锯 成 [b] 段 要 用 [c] 分钟 ， 锯 成 [d] 段 要 用 多少 分钟 ．	seq
一 种 MP3 ， 现在 的 售价 是 [a] 元 ， 比 去年 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
一 堆 圆木 ， 每 相邻 两层 都 相差 [a] 根 ， 最上层 [b] 根 ， 最 下层 [c] 根 ， 一共 堆 了 [d] 层 ， 这 堆 圆木 共 多少 根 ．	seq
一 块 地 ， [a] 种 玉米 ， [b] 种 青菜 ， 其余 种 西瓜 ． 种 西瓜 的 面积 占 这块 地 的 几分 之 几 ？	seq
小 明 的 爸爸 发表 了 一篇 文章 ， 获得 稿酬 [a] 元 ． 按规定 ， 稿酬 收入 超过 [b] 元 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ． 小 明 的 爸爸 应 缴纳 个人所得税 多少 元 ？	seq
[a] 个 同学 在 操场上 围成 一个 圆圈 做 游戏 ， 每 相邻 两个 同学 之间 都 是 [b] 米 ， 这个 圆圈 的 周长 = 多少 米 ？	x = [a] * [b]
一 根 绳子 长 [a] 米 ， 每 [b] 米 做 一根 跳绳 ， 可以 做 多少 根 跳绳 ？	x = [a] / [b]
猎豹 的 速度 是 马 的 [a] 倍 ． 如果 马 每 时 跑 [b] 千米 ， 猎豹 每 时 比 马 多 跑 多少 千米 ？	seq
上海 要 一条 公路 ， 已 建成 [a] 千米 ， 剩下 的 比 建成 的 [b] 倍 少 [c] 千米 ， 这 条 公路 全长 多少 千米 ？	seq
爸爸 的 手机卡 中 有 一定 数额 的 钱 ， 如果 每天 消费 [a] 元 ， 能 使用 [b] 天 ． 如果 每天 节约 [c] 元 ， 这 张 储值卡 可以 使用 多少 天 ？	seq
甲 、 乙 两艘 轮船 同时 从 苏州 驶向 杭州 ， [a] 小时 后 乙 船 落后 甲 船 [b] 千米 ． 甲 船 每 小时 行 [c] 千米 ， 乙 船 每 小时 行 多少 千米 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [a] * [b] + [c]
一 个 圆柱 水桶 的 体积 是 [a] 立方分米 ， 底 面积 是 [b] 平方分米 ， 装 了 [c] 桶 水 ， 水 高 多少 分 米 ？	seq
某 果园 有 梨树 [a] 棵 ， 比 苹果树 多 [b] 棵 ， 梨树 比 苹果树 多 百分之几 ？	seq
一 台 拖拉机 要 耕 [a] 公顷 地 ， 前 [b] 小时 耕 了 [c] 公顷 ， 照 这样 计算 ， 剩下 的 几小时 耕 完 ？	seq
在 一个 小数 减法 算式 中 ， 差 是 [a] ． 如果 被减数 增加 [b] ， 减数 减少 [c] ， 那么 现在 的 差 = ．	seq
一 台 碾米机 上午 工作 [a] 小时 ， 下午 工作 [b] 小时 ， 如果 每 小时 碾米 [c] 吨 ， 这 台 碾米机 一天 共 碾米 多少 吨 ？	seq
半个 月 前 饭堂 购入 [a] 吨 大米 ， 已经 用 了 [b] 天 ， 平均 每天 用 [c] 吨 ， 余下 的 米 ， 如果 每天 用 [d] 吨 ， 还 可以 用 多少 天 ？	seq
校 运动会 上 ， 参加 跳高 比赛 的 有 [a] 人 ， 参加 跑步 的 人数 比 参加 跳高 的 [b] 倍 多 [c] 人 ， 参加 跑步 比赛 的 有 多少 人 ？	x = [a] * [b] + [c]
超市 上午 卖出 [a] 箱 牛奶 ， 下午 又 卖出 [b] 箱 ． 如果 每箱 牛奶 卖 [c] 元 ， 牛奶 共 卖 多少 元 钱 ？	seq
多少 和 [a] 互为 倒数 ．	seq
王大妈 用 [a] 元 买 了 [b] 千克 大米 ， 共用 去 [c] 元 ， 应 找回 多少 元 ？	seq
3 辆 汽车 [a] 天运 粮食 [b] 吨 ， 平均 每辆 汽车 每天 运 粮食 多少 吨 ？	seq
一 个 制作 陶瓷 小狗 的 工厂 ， 用 一个 泥坯 可以 做成 一只 小狗 ， 但 做成 小狗 时 要 抠 下 一些 泥块 ， 每 [a] 个 泥坯 做成 小狗 所 抠 下来 的 泥块 ， 又 够 做 一只 小狗 的 泥坯 ， 现有 [b] 个 这样 的 泥坯 ， 可以 制作 多少 只 小狗 ．	seq
[a] - [b] / [c] 商 ， 差 = ？	seq
一 本 故事书 共 [a] 页 ， 第一天 从 第一页 看 起 ， 看 了 全书 的 [b] ， 第 二 天 接着 看 ， 从 第 多少 页 看 起 ．	seq
如果 把 一根 木料 锯 成 [a] 段 要 用 [b] 分钟 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 用 多少 分钟 ？	seq
一 辆 客车 从 A 地 开往 B 地 ， 行 了 全程 的 [a] % ， 这时 距 B 地 [b] 千米 ． A 、 B 两地 相距 多少 千米 ？	seq
甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 两车 同时 从 两地 相对 开出 ， 经过 [c] 小时 相遇 ． 两地 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]
一 个 篮球 从 高空 自由 下落 ， 每次 接触 地面 弹起 的 高度 是 前 一次 下落 高度 的 [a] ， 如果 球 从 [b] 米 的 高处 落下 ， 第 二 次 弹起 的 高度 = 多少 米 ．	seq
商店 运 来 [a] 筐 苹果 和 [b] 筐 梨 ， 共 重 [c] 千克 ， 每 筐 梨 重 [d] 千克 ， 每 筐 苹果 重 多少 千克 ？	seq
小 芳 每分钟 走 [a] 米 ， 小 丽 每分钟 走 [b] 米 ． 小 芳 和 小 丽 同时 从 家 出发 ， 经过 [c] 分钟 两 人 在 桥 上 相遇 ， 她们 两家 相距 多少 米 ？	x = ( [a] + [b] ) * [c]
育才 小学 四年级 有 [a] 个 班 ， 每班 [b] 人 ， 五年级 有 [c] 个 班 ， 每班 [d] 人 ， 四年级 和 五年级 一共 有 多少 人 ？	seq
学校食堂 原来 每周 要 用 掉 [a] 双 一次性 筷子 ， 每 双 筷子 [b] 元 ． 现在 学校食堂 不用 一次性 筷子 了 ， 一周 可 节约 多少 钱 ？	x = [a] * [b]
摆 [a] 个 ○ ， 摆 ☆ 的 个数 是 ○ 的 [b] 倍 多少 个 ☆ ．	x = [b] * [a]
一 种 手表 原价 每块 [a] 元 ， 现在 降价 到 [b] 元 ， 降价 百分之几 ？	x = ( [a] - [b] ) / [a]
一 批 货物 ， 第一天 运走 [a] 吨 ， 第 二 天 运走 [b] 吨 ， 还 剩下 这 批 货物 的 [c] % 没有 运走 ， 这 批 货物 有 多少 吨 ？	seq
张 大爷 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 需 支付 [d] % 的 利息税 ， 求 到期 后 张 大爷 可以 拿到 税后 利息 多少 元 ．	seq
学校 参加 数学 兴趣小组 的 有 [a] 人 ， 参加 计算机 兴趣小组 的 有 [b] 人 ． 既 参加 数学 兴趣小组 又 参加 计算机 兴趣小组 的 有 [c] 人 ， 参加 这 两个 兴趣小组 的 同学 共有 多少 人 ？	seq
一 部 儿童 电视剧 ， 共 [a] 分钟 ， 分 [b] 集 播放 ， 每集 大约 播放 多长时间 ？	x = [a] / [b]
[a] * [b] 的 积 减去 [c] 与 [d] 的 和 ， 差 = ？	seq
甲 数 的 [a] 倍 比 乙 数 的 [b] 倍 少 [c] ， 乙 数 是 [d] ， 甲 数 = ？	seq
养鸡场 共养 母鸡 [a] 只 ， 比 公鸡 的 只 数多 [b] 只 ， 小鸡 的 只 数 是 公鸡 的 [c] 倍 ， 养鸡场 共养 小鸡 多少 只 ？	seq
宏 光 机床厂 第一 生产 车间 共有 职工 [a] 人 ， 其中 男 、 女职工 人数 的 比 是 [b] ： [c] ． 男 职工 有 多少 人 ？	seq
一 个 圆形 跑道 ， 全长 [a] 米 ． 甲乙 两 人 同时 同 地 出发 ， 相 背 而 行 ． 甲 每秒钟 跑 [b] 米 ， 乙 每秒 跑 [c] 米 ， 几秒钟 后 两 人 相遇 ？	seq
学校 图书馆 有 文艺 书 [a] 本 ， 故事书 的 本 数 是 文艺 书 的 [b] 倍 ， 故事书 有 多少 本 ？	x = [a] * [b]
[a] + [b] / （ [c] - [d] ） ， 先 算 多少 ， 再 算 多少 ， 最后 算 多少 ， 得数 = ．	seq
小 亮 家 买来 [a] 袋 大米 ， 每 袋 重 [b] 千克 ， 又 买来 [c] 千克 面粉 ． 面粉 比 大米 少 多少 千克 ？	seq
龙海 中小 中年级 有 [a] 个 班 ， 每个 班 有 [b] 人 ， 其中 女生 有 [c] 人 ， 男生 有 多少 人 ？	seq
一 辆 汽车 以 每 小时 [a] 千米 的 速度 和 一辆 货车 以 [b] 千米 / 时 的 速度 同时 从 A 地 开 住 B 地 ， 行驶 [c] 小时 后 ， 汽车 和 货车 相距 多少 千米 ？	seq
李老师 买 [a] 个 排球 花 了 [b] 元 ， 他 还 想 再 买 [c] 个 同样 的 排球 ， 需要 再 准备 多少 元 ？	x = [b] / [a] * [c]
李老师 买 了 [a] 千克 白菜 和 [b] 千克 青菜 ， 一 共用 了 [c] 元 ， 已知 每千克 青菜 [d] 元 ， 每千克 白菜 多少 元 ？	seq
用 一段 圆柱体 木料 削成 一个 最大 的 圆锥 ． 如果 圆锥 的 体积 是 [a] dm ^ 3 ， 那么 原来 木料 的 体积 = ．	seq
电视机厂 计划 [a] 天 内 生产 [b] 台 电视机 ， 实际 比 计划 提前 [c] 天 完成 ， 实际 每天 生产 电视机 多少 台 ？	seq
果园 里 桃树 棵 数 的 [a] 等于 杏树 棵 数 的 [b] ， 这个 果园 有 桃树 [c] 棵 ， 有 杏树 多少 棵 ？	seq
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 进行 [a] 千米 ， [b] 小时 到达 ． 如果 提前 [c] 小时 到达 ， 这辆 汽车 每 小时 需要 多行 多少 千米 ？	seq
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两车 分别 从 两地 同时 出发 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 刚 出发 不久 甲 车 因 发生 故障 停 了 1 小时 ； 乙 车 每 小时 行 [c] 千米 ． 相遇 时 甲 车行 了 多少 千米 ？	seq
小 红 问 王老师 今年 多 大 年纪 ， 王老师 说 ： “ 我 的 年纪 加上 [a] ， 除以 [b] ， 减去 [c] ， 再 乘 [d] ， 恰好 是 [e] 岁 ” ， 王老师 今年 多少岁 ？	seq
有 一堆 苹果 ， 第一次 拿走 [a] % ， 第 二 次 比 第一次 多 拿 [b] 千克 ， 这 堆 苹果 还 剩 [c] 千克 ， 请问 这 堆 苹果 原来 有 多少 千克 ？	seq
把 一根 木头 锯 成 [a] 段 要 [b] 分钟 ， 把 这根 木头 锯 成 [c] 段 要 多少 分钟 ．	seq
每支 水笔 [a] 元 ， 小 刚 现在 有 [b] 元 ， 还 需要 多少 元 ， 就 可以 买 [c] 支 水笔 ．	seq
商店 运 来 [a] 筐 苹果 和 [b] 筐 梨 ， 每 筐 苹果 [c] 千克 ， 每 筐 梨 [d] 千克 ， 商店 共运 来 水果 多少 千克 ？	seq
连续 [a] 个 [b] 相乘 的 结果 = ．	seq
农场 收 青菜 [a] 千克 ， 是 收 的 萝卜 重量 的 [b] ， 收 的 萝卜 = 多少 千克 ？	x = [a] / [b]
光明 小学 6 （ 1 ） 班 有 男生 [a] 人 ， 女生 的 人数 是 男生 的 [b] ， 全班 有 多少 人 ？	seq
手表 厂 计划 6 月份 生产 手表 [a] 块 ， 结果 生产 了 [b] 块 ． 实际 生产 超过 计划 的 百分之几 ？	seq
有 一盒 糖果 ， 共有 [a] 块 ， 第一次 吃 这 盒 的 [b] ， 第 二 次 吃 这 盒 的 [c] ， 两次 一共 吃 了 多少 块 糖 ．	seq
客车 和 货车 同时 从 相距 [a] 千米 的 两城 相对 开出 ， 经过 [b] 小时 后 两车 在 途中 相遇 ， 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
某 化学品 店 一种 硫酸 溶液 是 将 硫酸 和 水 按 [a] ： [b] 配制 的 ， 根据 这些 信息 ， 你 能 知道 什么 ？	seq
一 个 篮球 [a] 元 ， 李老师 用 [b] 元 钱 买 了 [c] 个 篮球 ． 还 剩 多少 钱 ？	seq
果园 里 有 苹果树 [a] 棵 ， 梨树 比 苹果树 多 [b] 棵 ， 橘树 棵 数 比 梨树 棵 数 的 [c] 倍 少 [d] 棵 ． 果园 里 有 橘树 多少 棵 ？	seq
一 本书 共 [a] 页 ， 小 刚 已经 看 了 [b] 页 ， 余下 的 要 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]
学校 四年级 男 、 女生 人数 相同 ， 他们 要 参加 体育 会操 表演 ， 男生 每排 [a] 人 ， 排 了 [b] 排 ． 女生 每排 [c] 人 ， 可以 排 几排 ？	x = [a] * [b] / [c]
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ， 行 了 [c] 小时 ， 距 乙地 还有 多少 千米 ？	seq
一 列 火车 [a] 小时 行驶 [b] 千米 ， 从 北京 到 上海 需要 行驶 [c] 小时 ， 从 北京 到 上海 的 距离 = 多少 千米 ？	seq
一 瓶 橙子 粉 [a] 千克 ． 每 冲 一杯 需要 [b] 千克 橙子 粉 和 [c] 千克 白糖 ， 冲 完 这 瓶 橙子 粉 ， 大约 需要 多少 千克 白糖 ？	x = [a] / [b] * [c]
[a] / [b] ， 商 是 [c] 时 ， 余数 = ．	seq
一 筐 香瓜 ， 第一次 卖出 全部 的 [a] % ， 第 2 次 卖出 的 是 第一次 卖出 数量 的 [b] ， 还 剩 这 筐 香瓜 的 几分 之 几 ？	seq
水果店 运 来 苹果 [a] 千克 ， 梨 [b] 千克 ， 运 来 苹果 和 梨 的 总重量 是 桔子 的 [c] 倍 ， 运 来 桔子 多少 千克 ？	x = ( [a] + [b] ) / [c]
王 华 家 离 学校 有 [a] 米左右 ， 早上 他 通常 以 每分钟 走 [b] 米 的 速度 去 上学 ， 路上 要 花 几分钟 ？	x = [a] / [b]
为了 庆祝 国庆节 ， 在 润扬 大桥 的 栏杆 上 插 彩旗 ， 从头到尾 共 插 [a] 面 ， 每 两面 彩旗 中间 放 一 盆花 ， 一共 需要 多少 盆花 ．	seq
一 瓶 盐水 重 [a] 克 ， 其中 盐 与 水 的 比 是 [b] ： [c] ． 问 盐水 中 的 盐 有 多少 克 ？	seq
5 （ 1 ） 班 有 [a] 人 ， 喜欢 打乒乓球 的 有 [b] 人 ， 喜欢 打 羽毛球 的 有 [c] 人 ． 有 [d] 人 两种 运动 都 不 喜欢 ． 既 喜欢 打乒乓球 ， 又 喜欢 打 羽毛球 的 至少 有 多少 人 ．	seq
据统计 蓝鲸 [a] 小时 能 游 [b] 米 ， 海豚 [c] 小时 能 游 [d] 米 ， 蓝鲸 每 小时 比 海豚 少 游 多少 米 ？	seq
一 个 房地产 开发商 计划 把 [a] 公顷 的 地 分成 每 [b] 公顷 的 小 块 地 ， 可以 分成 多少 块 ？	x = [a] / [b]
一 个 学校 有 [a] 名 学生 去 旅游 ， 分成 [b] 辆 汽车 后 ， 还 剩下 [c] 人 没有 上车 ， 平均 每辆车 乘 多少 人 ？	x = ( [a] - [c] ) / [b]
一 辆 自行车 的 车轮 直径 是 [a] 米 ， 如果 这辆 自行车 的 车轮 每分钟 转 [b] 圈 ， 它 [c] 分钟 通过 一座 大桥 ， 这 座 大桥 长 多少 米 ．	seq
少年宫 气象 小组 有 [a] 人 ， 美术 小组 比 气象 小组 多 [b] 人 ， 生物 小组 的 人数 是 美术 小组 的 [c] 倍 ． 生物 小组 有 多少 个 ？	x = ( [a] + [b] ) * [c]
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ？	x = [a] * [b]
工人 要 修 一条 路 ， 第一个 月 修 了 全程 的 [a] ， 第 二 个 月 修 了 全程 的 [b] % ， 两个 月 共 修 了 [c] 米 ． 这 条 路 全长 多少 米 ？	seq
车上 原有 乘客 [a] 人 ， 到 中转站 后 下去 了 [b] 人 ， 上来 了 [c] 人 ， 现在 车上 有 多少 人 ？	x = [a] - [b] + [c]
除数 是 [a] ， 商 是 [b] ， 被除数 = ？	x = [a] * [b]
李 叔叔 买 了 [a] 块 香皂 ， 每块 [b] 元 ． 他 给 了 售货员 [c] 元 钱 ， 应 找回 多少 元 ？	seq
同学 们 做操 ， 每行 站 [a] 人 ， 正好 站 [b] 行 ． 如果 每行 站 [c] 人 ， 可以 站 多少 行 ．	x = [a] * [b] / [c]
同学 们 为 希望 小学 捐款 ， 六年级 共 捐款 [a] 元 ， 比 五年级 同学 多 捐款 [b] 元 ， 五年级 同学 的 捐款 数 相当于 全校 捐款 总数 的 [c] ， 全校 一共 捐款 多少 元 ？	x = ( [a] - [b] ) / [c]
小 丽 有 [a] 枝 笔 ， 小 红 的 是 小 丽 的 [b] ． 小花 的 比 她俩 的 总数 少 [c] 枝 ， 小花 有 多少 枝 笔 ？	seq
已知 两个 数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 另 一个 加数 = ．	x = [a] - [b]
我们 班 有 [a] 人 ， 分成 [b] 个 小组 去 劳动 ， 平均 每个 小组 多少 ？	x = [a] / [b]
多少 人 比 [a] 人 少 [b] ．	x = [a] * ( 1 - [b] )
一 个 隧道 长 [a] 米 ， 一列 火车 通过 用 了 [b] 秒 ， 火车 的 速度 是 每秒 [c] 米 ， 火车 长 多少 米 ？	seq
买 一辆 汽车 ， 分期付款 要 多 加价 [a] % ， 如果 ， 现金 购买 可 按 [b] 优惠 ． 王 叔叔 准备 买 一辆 [c] 万元 的 汽车 ， 现金支付 的 方式 比 分期付款 少 多少 万元 ？	seq
希望 小学 扩建 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 投资 比 原 计划 节约 了 [b] ， 实际 投资 了 多少 万元 ？	x = [a] * ( 1 - [b] )
一 个 工厂 生产 一种 工艺品 ， 由于 采用 了 新工艺 ， 现在 每 件产品 的 成本 是 [a] 元 ． 比 原来 降低 了 [b] % ， 比 原来 降低 了 多少 元 ．	seq
国庆节 期间 ， 君 宁 商城 的 李宁 运动鞋 降价 [a] 以后 ， 现价 比 原价 少 了 [b] 元 ， 李宁 运动鞋 原价 = 多少 元 ？	x = [b] / [a]
有 [a] 跟 小 棒 ， 每 [b] 根 摆 一个 △ ， 可以 摆 多少 个 △ ．	x = [a] / [b]
植物园 门票 [a] 元 / 人 （ 参观 花展 的 另加 [b] 元 ） ． 我们 班 去 了 [c] 人 ， 在 植物园 共 消费 [d] 元 ， 你 知道 有 多少 人 参加 了 花展 ？	seq
用 分数 表示 [a] / [b] 的 商 = ．	x = [a] / [b]
一 种 电冰箱 现价 [a] 元 ， 现在 每 台 比 原价 少 [b] 元 ． 现价 比 原价 降低 了 百分之几 ？	seq
修建 一所 学校 ， 计划 拨款 [a] 万元 ， 实际 只用 去 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
学生 喝 课间 奶 ， 每班 [a] 袋 ， 发 了 [b] 个 班 ， 还 剩 [c] 袋 ， 一共 准备 了 多少 袋 牛奶 ？	x = [a] * [b] + [c]
一 个 商店 运 来 一批 水果 ． 运 来 的 草莓 有 [a] 吨 ， 运 来 的 西瓜 是 草莓 的 [b] 倍 ． 问 这个 商店 运 来 水果 一共 多少 吨 ？	x = [a] * [b] + [a]
师徒 二 人 合 做 [a] 个 零件 ， 师傅 每 时 加工 [b] 个 ， 徒弟 每 时 加工 [c] 个 ， 师傅 有事 耽误 了 [d] 时 ， 完成 了 任务 后 ， 师傅 工作 了 多少 时 ？	seq
